player_stat_key,player_game_key,game_id,player_id,stat_name,stat_value
PG1898100022_performance_flag,PG1898100022,18981,P100164,performance_flag,Over
PG1898100022_avg_rating_advantage,PG1898100022,18981,P100164,avg_rating_advantage,0.139563492063492
PG1898100022_cf_adj,PG1898100022,18981,P100164,cf_adj,27.988164682539683
PG1898100022_ca_adj,PG1898100022,18981,P100164,ca_adj,8.289218054541903
PG1898100022_cf_pct_adj,PG1898100022,18981,P100164,cf_pct_adj,77.1504517990794
PG1898100022_gf_adj_per_60,PG1898100022,18981,P100164,gf_adj_per_60,5.592377796188898
PG1898100022_pm_adj_per_60,PG1898100022,18981,P100164,pm_adj_per_60,5.592377796188898
PG1898100022_cf_adj_per_60,PG1898100022,18981,P100164,cf_adj_per_60,83.47754172091372
PG1898100022_ca_adj_per_60,PG1898100022,18981,P100164,ca_adj_per_60,24.723434131193745
PG1898100023_player_game_id,PG1898100023,18981,P100197,player_game_id,PG18981100197
PG1898100023_season_id,PG1898100023,18981,P100197,season_id,N20252026F
PG1898100023_shots,PG1898100023,18981,P100197,shots,11
PG1898100023_sog,PG1898100023,18981,P100197,sog,7
PG1898100023_shots_blocked,PG1898100023,18981,P100197,shots_blocked,2
PG1898100023_shots_missed,PG1898100023,18981,P100197,shots_missed,2
PG1898100023_pass_attempts,PG1898100023,18981,P100197,pass_attempts,12
PG1898100023_pass_completed,PG1898100023,18981,P100197,pass_completed,7
PG1898100023_pass_pct,PG1898100023,18981,P100197,pass_pct,58.3
PG1898100023_zone_entries,PG1898100023,18981,P100197,zone_entries,12
PG1898100023_zone_exits,PG1898100023,18981,P100197,zone_exits,10
PG1898100023_giveaways,PG1898100023,18981,P100197,giveaways,15
PG1898100023_takeaways,PG1898100023,18981,P100197,takeaways,3
PG1898100023_toi_seconds,PG1898100023,18981,P100197,toi_seconds,1671.0
PG1898100023_toi_minutes,PG1898100023,18981,P100197,toi_minutes,27.8
PG1898100023_playing_toi_seconds,PG1898100023,18981,P100197,playing_toi_seconds,1671.0
PG1898100023_playing_toi_minutes,PG1898100023,18981,P100197,playing_toi_minutes,27.8
PG1898100023_shift_count,PG1898100023,18981,P100197,shift_count,62
PG1898100023_logical_shifts,PG1898100023,18981,P100197,logical_shifts,12
PG1898100023_avg_shift,PG1898100023,18981,P100197,avg_shift,139.2
PG1898100023_avg_playing_shift,PG1898100023,18981,P100197,avg_playing_shift,139.2
PG1898100023_shots_per_60,PG1898100023,18981,P100197,shots_per_60,23.7
PG1898100023_shots_per_60_playing,PG1898100023,18981,P100197,shots_per_60_playing,23.7
PG1898100023_corsi_for,PG1898100023,18981,P100197,corsi_for,36
PG1898100023_corsi_against,PG1898100023,18981,P100197,corsi_against,20
PG1898100023_fenwick_for,PG1898100023,18981,P100197,fenwick_for,29
PG1898100023_fenwick_against,PG1898100023,18981,P100197,fenwick_against,15
PG1898100023_cf_pct,PG1898100023,18981,P100197,cf_pct,64.3
PG1898100023_ff_pct,PG1898100023,18981,P100197,ff_pct,65.9
PG1898100023_opp_avg_rating,PG1898100023,18981,P100197,opp_avg_rating,3.93
PG1898100023_skill_diff,PG1898100023,18981,P100197,skill_diff,1.07
PG1898100023_plus_ev,PG1898100023,18981,P100197,plus_ev,1
PG1898100023_minus_ev,PG1898100023,18981,P100197,minus_ev,-1
PG1898100023_plus_total,PG1898100023,18981,P100197,plus_total,2
PG1898100023_minus_total,PG1898100023,18981,P100197,minus_total,-1
PG1898100023_plus_minus_total,PG1898100023,18981,P100197,plus_minus_total,1
PG1898100023_plus_en_adj,PG1898100023,18981,P100197,plus_en_adj,1
PG1898100023_minus_en_adj,PG1898100023,18981,P100197,minus_en_adj,-1
PG1898100023_player_rating,PG1898100023,18981,P100197,player_rating,5.0
PG1898100023_home_team_id,PG1898100023,18981,P100197,home_team_id,N10004
PG1898100023_away_team_id,PG1898100023,18981,P100197,away_team_id,N10010
PG1898100023_zone_entry_pass,PG1898100023,18981,P100197,zone_entry_pass,1.0
PG1898100023_zone_exit_pass,PG1898100023,18981,P100197,zone_exit_pass,2.0
PG1898100023_zone_exit_clear,PG1898100023,18981,P100197,zone_exit_clear,4.0
PG1898100023_zone_entries_controlled,PG1898100023,18981,P100197,zone_entries_controlled,1.0
PG1898100023_zone_entry_control_pct,PG1898100023,18981,P100197,zone_entry_control_pct,8.3
PG1898100023_zone_exits_controlled,PG1898100023,18981,P100197,zone_exits_controlled,2.0
PG1898100023_zone_exits_uncontrolled,PG1898100023,18981,P100197,zone_exits_uncontrolled,4.0
PG1898100023_zone_exit_control_pct,PG1898100023,18981,P100197,zone_exit_control_pct,20.0
PG1898100023_turnover_diff_adjusted,PG1898100023,18981,P100197,turnover_diff_adjusted,3.0
PG1898100023_giveaway_rate_per_60,PG1898100023,18981,P100197,giveaway_rate_per_60,32.32
PG1898100023_takeaway_rate_per_60,PG1898100023,18981,P100197,takeaway_rate_per_60,6.46
PG1898100023_qoc_rating,PG1898100023,18981,P100197,qoc_rating,3.93
PG1898100023_expected_vs_rating,PG1898100023,18981,P100197,expected_vs_rating,1.07
PG1898100023_xg_for,PG1898100023,18981,P100197,xg_for,0.63
PG1898100023_xg_against,PG1898100023,18981,P100197,xg_against,0.189
PG1898100023_xg_diff,PG1898100023,18981,P100197,xg_diff,0.441
PG1898100023_xg_pct,PG1898100023,18981,P100197,xg_pct,76.9
PG1898100023_goals_above_expected,PG1898100023,18981,P100197,goals_above_expected,-0.63
PG1898100023_shots_high_danger,PG1898100023,18981,P100197,shots_high_danger,2.0
PG1898100023_shots_medium_danger,PG1898100023,18981,P100197,shots_medium_danger,4.0
PG1898100023_shots_low_danger,PG1898100023,18981,P100197,shots_low_danger,5.0
PG1898100023_scoring_chances,PG1898100023,18981,P100197,scoring_chances,6.0
PG1898100023_high_danger_chances,PG1898100023,18981,P100197,high_danger_chances,2.0
PG1898100023_xg_per_shot,PG1898100023,18981,P100197,xg_per_shot,0.09
PG1898100023_shot_quality_avg,PG1898100023,18981,P100197,shot_quality_avg,1.73
PG1898100023_offensive_rating,PG1898100023,18981,P100197,offensive_rating,4.3
PG1898100023_defensive_rating,PG1898100023,18981,P100197,defensive_rating,5.4
PG1898100023_playmaking_rating,PG1898100023,18981,P100197,playmaking_rating,1.0
PG1898100023_shooting_rating,PG1898100023,18981,P100197,shooting_rating,2.5
PG1898100023_impact_score,PG1898100023,18981,P100197,impact_score,14.3
PG1898100023_war_estimate,PG1898100023,18981,P100197,war_estimate,0.15
PG1898100023_avg_shift_too_long,PG1898100023,18981,P100197,avg_shift_too_long,49.19999999999999
PG1898100023_shift_length_warning,PG1898100023,18981,P100197,shift_length_warning,1.0
PG1898100023_sub_equity_score,PG1898100023,18981,P100197,sub_equity_score,18.1
PG1898100023_toi_vs_team_avg,PG1898100023,18981,P100197,toi_vs_team_avg,1.18
PG1898100023_on_ice_sh_pct,PG1898100023,18981,P100197,on_ice_sh_pct,8.3
PG1898100023_on_ice_sv_pct,PG1898100023,18981,P100197,on_ice_sv_pct,110.0
PG1898100023_pdo,PG1898100023,18981,P100197,pdo,118.3
PG1898100023_pdo_5v5,PG1898100023,18981,P100197,pdo_5v5,100.0
PG1898100023_game_score,PG1898100023,18981,P100197,game_score,1.03
PG1898100023_game_score_per_60,PG1898100023,18981,P100197,game_score_per_60,2.22
PG1898100023_game_score_rating,PG1898100023,18981,P100197,game_score_rating,63.3
PG1898100023_effective_game_rating,PG1898100023,18981,P100197,effective_game_rating,4.51
PG1898100023_rating_performance_delta,PG1898100023,18981,P100197,rating_performance_delta,-0.49
PG1898100023_playing_below_rating,PG1898100023,18981,P100197,playing_below_rating,1
PG1898100023_performance_tier,PG1898100023,18981,P100197,performance_tier,slightly_below
PG1898100023_performance_index,PG1898100023,18981,P100197,performance_index,87.8
PG1898100023_times_pass_target,PG1898100023,18981,P100197,times_pass_target,9.0
PG1898100023_rush_entries,PG1898100023,18981,P100197,rush_entries,17
PG1898100023_times_targeted_by_opp,PG1898100023,18981,P100197,times_targeted_by_opp,42.0
PG1898100023_times_targeted_shots,PG1898100023,18981,P100197,times_targeted_shots,2.0
PG1898100023_times_targeted_entries,PG1898100023,18981,P100197,times_targeted_entries,14.0
PG1898100023_times_targeted_passes,PG1898100023,18981,P100197,times_targeted_passes,6.0
PG1898100023_times_targeted_as_defender,PG1898100023,18981,P100197,times_targeted_as_defender,29.0
PG1898100023_defensive_assignments,PG1898100023,18981,P100197,defensive_assignments,29.0
PG1898100023_times_ep3,PG1898100023,18981,P100197,times_ep3,7.0
PG1898100023_times_ep4,PG1898100023,18981,P100197,times_ep4,2.0
PG1898100023_times_opp2,PG1898100023,18981,P100197,times_opp2,7.0
PG1898100023_times_opp3,PG1898100023,18981,P100197,times_opp3,4.0
PG1898100023_times_opp4,PG1898100023,18981,P100197,times_opp4,2.0
PG1898100023_total_on_ice_events,PG1898100023,18981,P100197,total_on_ice_events,176.0
PG1898100023_puck_touches_estimated,PG1898100023,18981,P100197,puck_touches_estimated,117.0
PG1898100023_involvement_rate,PG1898100023,18981,P100197,involvement_rate,74.4
PG1898100023_support_plays,PG1898100023,18981,P100197,support_plays,9.0
PG1898100023_offensive_contribution,PG1898100023,18981,P100197,offensive_contribution,3.8
PG1898100023_defensive_contribution,PG1898100023,18981,P100197,defensive_contribution,4.5
PG1898100023_two_way_rating,PG1898100023,18981,P100197,two_way_rating,4.15
PG1898100023_puck_possession_index,PG1898100023,18981,P100197,puck_possession_index,58.5
PG1898100023_danger_creation_rate,PG1898100023,18981,P100197,danger_creation_rate,0.93
PG1898100023_efficiency_score,PG1898100023,18981,P100197,efficiency_score,0.74
PG1898100023_complete_player_score,PG1898100023,18981,P100197,complete_player_score,3.1
PG1898100023_avg_opp_rating_precise,PG1898100023,18981,P100197,avg_opp_rating_precise,3.841902218152218
PG1898100023_gf_all_shift,PG1898100023,18981,P100197,gf_all_shift,4.0
PG1898100023_ga_all_shift,PG1898100023,18981,P100197,ga_all_shift,4.0
PG1898100023_gf_adj,PG1898100023,18981,P100197,gf_adj,3.875
PG1898100023_ga_adj,PG1898100023,18981,P100197,ga_adj,4.0
PG1898100023_pm_adj,PG1898100023,18981,P100197,pm_adj,-0.125
PG1898100023_cf_shift,PG1898100023,18981,P100197,cf_shift,32.0
PG1898100023_ca_shift,PG1898100023,18981,P100197,ca_shift,24.0
PG1898100023_avg_shift_quality_score,PG1898100023,18981,P100197,avg_shift_quality_score,64.54861111111111
PG1898100023_qoc_precise,PG1898100023,18981,P100197,qoc_precise,3.841902218152218
PG1898100023_expected_pm,PG1898100023,18981,P100197,expected_pm,0.5790488909238907
PG1898100023_pm_vs_expected,PG1898100023,18981,P100197,pm_vs_expected,-0.5790488909238907
PG1898100023_performance_flag,PG1898100023,18981,P100197,performance_flag,Under
PG1898100023_avg_rating_advantage,PG1898100023,18981,P100197,avg_rating_advantage,1.1580977818477818
PG1898100023_cf_adj,PG1898100023,18981,P100197,cf_adj,34.57711996336997
PG1898100023_ca_adj,PG1898100023,18981,P100197,ca_adj,20.82301824914128
PG1898100023_cf_pct_adj,PG1898100023,18981,P100197,cf_pct_adj,62.41341823143912
PG1898100023_gf_adj_per_60,PG1898100023,18981,P100197,gf_adj_per_60,8.348294434470377
PG1898100023_ga_adj_per_60,PG1898100023,18981,P100197,ga_adj_per_60,8.617594254937163
PG1898100023_pm_adj_per_60,PG1898100023,18981,P100197,pm_adj_per_60,-0.2692998204667863
PG1898100023_cf_adj_per_60,PG1898100023,18981,P100197,cf_adj_per_60,74.49289758715253
PG1898100023_ca_adj_per_60,PG1898100023,18981,P100197,ca_adj_per_60,44.861080608562894
PG1898100024_player_game_id,PG1898100024,18981,P100198,player_game_id,PG18981100198
PG1898100024_season_id,PG1898100024,18981,P100198,season_id,N20252026F
PG1898100024_shots,PG1898100024,18981,P100198,shots,1
PG1898100024_shots_missed,PG1898100024,18981,P100198,shots_missed,1
PG1898100024_pass_attempts,PG1898100024,18981,P100198,pass_attempts,10
PG1898100024_pass_completed,PG1898100024,18981,P100198,pass_completed,6
PG1898100024_pass_pct,PG1898100024,18981,P100198,pass_pct,60.0
PG1898100024_zone_entries,PG1898100024,18981,P100198,zone_entries,7
PG1898100024_zone_exits,PG1898100024,18981,P100198,zone_exits,10
PG1898100024_giveaways,PG1898100024,18981,P100198,giveaways,8
PG1898100024_takeaways,PG1898100024,18981,P100198,takeaways,1
PG1898100024_toi_seconds,PG1898100024,18981,P100198,toi_seconds,1271.0
PG1898100024_toi_minutes,PG1898100024,18981,P100198,toi_minutes,21.2
PG1898100024_playing_toi_seconds,PG1898100024,18981,P100198,playing_toi_seconds,1271.0
PG1898100024_playing_toi_minutes,PG1898100024,18981,P100198,playing_toi_minutes,21.2
PG1898100024_shift_count,PG1898100024,18981,P100198,shift_count,41
PG1898100024_logical_shifts,PG1898100024,18981,P100198,logical_shifts,12
PG1898100024_avg_shift,PG1898100024,18981,P100198,avg_shift,105.9
PG1898100024_avg_playing_shift,PG1898100024,18981,P100198,avg_playing_shift,105.9
PG1898100024_shots_per_60,PG1898100024,18981,P100198,shots_per_60,2.83
PG1898100024_shots_per_60_playing,PG1898100024,18981,P100198,shots_per_60_playing,2.83
PG1898100024_corsi_for,PG1898100024,18981,P100198,corsi_for,13
PG1898100024_corsi_against,PG1898100024,18981,P100198,corsi_against,28
PG1898100024_fenwick_for,PG1898100024,18981,P100198,fenwick_for,9
PG1898100024_fenwick_against,PG1898100024,18981,P100198,fenwick_against,21
PG1898100024_cf_pct,PG1898100024,18981,P100198,cf_pct,31.7
PG1898100024_ff_pct,PG1898100024,18981,P100198,ff_pct,30.0
PG1898100024_opp_avg_rating,PG1898100024,18981,P100198,opp_avg_rating,3.83
PG1898100024_skill_diff,PG1898100024,18981,P100198,skill_diff,0.17
PG1898100024_plus_ev,PG1898100024,18981,P100198,plus_ev,1
PG1898100024_minus_ev,PG1898100024,18981,P100198,minus_ev,-1
PG1898100024_plus_total,PG1898100024,18981,P100198,plus_total,1
PG1898100024_minus_total,PG1898100024,18981,P100198,minus_total,-2
PG1898100024_plus_minus_total,PG1898100024,18981,P100198,plus_minus_total,-1
PG1898100024_plus_en_adj,PG1898100024,18981,P100198,plus_en_adj,1
PG1898100024_minus_en_adj,PG1898100024,18981,P100198,minus_en_adj,-1
PG1898100024_player_rating,PG1898100024,18981,P100198,player_rating,4.0
PG1898100024_home_team_id,PG1898100024,18981,P100198,home_team_id,N10004
PG1898100024_away_team_id,PG1898100024,18981,P100198,away_team_id,N10010
PG1898100024_zone_entry_pass,PG1898100024,18981,P100198,zone_entry_pass,1.0
PG1898100024_zone_exit_pass,PG1898100024,18981,P100198,zone_exit_pass,1.0
PG1898100024_zone_exit_clear,PG1898100024,18981,P100198,zone_exit_clear,4.0
PG1898100024_zone_entries_controlled,PG1898100024,18981,P100198,zone_entries_controlled,1.0
PG1898100024_zone_entry_control_pct,PG1898100024,18981,P100198,zone_entry_control_pct,14.3
PG1898100024_zone_exits_controlled,PG1898100024,18981,P100198,zone_exits_controlled,1.0
PG1898100024_zone_exits_uncontrolled,PG1898100024,18981,P100198,zone_exits_uncontrolled,4.0
PG1898100024_zone_exit_control_pct,PG1898100024,18981,P100198,zone_exit_control_pct,10.0
PG1898100024_turnover_diff_adjusted,PG1898100024,18981,P100198,turnover_diff_adjusted,1.0
PG1898100024_giveaway_rate_per_60,PG1898100024,18981,P100198,giveaway_rate_per_60,22.66
PG1898100024_takeaway_rate_per_60,PG1898100024,18981,P100198,takeaway_rate_per_60,2.83
PG1898100024_qoc_rating,PG1898100024,18981,P100198,qoc_rating,3.83
PG1898100024_expected_vs_rating,PG1898100024,18981,P100198,expected_vs_rating,0.17
PG1898100024_xg_against,PG1898100024,18981,P100198,xg_against,0.144
PG1898100024_xg_diff,PG1898100024,18981,P100198,xg_diff,-0.144
PG1898100024_shots_high_danger,PG1898100024,18981,P100198,shots_high_danger,1.0
PG1898100024_scoring_chances,PG1898100024,18981,P100198,scoring_chances,1.0
PG1898100024_high_danger_chances,PG1898100024,18981,P100198,high_danger_chances,1.0
PG1898100024_shot_quality_avg,PG1898100024,18981,P100198,shot_quality_avg,3.0
PG1898100024_defensive_rating,PG1898100024,18981,P100198,defensive_rating,2.4
PG1898100024_playmaking_rating,PG1898100024,18981,P100198,playmaking_rating,1.4
PG1898100024_impact_score,PG1898100024,18981,P100198,impact_score,-18.3
PG1898100024_war_estimate,PG1898100024,18981,P100198,war_estimate,0.028
PG1898100024_avg_shift_too_long,PG1898100024,18981,P100198,avg_shift_too_long,15.900000000000006
PG1898100024_shift_length_warning,PG1898100024,18981,P100198,shift_length_warning,1.0
PG1898100024_sub_equity_score,PG1898100024,18981,P100198,sub_equity_score,10.2
PG1898100024_toi_vs_team_avg,PG1898100024,18981,P100198,toi_vs_team_avg,0.9
PG1898100024_on_ice_sh_pct,PG1898100024,18981,P100198,on_ice_sh_pct,15.4
PG1898100024_on_ice_sv_pct,PG1898100024,18981,P100198,on_ice_sv_pct,110.7
PG1898100024_pdo,PG1898100024,18981,P100198,pdo,126.1
PG1898100024_pdo_5v5,PG1898100024,18981,P100198,pdo_5v5,100.0
PG1898100024_game_score,PG1898100024,18981,P100198,game_score,-0.94
PG1898100024_game_score_per_60,PG1898100024,18981,P100198,game_score_per_60,-2.66
PG1898100024_game_score_rating,PG1898100024,18981,P100198,game_score_rating,30.7
PG1898100024_effective_game_rating,PG1898100024,18981,P100198,effective_game_rating,3.53
PG1898100024_rating_performance_delta,PG1898100024,18981,P100198,rating_performance_delta,-0.47
PG1898100024_playing_below_rating,PG1898100024,18981,P100198,playing_below_rating,1
PG1898100024_performance_tier,PG1898100024,18981,P100198,performance_tier,slightly_below
PG1898100024_performance_index,PG1898100024,18981,P100198,performance_index,88.2
PG1898100024_times_pass_target,PG1898100024,18981,P100198,times_pass_target,4.0
PG1898100024_rush_entries,PG1898100024,18981,P100198,rush_entries,15
PG1898100024_times_targeted_by_opp,PG1898100024,18981,P100198,times_targeted_by_opp,39.0
PG1898100024_times_targeted_shots,PG1898100024,18981,P100198,times_targeted_shots,7.0
PG1898100024_times_targeted_entries,PG1898100024,18981,P100198,times_targeted_entries,14.0
PG1898100024_times_targeted_passes,PG1898100024,18981,P100198,times_targeted_passes,5.0
PG1898100024_times_targeted_as_defender,PG1898100024,18981,P100198,times_targeted_as_defender,21.0
PG1898100024_defensive_assignments,PG1898100024,18981,P100198,defensive_assignments,21.0
PG1898100024_times_ep3,PG1898100024,18981,P100198,times_ep3,4.0
PG1898100024_times_ep4,PG1898100024,18981,P100198,times_ep4,2.0
PG1898100024_times_opp2,PG1898100024,18981,P100198,times_opp2,12.0
PG1898100024_times_opp3,PG1898100024,18981,P100198,times_opp3,4.0
PG1898100024_times_opp4,PG1898100024,18981,P100198,times_opp4,2.0
PG1898100024_total_on_ice_events,PG1898100024,18981,P100198,total_on_ice_events,97.0
PG1898100024_puck_touches_estimated,PG1898100024,18981,P100198,puck_touches_estimated,51.0
PG1898100024_involvement_rate,PG1898100024,18981,P100198,involvement_rate,59.8
PG1898100024_support_plays,PG1898100024,18981,P100198,support_plays,6.0
PG1898100024_offensive_contribution,PG1898100024,18981,P100198,offensive_contribution,0.3
PG1898100024_defensive_contribution,PG1898100024,18981,P100198,defensive_contribution,1.5
PG1898100024_two_way_rating,PG1898100024,18981,P100198,two_way_rating,0.9
PG1898100024_puck_possession_index,PG1898100024,18981,P100198,puck_possession_index,25.5
PG1898100024_danger_creation_rate,PG1898100024,18981,P100198,danger_creation_rate,0.15
