game_id,event_index,sequence_id,play_id,linked_event_id,zone_change_id,period,event_type,event_detail,event_detail_2,play_detail,play_detail_2,event_successful,event_zone,home_team_zone,away_team_zone,event_start_seconds,event_end_seconds,event_duration,home_team,away_team,shift_index,pressured_by,event_type_norm,event_detail_norm,calculated_sequence_id,calculated_play_id
18987,1185.0,,,,34.0,1.0,Pass,Pass_Completed,,,,,,,,793.0,793.0,0.0,Velodrome,Outlaws,13.0,1.0,Pass,Pass Completed,163,3164
18987,1186.0,,,,34.0,1.0,Possession,,,Defensive_Zone-AttemptedBreakOutRush,,,,,,793.0,792.0,1.0,Velodrome,Outlaws,13.0,1.0,Possession,,163,3164
18987,1184.0,,,,34.0,1.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetreivalTurnover,,,,,,795.0,793.0,2.0,Velodrome,Outlaws,13.0,,Possession,PuckRetrieval,163,3164
18987,1733.0,,,,119.0,2.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetrievalShot,,,,,,795.0,795.0,0.0,Velodrome,Outlaws,47.0,1.0,Possession,PuckRetrieval,163,3164
18987,1734.0,,,,119.0,2.0,Possession,,,Defensive_PlayPossession-StickCheck,,,,,,795.0,792.0,3.0,Velodrome,Outlaws,47.0,1.0,Possession,,163,3164
18987,1731.0,,,9125.0,119.0,2.0,Shot,Shot_Missed,,Defensive_PlayPossession-StickCheck,,,,,,799.0,799.0,0.0,Velodrome,Outlaws,47.0,1.0,Shot,Shot Missed,163,3164
18987,1732.0,,,9125.0,119.0,2.0,Turnover,Turnover_Giveaway,,Defensive_PlayPossession-StickCheck,,,,,,799.0,799.0,0.0,Velodrome,Outlaws,47.0,1.0,Turnover,Turnover Giveaway,164,3165
18987,1180.0,,,,32.0,1.0,Pass,Pass_Missed,,,,,,,,803.0,803.0,0.0,Velodrome,Outlaws,12.0,,Pass,Pass Missed,164,3165
18987,1181.0,,,,33.0,1.0,Zone_Entry_Exit,Zone_Exit,,,,,d,d,o,803.0,803.0,0.0,Velodrome,Outlaws,12.0,,Zone Entry Exit,Zone Exit,164,3166
18987,1182.0,,,,34.0,1.0,Zone_Entry_Exit,Zone_Entry,,,,,o,o,d,803.0,803.0,0.0,Velodrome,Outlaws,12.0,,Zone Entry Exit,Zone Entry,164,3167
18987,1183.0,,,,34.0,1.0,Turnover,Turnover_Giveaway,,,,,,,,803.0,803.0,0.0,Velodrome,Outlaws,12.0,,Turnover,Turnover Giveaway,165,3168
18987,1728.0,,,9124.0,118.0,2.0,Pass,Pass_Completed,,,,,,,,803.0,803.0,0.0,Velodrome,Outlaws,47.0,,Pass,Pass Completed,165,3168
18987,1729.0,,,9124.0,119.0,2.0,Zone_Entry_Exit,Zone_Entry,,,,,,,,803.0,803.0,0.0,Velodrome,Outlaws,47.0,,Zone Entry Exit,Zone Entry,165,3169
18987,1730.0,,,,119.0,2.0,Possession,,,OffensivePlay_Possession-DriveWide,,,,,,803.0,799.0,4.0,Velodrome,Outlaws,47.0,1.0,Possession,,165,3169
18987,1177.0,,,9036.0,32.0,1.0,Pass,Pass_Missed,,Defensive_PlayPass-InShotPassLane,,,,,,804.0,804.0,0.0,Velodrome,Outlaws,12.0,,Pass,Pass Missed,165,3169
18987,1178.0,,,9036.0,32.0,1.0,Turnover,Turnover_Giveaway,,Defensive_PlayPass-InShotPassLane,,,,,,804.0,804.0,0.0,Velodrome,Outlaws,12.0,,Turnover,Turnover Giveaway,166,3170
18987,1179.0,,,,32.0,1.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetreivalTurnover,,,,,,804.0,803.0,1.0,Velodrome,Outlaws,12.0,,Possession,PuckRetrieval,166,3170
18987,1176.0,,,,32.0,1.0,Zone_Entry_Exit,Zone_Entry,,,,,o,d,o,805.0,804.0,1.0,Velodrome,Outlaws,12.0,,Zone Entry Exit,Zone Entry,166,3171
18987,1175.0,,,,31.0,1.0,Possession,PuckRecovery,,OffensivePlay_Zone-PuckRecoveryTurnover,,,,,,807.0,805.0,2.0,Velodrome,Outlaws,12.0,,Possession,PuckRecovery,166,3172
18987,1725.0,,,9123.0,117.0,2.0,Pass,Pass_Completed,,OffensivePlay_Zone-Breakout,,,,,,807.0,807.0,0.0,Velodrome,Outlaws,47.0,,Pass,Pass Completed,166,3172
18987,1726.0,,,9123.0,118.0,2.0,Zone_Entry_Exit,Zone_Exit,,OffensivePlay_Zone-Breakout,,,,,,807.0,807.0,0.0,Velodrome,Outlaws,47.0,,Zone Entry Exit,Zone Exit,166,3173
18987,1727.0,,,,118.0,2.0,Possession,,,,,,,,,807.0,803.0,4.0,Velodrome,Outlaws,47.0,,Possession,,166,3173
18987,2265.0,,,9194.0,214.0,3.0,Stoppage,Stoppage_Play,,,,,,,,807.0,807.0,0.0,Velodrome,Outlaws,,,Stoppage,Stoppage Play,167,3173
18987,2266.0,,,9194.0,214.0,3.0,DeadIce,,,,,,,,,807.0,785.0,22.0,Velodrome,Outlaws,87.0,,DeadIce,,167,3173
18987,2263.0,,,9194.0,214.0,3.0,Shot,Shot_OnNetSaved,,OffensivePlay_Possession-FrontofNet,OffensivePlay_Shot-Screen,,,,,808.0,808.0,0.0,Velodrome,Outlaws,86.0,1.0,Shot,Shot OnNetSaved,167,3173
18987,2264.0,,,9194.0,214.0,3.0,Save,Save_Freeze,,OffensivePlay_Possession-FrontofNet,OffensivePlay_Shot-Screen,,,,,808.0,808.0,0.0,Velodrome,Outlaws,86.0,1.0,Save,Save Freeze,167,3173
18987,2262.0,,,,214.0,3.0,Pass,Pass_Completed,,OffensivePlay_Pass-SecondTouch,,,,,,809.0,809.0,0.0,Velodrome,Outlaws,86.0,1.0,Pass,Pass Completed,167,3173
18987,1174.0,,,,31.0,1.0,Possession,,,,,,,,,811.0,810.0,1.0,Velodrome,Outlaws,12.0,1.0,Possession,,167,3173
18987,2261.0,,,,214.0,3.0,Possession,PuckRecovery,,OffensivePlay_Zone-PuckRecoveryPass,,,,,,811.0,809.0,2.0,Velodrome,Outlaws,86.0,,Possession,PuckRecovery,167,3173
18987,1173.0,,,,31.0,1.0,Zone_Entry_Exit,Zone_Exit,,,,,d,o,d,812.0,811.0,1.0,Velodrome,Outlaws,12.0,,Zone Entry Exit,Zone Exit,167,3174
18987,1723.0,,,,117.0,2.0,Pass,Pass_Completed,,OffensivePlay_Pass-Reverse,,,,,,812.0,812.0,0.0,Velodrome,Outlaws,47.0,1.0,Pass,Pass Completed,167,3175
18987,1724.0,,,,117.0,2.0,Possession,Regroup,,,,,,,,812.0,807.0,5.0,Velodrome,Outlaws,47.0,1.0,Possession,Regroup,167,3175
18987,1172.0,,,,30.0,1.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetreivalTurnover,Offensive_Zone-AttemptedKeepin,,,,,813.0,813.0,0.0,Velodrome,Outlaws,12.0,1.0,Possession,PuckRetrieval,167,3175
18987,2259.0,,,,214.0,3.0,Possession,PuckRecovery,,OffensivePlay_Zone-PuckRecoveryDumpIn,,,,,,814.0,814.0,0.0,Velodrome,Outlaws,86.0,,Possession,PuckRecovery,167,3175
18987,2260.0,,,,214.0,3.0,Pass,Pass_Deflected,,OffensivePlay_Pass-SecondTouch,,,,,,814.0,814.0,0.0,Velodrome,Outlaws,86.0,1.0,Pass,Pass Deflected,167,3175
18987,1722.0,,,,117.0,2.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetrievalDumpIn,OffensivePlay_Possession-CutBack,,,,,815.0,812.0,3.0,Velodrome,Outlaws,47.0,,Possession,PuckRetrieval,167,3175
18987,1170.0,,,,30.0,1.0,Possession,PuckRecovery,,OffensivePlay_Zone-PuckRecoveryPass,,,,,,818.0,818.0,0.0,Velodrome,Outlaws,12.0,,Possession,PuckRecovery,167,3175
18987,1171.0,,,,30.0,1.0,Turnover,Turnover_Giveaway,,OffensivePlay_Zone-DumpChase,,,,,,818.0,818.0,0.0,Velodrome,Outlaws,12.0,,Turnover,Turnover Giveaway,168,3176
18987,1169.0,,,,30.0,1.0,Pass,Pass_Missed,,Defensive_PlayPass-InShotPassLane,,,,,,820.0,820.0,0.0,Velodrome,Outlaws,12.0,,Pass,Pass Missed,168,3176
18987,2258.0,,,,214.0,3.0,Play,Play_Offensive,,,,,,,,820.0,820.0,0.0,Velodrome,Outlaws,85.0,1.0,Play,Play Offensive,168,3176
18987,1720.0,,,9122.0,117.0,2.0,Zone_Entry_Exit,Zone_Entry,,OffensivePlay_Zone-DumpChase,,,,,,821.0,821.0,0.0,Velodrome,Outlaws,47.0,,Zone Entry Exit,Zone Entry,168,3177
18987,1721.0,,,9122.0,117.0,2.0,Turnover,Turnover_Giveaway,,OffensivePlay_Zone-DumpChase,,,,,,821.0,821.0,0.0,Velodrome,Outlaws,47.0,,Turnover,Turnover Giveaway,169,3178
18987,2257.0,,,,214.0,3.0,Turnover,Turnover_Takeaway,,Defensive_PlayPossession-SeperateFromPuck,,,,,,821.0,821.0,0.0,Velodrome,Outlaws,85.0,1.0,Turnover,Turnover Takeaway,169,3179
18987,2256.0,,,,214.0,3.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetreivalPass,,,,,,822.0,821.0,1.0,Velodrome,Outlaws,85.0,1.0,Possession,PuckRetrieval,169,3179
18987,1168.0,,,,30.0,1.0,Zone_Entry_Exit,Zone_Entry,,OffensivePlay_Possession-OpenIceDeke,OffensivePlay_Possession-DriveWide,,o,o,d,823.0,820.0,3.0,Velodrome,Outlaws,12.0,1.0,Zone Entry Exit,Zone Entry,169,3180
18987,1719.0,,,,116.0,2.0,Possession,PuckRecovery,,OffensivePlay_Zone-PuckRecoveryTurnover,OffensivePlay_Possession-Chip,,,,,824.0,821.0,3.0,Velodrome,Outlaws,47.0,,Possession,PuckRecovery,169,3181
18987,2255.0,,,,214.0,3.0,Pass,Pass_Deflected,,OffensivePlay_Pass-SecondTouch,,,,,,825.0,825.0,0.0,Velodrome,Outlaws,85.0,1.0,Pass,Pass Deflected,169,3181
18987,2254.0,,,,214.0,3.0,Possession,PuckRecovery,,OffensivePlay_Zone-PuckRecoveryTurnover,,,,,,826.0,826.0,0.0,Velodrome,Outlaws,85.0,1.0,Possession,PuckRecovery,169,3181
18987,1167.0,,,,29.0,1.0,Possession,,,OffensivePlay_Possession-Deke,OffensivePlay_Possession-DriveMiddle,,,,,827.0,823.0,4.0,Velodrome,Outlaws,11.0,1.0,Possession,,169,3181
18987,1717.0,,,9121.0,115.0,2.0,Shot,Shot_Blocked,,Defensive_PlayPass-InShotPassLane,Defensive_PlayShot-BlockedShot,,,,,827.0,827.0,0.0,Velodrome,Outlaws,47.0,1.0,Shot,Shot Blocked,169,3181
18987,1718.0,,,9121.0,116.0,2.0,Zone_Entry_Exit,Zone_Exit,,Defensive_PlayPass-InShotPassLane,Defensive_PlayShot-BlockedShot,,,,,827.0,827.0,0.0,Velodrome,Outlaws,47.0,1.0,Zone Entry Exit,Zone Exit,169,3182
18987,1715.0,,,,115.0,2.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetrievalDumpIn,,,,,,828.0,828.0,0.0,Velodrome,Outlaws,47.0,,Possession,PuckRetrieval,169,3182
18987,1716.0,,,,115.0,2.0,Pass,Pass_Completed,,OffensivePlay_Pass-SecondTouch,,,,,,828.0,828.0,0.0,Velodrome,Outlaws,47.0,,Pass,Pass Completed,169,3182
18987,1165.0,,,,28.0,1.0,Turnover,Turnover_Takeaway,,Defensive_PlayPossession-PokeCheck,,,,,,832.0,832.0,0.0,Velodrome,Outlaws,11.0,1.0,Turnover,Turnover Takeaway,169,3183
18987,1166.0,,,,29.0,1.0,Zone_Entry_Exit,Zone_Exit,,,,,d,d,o,832.0,827.0,5.0,Velodrome,Outlaws,11.0,,Zone Entry Exit,Zone Exit,169,3184
18987,2252.0,,,,214.0,3.0,Zone_Entry_Exit,Zone_Entry,,Defensive_PlayPossession-StickCheck,,,,,,832.0,832.0,0.0,Velodrome,Outlaws,85.0,1.0,Zone Entry Exit,Zone Entry,169,3185
18987,2253.0,,,,214.0,3.0,Play,Play_Defensive,,Defensive_PlayPossession-SeperateFromPuck,,,,,,832.0,832.0,0.0,Velodrome,Outlaws,85.0,1.0,Play,Play Defensive,169,3185
18987,1164.0,,,,28.0,1.0,Possession,,,Defensive_PlayPossession-PokeCheck,,,,,,834.0,832.0,2.0,Velodrome,Outlaws,11.0,1.0,Possession,,169,3185
18987,1713.0,,,,115.0,2.0,Possession,PuckRecovery,,Defensive_PlayZone-PuckRecoveryShot,,,,,,834.0,834.0,0.0,Velodrome,Outlaws,47.0,1.0,Possession,PuckRecovery,169,3185
18987,1714.0,,,,115.0,2.0,Play,Play_Offensive,,OffensivePlay_Zone-Dump/RimInZone,,,,,,834.0,834.0,0.0,Velodrome,Outlaws,47.0,1.0,Play,Play Offensive,169,3185
18987,2251.0,,,,213.0,3.0,Possession,,,Defensive_PlayPossession-Surf,,,,,,835.0,832.0,3.0,Velodrome,Outlaws,85.0,1.0,Possession,,169,3185
18987,2250.0,,,,213.0,3.0,Zone_Entry_Exit,Zone_Exit,,,,,,,,836.0,835.0,1.0,Velodrome,Outlaws,85.0,,Zone Entry Exit,Zone Exit,169,3186
18987,1163.0,,,,28.0,1.0,Zone_Entry_Exit,Zone_Entry,,OffensivePlay_Possession-DriveWide,,,o,d,o,837.0,834.0,3.0,Velodrome,Outlaws,11.0,1.0,Zone Entry Exit,Zone Entry,169,3187
18987,1711.0,,,9120.0,115.0,2.0,Shot,Shot_MissedPost,,,,,,,,837.0,837.0,0.0,Velodrome,Outlaws,47.0,1.0,Shot,Shot MissedPost,169,3188
18987,1712.0,,,9120.0,115.0,2.0,Turnover,Turnover_Giveaway,,,,,,,,837.0,837.0,0.0,Velodrome,Outlaws,47.0,1.0,Turnover,Turnover Giveaway,170,3189
18987,2249.0,,,,212.0,3.0,Pass,Pass_Completed,,,,,,,,838.0,838.0,0.0,Velodrome,Outlaws,85.0,,Pass,Pass Completed,170,3189
18987,1710.0,,,,115.0,2.0,Zone_Entry_Exit,Zone_Entry,,,,,,,,840.0,837.0,3.0,Velodrome,Outlaws,47.0,1.0,Zone Entry Exit,Zone Entry,170,3190
18987,1161.0,,,,27.0,1.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetreivalTurnover,,,,,,841.0,841.0,0.0,Velodrome,Outlaws,10.0,,Possession,PuckRetrieval,170,3190
18987,1162.0,,,,27.0,1.0,Possession,,,OffensivePlay_Possession-DriveWide,,,,,,841.0,837.0,4.0,Velodrome,Outlaws,11.0,1.0,Possession,,170,3190
18987,1708.0,,,,114.0,2.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetreivalTurnover,,,,,,841.0,841.0,0.0,Velodrome,Outlaws,47.0,,Possession,PuckRetrieval,170,3190
18987,1709.0,,,,114.0,2.0,Pass,Pass_Completed,,OffensivePlay_Pass-SecondTouch,,,,,,841.0,841.0,0.0,Velodrome,Outlaws,47.0,,Pass,Pass Completed,170,3190
18987,1158.0,,,9035.0,26.0,1.0,Pass,Pass_Missed,,Defensive_PlayPass-InShotPassLane,,,,,,842.0,842.0,0.0,Velodrome,Outlaws,10.0,1.0,Pass,Pass Missed,170,3190
18987,1159.0,,,9035.0,27.0,1.0,Zone_Entry_Exit,Zone_Exit,,Defensive_PlayPass-InShotPassLane,,,d,d,o,842.0,842.0,0.0,Velodrome,Outlaws,10.0,1.0,Zone Entry Exit,Zone Exit,170,3191
18987,1160.0,,,9035.0,27.0,1.0,Turnover,Turnover_Giveaway,,,,,d,d,o,842.0,842.0,0.0,Velodrome,Outlaws,10.0,1.0,Turnover,Turnover Giveaway,171,3192
18987,1707.0,,,,114.0,2.0,Turnover,Turnover_Takeaway,,,,,,,,842.0,842.0,0.0,Velodrome,Outlaws,47.0,1.0,Turnover,Turnover Takeaway,171,3193
18987,2247.0,,,,212.0,3.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetrievalDumpIn,,,,,,842.0,842.0,0.0,Velodrome,Outlaws,85.0,,Possession,PuckRetrieval,171,3193
18987,2248.0,,,,212.0,3.0,Possession,Regroup,,,,,,,,842.0,838.0,4.0,Velodrome,Outlaws,85.0,,Possession,Regroup,171,3193
18987,1706.0,,,,114.0,2.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetreivalTurnover,,,,,,843.0,842.0,1.0,Velodrome,Outlaws,47.0,1.0,Possession,PuckRetrieval,171,3193
18987,1157.0,,,,26.0,1.0,Possession,,,,,,,,,844.0,842.0,2.0,Velodrome,Outlaws,10.0,1.0,Possession,,171,3193
18987,1703.0,,,9119.0,114.0,2.0,Pass,,,Defensive_Zone-AttemptedBreakOutPass,,,,,,844.0,844.0,0.0,Velodrome,Outlaws,47.0,,Pass,,171,3193
18987,1704.0,,,9119.0,114.0,2.0,,,,Defensive_Zone-AttemptedBreakOutPass,,,,,,844.0,844.0,0.0,Velodrome,Outlaws,47.0,,,,171,3193
18987,1705.0,,,9119.0,114.0,2.0,,,,Defensive_Zone-AttemptedBreakOutPass,,,,,,844.0,844.0,0.0,Velodrome,Outlaws,47.0,,,,171,3193
18987,1702.0,,,,114.0,2.0,Possession,,,,,,,,,848.0,844.0,4.0,Velodrome,Outlaws,47.0,,Possession,,171,3193
18987,1156.0,,,,26.0,1.0,Pass,Pass_Completed,,OffensivePlay_Pass-Reverse,,,,,,849.0,849.0,0.0,Velodrome,Outlaws,10.0,,Pass,Pass Completed,171,3193
18987,1701.0,,,,114.0,2.0,Pass,Pass_Completed,,OffensivePlay_Pass-Reverse,,,,,,849.0,849.0,0.0,Velodrome,Outlaws,47.0,1.0,Pass,Pass Completed,171,3193
18987,2246.0,,,,212.0,3.0,Zone_Entry_Exit,Zone_Entry,,OffensivePlay_Zone-DumpChase,,,,,,849.0,849.0,0.0,Velodrome,Outlaws,84.0,,Zone Entry Exit,Zone Entry,171,3194
18987,2245.0,,,,211.0,3.0,Pass,Pass_Completed,,,,,,,,850.0,850.0,0.0,Velodrome,Outlaws,84.0,,Pass,Pass Completed,171,3194
18987,1155.0,,,,26.0,1.0,Possession,,,,,,,,,851.0,849.0,2.0,Velodrome,Outlaws,10.0,1.0,Possession,,171,3194
18987,1153.0,,,9034.0,26.0,1.0,Pass,Pass_Intercepted,,Defensive_PlayPass-InShotPassLane,,,,,,852.0,852.0,0.0,Velodrome,Outlaws,10.0,1.0,Pass,Pass Intercepted,171,3194
18987,1154.0,,,9034.0,26.0,1.0,Turnover,Turnover_Giveaway,,Defensive_PlayPass-InShotPassLane,,,,,,852.0,852.0,0.0,Velodrome,Outlaws,10.0,1.0,Turnover,Turnover Giveaway,172,3195
18987,1152.0,,,,26.0,1.0,Possession,PuckRecovery,,OffensivePlay_Zone-PuckRecoveryShot,,,,,,853.0,853.0,0.0,Velodrome,Outlaws,10.0,1.0,Possession,PuckRecovery,172,3195
18987,1700.0,,,,114.0,2.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetrievalDumpIn,,,,,,853.0,849.0,4.0,Velodrome,Outlaws,47.0,,Possession,PuckRetrieval,172,3195
18987,2244.0,,,,211.0,3.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetreivalTurnover,OffensivePlay_Possession-Delay,,,,,853.0,850.0,3.0,Velodrome,Outlaws,83.0,1.0,Possession,PuckRetrieval,172,3195
18987,2243.0,,,,211.0,3.0,Turnover,Turnover_Giveaway,,,,,,,,855.0,855.0,0.0,Velodrome,Outlaws,83.0,,Turnover,Turnover Giveaway,173,3196
18987,1696.0,,,9118.0,112.0,2.0,Pass,Pass_Missed,,Defensive_Zone-AttemptedBreakOutPass,,,,,,858.0,858.0,0.0,Velodrome,Outlaws,47.0,1.0,Pass,Pass Missed,173,3196
18987,1697.0,,,9118.0,113.0,2.0,Zone_Entry_Exit,Zone_Exit,,Defensive_Zone-AttemptedBreakOutPass,,,,,,858.0,858.0,0.0,Velodrome,Outlaws,47.0,1.0,Zone Entry Exit,Zone Exit,173,3197
18987,1698.0,,,9118.0,113.0,2.0,Turnover,Turnover_Giveaway,,Defensive_Zone-AttemptedBreakOutPass,,,,,,858.0,858.0,0.0,Velodrome,Outlaws,47.0,1.0,Turnover,Turnover Giveaway,174,3198
18987,1699.0,,,9118.0,114.0,2.0,Zone_Entry_Exit,Zone_Entry,,Defensive_Zone-AttemptedBreakOutPass,,,,,,858.0,858.0,0.0,Velodrome,Outlaws,47.0,1.0,Zone Entry Exit,Zone Entry,174,3199
18987,2242.0,,,,211.0,3.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetreivalTurnover,,,,,,858.0,855.0,3.0,Velodrome,Outlaws,83.0,1.0,Possession,PuckRetrieval,174,3199
18987,1146.0,,,,26.0,1.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetreivalPass,,,,,,860.0,860.0,0.0,Velodrome,Outlaws,9.0,,Possession,PuckRetrieval,174,3199
18987,1147.0,,,,26.0,1.0,Turnover,Turnover_Giveaway,,Defensive_Zone-AttemptedBreakOutClear,,,,,,860.0,860.0,0.0,Velodrome,Outlaws,9.0,,Turnover,Turnover Giveaway,175,3200
18987,1148.0,,,9033.0,26.0,1.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetreivalTurnover,,,,,,860.0,860.0,0.0,Velodrome,Outlaws,9.0,,Possession,PuckRetrieval,175,3200
18987,1149.0,,,9033.0,26.0,1.0,Zone_Entry_Exit,Zone_Keepin,,OffensivePlay_Zone-PuckRetreivalTurnover,,,,,,860.0,860.0,0.0,Velodrome,Outlaws,9.0,,Zone Entry Exit,Zone Keepin,175,3200
18987,1150.0,,,,26.0,1.0,Possession,,,,,,,,,860.0,858.0,2.0,Velodrome,Outlaws,9.0,,Possession,,175,3200
18987,1151.0,,,,26.0,1.0,Shot,Shot_Missed,,Defensive_PlayPass-InShotPassLane,,,o,d,o,860.0,860.0,0.0,Velodrome,Outlaws,9.0,,Shot,Shot Missed,175,3201
18987,2239.0,,,9193.0,210.0,3.0,Pass,Pass_Missed,,OffensivePlay_Zone-Breakout,,,,,,860.0,860.0,0.0,Velodrome,Outlaws,83.0,1.0,Pass,Pass Missed,175,3202
18987,2240.0,,,9193.0,211.0,3.0,Zone_Entry_Exit,Zone_Exit,,OffensivePlay_Zone-Breakout,,,,,,860.0,860.0,0.0,Velodrome,Outlaws,83.0,1.0,Zone Entry Exit,Zone Exit,175,3203
18987,2241.0,,,9193.0,211.0,3.0,Turnover,Turnover_Giveaway,,OffensivePlay_Zone-Breakout,,,,,,860.0,860.0,0.0,Velodrome,Outlaws,83.0,1.0,Turnover,Turnover Giveaway,176,3204
18987,2237.0,,,,210.0,3.0,Turnover,Turnover_Takeaway,,Defensive_PlayPossession-SeperateFromPuck,,,,,,861.0,861.0,0.0,Velodrome,Outlaws,83.0,1.0,Turnover,Turnover Takeaway,176,3205
18987,2238.0,,,,210.0,3.0,Possession,,,,,,,,,861.0,860.0,1.0,Velodrome,Outlaws,83.0,,Possession,,176,3205
18987,1145.0,,,,26.0,1.0,Pass,Pass_Missed,,Defensive_PlayPossession-StickCheck,,,,,,863.0,863.0,0.0,Velodrome,Outlaws,9.0,1.0,Pass,Pass Missed,176,3205
18987,1695.0,,,,112.0,2.0,Possession,,,,,,,,,864.0,858.0,6.0,Velodrome,Outlaws,47.0,,Possession,,176,3205
18987,1694.0,,,,112.0,2.0,Faceoff,Faceoff_AfterStoppage,,,,,,,,865.0,865.0,0.0,Velodrome,Outlaws,47.0,,Faceoff,Faceoff AfterStoppage,177,3206
18987,1144.0,,,,26.0,1.0,Zone_Entry_Exit,Zone_Entry,,OffensivePlay_Possession-DriveWide,,,o,d,o,866.0,863.0,3.0,Velodrome,Outlaws,8.0,1.0,Zone Entry Exit,Zone Entry,177,3207
18987,2236.0,,,,210.0,3.0,Zone_Entry_Exit,Zone_Entry,,OffensivePlay_Possession-DriveWide,,,,,,866.0,861.0,5.0,Velodrome,Outlaws,83.0,1.0,Zone Entry Exit,Zone Entry,177,3208
18987,1143.0,,,,25.0,1.0,Possession,,,OffensivePlay_Possession-DriveMiddle,,,,,,869.0,866.0,3.0,Velodrome,Outlaws,8.0,1.0,Possession,,177,3208
18987,2235.0,,,,209.0,3.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetreivalTurnover,,,,,,869.0,866.0,3.0,Velodrome,Outlaws,83.0,1.0,Possession,PuckRetrieval,177,3208
18987,1141.0,,,9032.0,24.0,1.0,Pass,Pass_Completed,,OffensivePlay_Zone-Breakout,,,,,,870.0,870.0,0.0,Velodrome,Outlaws,8.0,,Pass,Pass Completed,177,3208
18987,1142.0,,,9032.0,25.0,1.0,Zone_Entry_Exit,Zone_Exit,,OffensivePlay_Zone-Breakout,,,d,o,d,870.0,870.0,0.0,Velodrome,Outlaws,8.0,,Zone Entry Exit,Zone Exit,177,3209
18987,2234.0,,,,209.0,3.0,Turnover,Turnover_Giveaway,,Offensive_Zone-AttemptedEntryDumpIn,,,,,,870.0,870.0,0.0,Velodrome,Outlaws,83.0,,Turnover,Turnover Giveaway,178,3210
18987,1140.0,,,,24.0,1.0,Possession,,,,,,,,,872.0,870.0,2.0,Velodrome,Outlaws,8.0,,Possession,,178,3210
18987,2233.0,,,,209.0,3.0,Pass,Pass_Completed,,OffensivePlay_Pass-SecondTouch,,,,,,872.0,872.0,0.0,Velodrome,Outlaws,83.0,,Pass,Pass Completed,178,3210
18987,1138.0,,,,24.0,1.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetrievalShot,,,,,,873.0,873.0,0.0,Velodrome,Outlaws,8.0,,Possession,PuckRetrieval,178,3210
18987,2232.0,,,,209.0,3.0,Pass,Pass_Completed,,OffensivePlay_Pass-SecondTouch,OffensivePlay_Pass-Reverse,,,,,873.0,873.0,0.0,Velodrome,Outlaws,83.0,,Pass,Pass Completed,178,3210
18987,1137.0,,,9031.0,24.0,1.0,Rebound,Rebound_TeamRecovered,,,,,d,o,d,874.0,874.0,0.0,Velodrome,Outlaws,8.0,,Rebound,Rebound TeamRecovered,178,3211
18987,1139.0,,,,24.0,1.0,Pass,Pass_Completed,,,,,,,,874.0,874.0,0.0,Velodrome,Outlaws,8.0,1.0,Pass,Pass Completed,178,3212
18987,1135.0,,,9031.0,24.0,1.0,Shot,Shot_OnNetSaved,,Defensive_PlayPass-InShotPassLane,,,o,o,d,875.0,875.0,0.0,Velodrome,Outlaws,8.0,,Shot,Shot OnNetSaved,178,3213
18987,1136.0,,,9031.0,24.0,1.0,Save,Save_Rebound,,Defensive_PlayPass-InShotPassLane,,,d,o,d,875.0,875.0,0.0,Velodrome,Outlaws,8.0,,Save,Save Rebound,178,3214
18987,2231.0,,,,209.0,3.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetreivalTurnover,,,,,,875.0,874.0,1.0,Velodrome,Outlaws,83.0,,Possession,PuckRetrieval,178,3215
18987,2230.0,,,,209.0,3.0,Zone_Entry_Exit,Zone_Exit,,,,,,,,878.0,878.0,0.0,Velodrome,Outlaws,83.0,1.0,Zone Entry Exit,Zone Exit,178,3216
18987,2228.0,,,9192.0,208.0,3.0,Zone_Entry_Exit,Zone_Keepin,,Offensive_Zone-AttemptedKeepin,,,,,,879.0,879.0,0.0,Velodrome,Outlaws,83.0,,Zone Entry Exit,Zone Keepin,178,3216
18987,2229.0,,,9192.0,208.0,3.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetrievalDumpIn,,,,,,879.0,879.0,0.0,Velodrome,Outlaws,83.0,,Possession,PuckRetrieval,178,3216
18987,1134.0,,,,24.0,1.0,Possession,,,OffensivePlay_Possession-Deke,,,,,,880.0,876.0,4.0,Velodrome,Outlaws,8.0,1.0,Possession,,178,3216
