event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,event_start_min,event_start_sec,event_end_min,event_end_sec,running_video_time,event_running_start,event_running_end,play_detail1,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_goal,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,pressured_pressurer,is_pressured,danger_level,danger_level_id,scoring_chance_key
EV1898701214,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,o,ZN01,SQ1898700039,PL1898703918,EC18987001214,TV1898709040,SH1898700014,LV1898709040,Outlaws,N10007,Velodrome,N10010,0.0,P100128,"P100016,P100105",Brody Keene,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,12.0,26.0,,,334.0,329.0,334.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1.0,1,medium,DL02,SC189870364
EV1898701238,18987,1,P01,Shot,ET0001,Shot_Blocked,ED0008,,,,,o,ZN01,SQ1898700002,PL1898700223,EC18987001238,TV1898701238,SH1898700016,,Outlaws,N10007,Velodrome,N10010,0.0,P100185,P100002,Samson Leifer,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,11.0,44.0,,,376.0,371.0,376.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1.0,1,medium,DL02,SC189870365
EV1898701257,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,o,ZN01,SQ1898700039,PL1898703927,EC18987001257,TV1898709048,SH1898700018,LV1898709048,Outlaws,N10007,Velodrome,N10010,0.0,P100033,P100016,Taylor Rogalsky,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,11.0,15.0,,,405.0,400.0,405.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189870366
EV1898701260,18987,1,P01,Shot,ET0001,Shot_Blocked,ED0008,,,,,o,ZN01,SQ1898700002,PL1898700228,EC18987001260,TV1898701260,SH1898700018,,Outlaws,N10007,Velodrome,N10010,0.0,P100031,P100105,Christopher Mihlon,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,11.0,15.0,,,405.0,400.0,405.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1.0,1,medium,DL02,SC189870367
EV1898701291,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,o,ZN01,SQ1898700040,PL1898704001,EC18987001291,TV1898709052,SH1898700021,LV1898709052,Outlaws,N10007,Velodrome,N10010,0.0,P100214,"P100016,P100198",Ryan Kiehl,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,10.0,20.0,,,460.0,455.0,460.0,OffensivePlay_Possession_FrontofNet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1.0,1,medium,DL02,SC189870368
EV1898701296,18987,1,P01,Shot,ET0001,Shot_Missed,ED0004,,,,,o,ZN01,SQ1898700003,PL1898700301,EC18987001296,TV1898701296,SH1898700022,,Outlaws,N10007,Velodrome,N10010,0.0,P100034,,Colin Brewster,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,9.0,55.0,,,485.0,480.0,485.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189870369
EV1898701299,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,o,ZN01,SQ1898700041,PL1898704101,EC18987001299,TV1898709053,SH1898700022,LV1898709053,Outlaws,N10007,Velodrome,N10010,0.0,P100099,P100016,Colby Rasplicka,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,9.0,50.0,,,490.0,485.0,490.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189870370
EV1898701304,18987,1,P01,Shot,ET0001,Shot_Missed,ED0004,,,,,o,ZN01,SQ1898700003,PL1898700301,EC18987001304,TV1898701304,SH1898700022,,Outlaws,N10007,Velodrome,N10010,0.0,P100099,,Colby Rasplicka,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,9.0,49.0,,,491.0,486.0,491.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189870371
EV1898701317,18987,1,P01,Shot,ET0001,Shot_Missed,ED0004,,,,,o,ZN01,SQ1898700003,PL1898700304,EC18987001317,TV1898701317,SH1898700023,,Outlaws,N10007,Velodrome,N10010,0.0,P100224,"P100004,P100099",Kaitlyn Shain,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,9.0,31.0,,,509.0,504.0,509.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,1.0,1,medium,DL02,SC189870372
EV1898701339,18987,1,P01,Shot,ET0001,Shot_Blocked,ED0008,,,,,o,ZN01,SQ1898700041,PL1898704110,EC18987001339,TV1898709059,SH1898700025,LV1898709059,Outlaws,N10007,Velodrome,N10010,0.0,P100224,"P100004,P100034",Kaitlyn Shain,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,9.0,1.0,,,539.0,534.0,539.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1.0,1,medium,DL02,SC189870373
EV1898701345,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,o,ZN01,SQ1898700042,PL1898704201,EC18987001345,TV1898709060,SH1898700025,LV1898709060,Outlaws,N10007,Velodrome,N10010,0.0,"P100009,P100230",P100034,Jennifer Valente,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,8.0,54.0,,,546.0,541.0,546.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1.0,1,medium,DL02,SC189870374
EV1898701363,18987,1,P01,Shot,ET0001,Shot_Blocked,ED0008,,,,,o,ZN01,SQ1898700043,PL1898704305,EC18987001363,TV1898709063,SH1898700026,LV1898709063,Outlaws,N10007,Velodrome,N10010,0.0,P100001,P100170,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,8.0,5.0,,,595.0,590.0,595.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1.0,1,medium,DL02,SC189870375
EV1898701436,18987,1,P01,Shot,ET0001,Shot_Blocked,ED0008,,,,,o,ZN01,SQ1898700005,PL1898700501,EC18987001436,TV1898701436,SH1898700032,,Outlaws,N10007,Velodrome,N10010,0.0,P100034,"P100001,P100198",Colin Brewster,N20252026F,5.0,,,,,,,,,TB03,STR0004,CY189870024,1,5.0,30.0,,,750.0,745.0,750.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1.0,1,medium,DL02,SC189870376
EV1898701438,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,,,SQ1898700046,PL1898704601,EC18987001438,TV1898709076,SH1898700032,LV1898709076,Outlaws,N10007,Velodrome,N10010,0.0,P100033,P100016,Taylor Rogalsky,N20252026F,4.0,,,,,,,,,TB03,STR0004,,0,5.0,27.0,,,753.0,748.0,753.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189870377
EV1898701453,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,,,SQ1898700049,PL1898704901,EC18987001453,TV1898709080,SH1898700033,LV1898709080,Outlaws,N10007,Velodrome,N10010,0.0,"P100031,P100185","P100016,P100198",Samson Leifer,N20252026F,4.0,,,,,,,,,TB04,STR0004,,0,4.0,45.0,,,795.0,790.0,795.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189870378
EV1898701463,18987,1,P01,Shot,ET0001,Shot_BlockedSameTeam,,,,,,,,SQ1898700050,PL1898705001,EC18987001463,TV1898709081,SH1898700033,LV1898709081,Outlaws,N10007,Velodrome,N10010,0.0,"P100033,P100185",,Taylor Rogalsky,N20252026F,4.0,,,,,,,,,TB04,STR0004,CY189870025,1,4.0,17.0,,,823.0,818.0,823.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,low,DL03,SC189870379
EV1898701470,18987,1,P01,Shot,ET0001,Shot_Blocked,ED0008,,,,,,,SQ1898700050,PL1898705002,EC18987001470,TV1898709082,SH1898700033,LV1898709082,Outlaws,N10007,Velodrome,N10010,0.0,P100034,"P100108,P100230",Colin Brewster,N20252026F,5.0,,,,,,,,,TB04,STR0004,,0,4.0,3.0,,,837.0,832.0,837.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,low,DL03,SC189870380
EV1898701491,18987,1,P01,Shot,ET0001,Shot_Blocked,ED0008,,,,,,,SQ1898700007,PL1898700704,EC18987001491,TV1898701491,SH1898700034,,Outlaws,N10007,Velodrome,N10010,0.0,P100198,P100185,Maxwell Donaty,N20252026F,5.0,,,,,,,,,TB04,STR0004,,0,3.0,44.0,,,856.0,851.0,856.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1.0,1,low,DL03,SC189870381
EV1898701506,18987,1,P01,Shot,ET0001,Shot_Blocked,ED0008,,,,,,,SQ1898700008,PL1898700801,EC18987001506,TV1898701506,SH1898700038,,Outlaws,N10007,Velodrome,N10010,0.0,P100001,P100004,Sam Downs,N20252026F,4.0,,,,,,,,,TB04,STR0004,,0,2.0,57.0,,,903.0,898.0,903.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1.0,1,low,DL03,SC189870382
EV1898701511,18987,1,P01,Shot,ET0001,Shot_Blocked,ED0008,,,,,,,SQ1898700052,PL1898705203,EC18987001511,TV1898709085,SH1898700039,LV1898709085,Outlaws,N10007,Velodrome,N10010,0.0,P100105,P100004,Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,2.0,46.0,,,914.0,909.0,914.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,low,DL03,SC189870383
EV1898701525,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,,,SQ1898700052,PL1898705209,EC18987001525,TV1898709089,SH1898700039,LV1898709089,Outlaws,N10007,Velodrome,N10010,0.0,P100170,P100016,Kennen Newsham,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,2.0,28.0,,,932.0,927.0,932.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189870384
EV1898701548,18987,1,P01,Shot,ET0001,Shot_Missed,ED0004,,,,,,,SQ1898700054,PL1898705402,EC18987001548,TV1898709094,SH1898700040,LV1898709094,Outlaws,N10007,Velodrome,N10010,0.0,P100132,,Nick Ciampoli,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,1.0,33.0,,,987.0,982.0,987.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,low,DL03,SC189870385
EV1898701566,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,,,SQ1898700054,PL1898705403,EC18987001566,TV1898709095,SH1898700040,LV1898709095,Outlaws,N10007,Velodrome,N10010,0.0,P100105,"P100009,P100170",Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB05,STR0001,,0,1.0,22.0,,,998.0,993.0,998.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1.0,1,low,DL03,SC189870386
EV1898701582,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,,,SQ1898700054,PL1898705408,EC18987001582,TV1898709099,SH1898700040,LV1898709099,Outlaws,N10007,Velodrome,N10010,0.0,P100170,P100016,Kennen Newsham,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0.0,56.0,,,1024.0,1019.0,1024.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189870387
EV1898701591,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,,,SQ1898700055,PL1898705501,EC18987001591,TV1898709100,SH1898700040,LV1898709100,Outlaws,N10007,Velodrome,N10010,0.0,P100201,"P100009,P100032",Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0.0,36.0,,,1044.0,1039.0,1044.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1.0,1,low,DL03,SC189870388
EV1898701599,18987,1,P01,Shot,ET0001,Shot_Missed,ED0004,,,,,,,SQ1898700010,PL1898701003,EC18987001599,TV1898701599,SH1898700041,,Outlaws,N10007,Velodrome,N10010,0.0,P100031,P100105,Christopher Mihlon,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0.0,1.0,,,1079.0,1074.0,1079.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,1.0,1,low,DL03,SC189870389
EV1898701644,18987,2,P02,Shot,ET0001,Shot_Blocked,ED0008,,,,,,,SQ1898700057,PL1898705701,EC18987001644,TV1898709110,SH1898700044,LV1898709110,Outlaws,N10007,Velodrome,N10010,0.0,P100033,P100001,Taylor Rogalsky,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,16.0,35.0,,,1232.0,1227.0,1232.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1.0,1,low,DL03,SC189870390
EV1898701652,18987,2,P02,Shot,ET0001,Shot_Missed,ED0004,,,,,,,SQ1898700058,PL1898705801,EC18987001652,TV1898709111,SH1898700045,LV1898709111,Outlaws,N10007,Velodrome,N10010,0.0,P100001,"P100009,P100099",Sam Downs,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,16.0,4.0,,,1263.0,1258.0,1263.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,1.0,1,low,DL03,SC189870391
EV1898701658,18987,2,P02,Shot,ET0001,Shot_Blocked,ED0008,,,,,,,SQ1898700014,PL1898701403,EC18987001658,TV1898701658,SH1898700045,,Outlaws,N10007,Velodrome,N10010,0.0,P100001,P100033,Sam Downs,N20252026F,4.0,,,,,,,,,TB01,STR0001,CY189870027,1,15.0,50.0,,,1277.0,1272.0,1277.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,low,DL03,SC189870392
EV1898701668,18987,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,,,SQ1898700059,PL1898705901,EC18987001668,TV1898709112,SH1898700045,LV1898709112,Outlaws,N10007,Velodrome,N10010,0.0,P100034,"P100001,P100016",Colin Brewster,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,15.0,33.0,,,1294.0,1289.0,1294.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1.0,1,low,DL03,SC189870393
EV1898701711,18987,2,P02,Shot,ET0001,Shot_MissedPost,,,,,,,,SQ1898700062,PL1898706204,EC18987001711,TV1898709120,SH1898700047,LV1898709120,Outlaws,N10007,Velodrome,N10010,0.0,P100223,P100201,Richie Villanueva,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,13.0,57.0,,,1390.0,1385.0,1390.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,1.0,1,low,DL03,SC189870394
EV1898701717,18987,2,P02,Shot,ET0001,Shot_Blocked,ED0008,,,,,,,SQ1898700062,PL1898706205,EC18987001717,TV1898709121,SH1898700047,LV1898709121,Outlaws,N10007,Velodrome,N10010,0.0,P100170,P100224,Kennen Newsham,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,13.0,47.0,,,1400.0,1395.0,1400.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1.0,1,low,DL03,SC189870395
EV1898701731,18987,2,P02,Shot,ET0001,Shot_Missed,ED0004,,,,,,,SQ1898700062,PL1898706210,EC18987001731,TV1898709125,SH1898700047,LV1898709125,Outlaws,N10007,Velodrome,N10010,0.0,P100230,P100170,Jennifer Valente,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,13.0,19.0,,,1428.0,1423.0,1428.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,1.0,1,low,DL03,SC189870396
EV1898701737,18987,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,,,SQ1898700016,PL1898701604,EC18987001737,TV1898701737,SH1898700047,,Outlaws,N10007,Velodrome,N10010,0.0,P100201,"P100009,P100032",Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,13.0,10.0,,,1437.0,1432.0,1437.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1.0,1,low,DL03,SC189870397
EV1898701746,18987,2,P02,Shot,ET0001,Shot_Blocked,ED0008,,,,,,,SQ1898700016,PL1898701605,EC18987001746,TV1898701746,SH1898700047,,Outlaws,N10007,Velodrome,N10010,0.0,P100105,P100170,Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,12.0,54.0,,,1453.0,1448.0,1453.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,low,DL03,SC189870398
EV1898701748,18987,2,P02,Shot,ET0001,Shot_Blocked,ED0008,,,,,,,SQ1898700062,PL1898706213,EC18987001748,TV1898709127,SH1898700047,LV1898709127,Outlaws,N10007,Velodrome,N10010,0.0,P100108,P100223,Robert Mayfield,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,12.0,51.0,,,1456.0,1451.0,1456.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1.0,1,low,DL03,SC189870399
EV1898701768,18987,2,P02,Shot,ET0001,Shot_MissedPost,,,,,,,,SQ1898700063,PL1898706301,EC18987001768,TV1898709131,SH1898700051,LV1898709131,Outlaws,N10007,Velodrome,N10010,0.0,P100001,,Sam Downs,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,12.0,10.0,,,1497.0,1492.0,1497.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,low,DL03,SC189870400
EV1898701787,18987,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,,,SQ1898700065,PL1898706501,EC18987001787,TV1898709134,SH1898700053,LV1898709134,Outlaws,N10007,Velodrome,N10010,0.0,P100185,"P100001,P100016,P100198",Samson Leifer,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,11.0,28.0,,,1539.0,1534.0,1539.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1.0,1,low,DL03,SC189870401
EV1898701820,18987,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,,,SQ1898700067,PL1898706701,EC18987001820,TV1898709137,,LV1898709137,Outlaws,N10007,Velodrome,N10010,0.0,P100185,"P100016,P100198",Samson Leifer,N20252026F,4.0,,,,,,,,,TB02,,,0,10.0,22.0,,,1605.0,1600.0,1605.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1.0,1,low,DL03,SC189870402
EV1898701829,18987,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,,,SQ1898700068,PL1898706801,EC18987001829,TV1898709138,SH1898700054,LV1898709138,Outlaws,N10007,Velodrome,N10010,0.0,P100032,P100016,Trevor Chavez,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,9.0,44.0,,,1643.0,1638.0,1643.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189870403
EV1898701853,18987,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,,,SQ1898700019,PL1898701912,EC18987001853,TV1898701853,SH1898700055,,Outlaws,N10007,Velodrome,N10010,0.0,P100004,P100108,Cesar Shinall,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,8.0,49.0,,,1698.0,1693.0,1698.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1.0,1,low,DL03,SC189870404
EV1898701885,18987,2,P02,Shot,ET0001,Shot_Missed,ED0004,,,,,,,SQ1898700070,PL1898707001,EC18987001885,TV1898709148,SH1898700058,LV1898709148,Outlaws,N10007,Velodrome,N10010,0.0,P100223,P100132,Richie Villanueva,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,7.0,44.0,,,1763.0,1758.0,1763.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,1.0,1,low,DL03,SC189870405
EV1898701894,18987,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,,,SQ1898700070,PL1898707002,EC18987001894,TV1898709149,SH1898700058,LV1898709149,Outlaws,N10007,Velodrome,N10010,0.0,"P100105,P100132",P100009,Nick Ciampoli,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,7.0,29.0,,,1778.0,1773.0,1778.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189870406
EV1898701898,18987,2,P02,Shot,ET0001,Shot_Blocked,ED0008,,,,,,,SQ1898700020,PL1898702004,EC18987001898,TV1898701898,SH1898700058,,Outlaws,N10007,Velodrome,N10010,0.0,P100224,P100232,Kaitlyn Shain,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,7.0,25.0,,,1782.0,1777.0,1782.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1.0,1,low,DL03,SC189870407
EV1898701917,18987,2,P02,Shot,ET0001,Shot_Blocked,ED0008,,,,,,,SQ1898700020,PL1898702007,EC18987001917,TV1898701917,SH1898700058,,Outlaws,N10007,Velodrome,N10010,0.0,P100170,P100105,Kennen Newsham,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,6.0,51.0,,,1816.0,1811.0,1816.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1.0,1,low,DL03,SC189870408
EV1898701924,18987,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,,,SQ1898700070,PL1898707006,EC18987001924,TV1898709153,SH1898700059,LV1898709153,Outlaws,N10007,Velodrome,N10010,0.0,P100224,P100009,Kaitlyn Shain,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,6.0,39.0,,,1828.0,1823.0,1828.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189870409
EV1898701931,18987,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,,,SQ1898700070,PL1898707007,EC18987001931,TV1898709155,SH1898700059,LV1898709155,Outlaws,N10007,Velodrome,N10010,0.0,P100108,"P100009,P100032",Robert Mayfield,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,6.0,32.0,,,1835.0,1830.0,1835.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1.0,1,low,DL03,SC189870410
EV1898701939,18987,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,,,SQ1898700070,PL1898707008,EC18987001939,TV1898709157,SH1898700060,LV1898709157,Outlaws,N10007,Velodrome,N10010,0.0,P100185,"P100016,P100105",Samson Leifer,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,6.0,20.0,,,1847.0,1842.0,1847.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1.0,1,low,DL03,SC189870411
EV1898701960,18987,2,P02,Shot,ET0001,Shot_Missed,ED0004,,,,,,,SQ1898700020,PL1898702014,EC18987001960,TV1898701960,SH1898700065,,Outlaws,N10007,Velodrome,N10010,0.0,P100033,"P100002,P100064",Taylor Rogalsky,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,5.0,54.0,,,1873.0,1868.0,1873.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,1.0,1,low,DL03,SC189870412
EV1898701978,18987,2,P02,Shot,ET0001,Shot_Blocked,ED0008,,,,,,,SQ1898700070,PL1898707011,EC18987001978,TV1898709160,SH1898700065,LV1898709160,Outlaws,N10007,Velodrome,N10010,0.0,P100064,P100033,James Rynearson,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,5.0,7.0,,,1920.0,1915.0,1920.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,low,DL03,SC189870413
EV1898701987,18987,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,,,SQ1898700070,PL1898707012,EC18987001987,TV1898709161,SH1898700066,LV1898709161,Outlaws,N10007,Velodrome,N10010,0.0,"P100004,P100034",P100016,Cesar Shinall,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,4.0,48.0,,,1939.0,1934.0,1939.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1.0,1,low,DL03,SC189870414
EV1898701995,18987,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,,,SQ1898700071,PL1898707101,EC18987001995,TV1898709163,SH1898700067,LV1898709163,Outlaws,N10007,Velodrome,N10010,0.0,P100064,"P100009,P100031",James Rynearson,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,4.0,38.0,,,1949.0,1944.0,1949.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189870415
EV1898702016,18987,2,P02,Shot,ET0001,Shot_Blocked,ED0008,,,,,,,SQ1898700074,PL1898707404,EC18987002016,TV1898709167,SH1898700069,LV1898709167,Outlaws,N10007,Velodrome,N10010,0.0,P100230,P100032,Jennifer Valente,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,3.0,13.0,,,2034.0,2029.0,2034.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,low,DL03,SC189870416
EV1898702032,18987,2,P02,Shot,ET0001,Shot_Missed,ED0004,,,,,,,SQ1898700022,PL1898702202,EC18987002032,TV1898702032,SH1898700069,,Outlaws,N10007,Velodrome,N10010,0.0,P100099,P100105,Colby Rasplicka,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,2.0,49.0,,,2058.0,2053.0,2058.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,low,DL03,SC189870417
