event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,puck_x_start,puck_y_start,puck_x_end,puck_y_end,player_x,player_y,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key
EV1898701491,18987,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,,,SQ1898700013,PL1898701306,EC18987001491,TV1898701491,SH1898700034,,Outlaws,N10007,Velodrome,N10010,0.0,P100198,P100185,3.0,44.0,,,224.0,224.0,851.0,856.0,856.0,0.0,0.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,84.0,5v5,,,s,1.0,,,,,,,0,,Maxwell Donaty,N20252026F,5.0,,,,,,,,,TB04,STR0004,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1,low,DL03,SC189870381
EV1898701506,18987,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,,,SQ1898700015,PL1898701501,EC18987001506,TV1898701506,SH1898700038,,Outlaws,N10007,Velodrome,N10010,0.0,P100001,P100004,2.0,57.0,,,177.0,177.0,898.0,903.0,903.0,0.0,0.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,s,1.0,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB04,STR0004,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1,low,DL03,SC189870382
EV1898701511,18987,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,,,SQ1898700089,PL1898708906,EC18987001511,TV1898709085,SH1898700039,LV1898709085,Outlaws,N10007,Velodrome,N10010,0.0,P100105,P100004,2.0,46.0,,,166.0,166.0,909.0,914.0,914.0,0.0,0.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,9.0,5v5,,,s,,,,,,,,0,,Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,low,DL03,SC189870383
EV1898701525,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Dumpin,ED265,s,SC01,,,SQ1898700089,PL1898708917,EC18987001525,TV1898709089,SH1898700039,LV1898709089,Outlaws,N10007,Velodrome,N10010,0.0,P100170,P100016,2.0,28.0,,,148.0,148.0,927.0,932.0,932.0,0.0,0.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,25.0,5v5,,,,,,,,,,,0,,Kennen Newsham,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189870384
EV1898701548,18987,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,u,SC02,,,SQ1898700091,PL1898709103,EC18987001548,TV1898709094,SH1898700040,LV1898709094,Outlaws,N10007,Velodrome,N10010,0.0,P100132,,1.0,33.0,,,93.0,93.0,982.0,987.0,987.0,0.0,0.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,14.0,5v5,,,,,,,,,,,0,,Nick Ciampoli,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,low,DL03,SC189870385
EV1898701566,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,,,SQ1898700091,PL1898709104,EC18987001566,TV1898709095,SH1898700040,LV1898709095,Outlaws,N10007,Velodrome,N10010,0.0,P100105,"P100009,P100170",1.0,22.0,,,82.0,82.0,993.0,998.0,998.0,0.0,0.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,9.0,5v5,,,u,1.0,,,,,,,0,,Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1,low,DL03,SC189870386
EV1898701582,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,,,SQ1898700091,PL1898709111,EC18987001582,TV1898709099,SH1898700040,LV1898709099,Outlaws,N10007,Velodrome,N10010,0.0,P100170,P100016,0.0,56.0,,,56.0,56.0,1019.0,1024.0,1024.0,0.0,0.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,25.0,5v5,,,,,,,,,,,0,,Kennen Newsham,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189870387
EV1898701591,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,,,SQ1898700092,PL1898709201,EC18987001591,TV1898709100,SH1898700040,LV1898709100,Outlaws,N10007,Velodrome,N10010,0.0,P100201,"P100009,P100032",0.0,36.0,,,36.0,36.0,1039.0,1044.0,1044.0,0.0,0.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,42.0,5v5,,,,1.0,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1,low,DL03,SC189870388
EV1898701599,18987,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Backhand,ED263,u,SC02,,,SQ1898700019,PL1898701903,EC18987001599,TV1898701599,SH1898700041,,Outlaws,N10007,Velodrome,N10010,0.0,P100031,P100105,0.0,1.0,,,1.0,1.0,1074.0,1079.0,1079.0,0.0,0.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,13.0,5v5,,,s,1.0,,,,,,,0,,Christopher Mihlon,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,1,low,DL03,SC189870389
EV1898701644,18987,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,,,SQ1898700094,PL1898709401,EC18987001644,TV1898709110,SH1898700044,LV1898709110,Outlaws,N10007,Velodrome,N10010,0.0,P100033,P100001,16.0,35.0,,,995.0,995.0,1227.0,1232.0,1232.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,44.0,5v5,,,s,1.0,,,,,,,0,,Taylor Rogalsky,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1,low,DL03,SC189870390
EV1898701652,18987,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,u,SC02,,,SQ1898700095,PL1898709501,EC18987001652,TV1898709111,SH1898700045,LV1898709111,Outlaws,N10007,Velodrome,N10010,0.0,P100001,"P100009,P100099",16.0,4.0,,,964.0,964.0,1258.0,1263.0,1263.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,,1.0,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,1,low,DL03,SC189870391
EV1898701658,18987,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,,,SQ1898700026,PL1898702604,EC18987001658,TV1898701658,SH1898700045,,Outlaws,N10007,Velodrome,N10010,0.0,P100001,P100033,15.0,50.0,,,950.0,950.0,1272.0,1277.0,1277.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,s,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB01,STR0001,CY189870029,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,low,DL03,SC189870392
EV1898701668,18987,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,,,SQ1898700096,PL1898709601,EC18987001668,TV1898709112,SH1898700045,LV1898709112,Outlaws,N10007,Velodrome,N10010,0.0,P100034,"P100001,P100016",15.0,33.0,,,933.0,933.0,1289.0,1294.0,1294.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,18.0,5v5,,,,1.0,,,,,,,0,,Colin Brewster,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1,low,DL03,SC189870393
EV1898701711,18987,2,P02,Shot,ET0001,Shot_MissedPost,,Shot_Wrist,ED273,u,SC02,,,SQ1898700099,PL1898709906,EC18987001711,TV1898709120,SH1898700047,LV1898709120,Outlaws,N10007,Velodrome,N10010,0.0,P100223,P100201,13.0,57.0,,,837.0,837.0,1385.0,1390.0,1390.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,80.0,5v5,,,,1.0,,,,,,,0,,Richie Villanueva,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,1,low,DL03,SC189870394
EV1898701717,18987,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,,,SQ1898700099,PL1898709908,EC18987001717,TV1898709121,SH1898700047,LV1898709121,Outlaws,N10007,Velodrome,N10010,0.0,P100170,P100224,13.0,47.0,,,827.0,827.0,1395.0,1400.0,1400.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,25.0,5v5,,Defensive_PlayShot_BlockedShot,s,1.0,,,,,,,0,,Kennen Newsham,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1,low,DL03,SC189870395
EV1898701731,18987,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,u,SC02,,,SQ1898700099,PL1898709916,EC18987001731,TV1898709125,SH1898700047,LV1898709125,Outlaws,N10007,Velodrome,N10010,0.0,P100230,P100170,13.0,19.0,,,799.0,799.0,1423.0,1428.0,1428.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,24.0,5v5,,,,1.0,,,,,,,0,,Jennifer Valente,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,1,low,DL03,SC189870396
EV1898701737,18987,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,,,SQ1898700030,PL1898703007,EC18987001737,TV1898701737,SH1898700047,,Outlaws,N10007,Velodrome,N10010,0.0,P100201,"P100009,P100032",13.0,10.0,,,790.0,790.0,1432.0,1437.0,1437.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,42.0,5v5,,,,1.0,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1,low,DL03,SC189870397
EV1898701746,18987,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,,,SQ1898700030,PL1898703009,EC18987001746,TV1898701746,SH1898700047,,Outlaws,N10007,Velodrome,N10010,0.0,P100105,P100170,12.0,54.0,,,774.0,774.0,1448.0,1453.0,1453.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,9.0,5v5,,,s,,,,,,,,0,,Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,low,DL03,SC189870398
EV1898701748,18987,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,,,SQ1898700099,PL1898709920,EC18987001748,TV1898709127,SH1898700047,LV1898709127,Outlaws,N10007,Velodrome,N10010,0.0,P100108,P100223,12.0,51.0,,,771.0,771.0,1451.0,1456.0,1456.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,22.0,5v5,,,s,1.0,,,,,,,0,,Robert Mayfield,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1,low,DL03,SC189870399
EV1898701768,18987,2,P02,Shot,ET0001,Shot_MissedPost,,Shot_Wrist,ED273,u,SC02,,,SQ1898700100,PL1898710001,EC18987001768,TV1898709131,SH1898700051,LV1898709131,Outlaws,N10007,Velodrome,N10010,0.0,P100001,,12.0,10.0,,,730.0,730.0,1492.0,1497.0,1497.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,low,DL03,SC189870400
EV1898701787,18987,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,,,SQ1898700102,PL1898710201,EC18987001787,TV1898709134,SH1898700053,LV1898709134,Outlaws,N10007,Velodrome,N10010,0.0,P100185,"P100001,P100016,P100198",11.0,28.0,,,688.0,688.0,1534.0,1539.0,1539.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,77.0,5v5,,,,1.0,,,,,,,0,,Samson Leifer,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1,low,DL03,SC189870401
EV1898701820,18987,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Backhand,ED263,s,SC01,,,SQ1898700104,PL1898710401,EC18987001820,TV1898709137,,LV1898709137,Outlaws,N10007,Velodrome,N10010,0.0,P100185,"P100016,P100198",10.0,22.0,,,622.0,622.0,1600.0,1605.0,1605.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,77.0,5v5,,Defensive_PlayShot_BoxOut,,1.0,,,,,,,0,,Samson Leifer,N20252026F,4.0,,,,,,,,,TB02,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1,low,DL03,SC189870402
EV1898701829,18987,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,,,SQ1898700105,PL1898710501,EC18987001829,TV1898709138,SH1898700054,LV1898709138,Outlaws,N10007,Velodrome,N10010,0.0,P100032,P100016,9.0,44.0,,,584.0,584.0,1638.0,1643.0,1643.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,4.0,5v5,,,,,,,,,,,0,,Trevor Chavez,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189870403
EV1898701853,18987,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,u,SC02,,,SQ1898700036,PL1898703619,EC18987001853,TV1898701853,SH1898700055,,Outlaws,N10007,Velodrome,N10010,0.0,P100004,P100108,8.0,49.0,,,529.0,529.0,1693.0,1698.0,1698.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,3.0,5v5,,,,1.0,,,,,,,0,,Cesar Shinall,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1,low,DL03,SC189870404
EV1898701885,18987,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,u,SC02,,,SQ1898700107,PL1898710702,EC18987001885,TV1898709148,SH1898700058,LV1898709148,Outlaws,N10007,Velodrome,N10010,0.0,P100223,P100132,7.0,44.0,,,464.0,464.0,1758.0,1763.0,1763.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,80.0,5v5,,,,1.0,,,,,,,0,,Richie Villanueva,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,1,low,DL03,SC189870405
EV1898701894,18987,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,,,SQ1898700107,PL1898710703,EC18987001894,TV1898709149,SH1898700058,LV1898709149,Outlaws,N10007,Velodrome,N10010,0.0,"P100105,P100132",P100009,7.0,29.0,,,449.0,449.0,1773.0,1778.0,1778.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,14.0,5v5,,,,,,,,,,,0,,Nick Ciampoli,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189870406
EV1898701898,18987,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,,,SQ1898700038,PL1898703807,EC18987001898,TV1898701898,SH1898700058,,Outlaws,N10007,Velodrome,N10010,0.0,P100224,P100002,7.0,25.0,,,445.0,445.0,1777.0,1782.0,1782.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,61.0,5v5,,,s,1.0,,,,,,,0,,Kaitlyn Shain,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1,low,DL03,SC189870407
EV1898701917,18987,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,,,SQ1898700038,PL1898703812,EC18987001917,TV1898701917,SH1898700058,,Outlaws,N10007,Velodrome,N10010,0.0,P100170,P100105,6.0,51.0,,,411.0,411.0,1811.0,1816.0,1816.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,25.0,5v5,,,s,1.0,,,,,,,0,,Kennen Newsham,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1,low,DL03,SC189870408
EV1898701924,18987,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Bat,ED264,s,SC01,,,SQ1898700107,PL1898710710,EC18987001924,TV1898709153,SH1898700059,LV1898709153,Outlaws,N10007,Velodrome,N10010,0.0,P100224,P100009,6.0,39.0,,,399.0,399.0,1823.0,1828.0,1828.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,61.0,5v5,,,,,,,,,,,0,,Kaitlyn Shain,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189870409
EV1898701931,18987,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,,,SQ1898700107,PL1898710712,EC18987001931,TV1898709155,SH1898700059,LV1898709155,Outlaws,N10007,Velodrome,N10010,0.0,P100108,"P100009,P100032",6.0,32.0,,,392.0,392.0,1830.0,1835.0,1835.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,22.0,5v5,,,,1.0,,,,,,,0,,Robert Mayfield,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1,low,DL03,SC189870410
EV1898701939,18987,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,,,SQ1898700107,PL1898710714,EC18987001939,TV1898709157,SH1898700060,LV1898709157,Outlaws,N10007,Velodrome,N10010,0.0,P100185,"P100016,P100105",6.0,20.0,,,380.0,380.0,1842.0,1847.0,1847.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,77.0,5v5,,,,1.0,,,,,,,0,,Samson Leifer,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1,low,DL03,SC189870411
EV1898701960,18987,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_OneTime,ED266,u,SC02,,,SQ1898700038,PL1898703824,EC18987001960,TV1898701960,SH1898700065,,Outlaws,N10007,Velodrome,N10010,0.0,P100033,"P100002,P100064",5.0,54.0,,,354.0,354.0,1868.0,1873.0,1873.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,44.0,5v5,,,,1.0,,,,,,,0,,Taylor Rogalsky,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,1,1,high,DL01,SC189870412
EV1898701978,18987,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,,,SQ1898700107,PL1898710719,EC18987001978,TV1898709160,SH1898700065,LV1898709160,Outlaws,N10007,Velodrome,N10010,0.0,P100064,P100033,5.0,7.0,,,307.0,307.0,1915.0,1920.0,1920.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,55.0,5v5,,,s,,,,,,,,0,,James Rynearson,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,low,DL03,SC189870413
EV1898701987,18987,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Tip,ED270,s,SC01,,,SQ1898700107,PL1898710720,EC18987001987,TV1898709161,SH1898700066,LV1898709161,Outlaws,N10007,Velodrome,N10010,0.0,"P100004,P100034",P100016,4.0,48.0,,,288.0,288.0,1934.0,1939.0,1939.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,3.0,5v5,,,s,1.0,,,,,,,0,,Cesar Shinall,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,1,high,DL01,SC189870414
EV1898701995,18987,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,,,SQ1898700108,PL1898710801,EC18987001995,TV1898709163,SH1898700067,LV1898709163,Outlaws,N10007,Velodrome,N10010,0.0,P100064,"P100009,P100031",4.0,38.0,,,278.0,278.0,1944.0,1949.0,1949.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,55.0,5v5,,,,,,,,,,,0,,James Rynearson,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189870415
EV1898702016,18987,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,,,SQ1898700111,PL1898711108,EC18987002016,TV1898709167,SH1898700069,LV1898709167,Outlaws,N10007,Velodrome,N10010,0.0,P100230,P100032,3.0,13.0,,,193.0,193.0,2029.0,2034.0,2034.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,24.0,5v5,,,s,,,,,,,,0,,Jennifer Valente,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,low,DL03,SC189870416
EV1898702032,18987,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,u,SC02,,,SQ1898700042,PL1898704203,EC18987002032,TV1898702032,SH1898700069,,Outlaws,N10007,Velodrome,N10010,0.0,P100099,P100105,2.0,49.0,,,169.0,169.0,2053.0,2058.0,2058.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,56.0,5v5,,,,,,,,,,,0,,Colby Rasplicka,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,low,DL03,SC189870417
EV1898702040,18987,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,u,SC02,,,SQ1898700111,PL1898711121,EC18987002040,TV1898709172,SH1898700069,LV1898709172,Outlaws,N10007,Velodrome,N10010,0.0,P100001,P100032,2.0,37.0,,,157.0,157.0,2065.0,2070.0,2070.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,,1.0,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,1,low,DL03,SC189870418
EV1898702077,18987,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Slap,ED268,u,SC02,,,SQ1898700042,PL1898704216,EC18987002077,TV1898702077,SH1898700073,,Outlaws,N10007,Velodrome,N10010,0.0,P100108,P100032,1.0,29.0,,,89.0,89.0,2133.0,2138.0,2138.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,22.0,5v5,,Defensive_PlayShot_BlockedShot,s,,,,,,,,0,,Robert Mayfield,N20252026F,5.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,low,DL03,SC189870419
EV1898702109,18987,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,u,SC02,,,SQ1898700042,PL1898704224,EC18987002109,TV1898702109,SH1898700077,,Outlaws,N10007,Velodrome,N10010,0.0,P100108,P100033,0.0,29.0,,,29.0,29.0,2193.0,2198.0,2198.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,22.0,5v5,,,,1.0,,,,,,,0,,Robert Mayfield,N20252026F,5.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,1,low,DL03,SC189870420
