shift_quality_key,game_id,player_id,shift_index,shift_duration,shift_quality,quality_score,period,strength,situation,period_id,strength_id,situation_id
SQK004014,18987,P100016,86,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004015,18987,P100016,87,65.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004016,18987,P100016,88,56.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004017,18987,P100016,89,43.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004018,18987,P100016,90,126.0,exhausted,40,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK004019,18987,P100016,91,44.0,optimal,100,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK004020,18987,P100016,92,27.0,short,70,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK004021,18987,P100016,93,12.0,short,70,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK004022,18987,P100016,94,16.0,short,70,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK004023,18987,P100016,95,18.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004024,18987,P100016,96,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004025,18987,P100016,97,46.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004026,18987,P100016,98,12.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004027,18987,P100016,99,75.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004028,18987,P100016,100,67.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004029,18987,P100016,101,7.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004030,18987,P100016,102,27.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004031,18987,P100016,103,28.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004032,18987,P100016,104,32.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004033,18987,P100016,105,12.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004034,18987,P100016,106,49.0,good,90,3.0,5v6 Away EN,Away EmptyNet,P0003,STR0014,SIT0001
SQK004035,18987,P100201,3,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004036,18987,P100201,4,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004037,18987,P100201,5,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004038,18987,P100201,6,35.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004039,18987,P100201,7,51.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004040,18987,P100201,8,33.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004041,18987,P100201,9,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004042,18987,P100201,15,12.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004043,18987,P100201,16,19.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004044,18987,P100201,17,10.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004045,18987,P100201,18,25.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004046,18987,P100201,19,17.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004047,18987,P100201,20,4.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004048,18987,P100201,27,14.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004049,18987,P100201,28,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004050,18987,P100201,29,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004051,18987,P100201,30,10.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004052,18987,P100201,31,20.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004053,18987,P100201,32,88.0,long,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK004054,18987,P100201,33,62.0,long,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK004055,18987,P100201,34,15.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK004056,18987,P100201,35,4.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK004057,18987,P100201,40,94.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004058,18987,P100201,41,35.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004059,18987,P100201,46,51.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004060,18987,P100201,47,115.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004061,18987,P100201,57,12.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004062,18987,P100201,58,85.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004063,18987,P100201,59,17.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004064,18987,P100201,60,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004065,18987,P100201,61,3.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004066,18987,P100201,62,6.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004067,18987,P100201,63,6.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004068,18987,P100201,64,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004069,18987,P100201,74,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004070,18987,P100201,75,23.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004071,18987,P100201,76,7.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004072,18987,P100201,77,39.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004073,18987,P100201,79,80.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004074,18987,P100201,80,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004075,18987,P100201,81,3.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004076,18987,P100201,85,27.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004077,18987,P100201,86,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004078,18987,P100201,87,65.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004079,18987,P100201,88,56.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004080,18987,P100201,89,43.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004081,18987,P100201,94,16.0,short,70,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK004082,18987,P100201,95,18.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004083,18987,P100201,96,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004084,18987,P100201,97,46.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004085,18987,P100201,98,12.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004086,18987,P100201,103,28.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004087,18987,P100201,104,32.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004088,18987,P100201,105,12.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004089,18987,P100201,106,49.0,good,90,3.0,5v6 Away EN,Away EmptyNet,P0003,STR0014,SIT0001
SQK004090,18987,P100033,2,4.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004091,18987,P100033,3,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004092,18987,P100033,4,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004093,18987,P100033,5,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004094,18987,P100033,6,35.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004095,18987,P100033,7,51.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004096,18987,P100033,8,33.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004097,18987,P100033,16,19.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004098,18987,P100033,17,10.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004099,18987,P100033,18,25.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004100,18987,P100033,19,17.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004101,18987,P100033,20,4.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004102,18987,P100033,21,31.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004103,18987,P100033,22,40.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004104,18987,P100033,23,24.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004105,18987,P100033,31,20.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004106,18987,P100033,32,88.0,long,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK004107,18987,P100033,33,62.0,long,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK004108,18987,P100033,34,15.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK004109,18987,P100033,35,4.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK004110,18987,P100033,36,4.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK004111,18987,P100033,43,40.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004112,18987,P100033,44,49.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004113,18987,P100033,45,58.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004114,18987,P100033,51,12.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004115,18987,P100033,52,5.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004116,18987,P100033,53,103.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004117,18987,P100033,59,17.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004118,18987,P100033,60,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004119,18987,P100033,61,3.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004120,18987,P100033,62,6.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004121,18987,P100033,63,6.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004122,18987,P100033,64,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004123,18987,P100033,65,63.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004124,18987,P100033,66,14.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004125,18987,P100033,76,7.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004126,18987,P100033,77,39.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004127,18987,P100033,79,80.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004128,18987,P100033,86,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004129,18987,P100033,87,65.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004130,18987,P100033,88,56.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004131,18987,P100033,89,43.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004132,18987,P100033,94,16.0,short,70,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK004133,18987,P100033,95,18.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004134,18987,P100033,96,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004135,18987,P100033,97,46.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004136,18987,P100033,98,12.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004137,18987,P100033,104,32.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004138,18987,P100033,105,12.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004139,18987,P100033,106,49.0,good,90,3.0,5v6 Away EN,Away EmptyNet,P0003,STR0014,SIT0001
SQK004140,18987,P100064,3,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004141,18987,P100064,4,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004142,18987,P100064,5,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004143,18987,P100064,6,35.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004144,18987,P100064,7,51.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004145,18987,P100064,14,25.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004146,18987,P100064,15,12.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004147,18987,P100064,16,19.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004148,18987,P100064,17,10.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004149,18987,P100064,18,25.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004150,18987,P100064,19,17.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004151,18987,P100064,20,4.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004152,18987,P100064,21,31.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004153,18987,P100064,30,10.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004154,18987,P100064,31,20.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004155,18987,P100064,32,88.0,long,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK004156,18987,P100064,43,40.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004157,18987,P100064,44,49.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004158,18987,P100064,45,58.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004159,18987,P100064,50,10.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004160,18987,P100064,51,12.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004161,18987,P100064,52,5.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004162,18987,P100064,53,103.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004163,18987,P100064,64,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004164,18987,P100064,65,63.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004165,18987,P100064,66,14.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004166,18987,P100064,67,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004167,18987,P100064,74,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004168,18987,P100064,75,23.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004169,18987,P100064,76,7.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004170,18987,P100064,77,39.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004171,18987,P100064,87,65.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004172,18987,P100064,88,56.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004173,18987,P100064,89,43.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004174,18987,P100064,95,18.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004175,18987,P100064,100,67.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004176,18987,P100064,101,7.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004177,18987,P100064,102,27.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004178,18987,P100064,103,28.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004179,18987,P100099,5,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004180,18987,P100099,6,35.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004181,18987,P100099,7,51.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004182,18987,P100099,8,33.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004183,18987,P100099,9,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004184,18987,P100099,10,13.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004185,18987,P100099,19,17.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004186,18987,P100099,20,4.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004187,18987,P100099,21,31.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004188,18987,P100099,22,40.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004189,18987,P100099,23,24.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004190,18987,P100099,24,4.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004191,18987,P100099,36,4.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK004192,18987,P100099,37,7.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK004193,18987,P100099,38,36.0,optimal,100,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK004194,18987,P100099,39,40.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004195,18987,P100099,45,58.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004196,18987,P100099,46,51.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004197,18987,P100099,54,73.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004198,18987,P100099,55,29.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004199,18987,P100099,56,19.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004200,18987,P100099,67,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004201,18987,P100099,68,51.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004202,18987,P100099,69,83.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004203,18987,P100099,80,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004204,18987,P100099,81,3.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004205,18987,P100099,82,99.0,exhausted,40,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004206,18987,P100099,83,35.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004207,18987,P100099,90,126.0,exhausted,40,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK004208,18987,P100099,99,75.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004209,18987,P100099,100,67.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004210,18987,P100099,106,49.0,good,90,3.0,5v6 Away EN,Away EmptyNet,P0003,STR0014,SIT0001
SQK004211,18987,P100224,8,33.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004212,18987,P100224,9,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004213,18987,P100224,10,13.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004214,18987,P100224,11,16.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004215,18987,P100224,12,28.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004216,18987,P100224,22,40.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004217,18987,P100224,23,24.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004218,18987,P100224,24,4.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004219,18987,P100224,25,13.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004220,18987,P100224,26,83.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004221,18987,P100224,27,14.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004222,18987,P100224,28,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004223,18987,P100224,40,94.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004224,18987,P100224,41,35.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004225,18987,P100224,46,51.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004226,18987,P100224,47,115.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004227,18987,P100224,48,9.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004228,18987,P100224,49,6.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004229,18987,P100224,58,85.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004230,18987,P100224,59,17.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004231,18987,P100224,60,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004232,18987,P100224,61,3.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004233,18987,P100224,62,6.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004234,18987,P100224,63,6.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004235,18987,P100224,64,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004236,18987,P100224,71,26.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004237,18987,P100224,72,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004238,18987,P100224,73,17.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004239,18987,P100224,74,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004240,18987,P100224,75,23.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004241,18987,P100224,76,7.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004242,18987,P100224,77,39.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK004243,18987,P100224,82,99.0,exhausted,40,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004244,18987,P100224,83,35.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004245,18987,P100224,84,7.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004246,18987,P100224,85,27.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004247,18987,P100224,86,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004248,18987,P100224,91,44.0,optimal,100,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK004249,18987,P100224,92,27.0,short,70,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK004250,18987,P100224,93,12.0,short,70,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK004251,18987,P100224,94,16.0,short,70,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK004252,18987,P100224,95,18.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004253,18987,P100224,96,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004254,18987,P100224,102,27.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004255,18987,P100224,103,28.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004256,18987,P100224,104,32.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004257,18987,P100224,105,12.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK004258,18987,P100224,106,49.0,good,90,3.0,5v6 Away EN,Away EmptyNet,P0003,STR0014,SIT0001
SQK004259,18987,P100128,1,67.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004260,18987,P100128,2,4.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004261,18987,P100128,3,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004262,18987,P100128,4,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004263,18987,P100128,5,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004264,18987,P100128,13,41.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004265,18987,P100128,14,25.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004266,18987,P100128,15,12.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004267,18987,P100128,16,19.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004268,18987,P100128,17,10.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004269,18987,P100128,18,25.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004270,18987,P100128,31,20.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004271,18987,P100128,32,88.0,long,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK004272,18987,P100128,33,62.0,long,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK004273,18987,P100128,34,15.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK004274,18987,P100128,35,4.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK004275,18987,P100128,41,35.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK004276,18987,P100128,43,40.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
