event_id,game_id,event_index,player_id,player_game_number,period,linked_event_index,tracking_event_index,event_start_min,event_start_sec,event_end_min,event_end_sec,role_abrev,event_team_zone,home_team_zone,away_team_zone,team_venue,team_venue_abv,side_of_puck,sequence_index,play_index,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,zone_change_index,home_team,away_team,Type,event_detail,event_detail_2,event_successful,shift_index,duration,time_start_total_seconds,time_end_total_seconds,running_intermission_duration,period_start_total_running_seconds,running_video_time,event_running_start,event_running_end,player_role,role_number,player_team
E_18981_2185,18981,2185,P100079,44,3,,2185,4,33,,,e,,,,Home,h,Offensive,,,,,,,510,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,99,0,273,273,142,2302,3109,3104,3109,event_team_player_1,1,Nelson
E_18981_2185,18981,2185,P100119,37,3,,2185,4,33,,,e,,,,Home,h,Offensive,,,,,,,510,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,99,0,273,273,142,2302,3109,3104,3109,event_team_player_2,2,Nelson
E_18981_2186,18981,2186,P100119,37,3,,2186,4,32,4,28,e,,,,Home,h,Offensive,,,,,,,510,Nelson,Velodrome,Possession,,,,99,4,272,268,142,2302,3110,3105,3114,event_team_player_1,1,Nelson
E_18981_2186,18981,2186,P100224,61,3,,2186,4,32,4,28,o,,,,Home,h,Defensive,,,,,,,510,Nelson,Velodrome,Possession,,,,99,4,272,268,142,2302,3110,3105,3114,opp_team_player_1,1,Velodrome
E_18981_2187,18981,2187,P100119,37,3,,2187,4,28,,,e,o,o,,Home,h,Offensive,,,,,,,510,Nelson,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,,99,0,268,268,142,2302,3114,3109,3114,event_team_player_1,1,Nelson
E_18981_2187,18981,2187,P100016,39,3,,2187,4,28,,,o,o,o,,Home,h,Defensive,,,,,,,510,Nelson,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,,99,0,268,268,142,2302,3114,3109,3114,opp_team_player_1,1,Velodrome
E_18981_2188,18981,2188,P100016,39,3,,2188,4,28,,,e,d,o,,Away,a,Defensive,,,,,,,510,Nelson,Velodrome,Save,Save_Freeze,Save-Shoulder,,99,0,268,268,142,2302,3114,3109,3114,event_team_player_1,1,Velodrome
E_18981_2188,18981,2188,P100119,37,3,,2188,4,28,,,o,d,o,,Away,a,Offensive,,,,,,,510,Nelson,Velodrome,Save,Save_Freeze,Save-Shoulder,,99,0,268,268,142,2302,3114,3109,3114,opp_team_player_1,1,Nelson
E_18981_2189,18981,2189,P100016,39,3,,2189,4,28,,,e,d,o,,Away,a,,,,,,,,510,Nelson,Velodrome,Stoppage,Stoppage_Play,Stoppage-GoalieStoppage,,99,0,268,268,142,2302,3114,3109,3114,event_team_player_1,1,Velodrome
E_18981_2190,18981,2190,P100016,39,3,,2190,4,27,4,10,e,d,o,,Away,a,,,,,,,,510,Nelson,Velodrome,DeadIce,,,,99,17,267,250,142,2302,3115,3110,3132,event_team_player_1,1,Velodrome
E_18981_2191,18981,2191,P100078,10,3,,2191,4,10,,,e,,,,Home,h,Offensive,,,,,,,510,Nelson,Velodrome,Faceoff,Faceoff_AfterStoppage,,,99,0,250,250,142,2302,3132,3127,3132,event_team_player_1,1,Nelson
E_18981_2191,18981,2191,P100119,37,3,,2191,4,10,,,e,,,,Home,h,Offensive,,,,,,,510,Nelson,Velodrome,Faceoff,Faceoff_AfterStoppage,,,99,0,250,250,142,2302,3132,3127,3132,event_team_player_2,2,Nelson
E_18981_2191,18981,2191,P100161,49,3,,2191,4,10,,,o,,,,Home,h,Defensive,,,,,,,510,Nelson,Velodrome,Faceoff,Faceoff_AfterStoppage,,,99,0,250,250,142,2302,3132,3127,3132,opp_team_player_1,1,Velodrome
E_18981_2192,18981,2192,P100070,52,3,,2192,4,04,,,e,,,,Away,a,Offensive,,,,,,,510,Nelson,Velodrome,Pass,Pass_Completed,Pass-Rim/Wrap,,99,0,244,244,142,2302,3138,3133,3138,event_team_player_1,1,Velodrome
E_18981_2192,18981,2192,P100224,61,3,,2192,4,04,,,o,,,,Away,a,Defensive,,,,,,,510,Nelson,Velodrome,Pass,Pass_Completed,Pass-Rim/Wrap,,99,0,244,244,142,2302,3138,3133,3138,opp_team_player_1,1,Velodrome
E_18981_2192,18981,2192,P100119,37,3,,2192,4,04,,,o,,,,Away,a,Defensive,,,,,,,510,Nelson,Velodrome,Pass,Pass_Completed,Pass-Rim/Wrap,,99,0,244,244,142,2302,3138,3133,3138,opp_team_player_2,2,Nelson
E_18981_2193,18981,2193,P100224,61,3,,2193,4,03,3,57,e,,,,Away,a,Offensive,,,,,,,510,Nelson,Velodrome,Possession,,,,99,6,243,237,142,2302,3139,3134,3145,event_team_player_1,1,Velodrome
E_18981_2193,18981,2193,P100119,37,3,,2193,4,03,3,57,o,,,,Away,a,Defensive,,,,,,,510,Nelson,Velodrome,Possession,,,,99,6,243,237,142,2302,3139,3134,3145,opp_team_player_1,1,Nelson
E_18981_2194,18981,2194,P100224,61,3,,2194,3,57,,,e,,,,Away,a,Offensive,,,,,,,510,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,99,0,237,237,142,2302,3145,3140,3145,event_team_player_1,1,Velodrome
E_18981_2194,18981,2194,P100132,14,3,,2194,3,57,,,e,,,,Away,a,Offensive,,,,,,,510,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,99,0,237,237,142,2302,3145,3140,3145,event_team_player_2,2,Velodrome
E_18981_2194,18981,2194,P100119,37,3,,2194,3,57,,,o,,,,Away,a,Defensive,,,,,,,510,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,99,0,237,237,142,2302,3145,3140,3145,opp_team_player_1,1,Nelson
E_18981_2195,18981,2195,P100132,14,3,,2195,3,57,,,e,d,o,,Away,a,Offensive,,,,,,,511,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Other,,99,0,237,237,142,2302,3145,3140,3145,event_team_player_1,1,Velodrome
E_18981_2196,18981,2196,P100132,14,3,,2196,3,57,,,e,,,,Away,a,Offensive,,,,,,,511,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-ZoneEntry/ExitMisplay,,99,0,237,237,142,2302,3145,3140,3145,event_team_player_1,1,Velodrome
E_18981_2197,18981,2197,P100061,23,3,,2197,3,55,3,53,e,,,,Home,h,Offensive,,,,,,,511,Nelson,Velodrome,Possession,,,,99,2,235,233,142,2302,3147,3142,3149,event_team_player_1,1,Nelson
E_18981_2198,18981,2198,P100061,23,3,,2198,3,53,,,e,o,o,,Home,h,Offensive,,,,,,,512,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,99,0,233,233,142,2302,3149,3144,3149,event_team_player_1,1,Nelson
E_18981_2199,18981,2199,P100061,23,3,,2199,3,53,,,e,,,,Home,h,Offensive,,,,,,,512,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,99,0,233,233,142,2302,3149,3144,3149,event_team_player_1,1,Nelson
E_18981_2200,18981,2200,P100093,93,3,,2200,3,52,,,e,d,o,,Away,a,Offensive,,,,,,,513,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Clear,,99,0,232,232,142,2302,3150,3145,3150,event_team_player_1,1,Velodrome
E_18981_2201,18981,2201,P100093,93,3,,2201,3,52,,,e,o,d,,Away,a,Offensive,,,,,,,514,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-FromExitClear,,99,0,232,232,142,2302,3150,3145,3150,event_team_player_1,1,Velodrome
E_18981_2202,18981,2202,P100093,93,3,,2202,3,52,,,e,,,,Away,a,Offensive,,,,,,,514,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,99,0,232,232,142,2302,3150,3145,3150,event_team_player_1,1,Velodrome
E_18981_2203,18981,2203,P100119,37,3,,2203,3,46,3,42,e,,,,Home,h,Offensive,,,,,,,514,Nelson,Velodrome,Possession,,,,99,4,226,222,142,2302,3156,3151,3160,event_team_player_1,1,Nelson
E_18981_2204,18981,2204,P100119,37,3,,2204,3,42,,,e,,,,Home,h,Offensive,,,,,,,514,Nelson,Velodrome,Pass,Pass_Missed,Pass-ReceiverMissed,,100,0,222,222,142,2302,3160,3155,3160,event_team_player_1,1,Nelson
E_18981_2204,18981,2204,P100079,44,3,,2204,3,42,,,e,,,,Home,h,Offensive,,,,,,,514,Nelson,Velodrome,Pass,Pass_Missed,Pass-ReceiverMissed,,100,0,222,222,142,2302,3160,3155,3160,event_team_player_2,2,Nelson
E_18981_2205,18981,2205,P100119,37,3,,2205,3,42,,,e,d,d,,Home,h,Offensive,,,,,,,515,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,100,0,222,222,142,2302,3160,3155,3160,event_team_player_1,1,Nelson
E_18981_2205,18981,2205,P100079,44,3,,2205,3,42,,,e,d,d,,Home,h,Offensive,,,,,,,516,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,100,0,222,222,142,2302,3160,3155,3160,event_team_player_2,2,Nelson
E_18981_2206,18981,2206,P100079,44,3,,2206,3,40,3,39,e,,,,Home,h,Offensive,,,,,,,516,Nelson,Velodrome,Possession,,,,100,1,220,219,142,2302,3162,3157,3163,event_team_player_1,1,Nelson
E_18981_2207,18981,2207,P100079,44,3,,2207,3,39,3,37,e,o,o,,Home,h,Offensive,,,,,,,517,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,100,2,219,217,142,2302,3163,3158,3165,event_team_player_1,1,Nelson
E_18981_2207,18981,2207,P100132,14,3,,2207,3,39,3,37,o,o,o,,Home,h,Defensive,,,,,,,518,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,100,2,219,217,142,2302,3163,3158,3165,opp_team_player_1,1,Velodrome
E_18981_2207,18981,2207,P100108,22,3,,2207,3,39,3,37,o,o,o,,Home,h,Defensive,,,,,,,519,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,100,2,219,217,142,2302,3163,3158,3165,opp_team_player_2,2,Velodrome
E_18981_2207,18981,2207,P100070,52,3,,2207,3,39,3,37,o,o,o,,Home,h,Defensive,,,,,,,520,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,100,2,219,217,142,2302,3163,3158,3165,opp_team_player_3,3,Velodrome
E_18981_2208,18981,2208,P100132,14,3,,2208,3,37,,,e,,,,Away,a,Defensive,,,,,,,520,Nelson,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,,100,0,217,217,142,2302,3165,3160,3165,event_team_player_1,1,Velodrome
E_18981_2208,18981,2208,P100079,44,3,,2208,3,37,,,o,,,,Away,a,Offensive,,,,,,,520,Nelson,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,,100,0,217,217,142,2302,3165,3160,3165,opp_team_player_1,1,Nelson
E_18981_2209,18981,2209,P100132,14,3,,2209,3,35,3,34,e,d,o,,Away,a,Offensive,,,,,,,521,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,100,1,215,214,142,2302,3167,3162,3168,event_team_player_1,1,Velodrome
E_18981_2209,18981,2209,P100079,44,3,,2209,3,35,3,34,o,d,o,,Away,a,Defensive,,,,,,,522,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,100,1,215,214,142,2302,3167,3162,3168,opp_team_player_1,1,Nelson
E_18981_2210,18981,2210,P100079,44,3,,2210,3,34,,,e,,,,Home,h,Offensive,,,,,,,522,Nelson,Velodrome,Penalty_Delayed,,,,100,0,214,214,142,2302,3168,3163,3168,event_team_player_1,1,Nelson
E_18981_2210,18981,2210,P100132,14,3,,2210,3,34,,,o,,,,Home,h,Defensive,,,,,,,522,Nelson,Velodrome,Penalty_Delayed,,,,100,0,214,214,142,2302,3168,3163,3168,opp_team_player_1,1,Velodrome
E_18981_2211,18981,2211,P100161,49,3,,2211,3,34,3,32,e,,,,Away,a,Offensive,,,,,,,522,Nelson,Velodrome,Possession,,,,100,2,214,212,142,2302,3168,3163,3170,event_team_player_1,1,Velodrome
E_18981_2212,18981,2212,P100161,49,3,,2212,3,32,3,30,e,o,d,,Away,a,Offensive,,,,,,,523,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,100,2,212,210,142,2302,3170,3165,3172,event_team_player_1,1,Velodrome
E_18981_2212,18981,2212,P100061,23,3,,2212,3,32,3,30,o,o,d,,Away,a,Defensive,,,,,,,524,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,100,2,212,210,142,2302,3170,3165,3172,opp_team_player_1,1,Nelson
E_18981_2212,18981,2212,P100119,37,3,,2212,3,32,3,30,o,o,d,,Away,a,Defensive,,,,,,,525,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,100,2,212,210,142,2302,3170,3165,3172,opp_team_player_2,2,Nelson
E_18981_2213,18981,2213,P100161,49,3,,2213,3,30,,,e,,,,Away,a,Offensive,,,,,,,525,Nelson,Velodrome,Pass,Pass_Completed,Pass-Backhand,,100,0,210,210,142,2302,3172,3167,3172,event_team_player_1,1,Velodrome
E_18981_2213,18981,2213,P100224,61,3,,2213,3,30,,,e,,,,Away,a,Offensive,,,,,,,525,Nelson,Velodrome,Pass,Pass_Completed,Pass-Backhand,,100,0,210,210,142,2302,3172,3167,3172,event_team_player_2,2,Velodrome
E_18981_2214,18981,2214,P100224,61,3,,2214,3,30,3,28,e,,,,Away,a,Offensive,,,,,,,525,Nelson,Velodrome,Possession,,,,101,2,210,208,142,2302,3172,3167,3174,event_team_player_1,1,Velodrome
E_18981_2215,18981,2215,P100224,61,3,,2215,3,28,,,e,o,d,,Away,a,Offensive,,,,,,,525,Nelson,Velodrome,Shot,Shot_Missed,Shot-Wrist,,101,0,208,208,142,2302,3174,3169,3174,event_team_player_1,1,Velodrome
E_18981_2216,18981,2216,P100132,14,3,,2216,3,27,,,e,,,,Away,a,Offensive,,,,,,,525,Nelson,Velodrome,Pass,Pass_Completed,Pass-Rim/Wrap,,101,0,207,207,142,2302,3175,3170,3175,event_team_player_1,1,Velodrome
E_18981_2216,18981,2216,P100161,49,3,,2216,3,27,,,e,,,,Away,a,Offensive,,,,,,,525,Nelson,Velodrome,Pass,Pass_Completed,Pass-Rim/Wrap,,101,0,207,207,142,2302,3175,3170,3175,event_team_player_2,2,Velodrome
E_18981_2216,18981,2216,P100071,15,3,,2216,3,27,,,o,,,,Away,a,Defensive,,,,,,,525,Nelson,Velodrome,Pass,Pass_Completed,Pass-Rim/Wrap,,101,0,207,207,142,2302,3175,3170,3175,opp_team_player_1,1,Nelson
E_18981_2217,18981,2217,P100161,49,3,,2217,3,26,3,24,e,,,,Away,a,Offensive,,,,,,,525,Nelson,Velodrome,Possession,,,,101,2,206,204,142,2302,3176,3171,3178,event_team_player_1,1,Velodrome
E_18981_2217,18981,2217,P100119,37,3,,2217,3,26,3,24,o,,,,Away,a,Defensive,,,,,,,525,Nelson,Velodrome,Possession,,,,101,2,206,204,142,2302,3176,3171,3178,opp_team_player_1,1,Nelson
E_18981_2218,18981,2218,P100161,49,3,,2218,3,24,,,e,,,,Away,a,Offensive,,,,,,,525,Nelson,Velodrome,Pass,Pass_Completed,Pass-Backhand,,101,0,204,204,142,2302,3178,3173,3178,event_team_player_1,1,Velodrome
E_18981_2218,18981,2218,P100105,9,3,,2218,3,24,,,e,,,,Away,a,Offensive,,,,,,,525,Nelson,Velodrome,Pass,Pass_Completed,Pass-Backhand,,101,0,204,204,142,2302,3178,3173,3178,event_team_player_2,2,Velodrome
E_18981_2218,18981,2218,P100119,37,3,,2218,3,24,,,o,,,,Away,a,Defensive,,,,,,,525,Nelson,Velodrome,Pass,Pass_Completed,Pass-Backhand,,101,0,204,204,142,2302,3178,3173,3178,opp_team_player_1,1,Nelson
E_18981_2219,18981,2219,P100105,9,3,,2219,3,22,,,e,o,d,,Away,a,Offensive,,,,,,,525,Nelson,Velodrome,Shot,Shot_Blocked,Shot-Wrist,,101,0,202,202,142,2302,3180,3175,3180,event_team_player_1,1,Velodrome
E_18981_2219,18981,2219,P100061,23,3,,2219,3,22,,,o,o,d,,Away,a,Defensive,,,,,,,525,Nelson,Velodrome,Shot,Shot_Blocked,Shot-Wrist,,101,0,202,202,142,2302,3180,3175,3180,opp_team_player_1,1,Nelson
E_18981_2220,18981,2220,P100079,44,3,,2220,3,20,,,e,,,,Home,h,Offensive,,,,,,,525,Nelson,Velodrome,Penalty,Penalty_Minor,Penalty-Tripping,,102,0,200,200,142,2302,3182,3177,3182,event_team_player_1,1,Nelson
E_18981_2221,18981,2221,P100079,44,3,,2221,3,20,,,e,,,,Home,h,,,,,,,,525,Nelson,Velodrome,Stoppage,Stoppage_Play,Stoppage-Penalty,,102,0,200,200,142,2302,3182,3177,3182,event_team_player_1,1,Nelson
E_18981_2222,18981,2222,P100079,44,3,,2222,3,20,2,54,e,,,,Home,h,,,,,,,,525,Nelson,Velodrome,DeadIce,,,,102,26,200,174,142,2302,3182,3177,3208,event_team_player_1,1,Nelson
E_18981_2223,18981,2223,P100066,79,3,,2223,2,54,,,e,,,,Home,h,Offensive,,,,,,,525,Nelson,Velodrome,Faceoff,Faceoff_AfterPenalty,,,102,0,174,174,142,2302,3208,3203,3208,event_team_player_1,1,Nelson
E_18981_2223,18981,2223,P100074,8,3,,2223,2,54,,,e,,,,Home,h,Offensive,,,,,,,525,Nelson,Velodrome,Faceoff,Faceoff_AfterPenalty,,,102,0,174,174,142,2302,3208,3203,3208,event_team_player_2,2,Nelson
E_18981_2223,18981,2223,P100001,70,3,,2223,2,54,,,o,,,,Home,h,Defensive,,,,,,,525,Nelson,Velodrome,Faceoff,Faceoff_AfterPenalty,,,102,0,174,174,142,2302,3208,3203,3208,opp_team_player_1,1,Velodrome
E_18981_2224,18981,2224,P100074,8,3,,2224,2,53,,,e,d,d,,Home,h,Offensive,,,,,,,526,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Clear,,102,0,173,173,142,2302,3209,3204,3209,event_team_player_1,1,Nelson
E_18981_2225,18981,2225,P100074,8,3,,2225,2,53,,,e,o,o,,Home,h,Offensive,,,,,,,527,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-FromExitClear,,102,0,173,173,142,2302,3209,3204,3209,event_team_player_1,1,Nelson
E_18981_2226,18981,2226,P100016,39,3,,2226,2,46,2,43,e,,,,Away,a,Offensive,,,,,,,527,Nelson,Velodrome,Possession,,,,102,3,166,163,142,2302,3216,3211,3219,event_team_player_1,1,Velodrome
E_18981_2227,18981,2227,P100198,84,3,,2227,2,43,2,37,e,d,o,,Away,a,Offensive,,,,,,,528,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,102,6,163,157,142,2302,3219,3214,3225,event_team_player_1,1,Velodrome
E_18981_2228,18981,2228,P100198,84,3,,2228,2,37,2,36,e,,,,Away,a,Offensive,,,,,,,528,Nelson,Velodrome,Possession,,,,102,1,157,156,142,2302,3225,3220,3226,event_team_player_1,1,Velodrome
E_18981_2229,18981,2229,P100066,79,3,,2229,2,36,,,e,,,,Home,h,Defensive,,,,,,,528,Nelson,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,,102,0,156,156,142,2302,3226,3221,3226,event_team_player_1,1,Nelson
E_18981_2229,18981,2229,P100198,84,3,,2229,2,36,,,o,,,,Home,h,Offensive,,,,,,,528,Nelson,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,,102,0,156,156,142,2302,3226,3221,3226,opp_team_player_1,1,Velodrome
E_18981_2230,18981,2230,P100066,79,3,,2230,2,36,,,e,o,o,,Home,h,Offensive,,,,,,,529,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,102,0,156,156,142,2302,3226,3221,3226,event_team_player_1,1,Nelson
E_18981_2231,18981,2231,P100108,22,3,,2231,2,29,2,26,e,,,,Away,a,Offensive,,,,,,,529,Nelson,Velodrome,Possession,,,,102,3,149,146,142,2302,3233,3228,3236,event_team_player_1,1,Velodrome
E_18981_2232,18981,2232,P100108,22,3,,2232,2,26,,,e,,,,Away,a,Offensive,,,,,,,529,Nelson,Velodrome,Pass,Pass_Intercepted,Pass-Stretch,,102,0,146,146,142,2302,3236,3231,3236,event_team_player_1,1,Velodrome
E_18981_2232,18981,2232,P100159,87,3,,2232,2,26,,,e,,,,Away,a,Offensive,,,,,,,529,Nelson,Velodrome,Pass,Pass_Intercepted,Pass-Stretch,,102,0,146,146,142,2302,3236,3231,3236,event_team_player_2,2,Velodrome
E_18981_2232,18981,2232,P100066,79,3,,2232,2,26,,,o,,,,Away,a,Defensive,,,,,,,529,Nelson,Velodrome,Pass,Pass_Intercepted,Pass-Stretch,,102,0,146,146,142,2302,3236,3231,3236,opp_team_player_1,1,Nelson
E_18981_2233,18981,2233,P100108,22,3,,2233,2,26,,,e,d,o,,Away,a,Offensive,,,,,,,530,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,102,0,146,146,142,2302,3236,3231,3236,event_team_player_1,1,Velodrome
E_18981_2233,18981,2233,P100159,87,3,,2233,2,26,,,e,d,o,,Away,a,Offensive,,,,,,,531,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,102,0,146,146,142,2302,3236,3231,3236,event_team_player_2,2,Velodrome
E_18981_2233,18981,2233,P100066,79,3,,2233,2,26,,,o,d,o,,Away,a,Defensive,,,,,,,532,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,102,0,146,146,142,2302,3236,3231,3236,opp_team_player_1,1,Nelson
E_18981_2234,18981,2234,P100108,22,3,,2234,2,26,,,e,,,,Away,a,Offensive,,,,,,,532,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,102,0,146,146,142,2302,3236,3231,3236,event_team_player_1,1,Velodrome
E_18981_2234,18981,2234,P100159,87,3,,2234,2,26,,,e,,,,Away,a,Offensive,,,,,,,532,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,102,0,146,146,142,2302,3236,3231,3236,event_team_player_2,2,Velodrome
E_18981_2234,18981,2234,P100066,79,3,,2234,2,26,,,o,,,,Away,a,Defensive,,,,,,,532,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,102,0,146,146,142,2302,3236,3231,3236,opp_team_player_1,1,Nelson
E_18981_2235,18981,2235,P100066,79,3,,2235,2,24,,,e,o,o,,Home,h,Offensive,,,,,,,533,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,102,0,144,144,142,2302,3238,3233,3238,event_team_player_1,1,Nelson
E_18981_2236,18981,2236,P100108,22,3,,2236,2,21,2,15,e,,,,Away,a,Offensive,,,,,,,533,Nelson,Velodrome,Possession,,,,102,6,141,135,142,2302,3241,3236,3247,event_team_player_1,1,Velodrome
E_18981_2237,18981,2237,P100108,22,3,,2237,2,15,,,e,d,o,,Away,a,Offensive,,,,,,,534,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,102,0,135,135,142,2302,3247,3242,3247,event_team_player_1,1,Velodrome
E_18981_2237,18981,2237,P100001,70,3,,2237,2,15,,,e,d,o,,Away,a,Offensive,,,,,,,535,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,102,0,135,135,142,2302,3247,3242,3247,event_team_player_2,2,Velodrome
E_18981_2238,18981,2238,P100108,22,3,,2238,2,15,,,e,,,,Away,a,Offensive,,,,,,,535,Nelson,Velodrome,Pass,Pass_Missed,Pass-Forehand,,102,0,135,135,142,2302,3247,3242,3247,event_team_player_1,1,Velodrome
E_18981_2238,18981,2238,P100001,70,3,,2238,2,15,,,e,,,,Away,a,Offensive,,,,,,,535,Nelson,Velodrome,Pass,Pass_Missed,Pass-Forehand,,102,0,135,135,142,2302,3247,3242,3247,event_team_player_2,2,Velodrome
E_18981_2239,18981,2239,P100108,22,3,,2239,2,15,,,e,,,,Away,a,Offensive,,,,,,,535,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,102,0,135,135,142,2302,3247,3242,3247,event_team_player_1,1,Velodrome
E_18981_2240,18981,2240,P100197,80,3,,2240,2,12,,,e,o,o,,Home,h,Offensive,,,,,,,536,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,102,0,132,132,142,2302,3250,3245,3250,event_team_player_1,1,Nelson
E_18981_2241,18981,2241,P100198,84,3,,2241,2,04,,,e,,,,Away,a,Offensive,,,,,,,536,Nelson,Velodrome,Pass,Pass_Missed,Pass-Forehand,,102,0,124,124,142,2302,3258,3253,3258,event_team_player_1,1,Velodrome
E_18981_2241,18981,2241,P100001,70,3,,2241,2,04,,,e,,,,Away,a,Offensive,,,,,,,536,Nelson,Velodrome,Pass,Pass_Missed,Pass-Forehand,,102,0,124,124,142,2302,3258,3253,3258,event_team_player_2,2,Velodrome
E_18981_2241,18981,2241,P100066,79,3,,2241,2,04,,,o,,,,Away,a,Defensive,,,,,,,536,Nelson,Velodrome,Pass,Pass_Missed,Pass-Forehand,,102,0,124,124,142,2302,3258,3253,3258,opp_team_player_1,1,Nelson
E_18981_2242,18981,2242,P100198,84,3,,2242,2,04,,,e,d,o,,Away,a,Offensive,,,,,,,537,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,102,0,124,124,142,2302,3258,3253,3258,event_team_player_1,1,Velodrome
E_18981_2242,18981,2242,P100001,70,3,,2242,2,04,,,e,d,o,,Away,a,Offensive,,,,,,,538,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,102,0,124,124,142,2302,3258,3253,3258,event_team_player_2,2,Velodrome
E_18981_2242,18981,2242,P100066,79,3,,2242,2,04,,,o,d,o,,Away,a,Defensive,,,,,,,539,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,102,0,124,124,142,2302,3258,3253,3258,opp_team_player_1,1,Nelson
E_18981_2243,18981,2243,P100198,84,3,,2243,2,04,,,e,o,d,,Away,a,Offensive,,,,,,,540,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-PassMiss/Misplay,,102,0,124,124,142,2302,3258,3253,3258,event_team_player_1,1,Velodrome
E_18981_2244,18981,2244,P100198,84,3,,2244,2,04,,,e,,,,Away,a,Offensive,,,,,,,540,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,102,0,124,124,142,2302,3258,3253,3258,event_team_player_1,1,Velodrome
E_18981_2245,18981,2245,P100197,80,3,,2245,2,01,1,58,e,,,,Home,h,Offensive,,,,,,,540,Nelson,Velodrome,Possession,,,,102,3,121,118,142,2302,3261,3256,3264,event_team_player_1,1,Nelson
E_18981_2246,18981,2246,P100197,80,3,,2246,1,58,,,e,d,d,,Home,h,Offensive,,,,,,,541,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Clear,,102,0,118,118,142,2302,3264,3259,3264,event_team_player_1,1,Nelson
