game_id,event_index,shift_index,linked_event_index,sequence_index,play_index,period,Type,event_detail,event_detail_2,event_successful,event_team_zone,team_venue,player_game_number,player_role,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,duration,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,home_team,away_team
18987,1031.0,1.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Away,14.0,opp_team_player_3,17.0,27.0,17.0,24.0,1047.0,1044.0,3.0,,,,,Velodrome,Outlaws
18987,1032.0,1.0,,,,1.0,Turnover,Turnover_Takeaway,,,,Home,91.0,event_team_player_1,17.0,24.0,,,1044.0,1044.0,0.0,Defensive_PlayPossession-PokeCheck,,,1.0,Velodrome,Outlaws
18987,1032.0,1.0,,,,1.0,Turnover,Turnover_Takeaway,,,,Home,25.0,opp_team_player_1,17.0,24.0,,,1044.0,1044.0,0.0,,,,1.0,Velodrome,Outlaws
18987,1033.0,1.0,,,,1.0,Pass,Pass_Completed,,,,Home,91.0,event_team_player_1,17.0,24.0,,,1044.0,1044.0,0.0,,,,1.0,Velodrome,Outlaws
18987,1033.0,1.0,,,,1.0,Pass,Pass_Completed,,,,Home,70.0,event_team_player_2,17.0,24.0,,,1044.0,1044.0,0.0,,,,1.0,Velodrome,Outlaws
18987,1033.0,1.0,,,,1.0,Pass,Pass_Completed,,,,Home,25.0,opp_team_player_1,17.0,24.0,,,1044.0,1044.0,0.0,,,,,Velodrome,Outlaws
18987,1034.0,1.0,,,,1.0,Possession,Regroup,,,,Home,70.0,event_team_player_1,17.0,22.0,17.0,19.0,1042.0,1039.0,3.0,,,,,Velodrome,Outlaws
18987,1035.0,1.0,9009.0,,,1.0,Zone_Entry_Exit,Zone_Exit,,,d,Home,70.0,event_team_player_1,17.0,19.0,,,1039.0,1039.0,0.0,,,,,Velodrome,Outlaws
18987,1036.0,1.0,9009.0,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Home,70.0,event_team_player_1,17.0,19.0,,,1039.0,1039.0,0.0,,,,,Velodrome,Outlaws
18987,1037.0,1.0,9009.0,,,1.0,Turnover,Turnover_Giveaway,,,o,Home,70.0,event_team_player_1,17.0,19.0,,,1039.0,1039.0,0.0,,,,,Velodrome,Outlaws
18987,1038.0,1.0,9009.0,,,1.0,Possession,PuckRetrieval,,,o,Away,4.0,event_team_player_1,17.0,17.0,,,1037.0,1037.0,0.0,,,,,Velodrome,Outlaws
18987,1039.0,1.0,,,,1.0,Zone_Entry_Exit,Zone_Exit,,,d,Away,4.0,event_team_player_1,17.0,17.0,17.0,15.0,1037.0,1035.0,2.0,,,,,Velodrome,Outlaws
18987,1040.0,1.0,,,,1.0,Possession,,,,,Away,4.0,event_team_player_1,17.0,15.0,17.0,12.0,1035.0,1032.0,3.0,,,,1.0,Velodrome,Outlaws
18987,1040.0,1.0,,,,1.0,Possession,,,,,Away,70.0,opp_team_player_1,17.0,15.0,17.0,12.0,1035.0,1032.0,3.0,,,,1.0,Velodrome,Outlaws
18987,1041.0,1.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Away,4.0,event_team_player_1,17.0,12.0,17.0,10.0,1032.0,1030.0,2.0,OffensivePlay_Possession-DriveMiddle,,,,Velodrome,Outlaws
18987,1041.0,1.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Away,77.0,event_team_player_2,17.0,12.0,17.0,10.0,1032.0,1030.0,2.0,,,,,Velodrome,Outlaws
18987,1041.0,1.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Away,13.0,event_team_player_3,17.0,12.0,17.0,10.0,1032.0,1030.0,2.0,,,,,Velodrome,Outlaws
18987,1041.0,1.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Away,91.0,opp_team_player_1,17.0,12.0,17.0,10.0,1032.0,1030.0,2.0,,,,,Velodrome,Outlaws
18987,1041.0,1.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Away,9.0,opp_team_player_2,17.0,12.0,17.0,10.0,1032.0,1030.0,2.0,,,,,Velodrome,Outlaws
18987,1041.0,1.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Away,14.0,opp_team_player_3,17.0,12.0,17.0,10.0,1032.0,1030.0,2.0,,,,,Velodrome,Outlaws
18987,1042.0,1.0,9010.0,,,1.0,Shot,Shot_OnNetSaved,,,o,Away,4.0,event_team_player_1,17.0,10.0,,,1030.0,1030.0,0.0,,,,,Velodrome,Outlaws
18987,1042.0,1.0,9010.0,,,1.0,Shot,Shot_OnNetSaved,,,o,Away,39.0,opp_team_player_1,17.0,10.0,,,1030.0,1030.0,0.0,,,,,Velodrome,Outlaws
18987,1042.0,1.0,9010.0,,,1.0,Shot,Shot_OnNetSaved,,,o,Away,91.0,opp_team_player_2,17.0,10.0,,,1030.0,1030.0,0.0,Defensive_PlayPass-InShotPassLane,,u,,Velodrome,Outlaws
18987,1043.0,1.0,9010.0,,,1.0,Save,Save_Rebound,,,d,Home,39.0,event_team_player_1,17.0,10.0,,,1030.0,1030.0,0.0,,,,,Velodrome,Outlaws
18987,1043.0,1.0,9010.0,,,1.0,Save,Save_Rebound,,,d,Home,91.0,event_team_player_2,17.0,10.0,,,1030.0,1030.0,0.0,Defensive_PlayPass-InShotPassLane,,u,,Velodrome,Outlaws
18987,1043.0,1.0,9010.0,,,1.0,Save,Save_Rebound,,,d,Home,4.0,opp_team_player_1,17.0,10.0,,,1030.0,1030.0,0.0,,,,,Velodrome,Outlaws
18987,1044.0,1.0,9010.0,,,1.0,Rebound,Rebound_OppTeamRecovered,,,d,Home,39.0,event_team_player_1,17.0,10.0,,,1030.0,1030.0,0.0,,,,,Velodrome,Outlaws
18987,1045.0,1.0,,,,1.0,Possession,PuckRetrieval,,,,Away,68.0,event_team_player_1,17.0,9.0,17.0,8.0,1029.0,1028.0,1.0,,,s,,Velodrome,Outlaws
18987,1046.0,1.0,,,,1.0,Shot,Shot_Missed,,,o,Away,68.0,event_team_player_1,17.0,8.0,,,1028.0,1028.0,0.0,,,,,Velodrome,Outlaws
18987,1046.0,1.0,,,,1.0,Shot,Shot_Missed,,,o,Away,91.0,opp_team_player_1,17.0,8.0,,,1028.0,1028.0,0.0,Defensive_PlayPass-InShotPassLane,,s,,Velodrome,Outlaws
18987,1047.0,1.0,,,,1.0,Possession,PuckRecovery,,,,Away,68.0,event_team_player_1,17.0,5.0,17.0,3.0,1025.0,1023.0,2.0,OffensivePlay_Zone-PuckRecoveryShot,,s,,Velodrome,Outlaws
18987,1048.0,1.0,,,,1.0,Pass,Pass_Completed,,,,Away,68.0,event_team_player_1,17.0,3.0,,,1023.0,1023.0,0.0,,,,1.0,Velodrome,Outlaws
18987,1048.0,1.0,,,,1.0,Pass,Pass_Completed,,,,Away,13.0,event_team_player_2,17.0,3.0,,,1023.0,1023.0,0.0,,,,,Velodrome,Outlaws
18987,1048.0,1.0,,,,1.0,Pass,Pass_Completed,,,,Away,14.0,opp_team_player_1,17.0,3.0,,,1023.0,1023.0,0.0,,,,1.0,Velodrome,Outlaws
18987,1049.0,1.0,,,,1.0,Turnover,Turnover_Giveaway,,,,Away,13.0,event_team_player_1,17.0,2.0,,,1022.0,1022.0,0.0,OffensivePlay_Zone-Dump/RimInZone,,u,1.0,Velodrome,Outlaws
18987,1049.0,1.0,,,,1.0,Turnover,Turnover_Giveaway,,,,Away,14.0,opp_team_player_1,17.0,2.0,,,1022.0,1022.0,0.0,,,,1.0,Velodrome,Outlaws
18987,1050.0,1.0,,,,1.0,Possession,PuckRetrieval,,,,Home,91.0,event_team_player_1,16.0,59.0,16.0,57.0,1019.0,1017.0,2.0,,,,,Velodrome,Outlaws
18987,1051.0,1.0,9011.0,,,1.0,Pass,Pass_Intercepted,,,,Home,91.0,event_team_player_1,16.0,57.0,,,1017.0,1017.0,0.0,Defensive_Zone-AttemptedBreakOutPass,,u,,Velodrome,Outlaws
18987,1051.0,1.0,9011.0,,,1.0,Pass,Pass_Intercepted,,,,Home,14.0,event_team_player_2,16.0,57.0,,,1017.0,1017.0,0.0,,,,,Velodrome,Outlaws
18987,1051.0,1.0,9011.0,,,1.0,Pass,Pass_Intercepted,,,,Home,13.0,opp_team_player_1,16.0,57.0,,,1017.0,1017.0,0.0,Defensive_PlayPass-PassIntercepted,,s,,Velodrome,Outlaws
18987,1052.0,1.0,9011.0,,,1.0,Turnover,Turnover_Giveaway,,,,Home,91.0,event_team_player_1,16.0,57.0,,,1017.0,1017.0,0.0,Defensive_Zone-AttemptedBreakOutPass,,u,,Velodrome,Outlaws
18987,1052.0,1.0,9011.0,,,1.0,Turnover,Turnover_Giveaway,,,,Home,13.0,opp_team_player_1,16.0,57.0,,,1017.0,1017.0,0.0,Defensive_PlayPass-PassIntercepted,,s,,Velodrome,Outlaws
18987,1053.0,1.0,,,,1.0,Possession,,,,,Away,13.0,event_team_player_1,16.0,56.0,16.0,55.0,1016.0,1015.0,1.0,,,,1.0,Velodrome,Outlaws
18987,1053.0,1.0,,,,1.0,Possession,,,,,Away,70.0,opp_team_player_1,16.0,56.0,16.0,55.0,1016.0,1015.0,1.0,Defensive_PlayPossession-PokeCheck,,s,1.0,Velodrome,Outlaws
18987,1054.0,1.0,,,,1.0,Zone_Entry_Exit,Zone_Exit,,,d,Home,70.0,event_team_player_1,16.0,55.0,,,1015.0,1015.0,0.0,,,,,Velodrome,Outlaws
18987,1054.0,1.0,,,,1.0,Zone_Entry_Exit,Zone_Exit,,,d,Home,13.0,opp_team_player_1,16.0,55.0,,,1015.0,1015.0,0.0,,,,,Velodrome,Outlaws
18987,1055.0,2.0,,,,1.0,Possession,PuckRecovery,,,,Away,25.0,event_team_player_1,16.0,53.0,16.0,49.0,1013.0,1009.0,4.0,OffensivePlay_Zone-PuckRecoveryTurnover,,s,,Velodrome,Outlaws
18987,1056.0,2.0,,,,1.0,Pass,Pass_Completed,,,,Away,25.0,event_team_player_1,16.0,49.0,,,1009.0,1009.0,0.0,,,,,Velodrome,Outlaws
18987,1056.0,2.0,,,,1.0,Pass,Pass_Completed,,,,Away,13.0,event_team_player_2,16.0,49.0,,,1009.0,1009.0,0.0,,,,,Velodrome,Outlaws
18987,1057.0,3.0,,,,1.0,Possession,,,,,Away,13.0,event_team_player_1,16.0,48.0,16.0,45.0,1008.0,1005.0,3.0,,,,,Velodrome,Outlaws
18987,1058.0,3.0,9012.0,,,1.0,Pass,Pass_Missed,,,,Away,13.0,event_team_player_1,16.0,45.0,,,1005.0,1005.0,0.0,OffensivePlay_Pass-ReceiverMissed,,,,Velodrome,Outlaws
18987,1058.0,3.0,9012.0,,,1.0,Pass,Pass_Missed,,,,Away,68.0,event_team_player_2,16.0,45.0,,,1005.0,1005.0,0.0,,,,,Velodrome,Outlaws
18987,1059.0,3.0,9012.0,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Away,13.0,event_team_player_1,16.0,45.0,,,1005.0,1005.0,0.0,OffensivePlay_Pass-ReceiverMissed,,,,Velodrome,Outlaws
18987,1059.0,3.0,9012.0,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Away,68.0,event_team_player_2,16.0,45.0,,,1005.0,1005.0,0.0,,,,,Velodrome,Outlaws
18987,1060.0,3.0,,,,1.0,Possession,PuckRecovery,,,,Away,68.0,event_team_player_1,16.0,43.0,,,1003.0,1003.0,0.0,OffensivePlay_Zone-PuckRecoveryPass,,,,Velodrome,Outlaws
18987,1060.0,3.0,,,,1.0,Possession,PuckRecovery,,,,Away,91.0,opp_team_player_1,16.0,43.0,,,1003.0,1003.0,0.0,,,,,Velodrome,Outlaws
18987,1061.0,3.0,,,,1.0,Pass,Pass_Completed,,,,Away,68.0,event_team_player_1,16.0,42.0,,,1002.0,1002.0,0.0,,,,1.0,Velodrome,Outlaws
18987,1061.0,3.0,,,,1.0,Pass,Pass_Completed,,,,Away,13.0,event_team_player_2,16.0,42.0,,,1002.0,1002.0,0.0,,,,,Velodrome,Outlaws
18987,1061.0,3.0,,,,1.0,Pass,Pass_Completed,,,,Away,91.0,opp_team_player_1,16.0,42.0,,,1002.0,1002.0,0.0,Defensive_PlayPass-InShotPassLane,,,1.0,Velodrome,Outlaws
18987,1062.0,3.0,,,,1.0,Possession,,,,,Away,13.0,event_team_player_1,16.0,41.0,16.0,40.0,1001.0,1000.0,1.0,,,,,Velodrome,Outlaws
18987,1063.0,3.0,,,,1.0,Pass,Pass_Completed,,,,Away,13.0,event_team_player_1,16.0,40.0,,,1000.0,1000.0,0.0,,,,,Velodrome,Outlaws
18987,1063.0,3.0,,,,1.0,Pass,Pass_Completed,,,,Away,3.0,opp_team_player_1,16.0,40.0,,,1000.0,1000.0,0.0,,,,,Velodrome,Outlaws
18987,1063.0,3.0,,,,1.0,Pass,Pass_Completed,,,,Away,22.0,opp_team_player_2,16.0,40.0,,,1000.0,1000.0,0.0,,,,,Velodrome,Outlaws
18987,1064.0,4.0,9013.0,,,1.0,Shot,Shot_OnNetSaved,,,o,Away,3.0,event_team_player_1,16.0,39.0,,,999.0,999.0,0.0,,,,,Velodrome,Outlaws
18987,1064.0,4.0,9013.0,,,1.0,Shot,Shot_OnNetSaved,,,o,Away,39.0,opp_team_player_1,16.0,39.0,,,999.0,999.0,0.0,,,,,Velodrome,Outlaws
18987,1065.0,4.0,9013.0,,,1.0,Save,Save_Rebound,,,d,Home,3.0,event_team_player_1,16.0,39.0,,,999.0,999.0,0.0,,,,,Velodrome,Outlaws
18987,1065.0,4.0,9013.0,,,1.0,Save,Save_Rebound,,,d,Home,39.0,opp_team_player_1,16.0,39.0,,,999.0,999.0,0.0,,,,,Velodrome,Outlaws
18987,1066.0,4.0,9013.0,,,1.0,Rebound,Rebound_TeamRecovered,,,d,Home,39.0,event_team_player_1,16.0,39.0,,,999.0,999.0,0.0,,,,,Velodrome,Outlaws
18987,1067.0,4.0,,,,1.0,Possession,PuckRetrieval,,,,Home,42.0,event_team_player_1,16.0,35.0,16.0,29.0,995.0,989.0,6.0,OffensivePlay_Zone-PuckRetrievalShot,,,,Velodrome,Outlaws
18987,1067.0,4.0,,,,1.0,Possession,PuckRetrieval,,,,Home,3.0,opp_team_player_1,16.0,35.0,16.0,29.0,995.0,989.0,6.0,,,,,Velodrome,Outlaws
18987,1068.0,4.0,9014.0,,,1.0,Pass,Pass_Deflected,,,,Home,42.0,event_team_player_1,16.0,35.0,,,995.0,995.0,0.0,,,,,Velodrome,Outlaws
18987,1068.0,4.0,9014.0,,,1.0,Pass,Pass_Deflected,,,,Home,55.0,event_team_player_2,16.0,35.0,,,995.0,995.0,0.0,,,,,Velodrome,Outlaws
18987,1068.0,4.0,9014.0,,,1.0,Pass,Pass_Deflected,,,,Home,56.0,opp_team_player_1,16.0,35.0,,,995.0,995.0,0.0,Defensive_PlayPass-InShotPassLane,,,,Velodrome,Outlaws
18987,1069.0,4.0,9014.0,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Home,42.0,event_team_player_1,16.0,35.0,,,995.0,995.0,0.0,,,,,Velodrome,Outlaws
18987,1069.0,4.0,9014.0,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Home,55.0,event_team_player_2,16.0,35.0,,,995.0,995.0,0.0,,,,,Velodrome,Outlaws
18987,1069.0,4.0,9014.0,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Home,56.0,opp_team_player_1,16.0,35.0,,,995.0,995.0,0.0,Defensive_PlayPass-InShotPassLane,,,,Velodrome,Outlaws
18987,1070.0,5.0,,,,1.0,Possession,,,,,Home,55.0,event_team_player_1,16.0,29.0,16.0,27.0,989.0,987.0,2.0,,,,,Velodrome,Outlaws
18987,1070.0,5.0,,,,1.0,Possession,,,,,Home,44.0,opp_team_player_1,16.0,29.0,16.0,27.0,989.0,987.0,2.0,Defensive_PlayPossession-PokeCheck,,u,,Velodrome,Outlaws
18987,1071.0,5.0,9015.0,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Home,55.0,event_team_player_1,16.0,27.0,,,987.0,987.0,0.0,OffensivePlay_Possession-Chip,,,,Velodrome,Outlaws
18987,1072.0,5.0,9015.0,,,1.0,Turnover,Turnover_Giveaway,,,o,Home,55.0,event_team_player_1,16.0,25.0,,,985.0,985.0,0.0,OffensivePlay_Possession-Chip,,,,Velodrome,Outlaws
18987,1073.0,6.0,9015.0,,,1.0,Possession,PuckRetrieval,,,o,Away,18.0,event_team_player_1,16.0,22.0,,,982.0,982.0,0.0,OffensivePlay_Zone-PuckRetrievalDumpIn,,s,,Velodrome,Outlaws
18987,1074.0,6.0,9016.0,,,1.0,Pass,Pass_Missed,,,,Away,18.0,event_team_player_1,16.0,22.0,,,982.0,982.0,0.0,,,,,Velodrome,Outlaws
18987,1074.0,6.0,9016.0,,,1.0,Pass,Pass_Missed,,,,Away,68.0,event_team_player_2,16.0,22.0,,,982.0,982.0,0.0,,,,,Velodrome,Outlaws
18987,1075.0,6.0,9016.0,,,1.0,Turnover,Turnover_Giveaway,,,,Away,18.0,event_team_player_1,16.0,22.0,,,982.0,982.0,0.0,,,,,Velodrome,Outlaws
18987,1075.0,6.0,9016.0,,,1.0,Turnover,Turnover_Giveaway,,,,Away,68.0,event_team_player_2,16.0,22.0,,,982.0,982.0,0.0,,,,,Velodrome,Outlaws
18987,1076.0,6.0,9017.0,,,1.0,Zone_Entry_Exit,Zone_Keepin,,,,Home,84.0,event_team_player_1,16.0,19.0,,,979.0,979.0,0.0,OffensivePlay_Zone-PuckRetreivalPass,,,,Velodrome,Outlaws
18987,1077.0,6.0,9017.0,,,1.0,Possession,PuckRetrieval,,,,Home,84.0,event_team_player_1,16.0,19.0,16.0,15.0,979.0,975.0,4.0,OffensivePlay_Possession-DriveMiddle,,s,1.0,Velodrome,Outlaws
18987,1077.0,6.0,9017.0,,,1.0,Possession,PuckRetrieval,,,,Home,3.0,opp_team_player_1,16.0,19.0,16.0,15.0,979.0,975.0,4.0,,,,1.0,Velodrome,Outlaws
18987,1077.0,6.0,9017.0,,,1.0,Possession,PuckRetrieval,,,,Home,44.0,opp_team_player_2,16.0,19.0,16.0,15.0,979.0,975.0,4.0,Defensive_PlayPossession-PokeCheck,,u,,Velodrome,Outlaws
18987,1078.0,6.0,9018.0,,,1.0,Shot,Shot_OnNetSaved,,,o,Home,84.0,event_team_player_1,16.0,15.0,,,975.0,975.0,0.0,,,,,Velodrome,Outlaws
18987,1078.0,6.0,9018.0,,,1.0,Shot,Shot_OnNetSaved,,,o,Home,30.0,opp_team_player_1,16.0,15.0,,,975.0,975.0,0.0,,,,,Velodrome,Outlaws
18987,1079.0,6.0,9018.0,,,1.0,Save,Save_Rebound,,,d,Away,30.0,event_team_player_1,16.0,15.0,,,975.0,975.0,0.0,,,,,Velodrome,Outlaws
18987,1079.0,6.0,9018.0,,,1.0,Save,Save_Rebound,,,d,Away,84.0,opp_team_player_1,16.0,15.0,,,975.0,975.0,0.0,,,,,Velodrome,Outlaws
18987,1080.0,6.0,,,,1.0,Rebound,Rebound_OppTeamRecovered,,,d,Away,30.0,event_team_player_1,16.0,15.0,,,975.0,975.0,0.0,,,,,Velodrome,Outlaws
18987,1081.0,6.0,,,,1.0,Possession,PuckRecovery,,,,Home,55.0,event_team_player_1,16.0,14.0,,,974.0,974.0,0.0,OffensivePlay_Zone-PuckRecoveryShot,,s,,Velodrome,Outlaws
18987,1081.0,6.0,,,,1.0,Possession,PuckRecovery,,,,Home,18.0,opp_team_player_1,16.0,14.0,,,974.0,974.0,0.0,,,,,Velodrome,Outlaws
18987,1082.0,6.0,,,,1.0,Shot,Shot_Missed,,,o,Home,55.0,event_team_player_1,16.0,14.0,,,974.0,974.0,0.0,,,,1.0,Velodrome,Outlaws
18987,1082.0,6.0,,,,1.0,Shot,Shot_Missed,,,o,Home,18.0,opp_team_player_1,16.0,14.0,,,974.0,974.0,0.0,,,,1.0,Velodrome,Outlaws
18987,1083.0,6.0,,,,1.0,Possession,PuckRecovery,,,,Home,24.0,event_team_player_1,16.0,11.0,,,971.0,971.0,0.0,OffensivePlay_Zone-PuckRecoveryShot,,s,,Velodrome,Outlaws
18987,1084.0,6.0,9019.0,,,1.0,Shot,Shot_Blocked,,,o,Home,24.0,event_team_player_1,16.0,11.0,,,971.0,971.0,0.0,,,,,Velodrome,Outlaws
18987,1084.0,6.0,9019.0,,,1.0,Shot,Shot_Blocked,,,o,Home,44.0,opp_team_player_1,16.0,11.0,,,971.0,971.0,0.0,Defensive_PlayShot-BlockedShot,,s,,Velodrome,Outlaws
18987,1084.0,6.0,9019.0,,,1.0,Shot,Shot_Blocked,,,o,Home,12.0,opp_team_player_2,16.0,11.0,,,971.0,971.0,0.0,Defensive_PlayPass-InShotPassLane,,,,Velodrome,Outlaws
18987,1085.0,6.0,9019.0,,,1.0,Turnover,Turnover_Giveaway,,,o,Home,24.0,event_team_player_1,16.0,11.0,,,971.0,971.0,0.0,,,,,Velodrome,Outlaws
18987,1085.0,6.0,9019.0,,,1.0,Turnover,Turnover_Giveaway,,,o,Home,44.0,opp_team_player_1,16.0,11.0,,,971.0,971.0,0.0,Defensive_PlayShot-BlockedShot,,s,,Velodrome,Outlaws
18987,1085.0,6.0,9019.0,,,1.0,Turnover,Turnover_Giveaway,,,o,Home,12.0,opp_team_player_2,16.0,11.0,,,971.0,971.0,0.0,Defensive_PlayPass-InShotPassLane,,,,Velodrome,Outlaws
18987,1086.0,6.0,9020.0,,,1.0,Possession,PuckRecovery,,,,Home,22.0,event_team_player_1,16.0,7.0,,,967.0,967.0,0.0,OffensivePlay_Zone-PuckRecoveryShot,,u,,Velodrome,Outlaws
18987,1087.0,6.0,9020.0,,,1.0,Turnover,Turnover_Giveaway,,,,Home,22.0,event_team_player_1,16.0,7.0,,,967.0,967.0,0.0,OffensivePlay_Zone-PuckRecoveryShot,,u,,Velodrome,Outlaws
18987,1088.0,6.0,9020.0,,,1.0,Zone_Entry_Exit,Zone_Exit,,,d,Away,3.0,event_team_player_1,16.0,7.0,,,967.0,967.0,0.0,,,,,Velodrome,Outlaws
18987,1089.0,6.0,9021.0,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Away,3.0,event_team_player_1,16.0,5.0,,,965.0,965.0,0.0,,,,,Velodrome,Outlaws
18987,1090.0,6.0,9021.0,,,1.0,Possession,PuckRetrieval,,,o,Home,84.0,event_team_player_1,16.0,2.0,,,962.0,962.0,0.0,OffensivePlay_Zone-PuckRetrievalDumpIn,,u,1.0,Velodrome,Outlaws
18987,1090.0,6.0,,,,1.0,Possession,PuckRetrieval,,,,,12.0,opp_team_player_1,16.0,2.0,,,962.0,962.0,0.0,Defensive_PlayZone-PuckRecoveryDumpIn,,s,1.0,Velodrome,Outlaws
18987,1091.0,6.0,,,,1.0,Possession,PuckRecovery,,,,Away,12.0,event_team_player_1,15.0,59.0,15.0,54.0,959.0,954.0,5.0,,,,,Velodrome,Outlaws
18987,1091.0,6.0,,,,1.0,Possession,PuckRecovery,,,,Away,61.0,opp_team_player_1,15.0,59.0,15.0,54.0,959.0,954.0,5.0,,,,,Velodrome,Outlaws
18987,1092.0,6.0,,,,1.0,Pass,Pass_Completed,,,,Away,12.0,event_team_player_1,15.0,54.0,,,954.0,954.0,0.0,,,,1.0,Velodrome,Outlaws
18987,1092.0,6.0,,,,1.0,Pass,Pass_Completed,,,,Away,44.0,event_team_player_2,15.0,54.0,,,954.0,954.0,0.0,,,,,Velodrome,Outlaws
18987,1092.0,6.0,,,,1.0,Pass,Pass_Completed,,,,Away,61.0,opp_team_player_1,15.0,54.0,,,954.0,954.0,0.0,,,,1.0,Velodrome,Outlaws
18987,1093.0,6.0,,,,1.0,Possession,,,,,Away,44.0,event_team_player_1,15.0,53.0,15.0,50.0,953.0,950.0,3.0,OffensivePlay_Possession-OpenIceDeke,OffensivePlay_Possession-Chip,s,,Velodrome,Outlaws
18987,1093.0,6.0,,,,1.0,Possession,,,,,Away,55.0,opp_team_player_1,15.0,53.0,15.0,50.0,953.0,950.0,3.0,Defensive_PlayPossession-BeatDeke,,,,Velodrome,Outlaws
18987,1094.0,6.0,9022.0,,,1.0,Shot,Shot_OnNetSaved,,,o,Away,44.0,event_team_player_1,15.0,50.0,,,950.0,950.0,0.0,,,,,Velodrome,Outlaws
18987,1094.0,6.0,9022.0,,,1.0,Shot,Shot_OnNetSaved,,,o,Away,39.0,opp_team_player_1,15.0,50.0,,,950.0,950.0,0.0,,,,,Velodrome,Outlaws
18987,1094.0,6.0,9022.0,,,1.0,Shot,Shot_OnNetSaved,,,o,Away,22.0,opp_team_player_2,15.0,50.0,,,950.0,950.0,0.0,Defensive_PlayPass-InShotPassLane,,u,,Velodrome,Outlaws
18987,1095.0,6.0,9022.0,,,1.0,Save,Save_Freeze,,,d,Home,39.0,event_team_player_1,15.0,50.0,,,950.0,950.0,0.0,,,,,Velodrome,Outlaws
18987,1095.0,6.0,9022.0,,,1.0,Save,Save_Freeze,,,d,Home,22.0,event_team_player_2,15.0,50.0,,,950.0,950.0,0.0,Defensive_PlayPass-InShotPassLane,,u,,Velodrome,Outlaws
18987,1095.0,6.0,9022.0,,,1.0,Save,Save_Freeze,,,d,Home,44.0,opp_team_player_1,15.0,50.0,,,950.0,950.0,0.0,,,,,Velodrome,Outlaws
18987,1096.0,,9022.0,,,1.0,Stoppage,Stoppage_Play,,,d,Home,39.0,event_team_player_1,15.0,49.0,,,949.0,949.0,0.0,,,,,Velodrome,Outlaws
18987,1097.0,7.0,,,,1.0,DeadIce,,,,d,Home,39.0,event_team_player_1,15.0,49.0,15.0,30.0,949.0,930.0,19.0,,,,,Velodrome,Outlaws
18987,1098.0,7.0,9023.0,,,1.0,Faceoff,Faceoff_AfterStoppage,,,,Away,91.0,event_team_player_1,15.0,30.0,,,930.0,930.0,0.0,,,,,Velodrome,Outlaws
18987,1098.0,7.0,9023.0,,,1.0,Faceoff,Faceoff_AfterStoppage,,,,Away,44.0,event_team_player_2,15.0,30.0,,,930.0,930.0,0.0,,,,,Velodrome,Outlaws
18987,1098.0,7.0,9023.0,,,1.0,Faceoff,Faceoff_AfterStoppage,,,,Away,42.0,opp_team_player_1,15.0,30.0,,,930.0,930.0,0.0,,,,,Velodrome,Outlaws
18987,1099.0,7.0,9023.0,,,1.0,Zone_Entry_Exit,Zone_Exit,,,d,Home,91.0,event_team_player_1,15.0,27.0,,,927.0,927.0,0.0,,,,,Velodrome,Outlaws
18987,1100.0,7.0,,,,1.0,Possession,PuckRecovery,,,,Away,44.0,event_team_player_1,15.0,23.0,15.0,20.0,923.0,920.0,3.0,OffensivePlay_Zone-PuckRecoveryPass,,s,,Velodrome,Outlaws
18987,1101.0,7.0,,,,1.0,Pass,Pass_Completed,,,,Away,44.0,event_team_player_1,15.0,20.0,,,920.0,920.0,0.0,,,,,Velodrome,Outlaws
18987,1101.0,7.0,,,,1.0,Pass,Pass_Completed,,,,Away,12.0,event_team_player_2,15.0,20.0,,,920.0,920.0,0.0,,,,,Velodrome,Outlaws
18987,1102.0,7.0,,,,1.0,Possession,,,,,Away,12.0,event_team_player_1,15.0,19.0,15.0,17.0,919.0,917.0,2.0,,,,,Velodrome,Outlaws
18987,1103.0,7.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Away,12.0,event_team_player_1,15.0,17.0,15.0,15.0,917.0,915.0,2.0,OffensivePlay_Possession-DriveMiddle,OffensivePlay_Possession-Deke,s,1.0,Velodrome,Outlaws
18987,1103.0,7.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,,,o,Away,44.0,event_team_player_2,15.0,17.0,15.0,15.0,917.0,915.0,2.0,,,,,Velodrome,Outlaws
