player_stat_key,player_game_key,game_id,player_id,stat_name,stat_value
PG1898793653_expected_vs_rating,PG1898793653,18987,P100170,expected_vs_rating,0.25
PG1898793653_xg_for,PG1898793653,18987,P100170,xg_for,0.27
PG1898793653_goals_above_expected,PG1898793653,18987,P100170,goals_above_expected,-0.27
PG1898793653_xg_per_shot,PG1898793653,18987,P100170,xg_per_shot,0.09
PG1898793653_offensive_rating,PG1898793653,18987,P100170,offensive_rating,1.8
PG1898793653_defensive_rating,PG1898793653,18987,P100170,defensive_rating,4.5
PG1898793653_playmaking_rating,PG1898793653,18987,P100170,playmaking_rating,1.0
PG1898793653_shooting_rating,PG1898793653,18987,P100170,shooting_rating,1.0
PG1898793653_physical_rating,PG1898793653,18987,P100170,physical_rating,1.0
PG1898793653_impact_score,PG1898793653,18987,P100170,impact_score,-1.1
PG1898793653_war_estimate,PG1898793653,18987,P100170,war_estimate,0.101
PG1898793653_avg_shift_too_long,PG1898793653,18987,P100170,avg_shift_too_long,82.69999999999999
PG1898793653_shift_length_warning,PG1898793653,18987,P100170,shift_length_warning,1.0
PG1898793653_sub_equity_score,PG1898793653,18987,P100170,sub_equity_score,17.2
PG1898793653_toi_vs_team_avg,PG1898793653,18987,P100170,toi_vs_team_avg,1.17
PG1898793653_on_ice_sv_pct,PG1898793653,18987,P100170,on_ice_sv_pct,100.0
PG1898793653_pdo,PG1898793653,18987,P100170,pdo,100.0
PG1898793653_pdo_5v5,PG1898793653,18987,P100170,pdo_5v5,100.0
PG1898736957_shots,PG1898736957,18987,P100185,shots,14
PG1898736957_sog,PG1898736957,18987,P100185,sog,9
PG1898736957_shots_blocked,PG1898736957,18987,P100185,shots_blocked,5
PG1898736957_pass_attempts,PG1898736957,18987,P100185,pass_attempts,13
PG1898736957_pass_completed,PG1898736957,18987,P100185,pass_completed,8
PG1898736957_pass_pct,PG1898736957,18987,P100185,pass_pct,61.5
PG1898736957_fo_wins,PG1898736957,18987,P100185,fo_wins,12
PG1898736957_fo_losses,PG1898736957,18987,P100185,fo_losses,5
PG1898736957_fo_total,PG1898736957,18987,P100185,fo_total,17
PG1898736957_fo_pct,PG1898736957,18987,P100185,fo_pct,70.6
PG1898736957_zone_entries,PG1898736957,18987,P100185,zone_entries,15
PG1898736957_zone_exits,PG1898736957,18987,P100185,zone_exits,4
PG1898736957_giveaways,PG1898736957,18987,P100185,giveaways,5
PG1898736957_takeaways,PG1898736957,18987,P100185,takeaways,3
PG1898736957_toi_seconds,PG1898736957,18987,P100185,toi_seconds,1449.0
PG1898736957_toi_minutes,PG1898736957,18987,P100185,toi_minutes,24.2
PG1898736957_playing_toi_seconds,PG1898736957,18987,P100185,playing_toi_seconds,1225.0
PG1898736957_playing_toi_minutes,PG1898736957,18987,P100185,playing_toi_minutes,20.4
PG1898736957_stoppage_seconds,PG1898736957,18987,P100185,stoppage_seconds,224.0
PG1898736957_shift_count,PG1898736957,18987,P100185,shift_count,49
PG1898736957_logical_shifts,PG1898736957,18987,P100185,logical_shifts,12
PG1898736957_avg_shift,PG1898736957,18987,P100185,avg_shift,120.8
PG1898736957_avg_playing_shift,PG1898736957,18987,P100185,avg_playing_shift,102.1
PG1898736957_shots_per_60,PG1898736957,18987,P100185,shots_per_60,34.78
PG1898736957_shots_per_60_playing,PG1898736957,18987,P100185,shots_per_60_playing,41.14
PG1898736957_blocks,PG1898736957,18987,P100185,blocks,1
PG1898736957_retrievals,PG1898736957,18987,P100185,retrievals,12
PG1898736957_corsi_for,PG1898736957,18987,P100185,corsi_for,33
PG1898736957_corsi_against,PG1898736957,18987,P100185,corsi_against,9
PG1898736957_fenwick_for,PG1898736957,18987,P100185,fenwick_for,20
PG1898736957_fenwick_against,PG1898736957,18987,P100185,fenwick_against,6
PG1898736957_cf_pct,PG1898736957,18987,P100185,cf_pct,78.6
PG1898736957_ff_pct,PG1898736957,18987,P100185,ff_pct,76.9
PG1898736957_opp_avg_rating,PG1898736957,18987,P100185,opp_avg_rating,3.75
PG1898736957_skill_diff,PG1898736957,18987,P100185,skill_diff,2.25
PG1898736957_player_rating,PG1898736957,18987,P100185,player_rating,6.0
PG1898736957_home_team_id,PG1898736957,18987,P100185,home_team_id,N10007
PG1898736957_away_team_id,PG1898736957,18987,P100185,away_team_id,N10010
PG1898736957_cutbacks,PG1898736957,18987,P100185,cutbacks,1
PG1898736957_drives_middle,PG1898736957,18987,P100185,drives_middle,10
PG1898736957_poke_checks,PG1898736957,18987,P100185,poke_checks,3
PG1898736957_stick_checks,PG1898736957,18987,P100185,stick_checks,7
PG1898736957_crash_net,PG1898736957,18987,P100185,crash_net,3
PG1898736957_cycle_plays,PG1898736957,18987,P100185,cycle_plays,1
PG1898736957_reverse_passes,PG1898736957,18987,P100185,reverse_passes,3
PG1898736957_separate_from_puck,PG1898736957,18987,P100185,separate_from_puck,1
PG1898736957_rebound_recoveries,PG1898736957,18987,P100185,rebound_recoveries,1
PG1898736957_drives_wide,PG1898736957,18987,P100185,drives_wide,8
PG1898736957_screens,PG1898736957,18987,P100185,screens,4
PG1898736957_front_of_net,PG1898736957,18987,P100185,front_of_net,1
PG1898736957_in_lane,PG1898736957,18987,P100185,in_lane,9
PG1898736957_second_touches,PG1898736957,18987,P100185,second_touches,8
PG1898736957_delays,PG1898736957,18987,P100185,delays,2
PG1898736957_turnover_recoveries,PG1898736957,18987,P100185,turnover_recoveries,2
PG1898736957_dump_recoveries,PG1898736957,18987,P100185,dump_recoveries,1
PG1898736957_contains,PG1898736957,18987,P100185,contains,1
PG1898736957_man_on_man,PG1898736957,18987,P100185,man_on_man,1
PG1898736957_dekes_beat_defender,PG1898736957,18987,P100185,dekes_beat_defender,3
PG1898736957_drives_middle_success,PG1898736957,18987,P100185,drives_middle_success,7
PG1898736957_drives_wide_success,PG1898736957,18987,P100185,drives_wide_success,1
PG1898736957_turnover_diff_adjusted,PG1898736957,18987,P100185,turnover_diff_adjusted,3.0
PG1898736957_giveaway_rate_per_60,PG1898736957,18987,P100185,giveaway_rate_per_60,12.42
PG1898736957_takeaway_rate_per_60,PG1898736957,18987,P100185,takeaway_rate_per_60,7.45
PG1898736957_qoc_rating,PG1898736957,18987,P100185,qoc_rating,3.75
PG1898736957_expected_vs_rating,PG1898736957,18987,P100185,expected_vs_rating,2.25
PG1898736957_xg_for,PG1898736957,18987,P100185,xg_for,0.81
PG1898736957_goals_above_expected,PG1898736957,18987,P100185,goals_above_expected,-0.81
PG1898736957_xg_per_shot,PG1898736957,18987,P100185,xg_per_shot,0.09
PG1898736957_offensive_rating,PG1898736957,18987,P100185,offensive_rating,6.4
PG1898736957_defensive_rating,PG1898736957,18987,P100185,defensive_rating,8.7
PG1898736957_playmaking_rating,PG1898736957,18987,P100185,playmaking_rating,1.3
PG1898736957_shooting_rating,PG1898736957,18987,P100185,shooting_rating,3.7
PG1898736957_physical_rating,PG1898736957,18987,P100185,physical_rating,1.2
PG1898736957_impact_score,PG1898736957,18987,P100185,impact_score,28.6
PG1898736957_war_estimate,PG1898736957,18987,P100185,war_estimate,0.203
PG1898736957_avg_shift_too_long,PG1898736957,18987,P100185,avg_shift_too_long,30.8
PG1898736957_shift_length_warning,PG1898736957,18987,P100185,shift_length_warning,1.0
PG1898736957_sub_equity_score,PG1898736957,18987,P100185,sub_equity_score,1.6
PG1898736957_toi_vs_team_avg,PG1898736957,18987,P100185,toi_vs_team_avg,0.98
PG1898736957_on_ice_sv_pct,PG1898736957,18987,P100185,on_ice_sv_pct,100.0
PG1898736957_pdo,PG1898736957,18987,P100185,pdo,100.0
PG1898736957_pdo_5v5,PG1898736957,18987,P100185,pdo_5v5,100.0
PG1898791150_shots,PG1898791150,18987,P100198,shots,3
PG1898791150_sog,PG1898791150,18987,P100198,sog,1
PG1898791150_shots_blocked,PG1898791150,18987,P100198,shots_blocked,1
PG1898791150_shots_missed,PG1898791150,18987,P100198,shots_missed,1
PG1898791150_pass_attempts,PG1898791150,18987,P100198,pass_attempts,10
PG1898791150_pass_completed,PG1898791150,18987,P100198,pass_completed,10
PG1898791150_pass_pct,PG1898791150,18987,P100198,pass_pct,100.0
PG1898791150_zone_entries,PG1898791150,18987,P100198,zone_entries,5
PG1898791150_zone_exits,PG1898791150,18987,P100198,zone_exits,8
PG1898791150_giveaways,PG1898791150,18987,P100198,giveaways,6
PG1898791150_takeaways,PG1898791150,18987,P100198,takeaways,4
PG1898791150_toi_seconds,PG1898791150,18987,P100198,toi_seconds,1570.0
PG1898791150_toi_minutes,PG1898791150,18987,P100198,toi_minutes,26.2
PG1898791150_playing_toi_seconds,PG1898791150,18987,P100198,playing_toi_seconds,1301.0
PG1898791150_playing_toi_minutes,PG1898791150,18987,P100198,playing_toi_minutes,21.7
PG1898791150_stoppage_seconds,PG1898791150,18987,P100198,stoppage_seconds,269.0
PG1898791150_shift_count,PG1898791150,18987,P100198,shift_count,52
PG1898791150_logical_shifts,PG1898791150,18987,P100198,logical_shifts,10
PG1898791150_avg_shift,PG1898791150,18987,P100198,avg_shift,157.0
PG1898791150_avg_playing_shift,PG1898791150,18987,P100198,avg_playing_shift,130.1
PG1898791150_shots_per_60,PG1898791150,18987,P100198,shots_per_60,6.88
PG1898791150_shots_per_60_playing,PG1898791150,18987,P100198,shots_per_60_playing,8.3
PG1898791150_blocks,PG1898791150,18987,P100198,blocks,5
PG1898791150_retrievals,PG1898791150,18987,P100198,retrievals,21
PG1898791150_corsi_for,PG1898791150,18987,P100198,corsi_for,18
PG1898791150_corsi_against,PG1898791150,18987,P100198,corsi_against,39
PG1898791150_fenwick_for,PG1898791150,18987,P100198,fenwick_for,11
PG1898791150_fenwick_against,PG1898791150,18987,P100198,fenwick_against,28
PG1898791150_cf_pct,PG1898791150,18987,P100198,cf_pct,31.6
PG1898791150_ff_pct,PG1898791150,18987,P100198,ff_pct,28.2
PG1898791150_opp_avg_rating,PG1898791150,18987,P100198,opp_avg_rating,4.0
PG1898791150_plus_ev,PG1898791150,18987,P100198,plus_ev,1
PG1898791150_plus_minus_ev,PG1898791150,18987,P100198,plus_minus_ev,1
PG1898791150_plus_total,PG1898791150,18987,P100198,plus_total,1
PG1898791150_plus_minus_total,PG1898791150,18987,P100198,plus_minus_total,1
PG1898791150_plus_en_adj,PG1898791150,18987,P100198,plus_en_adj,1
PG1898791150_plus_minus_en_adj,PG1898791150,18987,P100198,plus_minus_en_adj,1
PG1898791150_player_rating,PG1898791150,18987,P100198,player_rating,4.0
PG1898791150_home_team_id,PG1898791150,18987,P100198,home_team_id,N10007
PG1898791150_away_team_id,PG1898791150,18987,P100198,away_team_id,N10010
PG1898791150_breakouts,PG1898791150,18987,P100198,breakouts,3
PG1898791150_cutbacks,PG1898791150,18987,P100198,cutbacks,2
PG1898791150_drives_middle,PG1898791150,18987,P100198,drives_middle,1
PG1898791150_poke_checks,PG1898791150,18987,P100198,poke_checks,2
PG1898791150_stick_checks,PG1898791150,18987,P100198,stick_checks,8
PG1898791150_got_beat_middle,PG1898791150,18987,P100198,got_beat_middle,1
PG1898791150_separate_from_puck,PG1898791150,18987,P100198,separate_from_puck,7
PG1898791150_rebound_recoveries,PG1898791150,18987,P100198,rebound_recoveries,3
PG1898791150_drives_wide,PG1898791150,18987,P100198,drives_wide,1
PG1898791150_in_lane,PG1898791150,18987,P100198,in_lane,7
PG1898791150_second_touches,PG1898791150,18987,P100198,second_touches,4
PG1898791150_turnover_recoveries,PG1898791150,18987,P100198,turnover_recoveries,2
PG1898791150_pressures,PG1898791150,18987,P100198,pressures,1
PG1898791150_contains,PG1898791150,18987,P100198,contains,1
PG1898791150_force_wide,PG1898791150,18987,P100198,force_wide,4
PG1898791150_man_on_man,PG1898791150,18987,P100198,man_on_man,8
PG1898791150_surf_plays,PG1898791150,18987,P100198,surf_plays,3
PG1898791150_drives_middle_success,PG1898791150,18987,P100198,drives_middle_success,1
PG1898791150_drives_wide_success,PG1898791150,18987,P100198,drives_wide_success,1
PG1898791150_breakouts_success,PG1898791150,18987,P100198,breakouts_success,1
PG1898791150_turnover_diff_adjusted,PG1898791150,18987,P100198,turnover_diff_adjusted,4.0
PG1898791150_giveaway_rate_per_60,PG1898791150,18987,P100198,giveaway_rate_per_60,13.76
PG1898791150_takeaway_rate_per_60,PG1898791150,18987,P100198,takeaway_rate_per_60,9.17
PG1898791150_plus_minus_rating_adj,PG1898791150,18987,P100198,plus_minus_rating_adj,1.0
PG1898791150_qoc_rating,PG1898791150,18987,P100198,qoc_rating,4.0
PG1898791150_xg_for,PG1898791150,18987,P100198,xg_for,0.09
PG1898791150_goals_above_expected,PG1898791150,18987,P100198,goals_above_expected,-0.09
PG1898791150_xg_per_shot,PG1898791150,18987,P100198,xg_per_shot,0.09
PG1898791150_offensive_rating,PG1898791150,18987,P100198,offensive_rating,0.7
PG1898791150_defensive_rating,PG1898791150,18987,P100198,defensive_rating,14.1
PG1898791150_playmaking_rating,PG1898791150,18987,P100198,playmaking_rating,1.9
PG1898791150_shooting_rating,PG1898791150,18987,P100198,shooting_rating,0.4
PG1898791150_physical_rating,PG1898791150,18987,P100198,physical_rating,5.7
PG1898791150_impact_score,PG1898791150,18987,P100198,impact_score,-13.4
PG1898791150_war_estimate,PG1898791150,18987,P100198,war_estimate,0.215
PG1898791150_avg_shift_too_long,PG1898791150,18987,P100198,avg_shift_too_long,67.0
PG1898791150_shift_length_warning,PG1898791150,18987,P100198,shift_length_warning,1.0
PG1898791150_sub_equity_score,PG1898791150,18987,P100198,sub_equity_score,6.6
PG1898791150_toi_vs_team_avg,PG1898791150,18987,P100198,toi_vs_team_avg,1.07
PG1898791150_on_ice_sh_pct,PG1898791150,18987,P100198,on_ice_sh_pct,11.1
PG1898791150_on_ice_sv_pct,PG1898791150,18987,P100198,on_ice_sv_pct,100.0
PG1898791150_pdo,PG1898791150,18987,P100198,pdo,111.1
PG1898791150_pdo_5v5,PG1898791150,18987,P100198,pdo_5v5,100.0
PG1898730698_assists,PG1898730698,18987,P100201,assists,1
PG1898730698_points,PG1898730698,18987,P100201,points,1
PG1898730698_shots,PG1898730698,18987,P100201,shots,3
PG1898730698_sog,PG1898730698,18987,P100201,sog,3
PG1898730698_pass_attempts,PG1898730698,18987,P100201,pass_attempts,11
PG1898730698_pass_completed,PG1898730698,18987,P100201,pass_completed,5
PG1898730698_pass_pct,PG1898730698,18987,P100201,pass_pct,45.5
PG1898730698_fo_wins,PG1898730698,18987,P100201,fo_wins,4
PG1898730698_fo_losses,PG1898730698,18987,P100201,fo_losses,12
PG1898730698_fo_total,PG1898730698,18987,P100201,fo_total,16
PG1898730698_fo_pct,PG1898730698,18987,P100201,fo_pct,25.0
PG1898730698_zone_entries,PG1898730698,18987,P100201,zone_entries,13
PG1898730698_zone_exits,PG1898730698,18987,P100201,zone_exits,8
PG1898730698_giveaways,PG1898730698,18987,P100201,giveaways,4
PG1898730698_takeaways,PG1898730698,18987,P100201,takeaways,2
PG1898730698_toi_seconds,PG1898730698,18987,P100201,toi_seconds,1550.0
PG1898730698_toi_minutes,PG1898730698,18987,P100201,toi_minutes,25.8
PG1898730698_playing_toi_seconds,PG1898730698,18987,P100201,playing_toi_seconds,1258.0
PG1898730698_playing_toi_minutes,PG1898730698,18987,P100201,playing_toi_minutes,21.0
PG1898730698_stoppage_seconds,PG1898730698,18987,P100201,stoppage_seconds,292.0
PG1898730698_shift_count,PG1898730698,18987,P100201,shift_count,55
PG1898730698_logical_shifts,PG1898730698,18987,P100201,logical_shifts,11
PG1898730698_avg_shift,PG1898730698,18987,P100201,avg_shift,140.9
PG1898730698_avg_playing_shift,PG1898730698,18987,P100201,avg_playing_shift,114.4
PG1898730698_assists_per_60,PG1898730698,18987,P100201,assists_per_60,2.32
PG1898730698_points_per_60,PG1898730698,18987,P100201,points_per_60,2.32
PG1898730698_shots_per_60,PG1898730698,18987,P100201,shots_per_60,6.97
PG1898730698_assists_per_60_playing,PG1898730698,18987,P100201,assists_per_60_playing,2.86
PG1898730698_points_per_60_playing,PG1898730698,18987,P100201,points_per_60_playing,2.86
PG1898730698_shots_per_60_playing,PG1898730698,18987,P100201,shots_per_60_playing,8.59
PG1898730698_retrievals,PG1898730698,18987,P100201,retrievals,15
PG1898730698_corsi_for,PG1898730698,18987,P100201,corsi_for,23
PG1898730698_corsi_against,PG1898730698,18987,P100201,corsi_against,36
PG1898730698_fenwick_for,PG1898730698,18987,P100201,fenwick_for,17
PG1898730698_fenwick_against,PG1898730698,18987,P100201,fenwick_against,23
PG1898730698_cf_pct,PG1898730698,18987,P100201,cf_pct,39.0
PG1898730698_ff_pct,PG1898730698,18987,P100201,ff_pct,42.5
PG1898730698_opp_avg_rating,PG1898730698,18987,P100201,opp_avg_rating,4.0
PG1898730698_skill_diff,PG1898730698,18987,P100201,skill_diff,1.0
PG1898730698_plus_ev,PG1898730698,18987,P100201,plus_ev,1
PG1898730698_plus_minus_ev,PG1898730698,18987,P100201,plus_minus_ev,1
PG1898730698_plus_total,PG1898730698,18987,P100201,plus_total,1
PG1898730698_plus_minus_total,PG1898730698,18987,P100201,plus_minus_total,1
PG1898730698_plus_en_adj,PG1898730698,18987,P100201,plus_en_adj,1
PG1898730698_plus_minus_en_adj,PG1898730698,18987,P100201,plus_minus_en_adj,1
PG1898730698_player_rating,PG1898730698,18987,P100201,player_rating,5.0
PG1898730698_home_team_id,PG1898730698,18987,P100201,home_team_id,N10007
PG1898730698_away_team_id,PG1898730698,18987,P100201,away_team_id,N10010
PG1898730698_breakouts,PG1898730698,18987,P100201,breakouts,7
PG1898730698_drives_corner,PG1898730698,18987,P100201,drives_corner,4
PG1898730698_drives_middle,PG1898730698,18987,P100201,drives_middle,2
PG1898730698_poke_checks,PG1898730698,18987,P100201,poke_checks,2
PG1898730698_stick_checks,PG1898730698,18987,P100201,stick_checks,3
PG1898730698_reverse_passes,PG1898730698,18987,P100201,reverse_passes,1
PG1898730698_deke_attempts,PG1898730698,18987,P100201,deke_attempts,1
PG1898730698_rebound_recoveries,PG1898730698,18987,P100201,rebound_recoveries,2
PG1898730698_drives_wide,PG1898730698,18987,P100201,drives_wide,6
PG1898730698_delays,PG1898730698,18987,P100201,delays,2
PG1898730698_turnover_recoveries,PG1898730698,18987,P100201,turnover_recoveries,3
PG1898730698_dump_recoveries,PG1898730698,18987,P100201,dump_recoveries,1
PG1898730698_pressures,PG1898730698,18987,P100201,pressures,1
PG1898730698_man_on_man,PG1898730698,18987,P100201,man_on_man,1
PG1898730698_dekes_beat_defender,PG1898730698,18987,P100201,dekes_beat_defender,3
PG1898730698_primary_assists,PG1898730698,18987,P100201,primary_assists,1
PG1898730698_drives_middle_success,PG1898730698,18987,P100201,drives_middle_success,1
PG1898730698_drives_wide_success,PG1898730698,18987,P100201,drives_wide_success,3
PG1898730698_breakouts_success,PG1898730698,18987,P100201,breakouts_success,7
PG1898730698_turnover_diff_adjusted,PG1898730698,18987,P100201,turnover_diff_adjusted,2.0
PG1898730698_giveaway_rate_per_60,PG1898730698,18987,P100201,giveaway_rate_per_60,9.29
PG1898730698_takeaway_rate_per_60,PG1898730698,18987,P100201,takeaway_rate_per_60,4.65
PG1898730698_assists_rating_adj,PG1898730698,18987,P100201,assists_rating_adj,1.0
PG1898730698_points_rating_adj,PG1898730698,18987,P100201,points_rating_adj,1.0
PG1898730698_plus_minus_rating_adj,PG1898730698,18987,P100201,plus_minus_rating_adj,1.0
PG1898730698_qoc_rating,PG1898730698,18987,P100201,qoc_rating,4.0
PG1898730698_expected_vs_rating,PG1898730698,18987,P100201,expected_vs_rating,1.0
PG1898730698_xg_for,PG1898730698,18987,P100201,xg_for,0.27
PG1898730698_goals_above_expected,PG1898730698,18987,P100201,goals_above_expected,-0.27
PG1898730698_xg_per_shot,PG1898730698,18987,P100201,xg_per_shot,0.09
PG1898730698_offensive_rating,PG1898730698,18987,P100201,offensive_rating,3.9
PG1898730698_defensive_rating,PG1898730698,18987,P100201,defensive_rating,4.7
PG1898730698_playmaking_rating,PG1898730698,18987,P100201,playmaking_rating,3.0
