game_id,team_game_id,opp_team_game_id,player_game_id,team_venue,team_name,opp_team_name,player_game_number,n_player_url,player_position,games_played,goals,assist,goals_against,pim,shutouts,team_id,opp_team_id,key,player_full_name,player_id,date,season,sub,current_team,skill_rating
17941,17941N10008,17941N10001,17941N10008100028,home,Platinum,Amos,13,Dustin Fritz – 5,Forward,1,1,1,0,0,0,N10008,N10001,17941Platinum13,Dustin Fritz,P100028,2024-09-08 00:00:00,20242025,,Platinum,5
17941,17941N10008,17941N10001,17941N10008100025,home,Platinum,Amos,21,Andrew Marshall – 4,Forward,1,1,1,0,0,0,N10008,N10001,17941Platinum21,Andrew Marshall,P100025,2024-09-08 00:00:00,20242025,,Platinum,4
17941,17941N10008,17941N10001,17941N10008100041,home,Platinum,Amos,25,BJ LaChat – 6,Forward,1,1,0,0,0,0,N10008,N10001,17941Platinum25,BJ LaChat,P100041,2024-09-08 00:00:00,20242025,,Free Agent,6
17941,17941N10008,17941N10001,17941N10008100011,home,Platinum,Amos,28,Jake Winger – 4,Forward,1,0,2,0,0,0,N10008,N10001,17941Platinum28,Jake Winger,P100011,2024-09-08 00:00:00,20242025,,Free Agent,4
17941,17941N10008,17941N10001,17941N10008100024,home,Platinum,Amos,38,John Thien – 3,Forward,1,0,0,0,0,0,N10008,N10001,17941Platinum38,John Thien,P100024,2024-09-08 00:00:00,20242025,,Platinum,3
17941,17941N10008,17941N10001,17941N10008100113,home,Platinum,Amos,45,Michelle Freddolino – 2,Forward,1,0,0,0,0,0,N10008,N10001,17941Platinum45,Michelle Freddolino,P100111,2024-09-08 00:00:00,20242025,,Nelson,2
17941,17941N10008,17941N10001,17941N10008100063,home,Platinum,Amos,53,Matt Rocco – 3,Forward,1,0,0,0,0,0,N10008,N10001,17941Platinum53,Matt Rocco,P100063,2024-09-08 00:00:00,20242025,,Orphans,3
17941,17941N10008,17941N10001,17941N10008100022,home,Platinum,Amos,56,Chris Dube – 4,Forward,1,0,1,0,0,0,N10008,N10001,17941Platinum56,Chris Dube,P100022,2024-09-08 00:00:00,20242025,,Platinum,4
17941,17941N10008,17941N10001,17941N10008100017,home,Platinum,Amos,64,Owen Kalbfleisch – 5,Forward,1,0,1,0,0,0,N10008,N10001,17941Platinum64,Owen Kalbfleisch,P100017,2024-09-08 00:00:00,20242025,,Ace,5
17941,17941N10008,17941N10001,17941N10008100018,home,Platinum,Amos,91,Cody Patterson (C) – 5,Defense,1,0,0,0,0,0,N10008,N10001,17941Platinum91,Cody Patterson,P100018,2024-09-08 00:00:00,20242025,,Free Agent,5
17941,17941N10001,17941N10008,17941N10001100112,away,Amos,Platinum,0,JoLyn Maly – 2,Forward,1,0,0,0,0,0,N10001,N10008,17941Amos0,JoLyn Maly,P100110,2024-09-08 00:00:00,20242025,,Platinum,2
17941,17941N10001,17941N10008,17941N10001100042,away,Amos,Platinum,7,Chad Miller – 5,Forward,1,1,0,0,0,0,N10001,N10008,17941Amos7,Chad Miller,P100042,2024-09-08 00:00:00,20242025,,AMOS,5
17941,17941N10001,17941N10008,17941N10001100111,away,Amos,Platinum,8,Nick Henry (C) – 5,Forward,1,0,1,0,0,0,N10001,N10008,17941Amos8,Nick Henry,P100109,2024-09-08 00:00:00,20242025,,AMOS,5
17941,17941N10001,17941N10008,17941N10001100114,away,Amos,Platinum,10,Kevin Kalbfleisch – 4,Defense,1,0,0,0,0,0,N10001,N10008,17941Amos10,Kevin Kalbfleisch,P100112,2024-09-08 00:00:00,20242025,,Ace,4
17941,17941N10001,17941N10008,17941N10001100116,away,Amos,Platinum,15,Mark Miquelon (C) – 3,Defense,1,0,0,0,0,0,N10001,N10008,17941Amos15,Mark Miquelon,P100114,2024-09-08 00:00:00,20242025,,AMOS,3
17941,17941N10001,17941N10008,17941N10001100123,away,Amos,Platinum,23,Robert Martin – 4,Forward,1,0,0,0,0,0,N10001,N10008,17941Amos23,Robert Martin,P100121,2024-09-08 00:00:00,20242025,,AMOS,4
17941,17941N10001,17941N10008,17941N10001100118,away,Amos,Platinum,43,Kent McIlhany – 4,Defense,1,0,0,0,0,0,N10001,N10008,17941Amos43,Kent McIlhany,P100116,2024-09-08 00:00:00,20242025,,AMOS,4
17941,17941N10001,17941N10008,17941N10001100093,away,Amos,Platinum,59,Pat Major – 3,Defense,1,0,0,0,6,0,N10001,N10008,17941Amos59,Pat Major,P100093,2024-09-08 00:00:00,20242025,,Velodrome,3
17941,17941N10001,17941N10008,17941N10001100066,away,Amos,Platinum,72,Brock Lofgren – 6,Forward,1,1,0,0,0,0,N10001,N10008,17941Amos72,Brock Lofgren,P100066,2024-09-08 00:00:00,20242025,,Nelson,6
17941,17941N10001,17941N10008,17941N10001100076,away,Amos,Platinum,84,Andrew Kell – 3,Defense,1,0,0,0,0,0,N10001,N10008,17941Amos84,Andrew Kell,P100076,2024-09-08 00:00:00,20242025,,Free Agent,3
17941,17941N10001,17941N10008,17941N10001100013,away,Amos,Platinum,96,Dan Maddock – 3,Forward,1,0,0,0,0,0,N10001,N10008,17941Amos96,Dan Maddock,P100013,2024-09-08 00:00:00,20242025,,AMOS,3
17941,17941N10001,17941N10008,17941N10001100141,away,Amos,Platinum,,4 – Thane Gilmore,Goalie,1,0,0,6,0,0,N10001,N10008,17941Amos,Thane Gilmore,P100138,2024-09-08 00:00:00,20242025,,Nelson,3
17943,17943N10002,17943N10006,17943N10002100152,home,Ace,Orphans,8,Tim Schrank – 3,Forward,1,0,0,0,0,0,N10002,N10006,17943Ace8,Tim Schrank,P100149,2024-09-15 00:00:00,20242025,,Free Agent,3
17943,17943N10002,17943N10006,17943N10002100126,home,Ace,Orphans,12,Ashley Dunn – 4,Defense,1,0,0,0,0,0,N10002,N10006,17943Ace12,Ashley Dunn,P100124,2024-09-15 00:00:00,20242025,,Free Agent,4
17943,17943N10002,17943N10006,17943N10002100015,home,Ace,Orphans,13,Sean Kenyon – 2,Forward,1,0,0,0,0,0,N10002,N10006,17943Ace13,Sean Kenyon,P100015,2024-09-15 00:00:00,20242025,,Free Agent,2
17943,17943N10002,17943N10006,17943N10002100142,home,Ace,Orphans,16,Joe Diberardinis – 5,Forward,1,0,0,0,0,0,N10002,N10006,17943Ace16,Joe Diberardinis,P100139,2024-09-15 00:00:00,20242025,,Ace,5
17943,17943N10002,17943N10006,17943N10002100026,home,Ace,Orphans,20,Austin Storm (A) – 6,Forward,1,0,0,0,0,0,N10002,N10006,17943Ace20,Austin Storm,P100026,2024-09-15 00:00:00,20242025,,Ace,6
17943,17943N10002,17943N10006,17943N10002100143,home,Ace,Orphans,23,Eilleen Cox – 2,Forward,1,0,0,0,0,0,N10002,N10006,17943Ace23,Eilleen Cox,P100140,2024-09-15 00:00:00,20242025,,Free Agent,2
17943,17943N10002,17943N10006,17943N10002100135,home,Ace,Orphans,27,Nick Ciampoli – 4,Defense,1,0,0,0,0,0,N10002,N10006,17943Ace27,Nick Ciampoli,P100132,2024-09-15 00:00:00,20242025,,Velodrome,4
17943,17943N10002,17943N10006,17943N10002100136,home,Ace,Orphans,31,Ian Gustafson (C) – 3,Goalie,1,0,0,4,0,0,N10002,N10006,17943Ace31,Ian Gustafson,P100133,2024-09-15 00:00:00,20242025,,Ace,3
17943,17943N10002,17943N10006,17943N10002100077,home,Ace,Orphans,52,JP Poulin – 3,Forward,1,0,0,0,0,0,N10002,N10006,17943Ace52,JP Poulin,P100077,2024-09-15 00:00:00,20242025,,Free Agent,3
17943,17943N10002,17943N10006,17943N10002100057,home,Ace,Orphans,54,Alice Burley – 4,Defense,1,0,0,0,0,0,N10002,N10006,17943Ace54,Alice Burley,P100057,2024-09-15 00:00:00,20242025,,Free Agent,4
17943,17943N10002,17943N10006,17943N10002100145,home,Ace,Orphans,57,Lee Chiarizia (C) – 4,Forward,1,0,0,0,3,0,N10002,N10006,17943Ace57,Lee Chiarizia,P100142,2024-09-15 00:00:00,20242025,,Ace,4
17943,17943N10002,17943N10006,17943N10002100206,home,Ace,Orphans,65,Andrew Silipo – 3,Forward,1,0,0,0,0,0,N10002,N10006,17943Ace65,Andrew Silipo,P100327,2024-09-15 00:00:00,20242025,,Free Agent,3
17943,17943N10002,17943N10006,17943N10002100115,home,Ace,Orphans,79,James McCarron – 4,Defense,1,0,0,0,0,0,N10002,N10006,17943Ace79,James McCarron,P100113,2024-09-15 00:00:00,20242025,,Free Agent,4
17943,17943N10002,17943N10006,17943N10002100083,home,Ace,Orphans,81,Andrew McIlhany – 5,Defense,1,0,0,0,0,0,N10002,N10006,17943Ace81,Andrew McIlhany,P100083,2024-09-15 00:00:00,20242025,,AMOS,5
17943,17943N10002,17943N10006,17943N10002100138,home,Ace,Orphans,94,Connor McIlhany – 5,Forward,1,0,0,0,0,0,N10002,N10006,17943Ace94,Connor McIlhany,P100135,2024-09-15 00:00:00,20242025,,Free Agent,5
17943,17943N10006,17943N10002,17943N10006100070,away,Orphans,Ace,2,Hayden Perea – 4,Defense,1,0,0,0,0,0,N10006,N10002,17943Orphans2,Hayden Perea,P100070,2024-09-15 00:00:00,20242025,,Velodrome,4
17943,17943N10006,17943N10002,17943N10006100109,away,Orphans,Ace,3,Matt Quinn – 3,Defense,1,0,0,0,3,0,N10006,N10002,17943Orphans3,Matt Quinn,P100107,2024-09-15 00:00:00,20242025,,Platinum,3
17943,17943N10006,17943N10002,17943N10006100059,away,Orphans,Ace,4,Greg Hoyt – 3,Forward,1,0,1,0,0,0,N10006,N10002,17943Orphans4,Greg Hoyt,P100059,2024-09-15 00:00:00,20242025,,Orphans,3
17943,17943N10006,17943N10002,17943N10006100099,away,Orphans,Ace,5,Colby Rasplicka – 4,Forward,1,0,0,0,0,0,N10006,N10002,17943Orphans5,Colby Rasplicka,P100099,2024-09-15 00:00:00,20242025,,Outlaws,4
17943,17943N10006,17943N10002,17943N10006100073,away,Orphans,Ace,6,Matt Vivian – 3,Forward,1,0,0,0,3,0,N10006,N10002,17943Orphans6,Matt Vivian,P100073,2024-09-15 00:00:00,20242025,,Orphans,3
17943,17943N10006,17943N10002,17943N10006100052,away,Orphans,Ace,7,Marc Smith (C) – 4,Forward,1,1,0,0,0,0,N10006,N10002,17943Orphans7,Marc Smith,P100052,2024-09-15 00:00:00,20242025,,Orphans,4
17943,17943N10006,17943N10002,17943N10006100053,away,Orphans,Ace,9,Joshua Parmiter (S) – 5,Defense,1,3,0,0,0,0,N10006,N10002,17943Orphans9,Joshua Parmiter,P100053,2024-09-15 00:00:00,20242025,,Orphans,5
17943,17943N10006,17943N10002,17943N10006100058,away,Orphans,Ace,10,Wayne Kohut (A) – 3,Forward,1,0,1,0,0,0,N10006,N10002,17943Orphans10,Wayne Kohut,P100058,2024-09-15 00:00:00,20242025,,Orphans,3
17943,17943N10006,17943N10002,17943N10006100082,away,Orphans,Ace,11,Ross Thompson – 6,Forward,1,0,3,0,0,0,N10006,N10002,17943Orphans11,Ross Thompson,P100082,2024-09-15 00:00:00,20242025,,Orphans,6
17943,17943N10006,17943N10002,17943N10006100054,away,Orphans,Ace,12,Daniel Heck – 4,Defense,1,0,0,0,3,0,N10006,N10002,17943Orphans12,Daniel Heck,P100054,2024-09-15 00:00:00,20242025,,Orphans,4
17943,17943N10006,17943N10002,17943N10006100051,away,Orphans,Ace,14,Austin Webb – 5,Forward,1,0,0,0,0,0,N10006,N10002,17943Orphans14,Austin Webb,P100051,2024-09-15 00:00:00,20242025,,Orphans,5
17943,17943N10006,17943N10002,17943N10006100055,away,Orphans,Ace,15,Chad Ferguson – 4,Forward,1,0,0,0,3,0,N10006,N10002,17943Orphans15,Chad Ferguson,P100055,2024-09-15 00:00:00,20242025,,Orphans,4
17943,17943N10006,17943N10002,17943N10006100095,away,Orphans,Ace,16,Chuck Webb – 2,Forward,1,0,0,0,0,0,N10006,N10002,17943Orphans16,Chuck Webb,P100095,2024-09-15 00:00:00,20242025,,Orphans,2
17943,17943N10006,17943N10002,17943N10006100149,away,Orphans,Ace,,James Terry – 5,Goalie,1,0,0,0,0,1,N10006,N10002,17943Orphans,James Terry,P100146,2024-09-15 00:00:00,20242025,,Free Agent,5
17944,17944N10009,17944N10007,17944N10009100010,home,Triple J,Outlaws,5,Jason Judge – 4,Defense,1,0,0,0,0,0,N10009,N10007,17944Triple J5,Jason Judge,P100010,2024-09-15 00:00:00,20242025,,Triple J,4
17944,17944N10009,17944N10007,17944N10009100012,home,Triple J,Outlaws,10,Hal Jordan (S) – 3,Defense,1,0,0,0,0,0,N10009,N10007,17944Triple J10,Hal Jordan,P100012,2024-09-15 00:00:00,20242025,,Triple J,3
17944,17944N10009,17944N10007,17944N10009100005,home,Triple J,Outlaws,12,John-Michael Sebben – 2,Forward,1,0,0,0,0,0,N10009,N10007,17944Triple J12,John-Michael Sebben,P100005,2024-09-15 00:00:00,20242025,,Triple J,2
17944,17944N10009,17944N10007,17944N10009100019,home,Triple J,Outlaws,21,Matt Lee – 5,Forward,1,0,0,0,0,0,N10009,N10007,17944Triple J21,Matt Lee,P100019,2024-09-15 00:00:00,20242025,,Triple J,5
17944,17944N10009,17944N10007,17944N10009100039,home,Triple J,Outlaws,27,Nicole Downs – 2,Forward,1,0,0,0,0,0,N10009,N10007,17944Triple J27,Nicole Downs,P100039,2024-09-15 00:00:00,20242025,,Velodrome,2
17944,17944N10009,17944N10007,17944N10009100006,home,Triple J,Outlaws,37,Bob Colby (A) – 4,Forward,1,0,2,0,0,0,N10009,N10007,17944Triple J37,Bob Colby,P100006,2024-09-15 00:00:00,20242025,,Triple J,4
17944,17944N10009,17944N10007,17944N10009100020,home,Triple J,Outlaws,39,Rick Haenke – 5,Goalie,1,0,0,3,0,0,N10009,N10007,17944Triple J39,Rick Haenke,P100020,2024-09-15 00:00:00,20242025,,Triple J,5
17944,17944N10009,17944N10007,17944N10009100043,home,Triple J,Outlaws,49,Sean Kennedy – 5,Forward,1,0,0,0,0,0,N10009,N10007,17944Triple J49,Sean Kennedy,P100043,2024-09-15 00:00:00,20242025,,Free Agent,5
17944,17944N10009,17944N10007,17944N10009100007,home,Triple J,Outlaws,57,Jason Mantaro – 5,Defense,1,0,1,0,0,0,N10009,N10007,17944Triple J57,Jason Mantaro,P100007,2024-09-15 00:00:00,20242025,,Triple J,5
17944,17944N10009,17944N10007,17944N10009100001,home,Triple J,Outlaws,70,Sam Downs (C) – 6,Forward,1,2,1,0,0,0,N10009,N10007,17944Triple J70,Sam Downs,P100001,2024-09-15 00:00:00,20242025,,Velodrome,6
17944,17944N10009,17944N10007,17944N10009100008,home,Triple J,Outlaws,76,Zach DeBlois – 4,Forward,1,0,0,0,0,0,N10009,N10007,17944Triple J76,Zach DeBlois,P100008,2024-09-15 00:00:00,20242025,,Triple J,4
17944,17944N10009,17944N10007,17944N10009100002,home,Triple J,Outlaws,95,Kevin White – 4,Forward,1,1,0,0,0,0,N10009,N10007,17944Triple J95,Kevin White,P100002,2024-09-15 00:00:00,20242025,,Velodrome,4
17944,17944N10007,17944N10009,17944N10007100031,away,Outlaws,Triple J,3,Christopher Mihlon (C) – 5,Forward,1,1,0,0,0,0,N10007,N10009,17944Outlaws3,Christopher Mihlon,P100031,2024-09-15 00:00:00,20242025,,Outlaws,5
17944,17944N10007,17944N10009,17944N10007100124,away,Outlaws,Triple J,16,Shane McGill (S) – 4,Forward,1,0,0,0,3,0,N10007,N10009,17944Outlaws16,Shane McGill,P100122,2024-09-15 00:00:00,20242025,,Free Agent,4
17944,17944N10007,17944N10009,17944N10007100064,away,Outlaws,Triple J,26,James Rynearson – 3,Forward,1,0,0,0,0,0,N10007,N10009,17944Outlaws26,James Rynearson,P100064,2024-09-15 00:00:00,20242025,,Velodrome,3
17944,17944N10007,17944N10009,17944N10007100085,away,Outlaws,Triple J,32,Sebastian Rivera – 5,Goalie,1,0,0,3,0,0,N10007,N10009,17944Outlaws32,Sebastian Rivera,P100085,2024-09-15 00:00:00,20242025,,Free Agent,5
17944,17944N10007,17944N10009,17944N10007100203,away,Outlaws,Triple J,47,Ethan Kalbfleisch – 5,Forward,1,1,0,0,0,0,N10007,N10009,17944Outlaws47,Ethan Kalbfleisch,P100199,2024-09-15 00:00:00,20242025,,Ace,5
17944,17944N10007,17944N10009,17944N10007100035,away,Outlaws,Triple J,59,Tim Kuhl – 4,Defense,1,0,0,0,0,0,N10007,N10009,17944Outlaws59,Tim Kuhl,P100035,2024-09-15 00:00:00,20242025,,Outlaws,4
17944,17944N10007,17944N10009,17944N10007100034,away,Outlaws,Triple J,61,Colin Brewster – 3,Defense,1,0,0,0,0,0,N10007,N10009,17944Outlaws61,Colin Brewster,P100034,2024-09-15 00:00:00,20242025,,Outlaws,3
17944,17944N10007,17944N10009,17944N10007100033,away,Outlaws,Triple J,62,Taylor Rogalsky – 3,Forward,1,1,0,0,0,0,N10007,N10009,17944Outlaws62,Taylor Rogalsky,P100033,2024-09-15 00:00:00,20242025,,Outlaws,3
17944,17944N10007,17944N10009,17944N10007100075,away,Outlaws,Triple J,75,Samuel Cole – 3,Defense,1,0,0,0,0,0,N10007,N10009,17944Outlaws75,Samuel Cole,P100075,2024-09-15 00:00:00,20242025,,Free Agent,3
17944,17944N10007,17944N10009,17944N10007100102,away,Outlaws,Triple J,87,Darren Reck – 3,Forward,1,0,0,0,0,0,N10007,N10009,17944Outlaws87,Darren Reck,P100102,2024-09-15 00:00:00,20242025,,AMOS,3
17944,17944N10007,17944N10009,17944N10007100090,away,Outlaws,Triple J,89,Tony Wheeler – 4,Defense,1,0,0,0,0,0,N10007,N10009,17944Outlaws89,Tony Wheeler,P100090,2024-09-15 00:00:00,20242025,,Free Agent,4
17944,17944N10007,17944N10009,17944N10007100032,away,Outlaws,Triple J,90,Trevor Chavez – 5,Defense,1,0,1,0,0,0,N10007,N10009,17944Outlaws90,Trevor Chavez,P100032,2024-09-15 00:00:00,20242025,,Outlaws,5
17944,17944N10007,17944N10009,17944N10007100094,away,Outlaws,Triple J,93,Ryan Lewis – 3,Forward,1,0,0,0,0,0,N10007,N10009,17944Outlaws93,Ryan Lewis,P100094,2024-09-15 00:00:00,20242025,,Free Agent,3
17945,17945N10008,17945N10003,17945N10008100003,home,Platinum,HollowBrook,1,Scott Purdy – 5,Goalie,1,0,0,4,0,0,N10008,N10003,17945Platinum1,Scott Purdy,P100003,2024-09-15 00:00:00,20242025,,HollowBrook,5
17945,17945N10008,17945N10003,17945N10008100029,home,Platinum,HollowBrook,11,Ryan Spradlin – 3,Defense,1,0,0,0,3,0,N10008,N10003,17945Platinum11,Ryan Spradlin,P100029,2024-09-15 00:00:00,20242025,,Platinum,3
17945,17945N10008,17945N10003,17945N10008100027,home,Platinum,HollowBrook,12,Karen Zietlow – 2,Forward,1,0,0,0,0,0,N10008,N10003,17945Platinum12,Karen Zietlow,P100027,2024-09-15 00:00:00,20242025,,Platinum,2
17945,17945N10008,17945N10003,17945N10008100028,home,Platinum,HollowBrook,13,Dustin Fritz – 5,Forward,1,1,0,0,3,0,N10008,N10003,17945Platinum13,Dustin Fritz,P100028,2024-09-15 00:00:00,20242025,,Platinum,5
17945,17945N10008,17945N10003,17945N10008100025,home,Platinum,HollowBrook,21,Andrew Marshall – 4,Forward,1,0,0,0,0,0,N10008,N10003,17945Platinum21,Andrew Marshall,P100025,2024-09-15 00:00:00,20242025,,Platinum,4
17945,17945N10008,17945N10003,17945N10008100041,home,Platinum,HollowBrook,25,BJ LaChat – 6,Forward,1,0,0,0,3,0,N10008,N10003,17945Platinum25,BJ LaChat,P100041,2024-09-15 00:00:00,20242025,,Free Agent,6
17945,17945N10008,17945N10003,17945N10008100011,home,Platinum,HollowBrook,28,Jake Winger – 4,Forward,1,0,0,0,6,0,N10008,N10003,17945Platinum28,Jake Winger,P100011,2024-09-15 00:00:00,20242025,,Free Agent,4
17945,17945N10008,17945N10003,17945N10008100024,home,Platinum,HollowBrook,38,John Thien – 3,Forward,1,0,0,0,0,0,N10008,N10003,17945Platinum38,John Thien,P100024,2024-09-15 00:00:00,20242025,,Platinum,3
17945,17945N10008,17945N10003,17945N10008100113,home,Platinum,HollowBrook,45,Michelle Freddolino – 2,Forward,1,0,0,0,0,0,N10008,N10003,17945Platinum45,Michelle Freddolino,P100111,2024-09-15 00:00:00,20242025,,Nelson,2
17945,17945N10008,17945N10003,17945N10008100063,home,Platinum,HollowBrook,53,Matt Rocco – 3,Forward,1,0,0,0,0,0,N10008,N10003,17945Platinum53,Matt Rocco,P100063,2024-09-15 00:00:00,20242025,,Orphans,3
17945,17945N10008,17945N10003,17945N10008100022,home,Platinum,HollowBrook,56,Chris Dube – 4,Forward,1,0,0,0,0,0,N10008,N10003,17945Platinum56,Chris Dube,P100022,2024-09-15 00:00:00,20242025,,Platinum,4
17945,17945N10008,17945N10003,17945N10008100017,home,Platinum,HollowBrook,64,Owen Kalbfleisch – 5,Forward,1,0,0,0,0,0,N10008,N10003,17945Platinum64,Owen Kalbfleisch,P100017,2024-09-15 00:00:00,20242025,,Ace,5
17945,17945N10008,17945N10003,17945N10008100018,home,Platinum,HollowBrook,91,Cody Patterson (C) – 5,Defense,1,0,0,0,3,0,N10008,N10003,17945Platinum91,Cody Patterson,P100018,2024-09-15 00:00:00,20242025,,Free Agent,5
17945,17945N10003,17945N10008,17945N10003100106,away,HollowBrook,Platinum,2,Hunter Winegarner – 5,Forward,1,2,0,0,0,0,N10003,N10008,17945HollowBrook2,Hunter Winegarner,P100104,2024-09-15 00:00:00,20242025,,Free Agent,5
17945,17945N10003,17945N10008,17945N10003100004,away,HollowBrook,Platinum,4,Cesar Shinall – 4,Forward,1,0,0,0,0,0,N10003,N10008,17945HollowBrook4,Cesar Shinall,P100004,2024-09-15 00:00:00,20242025,,Outlaws,4
17945,17945N10003,17945N10008,17945N10003100091,away,HollowBrook,Platinum,5,Bert Loper – 2,Forward,1,0,0,0,0,0,N10003,N10008,17945HollowBrook5,Bert Loper,P100091,2024-09-15 00:00:00,20242025,,HollowBrook,2
17945,17945N10003,17945N10008,17945N10003100108,away,HollowBrook,Platinum,9,Billy Gaechter – 3,Forward,1,0,2,0,0,0,N10003,N10008,17945HollowBrook9,Billy Gaechter,P100106,2024-09-15 00:00:00,20242025,,Free Agent,4
17945,17945N10003,17945N10008,17945N10003100107,away,HollowBrook,Platinum,10,Ronnie Pinnell – 4,Defense,1,1,0,0,0,0,N10003,N10008,17945HollowBrook10,Ronnie Pinnell,P100105,2024-09-15 00:00:00,20242025,,Velodrome,4
17945,17945N10003,17945N10008,17945N10003100084,away,HollowBrook,Platinum,11,Ty Smith (C) – 5.5,Forward,1,0,0,0,3,0,N10003,N10008,17945HollowBrook11,Ty Smith,P100084,2024-09-15 00:00:00,20242025,,HollowBrook,6
17945,17945N10003,17945N10008,17945N10003100047,away,HollowBrook,Platinum,13,Nathan Watts – 5,Forward,1,0,2,0,0,0,N10003,N10008,17945HollowBrook13,Nathan Watts,P100047,2024-09-15 00:00:00,20242025,,HollowBrook,5
17945,17945N10003,17945N10008,17945N10003100125,away,HollowBrook,Platinum,18,Todd Heffner – 4,Forward,1,0,0,0,6,0,N10003,N10008,17945HollowBrook18,Todd Heffner,P100123,2024-09-15 00:00:00,20242025,,HollowBrook,4
17945,17945N10003,17945N10008,17945N10003100088,away,HollowBrook,Platinum,19,Hayden Smith – 5.5,Forward,1,1,1,0,0,0,N10003,N10008,17945HollowBrook19,Hayden Smith,P100088,2024-09-15 00:00:00,20242025,,HollowBrook,5
17945,17945N10003,17945N10008,17945N10003100110,away,HollowBrook,Platinum,21,Robert Mayfield – 3,Defense,1,0,0,0,0,0,N10003,N10008,17945HollowBrook21,Robert Mayfield,P100108,2024-09-15 00:00:00,20242025,,Velodrome,3
17945,17945N10003,17945N10008,17945N10003100097,away,HollowBrook,Platinum,22,Steve Smith – 3,Forward,1,0,0,0,0,0,N10003,N10008,17945HollowBrook22,Steve Smith,P100097,2024-09-15 00:00:00,20242025,,HollowBrook,3
17945,17945N10003,17945N10008,17945N10003100096,away,HollowBrook,Platinum,31,Jared Wolf (G) – 5,Goalie,1,0,0,1,0,0,N10003,N10008,17945HollowBrook31,Jared Wolf,P100096,2024-09-15 00:00:00,20242025,,HollowBrook,4
17945,17945N10003,17945N10008,17945N10003100081,away,HollowBrook,Platinum,33,Lee Smith (S) – 3,Defense,1,0,0,0,0,0,N10003,N10008,17945HollowBrook33,Lee Smith,P100081,2024-09-15 00:00:00,20242025,,HollowBrook,3
17946,17946N10005,17946N10004,17946N10005100122,home,OS Offices,Nelson,3,Jeremy Lindemann – 4,Defense,1,1,2,0,0,0,N10005,N10004,17946OS Offices3,Jeremy Lindemann,P100120,2024-09-15 00:00:00,20242025,,OS Offices,4
17946,17946N10005,17946N10004,17946N10005100036,home,OS Offices,Nelson,10,Guy Girardeau – 3,Defense,1,0,2,0,0,0,N10005,N10004,17946OS Offices10,Guy Girardeau,P100036,2024-09-15 00:00:00,20242025,,OS Offices,3
17946,17946N10005,17946N10004,17946N10005100044,home,OS Offices,Nelson,17,Tyler Kettner – 5,Forward,1,1,0,0,0,0,N10005,N10004,17946OS Offices17,Tyler Kettner,P100044,2024-09-15 00:00:00,20242025,,OS Offices,5
17946,17946N10005,17946N10004,17946N10005100037,home,OS Offices,Nelson,20,Josh Theken – 5,Forward,1,1,1,0,3,0,N10005,N10004,17946OS Offices20,Josh Theken,P100037,2024-09-15 00:00:00,20242025,,OS Offices,5
