index,game_id,team_game_id,opp_team_game_id,player_game_id,team_venue,team_name,opp_team_name,player_game_number,n_player_url,player_position,games_played,goals,assist,goals_against,pim,shutouts,team_id,opp_team_id,key,player_full_name,player_id,date,season,sub,current_team,skill_rating
1051.0,18021,18021N10008,18021N10002,18021N10008100018,away,Platinum,Ace,91,Cody Patterson (C) – 5,Defense,1,1.0,0.0,0.0,0.0,0.0,N10008,N10002,18021Platinum91,Cody Patterson,P100018,2025-01-12,20242025,,Free Agent,5
1006.0,18023,18023N10007,18023N10003,18023N10007100031,home,Outlaws,HollowBrook,3,Christopher Mihlon (C) – 5,Forward,1,0.0,0.0,0.0,0.0,0.0,N10007,N10003,18023Outlaws3,Christopher Mihlon,P100031,2025-01-26,20242025,,Outlaws,5
1007.0,18023,18023N10007,18023N10003,18023N10007100130,home,Outlaws,HollowBrook,6,Erich Groezinger – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10007,N10003,18023Outlaws6,Erich Groezinger,P100127,2025-01-26,20242025,,HollowBrook,2
1008.0,18023,18023N10007,18023N10003,18023N10007100033,home,Outlaws,HollowBrook,16,Taylor Rogalsky – 3,Forward,1,0.0,0.0,0.0,3.0,0.0,N10007,N10003,18023Outlaws16,Taylor Rogalsky,P100033,2025-01-26,20242025,,Outlaws,3
1009.0,18023,18023N10007,18023N10003,18023N10007100064,home,Outlaws,HollowBrook,26,James Rynearson – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10007,N10003,18023Outlaws26,James Rynearson,P100064,2025-01-26,20242025,,Velodrome,3
1010.0,18023,18023N10007,18023N10003,18023N10007100085,home,Outlaws,HollowBrook,32,Sebastian Rivera – 5,Goalie,1,0.0,0.0,6.0,0.0,0.0,N10007,N10003,18023Outlaws32,Sebastian Rivera,P100085,2025-01-26,20242025,,Free Agent,5
1011.0,18023,18023N10007,18023N10003,18023N10007100131,home,Outlaws,HollowBrook,47,Brody Keene – 5,Defense,1,0.0,0.0,0.0,0.0,0.0,N10007,N10003,18023Outlaws47,Brody Keene,P100128,2025-01-26,20242025,,Outlaws,5
1012.0,18023,18023N10007,18023N10003,18023N10007100034,home,Outlaws,HollowBrook,61,Colin Brewster – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10007,N10003,18023Outlaws61,Colin Brewster,P100034,2025-01-26,20242025,,Outlaws,3
1013.0,18023,18023N10007,18023N10003,18023N10007100035,home,Outlaws,HollowBrook,62,Tim Kuhl – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10007,N10003,18023Outlaws62,Tim Kuhl,P100035,2025-01-26,20242025,,Outlaws,4
1014.0,18023,18023N10007,18023N10003,18023N10007100102,home,Outlaws,HollowBrook,87,Darren Reck – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10007,N10003,18023Outlaws87,Darren Reck,P100102,2025-01-26,20242025,,AMOS,3
1015.0,18023,18023N10007,18023N10003,18023N10007100090,home,Outlaws,HollowBrook,89,Tony Wheeler – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10007,N10003,18023Outlaws89,Tony Wheeler,P100090,2025-01-26,20242025,,Free Agent,4
1016.0,18023,18023N10007,18023N10003,18023N10007100032,home,Outlaws,HollowBrook,90,Trevor Chavez – 5,Defense,1,0.0,0.0,0.0,0.0,0.0,N10007,N10003,18023Outlaws90,Trevor Chavez,P100032,2025-01-26,20242025,,Outlaws,5
1017.0,18023,18023N10003,18023N10007,18023N10003100004,away,HollowBrook,Outlaws,4,Cesar Shinall – 4,Forward,1,1.0,0.0,0.0,0.0,0.0,N10003,N10007,18023HollowBrook4,Cesar Shinall,P100004,2025-01-26,20242025,,Outlaws,4
1018.0,18023,18023N10003,18023N10007,18023N10003100091,away,HollowBrook,Outlaws,5,Bert Loper – 2,Forward,1,0.0,1.0,0.0,0.0,0.0,N10003,N10007,18023HollowBrook5,Bert Loper,P100091,2025-01-26,20242025,,HollowBrook,2
1019.0,18023,18023N10003,18023N10007,18023N10003100108,away,HollowBrook,Outlaws,9,Billy Gaechter – 3,Forward,1,0.0,1.0,0.0,0.0,0.0,N10003,N10007,18023HollowBrook9,Billy Gaechter,P100106,2025-01-26,20242025,,Free Agent,4
1020.0,18023,18023N10003,18023N10007,18023N10003100107,away,HollowBrook,Outlaws,10,Ronnie Pinnell – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10003,N10007,18023HollowBrook10,Ronnie Pinnell,P100105,2025-01-26,20242025,,Velodrome,4
1021.0,18023,18023N10003,18023N10007,18023N10003100084,away,HollowBrook,Outlaws,11,Ty Smith (C) – 5.5,Forward,1,3.0,0.0,0.0,0.0,0.0,N10003,N10007,18023HollowBrook11,Ty Smith,P100084,2025-01-26,20242025,,HollowBrook,6
1022.0,18023,18023N10003,18023N10007,18023N10003100125,away,HollowBrook,Outlaws,18,Todd Heffner – 4,Forward,1,0.0,1.0,0.0,0.0,0.0,N10003,N10007,18023HollowBrook18,Todd Heffner,P100123,2025-01-26,20242025,,HollowBrook,4
1023.0,18023,18023N10003,18023N10007,18023N10003100088,away,HollowBrook,Outlaws,19,Hayden Smith – 5.5,Forward,1,1.0,3.0,0.0,0.0,0.0,N10003,N10007,18023HollowBrook19,Hayden Smith,P100088,2025-01-26,20242025,,HollowBrook,5
1024.0,18023,18023N10003,18023N10007,18023N10003100110,away,HollowBrook,Outlaws,21,Robert Mayfield – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10003,N10007,18023HollowBrook21,Robert Mayfield,P100108,2025-01-26,20242025,,Velodrome,3
1025.0,18023,18023N10003,18023N10007,18023N10003100097,away,HollowBrook,Outlaws,22,Steve Smith – 3,Forward,1,0.0,1.0,0.0,0.0,0.0,N10003,N10007,18023HollowBrook22,Steve Smith,P100097,2025-01-26,20242025,,HollowBrook,3
1026.0,18023,18023N10003,18023N10007,18023N10003100086,away,HollowBrook,Outlaws,27,Beau Kelly – 4,Defense,1,1.0,0.0,0.0,0.0,0.0,N10003,N10007,18023HollowBrook27,Beau Kelly,P100086,2025-01-26,20242025,,HollowBrook,4
1027.0,18023,18023N10003,18023N10007,18023N10003100096,away,HollowBrook,Outlaws,31,Jared Wolf (G) – 5,Goalie,1,0.0,0.0,0.0,0.0,1.0,N10003,N10007,18023HollowBrook31,Jared Wolf,P100096,2025-01-26,20242025,,HollowBrook,4
1028.0,18023,18023N10003,18023N10007,18023N10003100081,away,HollowBrook,Outlaws,33,Lee Smith (S) – 3,Defense,1,0.0,1.0,0.0,0.0,0.0,N10003,N10007,18023HollowBrook33,Lee Smith,P100081,2025-01-26,20242025,,HollowBrook,3
981.0,18024,18024N10006,18024N10004,18024N10006100120,home,Orphans,Nelson,1,Michael Gipson – 5,Goalie,1,0.0,0.0,1.0,0.0,0.0,N10006,N10004,18024Orphans1,Michael Gipson,P100118,2025-01-26,20242025,,Orphans,5
982.0,18024,18024N10006,18024N10004,18024N10006100070,home,Orphans,Nelson,2,Hayden Perea – 4,Defense,1,1.0,0.0,0.0,0.0,0.0,N10006,N10004,18024Orphans2,Hayden Perea,P100070,2025-01-26,20242025,,Velodrome,4
983.0,18024,18024N10006,18024N10004,18024N10006100109,home,Orphans,Nelson,3,Matt Quinn – 3,Defense,1,0.0,2.0,0.0,0.0,0.0,N10006,N10004,18024Orphans3,Matt Quinn,P100107,2025-01-26,20242025,,Platinum,3
984.0,18024,18024N10006,18024N10004,18024N10006100099,home,Orphans,Nelson,5,Colby Rasplicka – 4,Forward,1,0.0,1.0,0.0,0.0,0.0,N10006,N10004,18024Orphans5,Colby Rasplicka,P100099,2025-01-26,20242025,,Outlaws,4
985.0,18024,18024N10006,18024N10004,18024N10006100073,home,Orphans,Nelson,6,Matt Vivian – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10004,18024Orphans6,Matt Vivian,P100073,2025-01-26,20242025,,Orphans,3
986.0,18024,18024N10006,18024N10004,18024N10006100052,home,Orphans,Nelson,7,Marc Smith (C) – 4,Forward,1,1.0,0.0,0.0,3.0,0.0,N10006,N10004,18024Orphans7,Marc Smith,P100052,2025-01-26,20242025,,Orphans,4
987.0,18024,18024N10006,18024N10004,18024N10006100060,home,Orphans,Nelson,8,Mark Haverkate – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10004,18024Orphans8,Mark Haverkate,P100060,2025-01-26,20242025,,Orphans,2
988.0,18024,18024N10006,18024N10004,18024N10006100053,home,Orphans,Nelson,9,Joshua Parmiter (S) – 5,Defense,1,2.0,1.0,0.0,0.0,0.0,N10006,N10004,18024Orphans9,Joshua Parmiter,P100053,2025-01-26,20242025,,Orphans,5
989.0,18024,18024N10006,18024N10004,18024N10006100058,home,Orphans,Nelson,10,Wayne Kohut (A) – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10004,18024Orphans10,Wayne Kohut,P100058,2025-01-26,20242025,,Orphans,3
990.0,18024,18024N10006,18024N10004,18024N10006100082,home,Orphans,Nelson,11,Ross Thompson – 6,Forward,1,1.0,1.0,0.0,0.0,0.0,N10006,N10004,18024Orphans11,Ross Thompson,P100082,2025-01-26,20242025,,Orphans,6
991.0,18024,18024N10006,18024N10004,18024N10006100054,home,Orphans,Nelson,12,Daniel Heck – 4,Defense,1,0.0,2.0,0.0,0.0,0.0,N10006,N10004,18024Orphans12,Daniel Heck,P100054,2025-01-26,20242025,,Orphans,4
992.0,18024,18024N10006,18024N10004,18024N10006100056,home,Orphans,Nelson,13,Dean Porter – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10006,N10004,18024Orphans13,Dean Porter,P100056,2025-01-26,20242025,,Orphans,4
993.0,18024,18024N10006,18024N10004,18024N10006100051,home,Orphans,Nelson,14,Austin Webb – 5,Forward,1,2.0,0.0,0.0,0.0,0.0,N10006,N10004,18024Orphans14,Austin Webb,P100051,2025-01-26,20242025,,Orphans,5
994.0,18024,18024N10006,18024N10004,18024N10006100055,home,Orphans,Nelson,15,Chad Ferguson – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10004,18024Orphans15,Chad Ferguson,P100055,2025-01-26,20242025,,Orphans,4
995.0,18024,18024N10006,18024N10004,18024N10006100095,home,Orphans,Nelson,16,Chuck Webb – 2,Forward,1,0.0,1.0,0.0,0.0,0.0,N10006,N10004,18024Orphans16,Chuck Webb,P100095,2025-01-26,20242025,,Orphans,2
996.0,18024,18024N10004,18024N10006,18024N10004100068,away,Nelson,Orphans,4,Ian Barr – 3,Forward,1,1.0,0.0,0.0,0.0,0.0,N10004,N10006,18024Nelson4,Ian Barr,P100068,2025-01-26,20242025,,Nelson,3
997.0,18024,18024N10004,18024N10006,18024N10004100072,away,Nelson,Orphans,7,Bobby Dickinson – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10004,N10006,18024Nelson7,Bobby Dickinson,P100072,2025-01-26,20242025,,Nelson,2
998.0,18024,18024N10004,18024N10006,18024N10004100021,away,Nelson,Orphans,16,Mike Flood – 5,Forward,1,0.0,1.0,0.0,0.0,0.0,N10004,N10006,18024Nelson16,Mike Flood,P100021,2025-01-26,20242025,,Triple J,5
999.0,18024,18024N10004,18024N10006,18024N10004100065,away,Nelson,Orphans,21,Josh Twitchell (S) – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10004,N10006,18024Nelson21,Josh Twitchell,P100065,2025-01-26,20242025,,Nelson,4
1000.0,18024,18024N10004,18024N10006,18024N10004100061,away,Nelson,Orphans,23,Eric Larson – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10004,N10006,18024Nelson23,Eric Larson,P100061,2025-01-26,20242025,,Nelson,3
1001.0,18024,18024N10004,18024N10006,18024N10004100009,away,Nelson,Orphans,29,Graham Peters – 5,Goalie,1,0.0,1.0,7.0,0.0,0.0,N10004,N10006,18024Nelson29,Graham Peters,P100009,2025-01-26,20242025,,Outlaws,5
1002.0,18024,18024N10004,18024N10006,18024N10004100119,away,Nelson,Orphans,37,Keegan Mantaro – 6,Defense,1,0.0,0.0,0.0,3.0,0.0,N10004,N10006,18024Nelson37,Keegan Mantaro,P100117,2025-01-26,20242025,,Platinum,6
1003.0,18024,18024N10004,18024N10006,18024N10004100079,away,Nelson,Orphans,44,Joe Lopez – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10004,N10006,18024Nelson44,Joe Lopez,P100079,2025-01-26,20242025,,Nelson,4
1004.0,18024,18024N10004,18024N10006,18024N10004100103,away,Nelson,Orphans,55,Kyle Meetze – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10004,N10006,18024Nelson55,Kyle Meetze,P100103,2025-01-26,20242025,,OS Offices,3
1005.0,18024,18024N10004,18024N10006,18024N10004100129,away,Nelson,Orphans,73,Mike Roy – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10004,N10006,18024Nelson73,Mike Roy,P100126,2025-01-26,20242025,,Free Agent,2
958.0,18025,18025N10002,18025N10001,18025N10002100126,home,Ace,Amos,12,Ashley Dunn – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10002,N10001,18025Ace12,Ashley Dunn,P100124,2025-01-26,20242025,,Free Agent,4
959.0,18025,18025N10002,18025N10001,18025N10002100015,home,Ace,Amos,13,Sean Kenyon – 2,Forward,1,0.0,0.0,0.0,3.0,0.0,N10002,N10001,18025Ace13,Sean Kenyon,P100015,2025-01-26,20242025,,Free Agent,2
960.0,18025,18025N10002,18025N10001,18025N10002100142,home,Ace,Amos,16,Joe Diberardinis – 5,Forward,1,0.0,0.0,0.0,0.0,0.0,N10002,N10001,18025Ace16,Joe Diberardinis,P100139,2025-01-26,20242025,,Ace,5
961.0,18025,18025N10002,18025N10001,18025N10002100026,home,Ace,Amos,20,Austin Storm (A) – 6,Forward,1,0.0,1.0,0.0,0.0,0.0,N10002,N10001,18025Ace20,Austin Storm,P100026,2025-01-26,20242025,,Ace,6
962.0,18025,18025N10002,18025N10001,18025N10002100135,home,Ace,Amos,27,Nick Ciampoli – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10002,N10001,18025Ace27,Nick Ciampoli,P100132,2025-01-26,20242025,,Velodrome,4
963.0,18025,18025N10002,18025N10001,18025N10002100136,home,Ace,Amos,31,Ian Gustafson (C) – 3,Goalie,1,0.0,0.0,8.0,0.0,0.0,N10002,N10001,18025Ace31,Ian Gustafson,P100133,2025-01-26,20242025,,Ace,3
964.0,18025,18025N10002,18025N10001,18025N10002100117,home,Ace,Amos,48,Mark Lachapelle – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10002,N10001,18025Ace48,Mark Lachapelle,P100115,2025-01-26,20242025,,Free Agent,5
965.0,18025,18025N10002,18025N10001,18025N10002100077,home,Ace,Amos,52,JP Poulin – 3,Forward,1,1.0,0.0,0.0,0.0,0.0,N10002,N10001,18025Ace52,JP Poulin,P100077,2025-01-26,20242025,,Free Agent,3
966.0,18025,18025N10002,18025N10001,18025N10002100057,home,Ace,Amos,54,Alice Burley – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10002,N10001,18025Ace54,Alice Burley,P100057,2025-01-26,20242025,,Free Agent,4
967.0,18025,18025N10002,18025N10001,18025N10002100145,home,Ace,Amos,57,Lee Chiarizia (C) – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10002,N10001,18025Ace57,Lee Chiarizia,P100142,2025-01-26,20242025,,Ace,4
968.0,18025,18025N10002,18025N10001,18025N10002100156,home,Ace,Amos,69,John Storms – 3,Forward,1,1.0,0.0,0.0,0.0,0.0,N10002,N10001,18025Ace69,John Storms,P100153,2025-01-26,20242025,,Ace,3
969.0,18025,18025N10002,18025N10001,18025N10002100083,home,Ace,Amos,81,Andrew McIlhany – 5,Defense,1,0.0,0.0,0.0,0.0,0.0,N10002,N10001,18025Ace81,Andrew McIlhany,P100083,2025-01-26,20242025,,AMOS,5
970.0,18025,18025N10001,18025N10002,18025N10001100112,away,Amos,Ace,0,JoLyn Maly – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10001,N10002,18025Amos0,JoLyn Maly,P100110,2025-01-26,20242025,,Platinum,2
971.0,18025,18025N10001,18025N10002,18025N10001100042,away,Amos,Ace,7,Chad Miller – 5,Forward,1,2.0,2.0,0.0,0.0,0.0,N10001,N10002,18025Amos7,Chad Miller,P100042,2025-01-26,20242025,,AMOS,5
972.0,18025,18025N10001,18025N10002,18025N10001100111,away,Amos,Ace,8,Nick Henry (C) – 5,Forward,1,2.0,2.0,0.0,0.0,0.0,N10001,N10002,18025Amos8,Nick Henry,P100109,2025-01-26,20242025,,AMOS,5
973.0,18025,18025N10001,18025N10002,18025N10001100116,away,Amos,Ace,15,Mark Miquelon (C) – 3,Defense,1,1.0,0.0,0.0,0.0,0.0,N10001,N10002,18025Amos15,Mark Miquelon,P100114,2025-01-26,20242025,,AMOS,3
974.0,18025,18025N10001,18025N10002,18025N10001100127,away,Amos,Ace,17,Nate Clyncke – 3,Forward,1,0.0,1.0,0.0,0.0,0.0,N10001,N10002,18025Amos17,Nate Clyncke,P100125,2025-01-26,20242025,,AMOS,3
975.0,18025,18025N10001,18025N10002,18025N10001100123,away,Amos,Ace,23,Robert Martin – 4,Forward,1,1.0,0.0,0.0,0.0,0.0,N10001,N10002,18025Amos23,Robert Martin,P100121,2025-01-26,20242025,,AMOS,4
976.0,18025,18025N10001,18025N10002,18025N10001100118,away,Amos,Ace,43,Kent McIlhany – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10001,N10002,18025Amos43,Kent McIlhany,P100116,2025-01-26,20242025,,AMOS,4
977.0,18025,18025N10001,18025N10002,18025N10001100013,away,Amos,Ace,96,Dan Maddock – 3,Forward,1,0.0,0.0,0.0,3.0,0.0,N10001,N10002,18025Amos96,Dan Maddock,P100013,2025-01-26,20242025,,AMOS,3
978.0,18025,18025N10001,18025N10002,18025N10001100148,away,Amos,Ace,,5 – John “JC” Cuvala,Defense,1,0.0,0.0,0.0,0.0,0.0,N10001,N10002,18025Amos,John Cuvala,P100145,2025-01-26,20242025,,Free Agent,5
979.0,18025,18025N10001,18025N10002,18025N10001100147,away,Amos,Ace,,6 – Larry Fairchild,Forward,1,2.0,0.0,0.0,0.0,0.0,N10001,N10002,18025Amos,Larry Fairchild,P100144,2025-01-26,20242025,,Free Agent,6
980.0,18025,18025N10001,18025N10002,18025N10001100153,away,Amos,Ace,,5 – Justin Bell,Goalie,1,0.0,0.0,2.0,0.0,0.0,N10001,N10002,18025Amos,Justin Bell,P100150,2025-01-26,20242025,,AMOS,5
911.0,18028,18028N10006,18028N10007,18028N10006100120,home,Orphans,Outlaws,1,Michael Gipson – 5,Goalie,1,0.0,0.0,4.0,0.0,0.0,N10006,N10007,18028Orphans1,Michael Gipson,P100118,2025-02-02,20242025,,Orphans,5
912.0,18028,18028N10006,18028N10007,18028N10006100109,home,Orphans,Outlaws,3,Matt Quinn – 3,Defense,1,0.0,0.0,0.0,3.0,0.0,N10006,N10007,18028Orphans3,Matt Quinn,P100107,2025-02-02,20242025,,Platinum,3
913.0,18028,18028N10006,18028N10007,18028N10006100059,home,Orphans,Outlaws,4,Greg Hoyt – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10007,18028Orphans4,Greg Hoyt,P100059,2025-02-02,20242025,,Orphans,3
914.0,18028,18028N10006,18028N10007,18028N10006100099,home,Orphans,Outlaws,5,Colby Rasplicka – 4,Forward,1,0.0,1.0,0.0,0.0,0.0,N10006,N10007,18028Orphans5,Colby Rasplicka,P100099,2025-02-02,20242025,,Outlaws,4
915.0,18028,18028N10006,18028N10007,18028N10006100060,home,Orphans,Outlaws,8,Mark Haverkate – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10007,18028Orphans8,Mark Haverkate,P100060,2025-02-02,20242025,,Orphans,2
916.0,18028,18028N10006,18028N10007,18028N10006100053,home,Orphans,Outlaws,9,Joshua Parmiter (S) – 5,Defense,1,2.0,0.0,0.0,0.0,0.0,N10006,N10007,18028Orphans9,Joshua Parmiter,P100053,2025-02-02,20242025,,Orphans,5
917.0,18028,18028N10006,18028N10007,18028N10006100058,home,Orphans,Outlaws,10,Wayne Kohut (A) – 3,Forward,1,0.0,1.0,0.0,0.0,0.0,N10006,N10007,18028Orphans10,Wayne Kohut,P100058,2025-02-02,20242025,,Orphans,3
918.0,18028,18028N10006,18028N10007,18028N10006100054,home,Orphans,Outlaws,12,Daniel Heck – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10006,N10007,18028Orphans12,Daniel Heck,P100054,2025-02-02,20242025,,Orphans,4
919.0,18028,18028N10006,18028N10007,18028N10006100056,home,Orphans,Outlaws,13,Dean Porter – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10006,N10007,18028Orphans13,Dean Porter,P100056,2025-02-02,20242025,,Orphans,4
920.0,18028,18028N10006,18028N10007,18028N10006100051,home,Orphans,Outlaws,14,Austin Webb – 5,Forward,1,2.0,1.0,0.0,0.0,0.0,N10006,N10007,18028Orphans14,Austin Webb,P100051,2025-02-02,20242025,,Orphans,5
921.0,18028,18028N10006,18028N10007,18028N10006100055,home,Orphans,Outlaws,15,Chad Ferguson – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10007,18028Orphans15,Chad Ferguson,P100055,2025-02-02,20242025,,Orphans,4
922.0,18028,18028N10006,18028N10007,18028N10006100052,home,Orphans,Outlaws,7,Marc Smith (C) – 4,Forward,1,1.0,0.0,0.0,0.0,0.0,N10006,N10007,18028Orphans7,Marc Smith,P100052,2025-02-02,20242025,,Orphans,4
923.0,18028,18028N10007,18028N10006,18028N10007100031,away,Outlaws,Orphans,3,Christopher Mihlon (C) – 5,Forward,1,0.0,1.0,0.0,0.0,0.0,N10007,N10006,18028Outlaws3,Christopher Mihlon,P100031,2025-02-02,20242025,,Outlaws,5
924.0,18028,18028N10007,18028N10006,18028N10007100033,away,Outlaws,Orphans,16,Taylor Rogalsky – 3,Forward,1,1.0,0.0,0.0,0.0,0.0,N10007,N10006,18028Outlaws16,Taylor Rogalsky,P100033,2025-02-02,20242025,,Outlaws,3
925.0,18028,18028N10007,18028N10006,18028N10007100064,away,Outlaws,Orphans,26,James Rynearson – 3,Forward,1,1.0,0.0,0.0,0.0,0.0,N10007,N10006,18028Outlaws26,James Rynearson,P100064,2025-02-02,20242025,,Velodrome,3
926.0,18028,18028N10007,18028N10006,18028N10007100085,away,Outlaws,Orphans,32,Sebastian Rivera – 5,Goalie,1,0.0,0.0,5.0,0.0,0.0,N10007,N10006,18028Outlaws32,Sebastian Rivera,P100085,2025-02-02,20242025,,Free Agent,5
927.0,18028,18028N10007,18028N10006,18028N10007100121,away,Outlaws,Orphans,41,Eric Elliott – 5,Forward,1,0.0,0.0,0.0,3.0,0.0,N10007,N10006,18028Outlaws41,Eric Elliott,P100119,2025-02-02,20242025,,Nelson,5
928.0,18028,18028N10007,18028N10006,18028N10007100034,away,Outlaws,Orphans,61,Colin Brewster – 3,Defense,1,1.0,1.0,0.0,0.0,0.0,N10007,N10006,18028Outlaws61,Colin Brewster,P100034,2025-02-02,20242025,,Outlaws,3
929.0,18028,18028N10007,18028N10006,18028N10007100035,away,Outlaws,Orphans,62,Tim Kuhl – 4,Defense,1,0.0,1.0,0.0,6.0,0.0,N10007,N10006,18028Outlaws62,Tim Kuhl,P100035,2025-02-02,20242025,,Outlaws,4
930.0,18028,18028N10007,18028N10006,18028N10007100075,away,Outlaws,Orphans,75,Samuel Cole – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10007,N10006,18028Outlaws75,Samuel Cole,P100075,2025-02-02,20242025,,Free Agent,3
931.0,18028,18028N10007,18028N10006,18028N10007100090,away,Outlaws,Orphans,89,Tony Wheeler – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10007,N10006,18028Outlaws89,Tony Wheeler,P100090,2025-02-02,20242025,,Free Agent,4
932.0,18028,18028N10007,18028N10006,18028N10007100032,away,Outlaws,Orphans,90,Trevor Chavez – 5,Defense,1,1.0,0.0,0.0,0.0,0.0,N10007,N10006,18028Outlaws90,Trevor Chavez,P100032,2025-02-02,20242025,,Outlaws,5
890.0,18029,18029N10002,18029N10003,18029N10002100015,home,Ace,HollowBrook,13,Sean Kenyon – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10002,N10003,18029Ace13,Sean Kenyon,P100015,2025-02-02,20242025,,Free Agent,2
891.0,18029,18029N10002,18029N10003,18029N10002100142,home,Ace,HollowBrook,16,Joe Diberardinis – 5,Forward,1,0.0,1.0,0.0,0.0,0.0,N10002,N10003,18029Ace16,Joe Diberardinis,P100139,2025-02-02,20242025,,Ace,5
892.0,18029,18029N10002,18029N10003,18029N10002100026,home,Ace,HollowBrook,20,Austin Storm (A) – 6,Forward,1,3.0,0.0,0.0,0.0,0.0,N10002,N10003,18029Ace20,Austin Storm,P100026,2025-02-02,20242025,,Ace,6
893.0,18029,18029N10002,18029N10003,18029N10002100117,home,Ace,HollowBrook,48,Mark Lachapelle – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10002,N10003,18029Ace48,Mark Lachapelle,P100115,2025-02-02,20242025,,Free Agent,5
894.0,18029,18029N10002,18029N10003,18029N10002100077,home,Ace,HollowBrook,52,JP Poulin – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10002,N10003,18029Ace52,JP Poulin,P100077,2025-02-02,20242025,,Free Agent,3
895.0,18029,18029N10002,18029N10003,18029N10002100057,home,Ace,HollowBrook,54,Alice Burley – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10002,N10003,18029Ace54,Alice Burley,P100057,2025-02-02,20242025,,Free Agent,4
896.0,18029,18029N10002,18029N10003,18029N10002100145,home,Ace,HollowBrook,57,Lee Chiarizia (C) – 4,Forward,1,0.0,1.0,0.0,0.0,0.0,N10002,N10003,18029Ace57,Lee Chiarizia,P100142,2025-02-02,20242025,,Ace,4
897.0,18029,18029N10002,18029N10003,18029N10002100083,home,Ace,HollowBrook,81,Andrew McIlhany – 5,Defense,1,0.0,0.0,0.0,0.0,0.0,N10002,N10003,18029Ace81,Andrew McIlhany,P100083,2025-02-02,20242025,,AMOS,5
898.0,18029,18029N10002,18029N10003,18029N10002100157,home,Ace,HollowBrook,,Josh Engle – 4,Defense,1,1.0,0.0,0.0,0.0,0.0,N10002,N10003,18029Ace,Josh Engle,P100154,2025-02-02,20242025,,Ace,3
899.0,18029,18029N10002,18029N10003,18029N10002100154,home,Ace,HollowBrook, ,Casey Lang – 5,Goalie,1,0.0,0.0,8.0,0.0,0.0,N10002,N10003,18029Ace ,Casey Lang,P100151,2025-02-02,20242025,,OS Offices,4
900.0,18029,18029N10003,18029N10002,18029N10003100004,away,HollowBrook,Ace,4,Cesar Shinall – 4,Forward,1,1.0,1.0,0.0,0.0,0.0,N10003,N10002,18029HollowBrook4,Cesar Shinall,P100004,2025-02-02,20242025,,Outlaws,4
901.0,18029,18029N10003,18029N10002,18029N10003100091,away,HollowBrook,Ace,5,Bert Loper – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10003,N10002,18029HollowBrook5,Bert Loper,P100091,2025-02-02,20242025,,HollowBrook,2
902.0,18029,18029N10003,18029N10002,18029N10003100107,away,HollowBrook,Ace,10,Ronnie Pinnell – 4,Defense,1,0.0,1.0,0.0,0.0,0.0,N10003,N10002,18029HollowBrook10,Ronnie Pinnell,P100105,2025-02-02,20242025,,Velodrome,4
