event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,player_rating,cycle_key,is_cycle,is_rebound,is_zone_entry,is_zone_exit,is_controlled_entry,is_carried_entry,is_controlled_exit,is_carried_exit,is_rush,is_save,is_turnover,is_giveaway,is_bad_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_tipped,is_sog,is_corsi,is_fenwick,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,prev_event_id,prev_event_type,prev_event_detail,prev_event_team,prev_event_same_team,next_event_id,next_event_type,next_event_detail,next_event_team,next_event_same_team,time_since_prev,time_to_next,time_to_next_sog,time_since_last_sog,events_to_next_sog,events_since_last_sog,next_sog_result,led_to_sog,is_pre_shot_event,is_shot_assist,time_to_next_goal,time_since_last_goal,events_to_next_goal,events_since_last_goal,led_to_goal,time_since_zone_entry,events_since_zone_entry,time_since_zone_exit,sequence_event_num,sequence_total_events,sequence_duration,is_sequence_first,is_sequence_last,sequence_has_sog,sequence_has_goal,sequence_shot_count,consecutive_team_events,time_since_possession_change,events_since_possession_change,time_since_faceoff,events_since_faceoff,is_rush_calculated,time_from_entry_to_shot,turnover_key_new,turnover_weight,turnover_zone_multiplier,turnover_category
EV1898702211,18987,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Neutral,ZN03,SQ1898700074,PL1898707402,EC18987002211,TV1898702211,Outlaws,N10007,Velodrome,N10010,0.0,"P100108,P100224",P100170,14.0,20.0,14.0,20.0,860.0,860.0,2740.0,2740.0,4540.0,2400,1800,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,22.0,5v5,OffensivePlay_Zone_Breakout,,u,,0,0,Robert Mayfield,N20252026F,5.0,,,,,GA0008,,,,TB02,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898702210,Zone_Entry_Exit,Zone_Exit,Velodrome,1,EV1898701671,Pass,Pass_Missed,Velodrome,1,0.0,2.0,52.0,15.0,72.0,29.0,save,0,0,0,505.0,,727.0,,0,6.0,14.0,0.0,18.0,30.0,374.0,0,0,0,0,0.0,3,0.0,7.0,5.0,13.0,0,,TO189874610,,,
EV1898701673,18987,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Neutral,ZN03,SQ1898700042,PL1898704201,EC18987001673,TV1898701673,Outlaws,N10007,Velodrome,N10010,0.0,"P100105,P100224",P100002,14.0,18.0,14.0,18.0,858.0,858.0,1542.0,1542.0,2442.0,1200,900,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,9.0,5v5,Defensive_Zone_AttemptedBreakOutPass,,,1.0,0,0,Kevin White,N20252026F,4.0,,,,,GA0008,,,,TB02,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1898701672,Zone_Entry_Exit,Zone_Exit,Velodrome,1,EV1898701674,Zone_Entry_Exit,Zone_Entry,Velodrome,1,0.0,0.0,50.0,17.0,69.0,32.0,save,0,0,0,503.0,,724.0,,0,8.0,17.0,0.0,6.0,39.0,746.0,0,0,0,0,0.0,6,2.0,3.0,7.0,16.0,0,,TO189874613,,,
EV1898702213,18987,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_Misplayed,ED005,,,Neutral,ZN03,SQ1898700074,PL1898707409,EC18987002213,TV1898702213,Outlaws,N10007,Velodrome,N10010,0.0,P100032,,14.0,15.0,14.0,15.0,855.0,855.0,2745.0,2745.0,4545.0,2400,1800,h,,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e1,4.0,5v5,,,,,0,0,Trevor Chavez,N20252026F,5.0,,,,,GA0004,,,,TB02,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898702212,Possession,PuckRetrieval,Outlaws,1,EV1898701150,Possession,PuckRecovery,Outlaws,1,3.0,2.0,47.0,20.0,66.0,35.0,save,0,0,0,500.0,,721.0,,0,3.0,2.0,3.0,20.0,30.0,374.0,0,0,0,0,0.0,2,3.0,3.0,10.0,19.0,0,,TO189874616,,,
EV1898701152,18987,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassIntercepted,ED008,,,Neutral,ZN03,SQ1898700007,PL1898700716,EC18987001152,TV1898701152,Outlaws,N10007,Velodrome,N10010,0.0,P100232,P100108,14.0,12.0,14.0,12.0,852.0,852.0,348.0,348.0,348.0,0,0,h,,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e1,91.0,5v5,,,s,,0,0,Philip Kerchner,N20252026F,4.0,,,,,GA0007,,,,TB02,STR01,2.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898701151,Pass,Pass_Intercepted,Outlaws,1,EV1898701153,Possession,,Velodrome,0,0.0,1.0,44.0,23.0,61.0,40.0,save,0,0,0,497.0,,716.0,,0,6.0,7.0,6.0,52.0,111.0,554.0,0,0,1,0,3.0,2,3.0,5.0,13.0,24.0,0,,TO189874621,,,
EV1898701158,18987,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Defensive,ZN02,SQ1898700004,PL1898700419,EC18987001158,TV1898701158,Outlaws,N10007,Velodrome,N10010,0.0,P100132,,14.0,2.0,14.0,2.0,842.0,842.0,358.0,358.0,358.0,0,0,a,,Velodrome,Offensive,Defensive,event_player_1,Offensive,1,e1,14.0,5v5,,,,1.0,0,0,Nick Ciampoli,N20252026F,4.0,,,,,GA0008,,,,TB02,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1898701157,Zone_Entry_Exit,Zone_Exit,Velodrome,1,EV1898701680,Turnover,Turnover_Takeaway,Outlaws,0,0.0,0.0,34.0,33.0,49.0,52.0,save,0,0,0,487.0,,704.0,,0,7.0,7.0,0.0,89.0,91.0,234.0,0,0,1,0,5.0,4,10.0,12.0,23.0,36.0,0,,TO189874633,,,
EV1898701680,18987,2,P02,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_BattleWon,ED142,,,Neutral,ZN03,SQ1898700037,PL1898703702,EC18987001680,TV1898701680,Outlaws,N10007,Velodrome,N10010,0.0,P100170,P100108,14.0,2.0,14.0,2.0,842.0,842.0,1558.0,1558.0,2458.0,1200,900,h,,Outlaws,Neutral,Neutral,event_player_1,Defensive,1,e1,25.0,5v5,,,,1.0,0,0,Robert Mayfield,N20252026F,5.0,,,,,,TA0002,,,TB02,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1898701158,Turnover,Turnover_Giveaway,Velodrome,0,EV1898702217,Possession,PuckRetrieval,Outlaws,1,0.0,0.0,34.0,33.0,48.0,53.0,save,0,0,0,487.0,,703.0,,0,7.0,8.0,0.0,7.0,8.0,173.0,0,0,0,0,0.0,1,0.0,1.0,23.0,37.0,0,,TO189874634,,,
EV1898701685,18987,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ShotMissed,ED012,,,Neutral,ZN03,SQ1898700032,PL1898703205,EC18987001685,TV1898701685,Outlaws,N10007,Velodrome,N10010,0.0,P100223,,13.0,57.0,13.0,57.0,837.0,837.0,1563.0,1563.0,2463.0,1200,900,h,,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e1,80.0,5v5,,,,1.0,0,0,Richie Villanueva,N20252026F,4.0,,,,,GA0011,,,,TB02,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1898701684,Shot,Shot_MissedPost,Outlaws,1,EV1898702220,Zone_Entry_Exit,Zone_Exit,Outlaws,1,0.0,1.0,29.0,38.0,37.0,64.0,save,0,0,0,482.0,,692.0,,0,0.0,2.0,5.0,24.0,28.0,966.0,0,0,0,0,0.0,12,5.0,11.0,28.0,48.0,0,,TO189874645,,,
EV1898701163,18987,1,P01,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,True,SC01,Neutral,ZN03,SQ1898700007,PL1898700720,EC18987001163,TV1898701163,Outlaws,N10007,Velodrome,N10010,0.0,P100001,P100032,13.0,52.0,13.0,52.0,832.0,832.0,368.0,368.0,368.0,0,0,a,,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e1,70.0,5v5,Defensive_PlayPossession_PokeCheck,,s,1.0,0,0,Sam Downs,N20252026F,4.0,,,,,,TA0006,,,TB02,STR01,6.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1898701687,Play,Play_Offensive,Outlaws,0,EV1898701164,Zone_Entry_Exit,Zone_Exit,Velodrome,1,2.0,0.0,24.0,43.0,31.0,70.0,save,0,0,0,477.0,,686.0,,0,5.0,8.0,4.0,56.0,111.0,554.0,0,0,1,0,3.0,1,5.0,6.0,33.0,54.0,0,,TO189874651,,,
EV1898701694,18987,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Neutral,ZN03,SQ1898700042,PL1898704208,EC18987001694,TV1898701694,Outlaws,N10007,Velodrome,N10010,0.0,P100032,,13.0,41.0,13.0,41.0,821.0,821.0,1579.0,1579.0,2479.0,1200,900,h,,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e1,4.0,5v5,OffensivePlay_Zone_DumpChase,,u,,0,0,Trevor Chavez,N20252026F,5.0,,,,,GA0012,,,,TB02,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898701693,Zone_Entry_Exit,Zone_Entry,Outlaws,1,EV1898702227,Turnover,Turnover_Takeaway,Outlaws,1,0.0,0.0,13.0,54.0,16.0,85.0,save,0,0,0,466.0,,671.0,,0,0.0,1.0,6.0,16.0,39.0,746.0,0,0,0,0,0.0,2,11.0,15.0,44.0,69.0,0,,TO189874666,,,
EV1898702227,18987,3,P03,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_BattleWon,ED142,True,SC01,Neutral,ZN03,SQ1898700077,PL1898707702,EC18987002227,TV1898702227,Outlaws,N10007,Velodrome,N10010,0.0,P100214,P100198,13.0,41.0,13.0,41.0,821.0,821.0,2779.0,2779.0,4579.0,2400,1800,h,,Outlaws,Neutral,Neutral,event_player_1,Defensive,1,e1,12.0,5v5,Defensive_PlayPossession_SeparateFromPuck,,s,1.0,0,0,Ryan Kiehl,N20252026F,4.0,,,,,,TA0002,,,TB02,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1898701694,Turnover,Turnover_Giveaway,Outlaws,1,EV1898701167,Pass,Pass_Missed,Velodrome,0,0.0,1.0,13.0,54.0,15.0,86.0,save,0,0,0,466.0,,670.0,,0,0.0,2.0,6.0,11.0,19.0,122.0,0,0,1,0,1.0,3,0.0,1.0,44.0,70.0,0,,TO189874667,,,
EV1898701169,18987,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_DumpInZone,ED004,,,Neutral,ZN03,SQ1898700007,PL1898700722,EC18987001169,TV1898701169,Outlaws,N10007,Velodrome,N10010,0.0,P100002,,13.0,38.0,13.0,38.0,818.0,818.0,382.0,382.0,382.0,0,0,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,91.0,5v5,OffensivePlay_Zone_DumpChase,,u,,0,0,Kevin White,N20252026F,4.0,,,,,GA0003,,,,TB02,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898701168,Possession,PuckRecovery,Velodrome,1,EV1898701695,Possession,PuckRetrieval,Velodrome,1,0.0,3.0,10.0,57.0,11.0,90.0,save,0,0,0,463.0,,666.0,,0,3.0,6.0,9.0,62.0,111.0,554.0,0,0,1,0,3.0,2,3.0,4.0,47.0,74.0,0,,TO189874671,,,
EV1898701176,18987,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Neutral,ZN03,SQ1898700007,PL1898700714,EC18987001176,TV1898701176,Outlaws,N10007,Velodrome,N10010,0.0,P100080,P100232,13.0,24.0,13.0,24.0,804.0,804.0,396.0,396.0,396.0,0,0,h,,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e1,89.0,5v5,,,,,0,0,Steve Klyn,N20252026F,4.0,,,,,GA0008,,,,TB02,STR01,2.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898701175,Pass,Pass_Missed,Outlaws,1,EV1898701177,Possession,PuckRetrieval,Velodrome,0,0.0,0.0,14.0,4.0,21.0,10.0,save,0,0,0,449.0,,645.0,,0,1.0,2.0,3.0,69.0,111.0,554.0,0,0,1,0,3.0,3,14.0,21.0,61.0,95.0,0,,TO189874692,,,
EV1898701181,18987,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Neutral,ZN03,SQ1898700007,PL1898700721,EC18987001181,TV1898701181,Outlaws,N10007,Velodrome,N10010,0.0,P100105,,13.0,23.0,13.0,23.0,803.0,803.0,397.0,397.0,397.0,0,0,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,9.0,5v5,,,,,0,0,Ronnie Pinnell,N20252026F,5.0,,,,,GA0008,,,,TB02,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898701180,Zone_Entry_Exit,Zone_Entry,Velodrome,1,EV1898701701,Pass,Pass_Completed,Velodrome,1,0.0,0.0,13.0,5.0,16.0,15.0,save,0,0,0,448.0,,640.0,,0,0.0,1.0,0.0,74.0,111.0,554.0,0,0,1,0,3.0,5,1.0,5.0,62.0,100.0,0,,TO189874697,,,
EV1898701705,18987,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ShotMissed,ED012,,,Neutral,ZN03,SQ1898700048,PL1898704805,EC18987001705,TV1898701705,Outlaws,N10007,Velodrome,N10010,0.0,P100230,P100170,13.0,19.0,13.0,19.0,799.0,799.0,1601.0,1601.0,2501.0,1200,900,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,24.0,5v5,,,,1.0,0,0,Jennifer Valente,N20252026F,4.0,,,,,GA0011,,,,TB02,STR01,2.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1898701704,Shot,Shot_Missed,Velodrome,1,EV1898701182,Possession,PuckRetrieval,Outlaws,0,0.0,4.0,9.0,9.0,11.0,20.0,save,0,0,0,444.0,,635.0,,0,4.0,3.0,4.0,6.0,24.0,800.0,0,0,0,0,0.0,10,4.0,5.0,66.0,105.0,0,,TO189874702,,,
EV1898701185,18987,1,P01,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,,,Neutral,ZN03,SQ1898700007,PL1898700726,EC18987001185,TV1898701185,Outlaws,N10007,Velodrome,N10010,0.0,P100132,P100185,13.0,12.0,13.0,12.0,792.0,792.0,408.0,408.0,408.0,0,0,a,,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e1,14.0,5v5,,,,1.0,0,0,Nick Ciampoli,N20252026F,4.0,,,,,,TA0006,,,TB02,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1898701184,Possession,,Outlaws,0,EV1898701708,Turnover,Turnover_Takeaway,Velodrome,1,1.0,0.0,2.0,16.0,5.0,26.0,save,0,0,0,437.0,,629.0,,0,11.0,9.0,11.0,78.0,111.0,554.0,0,0,1,0,3.0,1,7.0,6.0,73.0,111.0,0,,TO189874708,,,
EV1898701708,18987,2,P02,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,True,SC01,Neutral,ZN03,SQ1898700045,PL1898704505,EC18987001708,TV1898701708,Outlaws,N10007,Velodrome,N10010,0.0,P100201,P100223,13.0,12.0,13.0,12.0,792.0,792.0,1608.0,1608.0,2508.0,1200,900,a,,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e1,42.0,5v5,Defensive_PlayPossession_PokeCheck,,s,1.0,0,0,Garrett Ashcroft,N20252026F,4.0,,,,,,TA0006,,,TB02,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1898701185,Turnover,Turnover_Takeaway,Velodrome,1,EV1898701709,Possession,Breakaway,Velodrome,1,0.0,0.0,2.0,16.0,4.0,27.0,save,1,0,0,437.0,,628.0,,0,11.0,10.0,11.0,1.0,31.0,507.0,1,0,1,0,3.0,2,0.0,1.0,73.0,112.0,0,,TO189874709,,,
EV1898701188,18987,1,P01,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,,,Neutral,ZN03,SQ1898700010,PL1898701033,EC18987001188,TV1898701188,Outlaws,N10007,Velodrome,N10010,0.0,P100032,P100001,13.0,9.0,13.0,9.0,789.0,789.0,411.0,411.0,411.0,0,0,h,,Outlaws,Neutral,Neutral,event_player_1,Defensive,1,e1,4.0,5v5,,,,1.0,0,0,Trevor Chavez,N20252026F,5.0,,,,,,TA0006,,,TB02,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1898701712,Rebound,Rebound_OppTeamRecovered,Outlaws,1,EV1898701189,Pass,Pass_Completed,Outlaws,1,1.0,2.0,41.0,1.0,54.0,3.0,save,0,0,0,434.0,,621.0,,0,14.0,17.0,14.0,4.0,143.0,553.0,0,0,1,0,4.0,3,3.0,7.0,76.0,119.0,0,,TO189874716,,,
EV1898701193,18987,1,P01,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,,,Neutral,ZN03,SQ1898700007,PL1898700731,EC18987001193,TV1898701193,Outlaws,N10007,Velodrome,N10010,0.0,P100105,P100185,13.0,0.0,13.0,0.0,780.0,780.0,420.0,420.0,420.0,0,0,a,,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e1,9.0,5v5,,,,1.0,0,0,Ronnie Pinnell,N20252026F,5.0,,,,,,TA0006,,,TB02,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1898702239,Zone_Entry_Exit,Zone_Exit,Velodrome,1,EV1898701194,Pass,Pass_Completed,Velodrome,1,1.0,0.0,32.0,10.0,44.0,13.0,save,0,0,0,425.0,,611.0,,0,3.0,3.0,1.0,85.0,111.0,554.0,0,0,1,0,3.0,3,5.0,4.0,5.0,4.0,0,,TO189874726,,,
EV1898701715,18987,2,P02,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,,,Neutral,ZN03,SQ1898700045,PL1898704504,EC18987001715,TV1898701715,Outlaws,N10007,Velodrome,N10010,0.0,"P100002,P100032",P100201,13.0,0.0,13.0,0.0,780.0,780.0,1620.0,1620.0,2520.0,1200,900,a,,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e1,91.0,5v5,Defensive_PlayPossession_PokeCheck,,s,1.0,0,0,Kevin White,N20252026F,4.0,,,,,,TA0006,,,TB02,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1898701194,Pass,Pass_Completed,Velodrome,1,EV1898701716,Zone_Entry_Exit,Zone_ExitFailed,Outlaws,0,0.0,0.0,32.0,10.0,42.0,15.0,save,0,0,0,425.0,,609.0,,0,3.0,5.0,1.0,7.0,31.0,507.0,0,0,1,0,3.0,5,0.0,2.0,5.0,6.0,0,,TO189874728,,,
EV1898701717,18987,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Neutral,ZN03,SQ1898700045,PL1898704502,EC18987001717,TV1898701717,Outlaws,N10007,Velodrome,N10010,0.0,P100232,,13.0,0.0,13.0,0.0,780.0,780.0,1620.0,1620.0,2520.0,1200,900,h,,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e1,91.0,5v5,Defensive_Zone_AttemptedBreakOutClear,,u,,0,0,Philip Kerchner,N20252026F,4.0,,,,,GA0001,,,,TB02,STR01,2.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898701716,Zone_Entry_Exit,Zone_ExitFailed,Outlaws,1,EV1898702240,Turnover,Turnover_Takeaway,Outlaws,1,0.0,0.0,32.0,10.0,40.0,17.0,save,0,0,0,425.0,,607.0,,0,3.0,7.0,1.0,9.0,31.0,507.0,0,0,1,0,3.0,2,0.0,2.0,5.0,8.0,0,,TO189874730,,,
EV1898702240,18987,3,P03,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,True,SC01,Neutral,ZN03,SQ1898700089,PL1898708910,EC18987002240,TV1898702240,Outlaws,N10007,Velodrome,N10010,0.0,P100033,P100198,13.0,0.0,13.0,0.0,780.0,780.0,2820.0,2820.0,4620.0,2400,1800,h,,Outlaws,Neutral,Neutral,event_player_1,Defensive,1,e1,44.0,5v5,Defensive_PlayPossession_PokeCheck,,s,1.0,0,0,Taylor Rogalsky,N20252026F,4.0,,,,,,TA0006,,,TB02,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1898701717,Turnover,Turnover_Giveaway,Outlaws,1,EV1898701195,Pass,Pass_Completed,Velodrome,0,0.0,1.0,32.0,10.0,39.0,18.0,save,0,0,0,425.0,,606.0,,0,3.0,8.0,1.0,3.0,34.0,496.0,0,0,1,0,1.0,3,0.0,1.0,5.0,9.0,0,,TO189874731,,,
EV1898701200,18987,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassReceiverMissed,ED010,,,Offensive,ZN01,SQ1898700010,PL1898701015,EC18987001200,TV1898701200,Outlaws,N10007,Velodrome,N10010,0.0,"P100001,P100039",P100185,12.0,53.0,12.0,53.0,773.0,773.0,427.0,427.0,427.0,0,0,a,,Velodrome,Defensive,Offensive,event_player_1,Offensive,1,e1,70.0,5v5,,,,,0,0,Sam Downs,N20252026F,4.0,,,,,GA0009,,,,TB02,STR01,6.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898701199,Zone_Entry_Exit,Zone_Entry,Velodrome,1,EV1898701720,Possession,PuckRecovery,Velodrome,1,0.0,1.0,25.0,17.0,29.0,28.0,save,0,0,0,418.0,,596.0,,0,0.0,1.0,6.0,6.0,143.0,553.0,0,0,1,0,4.0,3,7.0,10.0,12.0,19.0,0,,TO189874741,,,
EV1898701722,18987,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ShotBlocked,ED011,,,Neutral,ZN03,SQ1898700045,PL1898704501,EC18987001722,TV1898701722,Outlaws,N10007,Velodrome,N10010,0.0,P100108,P100223,12.0,51.0,12.0,51.0,771.0,771.0,1629.0,1629.0,2529.0,1200,900,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,22.0,5v5,,,s,1.0,0,0,Robert Mayfield,N20252026F,5.0,,,,,GA0010,,,,TB02,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1898701721,Shot,Shot_Blocked,Velodrome,1,EV1898702243,Pass,Pass_Completed,Outlaws,0,0.0,0.0,23.0,19.0,26.0,31.0,save,0,0,0,416.0,,593.0,,0,2.0,4.0,8.0,14.0,31.0,507.0,0,0,1,0,3.0,6,2.0,3.0,14.0,22.0,0,,TO189874744,,,
EV1898701731,18987,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Neutral,ZN03,SQ1898700042,PL1898704209,EC18987001731,TV1898701731,Outlaws,N10007,Velodrome,N10010,0.0,P100108,,12.0,29.0,12.0,29.0,749.0,749.0,1651.0,1651.0,2551.0,1200,900,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,22.0,5v5,,,,,0,0,Robert Mayfield,N20252026F,5.0,,,,,GA0012,,,,TB02,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898701730,Zone_Entry_Exit,Zone_Exit,Velodrome,1,EV1898702249,Shot,Shot_OnNetSaved,Outlaws,0,0.0,1.0,1.0,41.0,1.0,56.0,save,0,0,0,394.0,,568.0,,0,3.0,7.0,0.0,30.0,39.0,746.0,0,0,0,0,0.0,2,22.0,25.0,36.0,47.0,0,,TO189874769,,,
EV1898701734,18987,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Neutral,ZN03,SQ1898700042,PL1898704214,EC18987001734,TV1898701734,Outlaws,N10007,Velodrome,N10010,0.0,P100032,P100132,12.0,26.0,12.0,26.0,746.0,746.0,1654.0,1654.0,2554.0,1200,900,h,,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e1,4.0,5v5,OffensivePlay_Zone_DumpChase,,u,1.0,0,0,Trevor Chavez,N20252026F,5.0,,,,,GA0001,,,,TB02,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1898701733,Zone_Entry_Exit,Zone_Entry,Outlaws,1,EV1898702251,Stoppage,Stoppage_Play,Velodrome,0,0.0,0.0,25.0,0.0,28.0,5.0,save,0,0,0,391.0,,559.0,,0,0.0,1.0,3.0,33.0,39.0,746.0,0,0,0,0,0.0,4,3.0,9.0,39.0,56.0,0,,TO189874778,,,
