shift_id,game_id,shift_index,period,shift_start_type,shift_stop_type,shift_start_min,shift_start_sec,shift_end_min,shift_end_sec,home_team,away_team,home_forward_1,home_forward_2,home_forward_3,home_defense_1,home_defense_2,home_xtra,home_goalie,away_forward_1,away_forward_2,away_forward_3,away_defense_1,away_defense_2,away_xtra,away_goalie,shift_start_total_seconds,shift_end_total_seconds,shift_duration,home_team_strength,away_team_strength,home_team_en,away_team_en,home_team_pk,home_team_pp,away_team_pp,away_team_pk,situation,strength,home_goals,away_goals,stoppage_time,home_ozone_start,home_ozone_end,home_dzone_start,home_dzone_end,home_nzone_start,home_nzone_end,period_id,home_team_id,away_team_id,season_id,time_bucket_id,strength_id,shift_start_type_derived,shift_stop_type_derived,start_zone,end_zone,start_zone_id,end_zone_id,home_forward_1_id,home_forward_2_id,home_forward_3_id,home_defense_1_id,home_defense_2_id,home_xtra_id,home_goalie_id,away_forward_1_id,away_forward_2_id,away_forward_3_id,away_defense_1_id,away_defense_2_id,away_xtra_id,away_goalie_id,home_gf_all,home_ga_all,away_gf_all,away_ga_all,home_gf_ev,home_ga_ev,away_gf_ev,away_ga_ev,home_gf_nen,home_ga_nen,away_gf_nen,away_ga_nen,home_gf_pp,home_ga_pp,away_gf_pp,away_ga_pp,home_gf_pk,home_ga_pk,away_gf_pk,away_ga_pk,home_pm_all,away_pm_all,home_pm_ev,away_pm_ev,home_pm_nen,away_pm_nen,home_pm_pp,away_pm_pp,home_pm_pk,away_pm_pk,sf,sa,shot_diff,cf,ca,cf_pct,ff,fa,ff_pct,scf,sca,hdf,hda,zone_entries,zone_exits,giveaways,takeaways,fo_won,fo_lost,fo_pct,event_count,shift_start_type_id,shift_stop_type_id,situation_id,shift_key
SH1898700046,18987,46,2.0,OtherFaceoff,Away Icing,15.0,33.0,14.0,42.0,Velodrome,Outlaws,42.0,24.0,61.0,22.0,9.0,,39.0,3.0,12.0,56.0,4.0,25.0,,30.0,933.0,882.0,51.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,26.0,,1.0,1.0,,,,P02,N10010,N10007,N20252026F,TB01,STR0001,OtherFaceoff,Away Icing,,,,,P100201,P100230,P100224,P100108,P100105,,P100016,P100004,P100214,P100099,P100032,P100170,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,100.0,1,0,100.0,1,0,0,0,0,2,1,1,0,0,0.0,24,SST0002,SPT0001,SIT0001,SH1898700046
SH1898700047,18987,47,2.0,OtherFaceoff,,14.0,42.0,12.0,47.0,Velodrome,Outlaws,42.0,24.0,61.0,22.0,9.0,,39.0,91.0,80.0,89.0,4.0,25.0,,30.0,882.0,767.0,115.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,17.0,1.0,1.0,,,,,P02,N10010,N10007,N20252026F,TB02,STR0001,OtherFaceoff,OnTheFly,,,,,P100201,P100230,P100224,P100108,P100105,,P100016,P100232,P100223,P100080,P100032,P100170,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,5,16.666666666666664,1,5,16.666666666666664,1,5,0,0,4,4,6,3,0,0,0.0,58,SST0002,SPT0003,SIT0001,SH1898700047
SH1898700048,18987,48,2.0,,,12.0,47.0,12.0,38.0,Velodrome,Outlaws,70.0,24.0,61.0,22.0,9.0,,39.0,91.0,80.0,89.0,4.0,25.0,,30.0,767.0,758.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,1.0,1.0,,,,,P02,N10010,N10007,N20252026F,TB02,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100230,P100224,P100108,P100105,,P100016,P100232,P100223,P100080,P100032,P100170,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,1,0,0,0,0,0.0,3,SST0003,SPT0003,SIT0001,SH1898700048
SH1898700049,18987,49,2.0,,,12.0,38.0,12.0,32.0,Velodrome,Outlaws,70.0,24.0,61.0,22.0,9.0,,39.0,91.0,80.0,68.0,4.0,25.0,,30.0,758.0,752.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,1.0,,,1.0,,,P02,N10010,N10007,N20252026F,TB02,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100230,P100224,P100108,P100105,,P100016,P100232,P100223,P100128,P100032,P100170,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,0,0,0,0,0,0.0,4,SST0003,SPT0003,SIT0001,SH1898700049
SH1898700050,18987,50,2.0,,,12.0,32.0,12.0,22.0,Velodrome,Outlaws,70.0,14.0,55.0,22.0,9.0,,39.0,77.0,80.0,68.0,4.0,18.0,,30.0,752.0,742.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,,1.0,1.0,,,P02,N10010,N10007,N20252026F,TB02,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100132,P100064,P100108,P100105,,P100016,P100185,P100223,P100128,P100032,P100034,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,1,2,0,0,0,0.0,7,SST0003,SPT0003,SIT0001,SH1898700050
SH1898700051,18987,51,2.0,,,12.0,22.0,12.0,10.0,Velodrome,Outlaws,70.0,14.0,55.0,22.0,9.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,742.0,730.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,1.0,1.0,,,,P02,N10010,N10007,N20252026F,TB02,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100132,P100064,P100108,P100105,,P100016,P100185,P100031,P100128,P100033,P100034,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,0,1,0,0,1,1,0,0,0,0,0.0,8,SST0003,SPT0003,SIT0001,SH1898700051
SH1898700052,18987,52,2.0,,Away Goalie Stopped (after Home SOG),12.0,10.0,12.0,5.0,Velodrome,Outlaws,70.0,14.0,55.0,22.0,91.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,730.0,725.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,1.0,1.0,,,,,P02,N10010,N10007,N20252026F,TB02,STR0001,OnTheFly,Away Goalie Stopped (after Home SOG),,,,,P100001,P100132,P100064,P100108,P100002,,P100016,P100185,P100031,P100128,P100033,P100034,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,0,1,0,0,0,0,0,0,0,0,0.0,3,SST0003,SPT0011,SIT0001,SH1898700052
SH1898700053,18987,53,2.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),12.0,5.0,10.0,22.0,Velodrome,Outlaws,70.0,14.0,55.0,84.0,91.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,725.0,622.0,103.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,16.0,1.0,,,1.0,,,P02,N10010,N10007,N20252026F,TB02,STR0001,OtherFaceoff,Home Goalie Stopped (after Away SOG),,,,,P100001,P100132,P100064,P100198,P100002,,P100016,P100185,P100031,P100128,P100033,P100034,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,100.0,2,0,100.0,2,0,0,0,4,4,4,0,0,0,0.0,53,SST0002,SPT0006,SIT0001,SH1898700053
SH1898700054,18987,54,2.0,OtherFaceoff,,10.0,22.0,9.0,9.0,Velodrome,Outlaws,70.0,75.0,24.0,84.0,91.0,,39.0,3.0,12.0,56.0,4.0,25.0,,30.0,622.0,549.0,73.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,24.0,,,1.0,,,1.0,P02,N10010,N10007,N20252026F,TB02,STR0001,OtherFaceoff,OnTheFly,,,,,P100001,P100039,P100230,P100198,P100002,,P100016,P100004,P100214,P100099,P100032,P100170,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,100.0,2,0,100.0,2,0,0,0,3,2,2,3,0,0,0.0,23,SST0002,SPT0003,SIT0001,SH1898700054
SH1898700055,18987,55,2.0,,,9.0,9.0,8.0,40.0,Velodrome,Outlaws,70.0,75.0,24.0,84.0,22.0,,39.0,3.0,12.0,56.0,4.0,25.0,,30.0,549.0,520.0,29.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,,,1.0,1.0,,P02,N10010,N10007,N20252026F,TB03,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100039,P100230,P100198,P100108,,P100016,P100004,P100214,P100099,P100032,P100170,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,100.0,1,0,100.0,1,0,0,0,1,1,1,1,0,0,0.0,16,SST0003,SPT0003,SIT0001,SH1898700055
SH1898700056,18987,56,2.0,,,8.0,40.0,8.0,21.0,Velodrome,Outlaws,70.0,75.0,24.0,84.0,22.0,,39.0,90.0,12.0,56.0,4.0,25.0,,30.0,520.0,501.0,19.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,,1.0,,,1.0,P02,N10010,N10007,N20252026F,TB03,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100039,P100230,P100198,P100108,,P100016,,P100214,P100099,P100032,P100170,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,2,2,0,0,0,0.0,11,SST0003,SPT0003,SIT0001,SH1898700056
SH1898700057,18987,57,2.0,,Away Offside,8.0,21.0,8.0,9.0,Velodrome,Outlaws,42.0,75.0,24.0,84.0,22.0,,39.0,90.0,80.0,89.0,4.0,25.0,,30.0,501.0,489.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,,,,1.0,1.0,P02,N10010,N10007,N20252026F,TB03,STR0001,OnTheFly,Away Offside,,,,,P100201,P100039,P100230,P100198,P100108,,P100016,,P100223,P100080,P100032,P100170,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,1,2,0,0,0,0.0,13,SST0003,SPT0018,SIT0001,SH1898700057
SH1898700058,18987,58,2.0,OtherFaceoff,,8.0,9.0,6.0,44.0,Velodrome,Outlaws,42.0,61.0,14.0,9.0,22.0,,39.0,90.0,80.0,89.0,4.0,25.0,,30.0,489.0,404.0,85.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,19.0,,1.0,,,1.0,,P02,N10010,N10007,N20252026F,TB03,STR0001,OtherFaceoff,OnTheFly,,,,,P100201,P100224,P100132,P100105,P100108,,P100016,,P100223,P100080,P100032,P100170,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,3,25.0,1,3,25.0,1,3,0,0,6,2,3,1,0,0,0.0,43,SST0002,SPT0003,SIT0001,SH1898700058
SH1898700059,18987,59,2.0,,,6.0,44.0,6.0,27.0,Velodrome,Outlaws,42.0,61.0,14.0,9.0,22.0,,39.0,90.0,80.0,89.0,4.0,44.0,,30.0,404.0,387.0,17.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,1.0,1.0,,,,,P02,N10010,N10007,N20252026F,TB03,STR0001,OnTheFly,OnTheFly,,,,,P100201,P100224,P100132,P100105,P100108,,P100016,,P100223,P100080,P100032,P100033,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,2,0.0,0,2,0.0,0,2,0,0,0,0,1,0,0,0,0.0,12,SST0003,SPT0003,SIT0001,SH1898700059
SH1898700060,18987,60,2.0,,,6.0,27.0,6.0,16.0,Velodrome,Outlaws,42.0,61.0,14.0,9.0,22.0,,39.0,77.0,80.0,89.0,4.0,44.0,,30.0,387.0,376.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,1.0,,,1.0,,,P02,N10010,N10007,N20252026F,TB03,STR0001,OnTheFly,OnTheFly,,,,,P100201,P100224,P100132,P100105,P100108,,P100016,P100185,P100223,P100080,P100032,P100033,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,100.0,1,0,100.0,1,0,0,0,1,2,1,0,0,0,0.0,12,SST0003,SPT0003,SIT0001,SH1898700060
SH1898700061,18987,61,2.0,,,6.0,16.0,6.0,13.0,Velodrome,Outlaws,42.0,61.0,14.0,9.0,22.0,,39.0,77.0,80.0,68.0,4.0,44.0,,30.0,376.0,373.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,,1.0,1.0,,,P02,N10010,N10007,N20252026F,TB03,STR0001,OnTheFly,OnTheFly,,,,,P100201,P100224,P100132,P100105,P100108,,P100016,P100185,P100223,P100128,P100032,P100033,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,0,1,0,0,0,0.0,3,SST0003,SPT0003,SIT0001,SH1898700061
SH1898700062,18987,62,2.0,,,6.0,13.0,6.0,7.0,Velodrome,Outlaws,42.0,61.0,14.0,9.0,22.0,,39.0,77.0,80.0,68.0,18.0,44.0,,30.0,373.0,367.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,,1.0,,,1.0,P02,N10010,N10007,N20252026F,TB03,STR0001,OnTheFly,OnTheFly,,,,,P100201,P100224,P100132,P100105,P100108,,P100016,P100185,P100223,P100128,P100034,P100033,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,1,1,0,0,0,0.0,5,SST0003,SPT0003,SIT0001,SH1898700062
SH1898700063,18987,63,2.0,,,6.0,7.0,6.0,1.0,Velodrome,Outlaws,42.0,61.0,14.0,9.0,22.0,,39.0,77.0,13.0,68.0,18.0,44.0,,30.0,367.0,361.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,1.0,,,1.0,,P02,N10010,N10007,N20252026F,TB03,STR0001,OnTheFly,OnTheFly,,,,,P100201,P100224,P100132,P100105,P100108,,P100016,P100185,P100031,P100128,P100034,P100033,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,1,0,1,0,0,0.0,5,SST0003,SPT0003,SIT0001,SH1898700063
SH1898700064,18987,64,2.0,,,6.0,1.0,5.0,57.0,Velodrome,Outlaws,42.0,61.0,55.0,84.0,91.0,,39.0,77.0,13.0,68.0,18.0,44.0,,30.0,361.0,357.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,1.0,,,,,1.0,P02,N10010,N10007,N20252026F,TB03,STR0001,OnTheFly,OnTheFly,,,,,P100201,P100224,P100064,P100198,P100002,,P100016,P100185,P100031,P100128,P100034,P100033,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,1,0,0,0,0,0.0,2,SST0003,SPT0003,SIT0001,SH1898700064
SH1898700065,18987,65,2.0,,,5.0,57.0,4.0,54.0,Velodrome,Outlaws,70.0,75.0,55.0,84.0,91.0,,39.0,77.0,13.0,68.0,18.0,44.0,,30.0,357.0,294.0,63.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,,,1.0,1.0,,P02,N10010,N10007,N20252026F,TB03,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100039,P100064,P100198,P100002,,P100016,P100185,P100031,P100128,P100034,P100033,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,1,1,50.0,1,1,1,0,3,2,1,1,0,0,0.0,26,SST0003,SPT0003,SIT0001,SH1898700065
SH1898700066,18987,66,2.0,,,4.0,54.0,4.0,40.0,Velodrome,Outlaws,70.0,75.0,55.0,84.0,91.0,,39.0,3.0,13.0,68.0,18.0,44.0,,30.0,294.0,280.0,14.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,,1.0,,,1.0,P02,N10010,N10007,N20252026F,TB04,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100039,P100064,P100198,P100002,,P100016,P100004,P100031,P100128,P100034,P100033,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,100.0,1,0,100.0,1,0,1,0,0,1,0,0,0,0,0.0,10,SST0003,SPT0003,SIT0001,SH1898700066
SH1898700067,18987,67,2.0,,Away Goalie Stopped (after Home SOG),4.0,40.0,4.0,36.0,Velodrome,Outlaws,70.0,75.0,55.0,84.0,91.0,,39.0,3.0,13.0,56.0,18.0,4.0,,30.0,280.0,276.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,1.0,,,1.0,,P02,N10010,N10007,N20252026F,TB04,STR0001,OnTheFly,Away Goalie Stopped (after Home SOG),,,,,P100001,P100039,P100064,P100198,P100002,,P100016,P100004,P100031,P100099,P100034,P100032,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0.0,0,1,0.0,0,1,0,0,1,0,0,0,0,0,0.0,5,SST0003,SPT0011,SIT0001,SH1898700067
SH1898700068,18987,68,2.0,OtherFaceoff,Away Icing,4.0,36.0,3.0,45.0,Velodrome,Outlaws,70.0,75.0,24.0,9.0,22.0,,39.0,3.0,12.0,56.0,25.0,4.0,,30.0,276.0,225.0,51.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,23.0,1.0,1.0,,,,,P02,N10010,N10007,N20252026F,TB04,STR0001,OtherFaceoff,Away Icing,,,,,P100001,P100039,P100230,P100105,P100108,,P100016,P100004,P100214,P100099,P100170,P100032,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,0,1,0,0,0,0.0,9,SST0002,SPT0001,SIT0001,SH1898700068
SH1898700069,18987,69,2.0,OtherFaceoff,,3.0,45.0,2.0,22.0,Velodrome,Outlaws,70.0,14.0,24.0,9.0,22.0,,39.0,3.0,12.0,56.0,25.0,4.0,,30.0,225.0,142.0,83.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,14.0,1.0,1.0,,,,,P02,N10010,N10007,N20252026F,TB04,STR0001,OtherFaceoff,OnTheFly,,,,,P100001,P100132,P100230,P100105,P100108,,P100016,P100004,P100214,P100099,P100170,P100032,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.33333333333333,1,2,33.33333333333333,1,2,0,0,5,5,6,1,0,0,0.0,45,SST0002,SPT0003,SIT0001,SH1898700069
SH1898700070,18987,70,2.0,,,2.0,22.0,2.0,18.0,Velodrome,Outlaws,70.0,14.0,24.0,9.0,22.0,,39.0,3.0,12.0,89.0,25.0,4.0,,30.0,142.0,138.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,1.0,,,1.0,,,P02,N10010,N10007,N20252026F,TB04,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100132,P100230,P100105,P100108,,P100016,P100004,P100214,P100080,P100170,P100032,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,1,1,0,0,0,0.0,3,SST0003,SPT0003,SIT0001,SH1898700070
SH1898700071,18987,71,2.0,,,2.0,18.0,1.0,52.0,Velodrome,Outlaws,70.0,61.0,24.0,9.0,22.0,,39.0,91.0,12.0,89.0,25.0,4.0,,30.0,138.0,112.0,26.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,,1.0,,,1.0,P02,N10010,N10007,N20252026F,TB04,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100224,P100230,P100105,P100108,,P100016,P100232,P100214,P100080,P100170,P100032,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,1,3,0,0,0,0.0,16,SST0003,SPT0003,SIT0001,SH1898700071
SH1898700072,18987,72,2.0,,,1.0,52.0,1.0,39.0,Velodrome,Outlaws,70.0,61.0,24.0,9.0,22.0,,39.0,91.0,80.0,89.0,25.0,4.0,,30.0,112.0,99.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,1.0,,,1.0,,P02,N10010,N10007,N20252026F,TB05,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100224,P100230,P100105,P100108,,P100016,P100232,P100223,P100080,P100170,P100032,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,2,1,1,0,0,0,0.0,10,SST0003,SPT0003,SIT0001,SH1898700072
SH1898700073,18987,73,2.0,,,1.0,39.0,1.0,22.0,Velodrome,Outlaws,70.0,61.0,24.0,91.0,22.0,,39.0,91.0,80.0,89.0,25.0,4.0,,30.0,99.0,82.0,17.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,1.0,1.0,,,,,P02,N10010,N10007,N20252026F,TB05,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100224,P100230,P100002,P100108,,P100016,P100232,P100223,P100080,P100170,P100032,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,0,1,0,0,0,0,0,1,0,0,0.0,7,SST0003,SPT0003,SIT0001,SH1898700073
SH1898700074,18987,74,2.0,,,1.0,22.0,1.0,9.0,Velodrome,Outlaws,42.0,61.0,55.0,91.0,22.0,,39.0,91.0,80.0,89.0,25.0,4.0,,30.0,82.0,69.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,1.0,,,1.0,,,P02,N10010,N10007,N20252026F,TB05,STR0001,OnTheFly,OnTheFly,,,,,P100201,P100224,P100064,P100002,P100108,,P100016,P100232,P100223,P100080,P100170,P100032,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,1,1,0,0,0,0.0,7,SST0003,SPT0003,SIT0001,SH1898700074
SH1898700075,18987,75,2.0,,,1.0,9.0,0.0,46.0,Velodrome,Outlaws,42.0,61.0,55.0,91.0,22.0,,39.0,91.0,80.0,89.0,18.0,4.0,,30.0,69.0,46.0,23.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,,1.0,1.0,,,P02,N10010,N10007,N20252026F,TB05,STR0001,OnTheFly,OnTheFly,,,,,P100201,P100224,P100064,P100002,P100108,,P100016,P100232,P100223,P100080,P100034,P100032,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,2,2,0,0,0,0.0,14,SST0003,SPT0003,SIT0001,SH1898700075
SH1898700076,18987,76,2.0,,,0.0,46.0,0.0,39.0,Velodrome,Outlaws,42.0,61.0,55.0,91.0,22.0,,39.0,77.0,80.0,89.0,18.0,44.0,,30.0,46.0,39.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,,1.0,,,1.0,P02,N10010,N10007,N20252026F,TB05,STR0001,OnTheFly,OnTheFly,,,,,P100201,P100224,P100064,P100002,P100108,,P100016,P100185,P100223,P100080,P100034,P100033,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,1,2,0,0,0,0.0,5,SST0003,SPT0003,SIT0001,SH1898700076
SH1898700077,18987,77,2.0,,Period End,0.0,39.0,0.0,0.01,Velodrome,Outlaws,42.0,61.0,55.0,91.0,22.0,,39.0,77.0,80.0,68.0,18.0,44.0,,30.0,39.0,0.01,38.99,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,,,1.0,1.0,,P02,N10010,N10007,N20252026F,TB05,STR0001,OnTheFly,Period End,,,,,P100201,P100224,P100064,P100002,P100108,,P100016,P100185,P100223,P100128,P100034,P100033,,P100009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,50.0,1,1,50.0,1,1,0,0,2,1,1,2,0,0,0.0,21,SST0003,SPT0009,SIT0001,SH1898700077
