shift_id,game_id,away_defense_1_id,away_defense_2_id,away_forward_1_id,away_forward_2_id,away_forward_3_id,away_goalie_id,away_xtra_id,game_id,home_defense_1_id,home_defense_2_id,home_forward_1_id,home_forward_2_id,home_forward_3_id,home_goalie_id,home_xtra_id,shift_index,Period,shift_start_min,shift_start_sec,shift_end_min,shift_end_sec,shift_start_type,shift_stop_type,home_forward_1,home_forward_2,home_forward_3,home_defense_1,home_defense_2,home_xtra,home_goalie,away_forward_1,away_forward_2,away_forward_3,away_defense_1,away_defense_2,away_xtra,away_goalie,stoppage_time,home_ozone_start,home_ozone_end,home_dzone_start,home_dzone_end,home_nzone_start,home_nzone_end,home_team,away_team,shift_start_total_seconds,shift_end_total_seconds,shift_duration,home_team_strength,away_team_strength,home_team_en,away_team_en,home_team_pk,home_team_pp,away_team_pp,away_team_pk,situation,strength,home_goals,away_goals,home_team_plus,home_team_minus,away_team_plus,away_team_minus,period_start_total_running_seconds,running_video_time,shift_start_running_time,shift_end_running_time
SH1898700033,18987,PL1898744,PL1898718,PL1898777,PL1898713,PL1898768,PL1898730,,18987,PL1898784,PL1898722,PL1898742,PL1898724,,PL1898739,,33,1.0,4.0,57.0,3.0,55.0,OtherFaceoff,,42.0,24.0,,84.0,22.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,18.0,,1.0,,,1.0,,Velodrome,Outlaws,297.0,235.0,62.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,778.0,843.0
SH1898700034,18987,PL1898744,PL1898718,PL1898777,PL1898713,PL1898768,PL1898730,,18987,PL1898784,PL1898709,PL1898742,PL1898724,,PL1898739,,34,1.0,3.0,55.0,3.0,40.0,,,42.0,24.0,,84.0,9.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,0.0,1.0,,,,,1.0,Velodrome,Outlaws,235.0,220.0,15.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0,840.0,858.0
SH1898700035,18987,PL1898744,PL1898718,PL1898703,PL1898712,PL1898768,PL1898730,,18987,PL1898784,PL1898709,PL1898742,PL1898724,,PL1898739,,35,1.0,3.0,40.0,3.0,36.0,,,42.0,24.0,,84.0,9.0,,39.0,3.0,12.0,68.0,44.0,18.0,,30.0,0.0,,1.0,,,1.0,,Velodrome,Outlaws,220.0,216.0,4.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,855.0,862.0
SH1898700036,18987,PL1898744,PL1898718,PL1898703,PL1898712,PL1898756,PL1898730,,18987,PL1898784,PL1898709,PL1898770,PL1898724,,PL1898739,,36,1.0,3.0,36.0,3.0,32.0,,,70.0,24.0,,84.0,9.0,,39.0,3.0,12.0,56.0,44.0,18.0,,30.0,0.0,1.0,1.0,,,,,Velodrome,Outlaws,216.0,212.0,4.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0,859.0,866.0
SH1898700037,18987,PL1898704,PL1898718,PL1898703,PL1898712,PL1898756,PL1898730,,18987,PL1898784,PL1898709,PL1898770,PL1898724,,PL1898739,,37,1.0,3.0,32.0,3.0,25.0,,Puck Out of Play,70.0,24.0,,84.0,9.0,,39.0,3.0,12.0,56.0,4.0,18.0,,30.0,0.0,1.0,,,1.0,,,Velodrome,Outlaws,212.0,205.0,7.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,863.0,873.0
SH1898700038,18987,PL1898704,PL1898725,PL1898703,PL1898712,PL1898756,PL1898730,,18987,PL1898784,PL1898709,PL1898770,PL1898724,,PL1898739,,38,1.0,3.0,25.0,2.0,49.0,OtherFaceoff,,70.0,24.0,,84.0,9.0,,39.0,3.0,12.0,56.0,4.0,25.0,,30.0,22.0,,1.0,1.0,,,,Velodrome,Outlaws,205.0,169.0,36.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,870.0,909.0
SH1898700039,18987,PL1898704,PL1898725,PL1898703,PL1898712,PL1898756,PL1898730,,18987,PL1898784,PL1898709,PL1898770,PL1898724,PL1898791,PL1898739,,39,1.0,2.0,49.0,2.0,9.0,,,70.0,24.0,91.0,84.0,9.0,,39.0,3.0,12.0,56.0,4.0,25.0,,30.0,0.0,1.0,1.0,,,,,Velodrome,Outlaws,169.0,129.0,40.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0,906.0,949.0
SH1898700040,18987,PL1898704,PL1898725,PL1898791,PL1898780,PL1898789,PL1898730,,18987,PL1898722,PL1898709,PL1898742,PL1898714,PL1898761,PL1898739,,40,1.0,2.0,9.0,0.0,35.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),42.0,14.0,61.0,22.0,9.0,,39.0,91.0,80.0,89.0,4.0,25.0,,30.0,24.0,1.0,1.0,,,,,Velodrome,Outlaws,129.0,35.0,94.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.0,946.0,1043.0
SH1898700041,18987,PL1898704,PL1898725,PL1898777,PL1898713,PL1898768,PL1898730,,18987,PL1898722,PL1898709,PL1898742,PL1898714,PL1898761,PL1898739,,41,1.0,0.0,35.0,0.0,0.01,OtherFaceoff,Period End,42.0,14.0,61.0,22.0,9.0,,39.0,77.0,13.0,68.0,4.0,25.0,,30.0,24.0,1.0,1.0,,,,,Velodrome,Outlaws,35.0,0.01,35.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.0,1040.0,1078.0
SH1898700042,18987,,,,,,,,18987,,,,,,,,42,1.0,,,,,Intermission,,,,,,,,,,,,,,,,0.0,,,,,1.0,,Velodrome,Outlaws,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Home EmptyNet,0v0 Home EN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.0,1040.0,1043.0
SH1898700043,18987,PL1898744,PL1898718,PL1898777,PL1898713,PL1898768,PL1898730,,18987,PL1898791,PL1898784,PL1898770,PL1898714,PL1898755,PL1898739,,43,2.0,18.0,0.0,17.0,20.0,PeriodStart,Away Goalie Stopped (after Home SOG),70.0,14.0,55.0,91.0,84.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,0.0,,1.0,,,,,Velodrome,Outlaws,1080.0,1040.0,40.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1147.0,1142.0,1185.0
SH1898700044,18987,PL1898744,PL1898718,PL1898777,PL1898713,PL1898768,PL1898730,,18987,PL1898791,PL1898784,PL1898770,PL1898775,PL1898755,PL1898739,,44,2.0,17.0,20.0,16.0,31.0,OtherFaceoff,Puck Out of Play,70.0,75.0,55.0,91.0,84.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,22.0,1.0,1.0,,,,,Velodrome,Outlaws,1040.0,991.0,49.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1187.0,1182.0,1234.0
SH1898700045,18987,PL1898744,PL1898718,PL1898703,PL1898712,PL1898756,PL1898730,,18987,PL1898791,PL1898784,PL1898770,PL1898775,PL1898755,PL1898739,,45,2.0,16.0,31.0,15.0,33.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),70.0,75.0,55.0,91.0,84.0,,39.0,3.0,12.0,56.0,44.0,18.0,,30.0,16.0,1.0,,,1.0,,,Velodrome,Outlaws,991.0,933.0,58.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1236.0,1231.0,1292.0
SH1898700046,18987,PL1898704,PL1898725,PL1898703,PL1898712,PL1898756,PL1898730,,18987,PL1898722,PL1898709,PL1898742,PL1898724,PL1898761,PL1898739,,46,2.0,15.0,33.0,14.0,42.0,OtherFaceoff,Away Icing,42.0,24.0,61.0,22.0,9.0,,39.0,3.0,12.0,56.0,4.0,25.0,,30.0,26.0,,1.0,1.0,,,,Velodrome,Outlaws,933.0,882.0,51.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1294.0,1289.0,1343.0
SH1898700047,18987,PL1898704,PL1898725,PL1898791,PL1898780,PL1898789,PL1898730,,18987,PL1898722,PL1898709,PL1898742,PL1898724,PL1898761,PL1898739,,47,2.0,14.0,42.0,12.0,47.0,OtherFaceoff,,42.0,24.0,61.0,22.0,9.0,,39.0,91.0,80.0,89.0,4.0,25.0,,30.0,17.0,1.0,1.0,,,,,Velodrome,Outlaws,882.0,767.0,115.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1345.0,1340.0,1458.0
SH1898700048,18987,PL1898704,PL1898725,PL1898791,PL1898780,PL1898789,PL1898730,,18987,PL1898722,PL1898709,PL1898770,PL1898724,PL1898761,PL1898739,,48,2.0,12.0,47.0,12.0,38.0,,,70.0,24.0,61.0,22.0,9.0,,39.0,91.0,80.0,89.0,4.0,25.0,,30.0,0.0,1.0,1.0,,,,,Velodrome,Outlaws,767.0,758.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1460.0,1455.0,1467.0
SH1898700049,18987,PL1898704,PL1898725,PL1898791,PL1898780,PL1898768,PL1898730,,18987,PL1898722,PL1898709,PL1898770,PL1898724,PL1898761,PL1898739,,49,2.0,12.0,38.0,12.0,32.0,,,70.0,24.0,61.0,22.0,9.0,,39.0,91.0,80.0,68.0,4.0,25.0,,30.0,0.0,1.0,,,1.0,,,Velodrome,Outlaws,758.0,752.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1469.0,1464.0,1473.0
SH1898700050,18987,PL1898704,PL1898718,PL1898777,PL1898780,PL1898768,PL1898730,,18987,PL1898722,PL1898709,PL1898770,PL1898714,PL1898755,PL1898739,,50,2.0,12.0,32.0,12.0,22.0,,,70.0,14.0,55.0,22.0,9.0,,39.0,77.0,80.0,68.0,4.0,18.0,,30.0,0.0,,,1.0,1.0,,,Velodrome,Outlaws,752.0,742.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1475.0,1470.0,1483.0
SH1898700051,18987,PL1898744,PL1898718,PL1898777,PL1898713,PL1898768,PL1898730,,18987,PL1898722,PL1898709,PL1898770,PL1898714,PL1898755,PL1898739,,51,2.0,12.0,22.0,12.0,10.0,,,70.0,14.0,55.0,22.0,9.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,0.0,,1.0,1.0,,,,Velodrome,Outlaws,742.0,730.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1485.0,1480.0,1495.0
SH1898700052,18987,PL1898744,PL1898718,PL1898777,PL1898713,PL1898768,PL1898730,,18987,PL1898722,PL1898791,PL1898770,PL1898714,PL1898755,PL1898739,,52,2.0,12.0,10.0,12.0,5.0,,Away Goalie Stopped (after Home SOG),70.0,14.0,55.0,22.0,91.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,0.0,1.0,1.0,,,,,Velodrome,Outlaws,730.0,725.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1497.0,1492.0,1500.0
SH1898700053,18987,PL1898744,PL1898718,PL1898777,PL1898713,PL1898768,PL1898730,,18987,PL1898784,PL1898791,PL1898770,PL1898714,PL1898755,PL1898739,,53,2.0,12.0,5.0,10.0,22.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),70.0,14.0,55.0,84.0,91.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,16.0,1.0,,,1.0,,,Velodrome,Outlaws,725.0,622.0,103.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1502.0,1497.0,1603.0
SH1898700054,18987,PL1898704,PL1898725,PL1898703,PL1898712,PL1898756,PL1898730,,18987,PL1898784,PL1898791,PL1898770,PL1898775,PL1898724,PL1898739,,54,2.0,10.0,22.0,9.0,9.0,OtherFaceoff,,70.0,75.0,24.0,84.0,91.0,,39.0,3.0,12.0,56.0,4.0,25.0,,30.0,24.0,,,1.0,,,1.0,Velodrome,Outlaws,622.0,549.0,73.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1605.0,1600.0,1676.0
SH1898700055,18987,PL1898704,PL1898725,PL1898703,PL1898712,PL1898756,PL1898730,,18987,PL1898784,PL1898722,PL1898770,PL1898775,PL1898724,PL1898739,,55,2.0,9.0,9.0,8.0,40.0,,,70.0,75.0,24.0,84.0,22.0,,39.0,3.0,12.0,56.0,4.0,25.0,,30.0,0.0,,,,1.0,1.0,,Velodrome,Outlaws,549.0,520.0,29.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1678.0,1673.0,1705.0
SH1898700056,18987,PL1898704,PL1898725,PL1898790,PL1898712,PL1898756,PL1898730,,18987,PL1898784,PL1898722,PL1898770,PL1898775,PL1898724,PL1898739,,56,2.0,8.0,40.0,8.0,21.0,,,70.0,75.0,24.0,84.0,22.0,,39.0,90.0,12.0,56.0,4.0,25.0,,30.0,0.0,,,1.0,,,1.0,Velodrome,Outlaws,520.0,501.0,19.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1707.0,1702.0,1724.0
SH1898700057,18987,PL1898704,PL1898725,PL1898790,PL1898780,PL1898789,PL1898730,,18987,PL1898784,PL1898722,PL1898742,PL1898775,PL1898724,PL1898739,,57,2.0,8.0,21.0,8.0,9.0,,Away Offside,42.0,75.0,24.0,84.0,22.0,,39.0,90.0,80.0,89.0,4.0,25.0,,30.0,0.0,,,,,1.0,1.0,Velodrome,Outlaws,501.0,489.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1726.0,1721.0,1736.0
SH1898700058,18987,PL1898704,PL1898725,PL1898790,PL1898780,PL1898789,PL1898730,,18987,PL1898709,PL1898722,PL1898742,PL1898761,PL1898714,PL1898739,,58,2.0,8.0,9.0,6.0,44.0,OtherFaceoff,,42.0,61.0,14.0,9.0,22.0,,39.0,90.0,80.0,89.0,4.0,25.0,,30.0,19.0,,1.0,,,1.0,,Velodrome,Outlaws,489.0,404.0,85.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1738.0,1733.0,1821.0
SH1898700059,18987,PL1898704,PL1898744,PL1898790,PL1898780,PL1898789,PL1898730,,18987,PL1898709,PL1898722,PL1898742,PL1898761,PL1898714,PL1898739,,59,2.0,6.0,44.0,6.0,27.0,,,42.0,61.0,14.0,9.0,22.0,,39.0,90.0,80.0,89.0,4.0,44.0,,30.0,0.0,1.0,1.0,,,,,Velodrome,Outlaws,404.0,387.0,17.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1823.0,1818.0,1838.0
SH1898700060,18987,PL1898704,PL1898744,PL1898777,PL1898780,PL1898789,PL1898730,,18987,PL1898709,PL1898722,PL1898742,PL1898761,PL1898714,PL1898739,,60,2.0,6.0,27.0,6.0,16.0,,,42.0,61.0,14.0,9.0,22.0,,39.0,77.0,80.0,89.0,4.0,44.0,,30.0,0.0,1.0,,,1.0,,,Velodrome,Outlaws,387.0,376.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1840.0,1835.0,1849.0
SH1898700061,18987,PL1898704,PL1898744,PL1898777,PL1898780,PL1898768,PL1898730,,18987,PL1898709,PL1898722,PL1898742,PL1898761,PL1898714,PL1898739,,61,2.0,6.0,16.0,6.0,13.0,,,42.0,61.0,14.0,9.0,22.0,,39.0,77.0,80.0,68.0,4.0,44.0,,30.0,0.0,,,1.0,1.0,,,Velodrome,Outlaws,376.0,373.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1851.0,1846.0,1852.0
SH1898700062,18987,PL1898718,PL1898744,PL1898777,PL1898780,PL1898768,PL1898730,,18987,PL1898709,PL1898722,PL1898742,PL1898761,PL1898714,PL1898739,,62,2.0,6.0,13.0,6.0,7.0,,,42.0,61.0,14.0,9.0,22.0,,39.0,77.0,80.0,68.0,18.0,44.0,,30.0,0.0,,,1.0,,,1.0,Velodrome,Outlaws,373.0,367.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1854.0,1849.0,1858.0
SH1898700063,18987,PL1898718,PL1898744,PL1898777,PL1898713,PL1898768,PL1898730,,18987,PL1898709,PL1898722,PL1898742,PL1898761,PL1898714,PL1898739,,63,2.0,6.0,7.0,6.0,1.0,,,42.0,61.0,14.0,9.0,22.0,,39.0,77.0,13.0,68.0,18.0,44.0,,30.0,0.0,,1.0,,,1.0,,Velodrome,Outlaws,367.0,361.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1860.0,1855.0,1864.0
SH1898700064,18987,PL1898718,PL1898744,PL1898777,PL1898713,PL1898768,PL1898730,,18987,PL1898784,PL1898791,PL1898742,PL1898761,PL1898755,PL1898739,,64,2.0,6.0,1.0,5.0,57.0,,,42.0,61.0,55.0,84.0,91.0,,39.0,77.0,13.0,68.0,18.0,44.0,,30.0,0.0,1.0,,,,,1.0,Velodrome,Outlaws,361.0,357.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1866.0,1861.0,1868.0
SH1898700065,18987,PL1898718,PL1898744,PL1898777,PL1898713,PL1898768,PL1898730,,18987,PL1898784,PL1898791,PL1898770,PL1898775,PL1898755,PL1898739,,65,2.0,5.0,57.0,4.0,54.0,,,70.0,75.0,55.0,84.0,91.0,,39.0,77.0,13.0,68.0,18.0,44.0,,30.0,0.0,,,,1.0,1.0,,Velodrome,Outlaws,357.0,294.0,63.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1870.0,1865.0,1931.0
SH1898700066,18987,PL1898718,PL1898744,PL1898703,PL1898713,PL1898768,PL1898730,,18987,PL1898784,PL1898791,PL1898770,PL1898775,PL1898755,PL1898739,,66,2.0,4.0,54.0,4.0,40.0,,,70.0,75.0,55.0,84.0,91.0,,39.0,3.0,13.0,68.0,18.0,44.0,,30.0,0.0,,,1.0,,,1.0,Velodrome,Outlaws,294.0,280.0,14.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1933.0,1928.0,1945.0
SH1898700067,18987,PL1898718,PL1898704,PL1898703,PL1898713,PL1898756,PL1898730,,18987,PL1898784,PL1898791,PL1898770,PL1898775,PL1898755,PL1898739,,67,2.0,4.0,40.0,4.0,36.0,,Away Goalie Stopped (after Home SOG),70.0,75.0,55.0,84.0,91.0,,39.0,3.0,13.0,56.0,18.0,4.0,,30.0,0.0,,1.0,,,1.0,,Velodrome,Outlaws,280.0,276.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1947.0,1942.0,1949.0
SH1898700068,18987,PL1898725,PL1898704,PL1898703,PL1898712,PL1898756,PL1898730,,18987,PL1898709,PL1898722,PL1898770,PL1898775,PL1898724,PL1898739,,68,2.0,4.0,36.0,3.0,45.0,OtherFaceoff,Away Icing,70.0,75.0,24.0,9.0,22.0,,39.0,3.0,12.0,56.0,25.0,4.0,,30.0,23.0,1.0,1.0,,,,,Velodrome,Outlaws,276.0,225.0,51.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1951.0,1946.0,2000.0
SH1898700069,18987,PL1898725,PL1898704,PL1898703,PL1898712,PL1898756,PL1898730,,18987,PL1898709,PL1898722,PL1898770,PL1898714,PL1898724,PL1898739,,69,2.0,3.0,45.0,2.0,22.0,OtherFaceoff,,70.0,14.0,24.0,9.0,22.0,,39.0,3.0,12.0,56.0,25.0,4.0,,30.0,14.0,1.0,1.0,,,,,Velodrome,Outlaws,225.0,142.0,83.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,2002.0,1997.0,2083.0
SH1898700070,18987,PL1898725,PL1898704,PL1898703,PL1898712,PL1898789,PL1898730,,18987,PL1898709,PL1898722,PL1898770,PL1898714,PL1898724,PL1898739,,70,2.0,2.0,22.0,2.0,18.0,,,70.0,14.0,24.0,9.0,22.0,,39.0,3.0,12.0,89.0,25.0,4.0,,30.0,0.0,1.0,,,1.0,,,Velodrome,Outlaws,142.0,138.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,2085.0,2080.0,2087.0
SH1898700071,18987,PL1898725,PL1898704,PL1898791,PL1898712,PL1898789,PL1898730,,18987,PL1898709,PL1898722,PL1898770,PL1898761,PL1898724,PL1898739,,71,2.0,2.0,18.0,1.0,52.0,,,70.0,61.0,24.0,9.0,22.0,,39.0,91.0,12.0,89.0,25.0,4.0,,30.0,0.0,,,1.0,,,1.0,Velodrome,Outlaws,138.0,112.0,26.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,2089.0,2084.0,2113.0
SH1898700072,18987,PL1898725,PL1898704,PL1898791,PL1898780,PL1898789,PL1898730,,18987,PL1898709,PL1898722,PL1898770,PL1898761,PL1898724,PL1898739,,72,2.0,1.0,52.0,1.0,39.0,,,70.0,61.0,24.0,9.0,22.0,,39.0,91.0,80.0,89.0,25.0,4.0,,30.0,0.0,,1.0,,,1.0,,Velodrome,Outlaws,112.0,99.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,2115.0,2110.0,2126.0
SH1898700073,18987,PL1898725,PL1898704,PL1898791,PL1898780,PL1898789,PL1898730,,18987,PL1898791,PL1898722,PL1898770,PL1898761,PL1898724,PL1898739,,73,2.0,1.0,39.0,1.0,22.0,,,70.0,61.0,24.0,91.0,22.0,,39.0,91.0,80.0,89.0,25.0,4.0,,30.0,0.0,1.0,1.0,,,,,Velodrome,Outlaws,99.0,82.0,17.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,2128.0,2123.0,2143.0
SH1898700074,18987,PL1898725,PL1898704,PL1898791,PL1898780,PL1898789,PL1898730,,18987,PL1898791,PL1898722,PL1898742,PL1898761,PL1898755,PL1898739,,74,2.0,1.0,22.0,1.0,9.0,,,42.0,61.0,55.0,91.0,22.0,,39.0,91.0,80.0,89.0,25.0,4.0,,30.0,0.0,1.0,,,1.0,,,Velodrome,Outlaws,82.0,69.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,2145.0,2140.0,2156.0
SH1898700075,18987,PL1898718,PL1898704,PL1898791,PL1898780,PL1898789,PL1898730,,18987,PL1898791,PL1898722,PL1898742,PL1898761,PL1898755,PL1898739,,75,2.0,1.0,9.0,0.0,46.0,,,42.0,61.0,55.0,91.0,22.0,,39.0,91.0,80.0,89.0,18.0,4.0,,30.0,0.0,,,1.0,1.0,,,Velodrome,Outlaws,69.0,46.0,23.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,2158.0,2153.0,2179.0
SH1898700076,18987,PL1898718,PL1898744,PL1898777,PL1898780,PL1898789,PL1898730,,18987,PL1898791,PL1898722,PL1898742,PL1898761,PL1898755,PL1898739,,76,2.0,0.0,46.0,0.0,39.0,,,42.0,61.0,55.0,91.0,22.0,,39.0,77.0,80.0,89.0,18.0,44.0,,30.0,0.0,,,1.0,,,1.0,Velodrome,Outlaws,46.0,39.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,2181.0,2176.0,2186.0
SH1898700077,18987,PL1898718,PL1898744,PL1898777,PL1898780,PL1898768,PL1898730,,18987,PL1898791,PL1898722,PL1898742,PL1898761,PL1898755,PL1898739,,77,2.0,0.0,39.0,0.0,0.01,,Period End,42.0,61.0,55.0,91.0,22.0,,39.0,77.0,80.0,68.0,18.0,44.0,,30.0,0.0,,,,1.0,1.0,,Velodrome,Outlaws,39.0,0.01,39.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,2188.0,2183.0,2225.0
SH1898700078,18987,,,,,,,,18987,,,,,,,,78,2.0,,,,,Intermission,,,,,,,,,,,,,,,,0.0,,,,,1.0,,Velodrome,Outlaws,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Home EmptyNet,0v0 Home EN,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,2188.0,2183.0,2186.0
SH1898700079,18987,PL1898744,PL1898718,PL1898777,PL1898713,PL1898768,PL1898730,,18987,PL1898784,PL1898791,PL1898742,PL1898775,PL1898714,PL1898739,,79,3.0,18.0,0.0,16.0,40.0,PeriodStart,,42.0,75.0,14.0,84.0,91.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,0.0,,1.0,,,,,Velodrome,Outlaws,1080.0,1000.0,80.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,2303.0,2303.0,2298.0,2381.0
