player_id,game_id,playergame_key,_export_timestamp
P100033,17978,P100033_17978,2026-01-13T11:03:06.347011
P100122,17978,P100122_17978,2026-01-13T11:03:06.347011
P100128,17978,P100128_17978,2026-01-13T11:03:06.347011
P100136,17978,P100136_17978,2026-01-13T11:03:06.347011
P100102,17978,P100102_17978,2026-01-13T11:03:06.347011
P100090,17978,P100090_17978,2026-01-13T11:03:06.347011
P100032,17978,P100032_17978,2026-01-13T11:03:06.347011
P100145,17978,P100145_17978,2026-01-13T11:03:06.347011
P100138,17978,P100138_17978,2026-01-13T11:03:06.347011
P100104,17978,P100104_17978,2026-01-13T11:03:06.347011
P100004,17978,P100004_17978,2026-01-13T11:03:06.347011
P100091,17978,P100091_17978,2026-01-13T11:03:06.347011
P100105,17978,P100105_17978,2026-01-13T11:03:06.347011
P100084,17978,P100084_17978,2026-01-13T11:03:06.347011
P100047,17978,P100047_17978,2026-01-13T11:03:06.347011
P100123,17978,P100123_17978,2026-01-13T11:03:06.347011
P100088,17978,P100088_17978,2026-01-13T11:03:06.347011
P100108,17978,P100108_17978,2026-01-13T11:03:06.347011
P100097,17978,P100097_17978,2026-01-13T11:03:06.347011
P100100,17978,P100100_17978,2026-01-13T11:03:06.347011
P100086,17978,P100086_17978,2026-01-13T11:03:06.347011
P100096,17978,P100096_17978,2026-01-13T11:03:06.347011
P100081,17978,P100081_17978,2026-01-13T11:03:06.347011
P100070,17979,P100070_17979,2026-01-13T11:03:06.347011
P100059,17979,P100059_17979,2026-01-13T11:03:06.347011
P100099,17979,P100099_17979,2026-01-13T11:03:06.347011
P100073,17979,P100073_17979,2026-01-13T11:03:06.347011
P100052,17979,P100052_17979,2026-01-13T11:03:06.347011
P100060,17979,P100060_17979,2026-01-13T11:03:06.347011
P100053,17979,P100053_17979,2026-01-13T11:03:06.347011
P100058,17979,P100058_17979,2026-01-13T11:03:06.347011
P100082,17979,P100082_17979,2026-01-13T11:03:06.347011
P100054,17979,P100054_17979,2026-01-13T11:03:06.347011
P100056,17979,P100056_17979,2026-01-13T11:03:06.347011
P100051,17979,P100051_17979,2026-01-13T11:03:06.347011
P100055,17979,P100055_17979,2026-01-13T11:03:06.347011
P100095,17979,P100095_17979,2026-01-13T11:03:06.347011
P100138,17979,P100138_17979,2026-01-13T11:03:06.347011
P100068,17979,P100068_17979,2026-01-13T11:03:06.347011
P100072,17979,P100072_17979,2026-01-13T11:03:06.347011
P100074,17979,P100074_17979,2026-01-13T11:03:06.347011
P100078,17979,P100078_17979,2026-01-13T11:03:06.347011
P100092,17979,P100092_17979,2026-01-13T11:03:06.347011
P100065,17979,P100065_17979,2026-01-13T11:03:06.347011
P100143,17979,P100143_17979,2026-01-13T11:03:06.347011
P100009,17979,P100009_17979,2026-01-13T11:03:06.347011
P100117,17979,P100117_17979,2026-01-13T11:03:06.347011
P100071,17979,P100071_17979,2026-01-13T11:03:06.347011
P100126,17979,P100126_17979,2026-01-13T11:03:06.347011
P100062,17979,P100062_17979,2026-01-13T11:03:06.347011
P100015,17980,P100015_17980,2026-01-13T11:03:06.347011
P100139,17980,P100139_17980,2026-01-13T11:03:06.347011
P100026,17980,P100026_17980,2026-01-13T11:03:06.347011
P100140,17980,P100140_17980,2026-01-13T11:03:06.347011
P100132,17980,P100132_17980,2026-01-13T11:03:06.347011
P100133,17980,P100133_17980,2026-01-13T11:03:06.347011
P100115,17980,P100115_17980,2026-01-13T11:03:06.347011
P100057,17980,P100057_17980,2026-01-13T11:03:06.347011
P100113,17980,P100113_17980,2026-01-13T11:03:06.347011
P100083,17980,P100083_17980,2026-01-13T11:03:06.347011
P100138,17980,P100138_17980,2026-01-13T11:03:06.347011
P100135,17980,P100135_17980,2026-01-13T11:03:06.347011
P100110,17980,P100110_17980,2026-01-13T11:03:06.347011
P100042,17980,P100042_17980,2026-01-13T11:03:06.347011
P100109,17980,P100109_17980,2026-01-13T11:03:06.347011
P100130,17980,P100130_17980,2026-01-13T11:03:06.347011
P100112,17980,P100112_17980,2026-01-13T11:03:06.347011
P100125,17980,P100125_17980,2026-01-13T11:03:06.347011
P100131,17980,P100131_17980,2026-01-13T11:03:06.347011
P100121,17980,P100121_17980,2026-01-13T11:03:06.347011
P100067,17980,P100067_17980,2026-01-13T11:03:06.347011
P100116,17980,P100116_17980,2026-01-13T11:03:06.347011
P100093,17980,P100093_17980,2026-01-13T11:03:06.347011
P100076,17980,P100076_17980,2026-01-13T11:03:06.347011
P100013,17980,P100013_17980,2026-01-13T11:03:06.347011
P100129,17980,P100129_17980,2026-01-13T11:03:06.347011
P100005,17981,P100005_17981,2026-01-13T11:03:06.347011
P100019,17981,P100019_17981,2026-01-13T11:03:06.347011
P100006,17981,P100006_17981,2026-01-13T11:03:06.347011
P100020,17981,P100020_17981,2026-01-13T11:03:06.347011
P100049,17981,P100049_17981,2026-01-13T11:03:06.347011
P100007,17981,P100007_17981,2026-01-13T11:03:06.347011
P100014,17981,P100014_17981,2026-01-13T11:03:06.347011
P100001,17981,P100001_17981,2026-01-13T11:03:06.347011
P100008,17981,P100008_17981,2026-01-13T11:03:06.347011
P100094,17981,P100094_17981,2026-01-13T11:03:06.347011
P100002,17981,P100002_17981,2026-01-13T11:03:06.347011
P100038,17981,P100038_17981,2026-01-13T11:03:06.347011
P100048,17981,P100048_17981,2026-01-13T11:03:06.347011
P100036,17981,P100036_17981,2026-01-13T11:03:06.347011
P100044,17981,P100044_17981,2026-01-13T11:03:06.347011
P100037,17981,P100037_17981,2026-01-13T11:03:06.347011
P100016,17981,P100016_17981,2026-01-13T11:03:06.347011
P100089,17981,P100089_17981,2026-01-13T11:03:06.347011
P100046,17981,P100046_17981,2026-01-13T11:03:06.347011
P100069,17981,P100069_17981,2026-01-13T11:03:06.347011
P100101,17981,P100101_17981,2026-01-13T11:03:06.347011
P100040,17981,P100040_17981,2026-01-13T11:03:06.347011
P100134,17981,P100134_17981,2026-01-13T11:03:06.347011
P100087,17981,P100087_17981,2026-01-13T11:03:06.347011
P100146,17983,P100146_17983,2026-01-13T11:03:06.347011
P100070,17983,P100070_17983,2026-01-13T11:03:06.347011
P100107,17983,P100107_17983,2026-01-13T11:03:06.347011
P100059,17983,P100059_17983,2026-01-13T11:03:06.347011
P100099,17983,P100099_17983,2026-01-13T11:03:06.347011
P100073,17983,P100073_17983,2026-01-13T11:03:06.347011
P100052,17983,P100052_17983,2026-01-13T11:03:06.347011
P100060,17983,P100060_17983,2026-01-13T11:03:06.347011
P100053,17983,P100053_17983,2026-01-13T11:03:06.347011
P100058,17983,P100058_17983,2026-01-13T11:03:06.347011
P100054,17983,P100054_17983,2026-01-13T11:03:06.347011
P100056,17983,P100056_17983,2026-01-13T11:03:06.347011
P100051,17983,P100051_17983,2026-01-13T11:03:06.347011
P100055,17983,P100055_17983,2026-01-13T11:03:06.347011
P100095,17983,P100095_17983,2026-01-13T11:03:06.347011
P100031,17983,P100031_17983,2026-01-13T11:03:06.347011
P100127,17983,P100127_17983,2026-01-13T11:03:06.347011
P100148,17983,P100148_17983,2026-01-13T11:03:06.347011
P100033,17983,P100033_17983,2026-01-13T11:03:06.347011
P100064,17983,P100064_17983,2026-01-13T11:03:06.347011
P100119,17983,P100119_17983,2026-01-13T11:03:06.347011
P100035,17983,P100035_17983,2026-01-13T11:03:06.347011
P100075,17983,P100075_17983,2026-01-13T11:03:06.347011
P100102,17983,P100102_17983,2026-01-13T11:03:06.347011
P100032,17983,P100032_17983,2026-01-13T11:03:06.347011
P100138,17983,P100138_17983,2026-01-13T11:03:06.347011
P100015,17984,P100015_17984,2026-01-13T11:03:06.347011
P100139,17984,P100139_17984,2026-01-13T11:03:06.347011
P100026,17984,P100026_17984,2026-01-13T11:03:06.347011
P100140,17984,P100140_17984,2026-01-13T11:03:06.347011
P100132,17984,P100132_17984,2026-01-13T11:03:06.347011
P100133,17984,P100133_17984,2026-01-13T11:03:06.347011
P100077,17984,P100077_17984,2026-01-13T11:03:06.347011
P100142,17984,P100142_17984,2026-01-13T11:03:06.347011
P100083,17984,P100083_17984,2026-01-13T11:03:06.347011
P100138,17984,P100138_17984,2026-01-13T11:03:06.347011
P100135,17984,P100135_17984,2026-01-13T11:03:06.347011
P100104,17984,P100104_17984,2026-01-13T11:03:06.347011
P100004,17984,P100004_17984,2026-01-13T11:03:06.347011
P100091,17984,P100091_17984,2026-01-13T11:03:06.347011
P100147,17984,P100147_17984,2026-01-13T11:03:06.347011
P100105,17984,P100105_17984,2026-01-13T11:03:06.347011
P100084,17984,P100084_17984,2026-01-13T11:03:06.347011
P100123,17984,P100123_17984,2026-01-13T11:03:06.347011
P100088,17984,P100088_17984,2026-01-13T11:03:06.347011
P100108,17984,P100108_17984,2026-01-13T11:03:06.347011
P100100,17984,P100100_17984,2026-01-13T11:03:06.347011
P100086,17984,P100086_17984,2026-01-13T11:03:06.347011
P100096,17984,P100096_17984,2026-01-13T11:03:06.347011
P100081,17984,P100081_17984,2026-01-13T11:03:06.347011
P100010,17985,P100010_17985,2026-01-13T11:03:06.347011
P100012,17985,P100012_17985,2026-01-13T11:03:06.347011
P100005,17985,P100005_17985,2026-01-13T11:03:06.347011
P100019,17985,P100019_17985,2026-01-13T11:03:06.347011
P100039,17985,P100039_17985,2026-01-13T11:03:06.347011
P100020,17985,P100020_17985,2026-01-13T11:03:06.347011
P100049,17985,P100049_17985,2026-01-13T11:03:06.347011
P100043,17985,P100043_17985,2026-01-13T11:03:06.347011
P100007,17985,P100007_17985,2026-01-13T11:03:06.347011
P100014,17985,P100014_17985,2026-01-13T11:03:06.347011
P100001,17985,P100001_17985,2026-01-13T11:03:06.347011
P100008,17985,P100008_17985,2026-01-13T11:03:06.347011
P100094,17985,P100094_17985,2026-01-13T11:03:06.347011
P100002,17985,P100002_17985,2026-01-13T11:03:06.347011
P100038,17985,P100038_17985,2026-01-13T11:03:06.347011
P100068,17985,P100068_17985,2026-01-13T11:03:06.347011
P100072,17985,P100072_17985,2026-01-13T11:03:06.347011
P100078,17985,P100078_17985,2026-01-13T11:03:06.347011
P100021,17985,P100021_17985,2026-01-13T11:03:06.347011
P100092,17985,P100092_17985,2026-01-13T11:03:06.347011
P100065,17985,P100065_17985,2026-01-13T11:03:06.347011
P100143,17985,P100143_17985,2026-01-13T11:03:06.347011
P100061,17985,P100061_17985,2026-01-13T11:03:06.347011
P100117,17985,P100117_17985,2026-01-13T11:03:06.347011
P100079,17985,P100079_17985,2026-01-13T11:03:06.347011
P100103,17985,P100103_17985,2026-01-13T11:03:06.347011
P100062,17985,P100062_17985,2026-01-13T11:03:06.347011
P100138,17985,P100138_17985,2026-01-13T11:03:06.347011
P100003,17986,P100003_17986,2026-01-13T11:03:06.347011
P100023,17986,P100023_17986,2026-01-13T11:03:06.347011
P100029,17986,P100029_17986,2026-01-13T11:03:06.347011
P100027,17986,P100027_17986,2026-01-13T11:03:06.347011
P100025,17986,P100025_17986,2026-01-13T11:03:06.347011
P100041,17986,P100041_17986,2026-01-13T11:03:06.347011
P100011,17986,P100011_17986,2026-01-13T11:03:06.347011
P100024,17986,P100024_17986,2026-01-13T11:03:06.347011
P100111,17986,P100111_17986,2026-01-13T11:03:06.347011
P100063,17986,P100063_17986,2026-01-13T11:03:06.347011
P100022,17986,P100022_17986,2026-01-13T11:03:06.347011
P100017,17986,P100017_17986,2026-01-13T11:03:06.347011
P100098,17986,P100098_17986,2026-01-13T11:03:06.347011
P100018,17986,P100018_17986,2026-01-13T11:03:06.347011
P100110,17986,P100110_17986,2026-01-13T11:03:06.347011
P100042,17986,P100042_17986,2026-01-13T11:03:06.347011
P100109,17986,P100109_17986,2026-01-13T11:03:06.347011
P100130,17986,P100130_17986,2026-01-13T11:03:06.347011
P100114,17986,P100114_17986,2026-01-13T11:03:06.347011
P100125,17986,P100125_17986,2026-01-13T11:03:06.347011
P100131,17986,P100131_17986,2026-01-13T11:03:06.347011
P100121,17986,P100121_17986,2026-01-13T11:03:06.347011
P100067,17986,P100067_17986,2026-01-13T11:03:06.347011
P100116,17986,P100116_17986,2026-01-13T11:03:06.347011
P100066,17986,P100066_17986,2026-01-13T11:03:06.347011
P100076,17986,P100076_17986,2026-01-13T11:03:06.347011
P100013,17986,P100013_17986,2026-01-13T11:03:06.347011
P100124,17988,P100124_17988,2026-01-13T11:03:06.347011
P100015,17988,P100015_17988,2026-01-13T11:03:06.347011
P100139,17988,P100139_17988,2026-01-13T11:03:06.347011
P100026,17988,P100026_17988,2026-01-13T11:03:06.347011
P100132,17988,P100132_17988,2026-01-13T11:03:06.347011
P100133,17988,P100133_17988,2026-01-13T11:03:06.347011
P100077,17988,P100077_17988,2026-01-13T11:03:06.347011
P100057,17988,P100057_17988,2026-01-13T11:03:06.347011
P100142,17988,P100142_17988,2026-01-13T11:03:06.347011
P100113,17988,P100113_17988,2026-01-13T11:03:06.347011
P100083,17988,P100083_17988,2026-01-13T11:03:06.347011
P100138,17988,P100138_17988,2026-01-13T11:03:06.347011
P100135,17988,P100135_17988,2026-01-13T11:03:06.347011
P100146,17988,P100146_17988,2026-01-13T11:03:06.347011
P100070,17988,P100070_17988,2026-01-13T11:03:06.347011
P100107,17988,P100107_17988,2026-01-13T11:03:06.347011
P100059,17988,P100059_17988,2026-01-13T11:03:06.347011
P100073,17988,P100073_17988,2026-01-13T11:03:06.347011
P100053,17988,P100053_17988,2026-01-13T11:03:06.347011
P100082,17988,P100082_17988,2026-01-13T11:03:06.347011
P100054,17988,P100054_17988,2026-01-13T11:03:06.347011
P100056,17988,P100056_17988,2026-01-13T11:03:06.347011
P100051,17988,P100051_17988,2026-01-13T11:03:06.347011
P100055,17988,P100055_17988,2026-01-13T11:03:06.347011
P100095,17988,P100095_17988,2026-01-13T11:03:06.347011
P100010,17989,P100010_17989,2026-01-13T11:03:06.347011
P100012,17989,P100012_17989,2026-01-13T11:03:06.347011
P100005,17989,P100005_17989,2026-01-13T11:03:06.347011
P100019,17989,P100019_17989,2026-01-13T11:03:06.347011
P100039,17989,P100039_17989,2026-01-13T11:03:06.347011
P100006,17989,P100006_17989,2026-01-13T11:03:06.347011
P100020,17989,P100020_17989,2026-01-13T11:03:06.347011
P100049,17989,P100049_17989,2026-01-13T11:03:06.347011
P100007,17989,P100007_17989,2026-01-13T11:03:06.347011
P100001,17989,P100001_17989,2026-01-13T11:03:06.347011
P100008,17989,P100008_17989,2026-01-13T11:03:06.347011
P100094,17989,P100094_17989,2026-01-13T11:03:06.347011
P100002,17989,P100002_17989,2026-01-13T11:03:06.347011
P100038,17989,P100038_17989,2026-01-13T11:03:06.347011
P100031,17989,P100031_17989,2026-01-13T11:03:06.347011
P100137,17989,P100137_17989,2026-01-13T11:03:06.347011
P100033,17989,P100033_17989,2026-01-13T11:03:06.347011
P100122,17989,P100122_17989,2026-01-13T11:03:06.347011
P100064,17989,P100064_17989,2026-01-13T11:03:06.347011
P100119,17989,P100119_17989,2026-01-13T11:03:06.347011
P100136,17989,P100136_17989,2026-01-13T11:03:06.347011
P100035,17989,P100035_17989,2026-01-13T11:03:06.347011
P100075,17989,P100075_17989,2026-01-13T11:03:06.347011
P100102,17989,P100102_17989,2026-01-13T11:03:06.347011
P100090,17989,P100090_17989,2026-01-13T11:03:06.347011
P100151,17989,P100151_17989,2026-01-13T11:03:06.347011
P100003,17990,P100003_17990,2026-01-13T11:03:06.347011
P100023,17990,P100023_17990,2026-01-13T11:03:06.347011
P100030,17990,P100030_17990,2026-01-13T11:03:06.347011
P100027,17990,P100027_17990,2026-01-13T11:03:06.347011
P100028,17990,P100028_17990,2026-01-13T11:03:06.347011
P100041,17990,P100041_17990,2026-01-13T11:03:06.347011
P100011,17990,P100011_17990,2026-01-13T11:03:06.347011
P100024,17990,P100024_17990,2026-01-13T11:03:06.347011
P100063,17990,P100063_17990,2026-01-13T11:03:06.347011
P100022,17990,P100022_17990,2026-01-13T11:03:06.347011
P100017,17990,P100017_17990,2026-01-13T11:03:06.347011
P100018,17990,P100018_17990,2026-01-13T11:03:06.347011
P100104,17990,P100104_17990,2026-01-13T11:03:06.347011
P100004,17990,P100004_17990,2026-01-13T11:03:06.347011
P100091,17990,P100091_17990,2026-01-13T11:03:06.347011
P100105,17990,P100105_17990,2026-01-13T11:03:06.347011
P100084,17990,P100084_17990,2026-01-13T11:03:06.347011
P100047,17990,P100047_17990,2026-01-13T11:03:06.347011
P100123,17990,P100123_17990,2026-01-13T11:03:06.347011
P100088,17990,P100088_17990,2026-01-13T11:03:06.347011
P100108,17990,P100108_17990,2026-01-13T11:03:06.347011
P100096,17990,P100096_17990,2026-01-13T11:03:06.347011
P100081,17990,P100081_17990,2026-01-13T11:03:06.347011
P100048,17991,P100048_17991,2026-01-13T11:03:06.347011
P100036,17991,P100036_17991,2026-01-13T11:03:06.347011
P100044,17991,P100044_17991,2026-01-13T11:03:06.347011
P100037,17991,P100037_17991,2026-01-13T11:03:06.347011
P100045,17991,P100045_17991,2026-01-13T11:03:06.347011
P100120,17991,P100120_17991,2026-01-13T11:03:06.347011
P100046,17991,P100046_17991,2026-01-13T11:03:06.347011
P100080,17991,P100080_17991,2026-01-13T11:03:06.347011
P100069,17991,P100069_17991,2026-01-13T11:03:06.347011
P100101,17991,P100101_17991,2026-01-13T11:03:06.347011
P100040,17991,P100040_17991,2026-01-13T11:03:06.347011
P100087,17991,P100087_17991,2026-01-13T11:03:06.347011
P100158,17991,P100158_17991,2026-01-13T11:03:06.347011
P100068,17991,P100068_17991,2026-01-13T11:03:06.347011
P100074,17991,P100074_17991,2026-01-13T11:03:06.347011
P100078,17991,P100078_17991,2026-01-13T11:03:06.347011
P100021,17991,P100021_17991,2026-01-13T11:03:06.347011
P100092,17991,P100092_17991,2026-01-13T11:03:06.347011
P100065,17991,P100065_17991,2026-01-13T11:03:06.347011
P100143,17991,P100143_17991,2026-01-13T11:03:06.347011
P100061,17991,P100061_17991,2026-01-13T11:03:06.347011
P100009,17991,P100009_17991,2026-01-13T11:03:06.347011
P100117,17991,P100117_17991,2026-01-13T11:03:06.347011
P100079,17991,P100079_17991,2026-01-13T11:03:06.347011
P100103,17991,P100103_17991,2026-01-13T11:03:06.347011
P100126,17991,P100126_17991,2026-01-13T11:03:06.347011
P100062,17991,P100062_17991,2026-01-13T11:03:06.347011
P100010,17993,P100010_17993,2026-01-13T11:03:06.347011
P100012,17993,P100012_17993,2026-01-13T11:03:06.347011
P100005,17993,P100005_17993,2026-01-13T11:03:06.347011
P100019,17993,P100019_17993,2026-01-13T11:03:06.347011
P100006,17993,P100006_17993,2026-01-13T11:03:06.347011
P100020,17993,P100020_17993,2026-01-13T11:03:06.347011
P100049,17993,P100049_17993,2026-01-13T11:03:06.347011
P100043,17993,P100043_17993,2026-01-13T11:03:06.347011
P100007,17993,P100007_17993,2026-01-13T11:03:06.347011
P100014,17993,P100014_17993,2026-01-13T11:03:06.347011
P100001,17993,P100001_17993,2026-01-13T11:03:06.347011
P100008,17993,P100008_17993,2026-01-13T11:03:06.347011
P100002,17993,P100002_17993,2026-01-13T11:03:06.347011
P100038,17993,P100038_17993,2026-01-13T11:03:06.347011
P100124,17993,P100124_17993,2026-01-13T11:03:06.347011
P100015,17993,P100015_17993,2026-01-13T11:03:06.347011
P100026,17993,P100026_17993,2026-01-13T11:03:06.347011
P100140,17993,P100140_17993,2026-01-13T11:03:06.347011
P100132,17993,P100132_17993,2026-01-13T11:03:06.347011
P100133,17993,P100133_17993,2026-01-13T11:03:06.347011
P100115,17993,P100115_17993,2026-01-13T11:03:06.347011
P100077,17993,P100077_17993,2026-01-13T11:03:06.347011
P100057,17993,P100057_17993,2026-01-13T11:03:06.347011
P100142,17993,P100142_17993,2026-01-13T11:03:06.347011
P100153,17993,P100153_17993,2026-01-13T11:03:06.347011
P100113,17993,P100113_17993,2026-01-13T11:03:06.347011
P100083,17993,P100083_17993,2026-01-13T11:03:06.347011
P100138,17993,P100138_17993,2026-01-13T11:03:06.347011
P100003,17994,P100003_17994,2026-01-13T11:03:06.347011
P100023,17994,P100023_17994,2026-01-13T11:03:06.347011
P100027,17994,P100027_17994,2026-01-13T11:03:06.347011
P100028,17994,P100028_17994,2026-01-13T11:03:06.347011
P100025,17994,P100025_17994,2026-01-13T11:03:06.347011
P100041,17994,P100041_17994,2026-01-13T11:03:06.347011
P100011,17994,P100011_17994,2026-01-13T11:03:06.347011
P100024,17994,P100024_17994,2026-01-13T11:03:06.347011
P100063,17994,P100063_17994,2026-01-13T11:03:06.347011
P100022,17994,P100022_17994,2026-01-13T11:03:06.347011
P100017,17994,P100017_17994,2026-01-13T11:03:06.347011
P100098,17994,P100098_17994,2026-01-13T11:03:06.347011
P100018,17994,P100018_17994,2026-01-13T11:03:06.347011
P100146,17994,P100146_17994,2026-01-13T11:03:06.347011
P100070,17994,P100070_17994,2026-01-13T11:03:06.347011
P100107,17994,P100107_17994,2026-01-13T11:03:06.347011
P100059,17994,P100059_17994,2026-01-13T11:03:06.347011
P100099,17994,P100099_17994,2026-01-13T11:03:06.347011
P100073,17994,P100073_17994,2026-01-13T11:03:06.347011
P100052,17994,P100052_17994,2026-01-13T11:03:06.347011
