ID,Date,Type,Team,Opp,#,Player,Position,GP,G,A,GA,PIM,SO,Rank,ID2,ID3,Season,SeasonPlayerID,player_game_id,event_type_id,position_id,team_id,opp_team_id,season_id
17955,2024-12-29 00:00:00,Regular,Orphans,Amos,15,Chad Ferguson – 4,Forward,1,0,0,0,0,0,4.0,17955Orphans,17955Amos,2024-2025,2024-2025Chad Ferguson – 4,PG_17955_Chad_Ferguson_–_4,,PS0004,N10006,N10001,
17955,2024-12-29 00:00:00,Regular,Orphans,Amos,FA,4 – Thane Gilmore,Goalie,1,0,0,2,0,0,4.0,17955Orphans,17955Amos,2024-2025,2024-20254 – Thane Gilmore,PG_17955_4_–_Thane_Gilmore,,PS0006,N10006,N10001,
17954,2024-09-29 00:00:00,Regular,OS Offices,Ace,3,Jeremy Lindemann – 4,Defense,1,0,0,0,0,0,4.0,17954OS Offices,17954Ace,2024-2025,2024-2025Jeremy Lindemann – 4,PG_17954_Jeremy_Lindemann_–_4,,PS0005,N10005,N10002,
17954,2024-09-29 00:00:00,Regular,OS Offices,Ace,9,Peter Husak (S) – 2,Forward,1,1,0,0,0,0,2.0,17954OS Offices,17954Ace,2024-2025,2024-2025Peter Husak (S) – 2,PG_17954_Peter_Husak_(S)_–_2,,PS0004,N10005,N10002,
17954,2024-09-29 00:00:00,Regular,OS Offices,Ace,10,Guy Girardeau – 3,Defense,1,0,0,0,0,0,3.0,17954OS Offices,17954Ace,2024-2025,2024-2025Guy Girardeau – 3,PG_17954_Guy_Girardeau_–_3,,PS0005,N10005,N10002,
17954,2024-09-29 00:00:00,Regular,OS Offices,Ace,20,Josh Theken – 5,Forward,1,1,0,0,0,0,5.0,17954OS Offices,17954Ace,2024-2025,2024-2025Josh Theken – 5,PG_17954_Josh_Theken_–_5,,PS0004,N10005,N10002,
17954,2024-09-29 00:00:00,Regular,OS Offices,Ace,25,Aaron Thoman – 5,Forward,1,1,2,0,0,0,5.0,17954OS Offices,17954Ace,2024-2025,2024-2025Aaron Thoman – 5,PG_17954_Aaron_Thoman_–_5,,PS0004,N10005,N10002,
17954,2024-09-29 00:00:00,Regular,OS Offices,Ace,30,Wyatt Crandall (C) – 5,Goalie,1,0,0,1,0,0,5.0,17954OS Offices,17954Ace,2024-2025,2024-2025Wyatt Crandall (C) – 5,PG_17954_Wyatt_Crandall_(C)_–,,PS0006,N10005,N10002,
17954,2024-09-29 00:00:00,Regular,OS Offices,Ace,40,Brian Myers – 4,Defense,1,0,0,0,0,0,4.0,17954OS Offices,17954Ace,2024-2025,2024-2025Brian Myers – 4,PG_17954_Brian_Myers_–_4,,PS0005,N10005,N10002,
17954,2024-09-29 00:00:00,Regular,OS Offices,Ace,46,Darren Rojas – 3,Defense,1,0,0,0,0,0,3.0,17954OS Offices,17954Ace,2024-2025,2024-2025Darren Rojas – 3,PG_17954_Darren_Rojas_–_3,,PS0005,N10005,N10002,
17954,2024-09-29 00:00:00,Regular,OS Offices,Ace,51,Steve Klyn – 2,Forward,1,0,0,0,0,0,2.0,17954OS Offices,17954Ace,2024-2025,2024-2025Steve Klyn – 2,PG_17954_Steve_Klyn_–_2,,PS0004,N10005,N10002,
17954,2024-09-29 00:00:00,Regular,OS Offices,Ace,63,Chris Tunning – 4,Forward,1,0,0,0,0,0,4.0,17954OS Offices,17954Ace,2024-2025,2024-2025Chris Tunning – 4,PG_17954_Chris_Tunning_–_4,,PS0004,N10005,N10002,
17954,2024-09-29 00:00:00,Regular,OS Offices,Ace,65,Duane Truax – 3,Forward,1,0,0,0,0,0,3.0,17954OS Offices,17954Ace,2024-2025,2024-2025Duane Truax – 3,PG_17954_Duane_Truax_–_3,,PS0004,N10005,N10002,
17954,2024-09-29 00:00:00,Regular,OS Offices,Ace,72,Jesse Theken – 4,Forward,1,2,0,0,0,0,4.0,17954OS Offices,17954Ace,2024-2025,2024-2025Jesse Theken – 4,PG_17954_Jesse_Theken_–_4,,PS0004,N10005,N10002,
17954,2024-09-29 00:00:00,Regular,OS Offices,Ace,82,Justin Ross – 4,Defense,1,0,1,0,3,0,4.0,17954OS Offices,17954Ace,2024-2025,2024-2025Justin Ross – 4,PG_17954_Justin_Ross_–_4,,PS0005,N10005,N10002,
17954,2024-09-29 00:00:00,Regular,Ace,OS Offices,8,Tim Schrank – 3,Forward,1,0,0,0,0,0,3.0,17954Ace,17954OS Offices,2024-2025,2024-2025Tim Schrank – 3,PG_17954_Tim_Schrank_–_3,,PS0004,N10002,N10005,
17954,2024-09-29 00:00:00,Regular,Ace,OS Offices,12,Ashley Dunn – 4,Defense,1,0,0,0,0,0,4.0,17954Ace,17954OS Offices,2024-2025,2024-2025Ashley Dunn – 4,PG_17954_Ashley_Dunn_–_4,,PS0005,N10002,N10005,
17954,2024-09-29 00:00:00,Regular,Ace,OS Offices,13,Sean Kenyon – 2,Forward,1,0,0,0,0,0,2.0,17954Ace,17954OS Offices,2024-2025,2024-2025Sean Kenyon – 2,PG_17954_Sean_Kenyon_–_2,,PS0004,N10002,N10005,
17954,2024-09-29 00:00:00,Regular,Ace,OS Offices,16,Joe Diberardinis – 5,Forward,1,0,0,0,0,0,5.0,17954Ace,17954OS Offices,2024-2025,2024-2025Joe Diberardinis – 5,PG_17954_Joe_Diberardinis_–_5,,PS0004,N10002,N10005,
17954,2024-09-29 00:00:00,Regular,Ace,OS Offices,20,Austin Storm (A) – 6,Forward,1,1,0,0,0,0,6.0,17954Ace,17954OS Offices,2024-2025,2024-2025Austin Storm (A) – 6,PG_17954_Austin_Storm_(A)_–_6,,PS0004,N10002,N10005,
17954,2024-09-29 00:00:00,Regular,Ace,OS Offices,23,Eilleen Cox – 2,Forward,1,0,0,0,0,0,2.0,17954Ace,17954OS Offices,2024-2025,2024-2025Eilleen Cox – 2,PG_17954_Eilleen_Cox_–_2,,PS0004,N10002,N10005,
17954,2024-09-29 00:00:00,Regular,Ace,OS Offices,27,Nick Ciampoli – 4,Defense,1,0,0,0,0,0,4.0,17954Ace,17954OS Offices,2024-2025,2024-2025Nick Ciampoli – 4,PG_17954_Nick_Ciampoli_–_4,,PS0005,N10002,N10005,
17954,2024-09-29 00:00:00,Regular,Ace,OS Offices,31,Ian Gustafson (C) – 3,Goalie,1,0,0,5,0,0,3.0,17954Ace,17954OS Offices,2024-2025,2024-2025Ian Gustafson (C) – 3,PG_17954_Ian_Gustafson_(C)_–_,,PS0006,N10002,N10005,
17954,2024-09-29 00:00:00,Regular,Ace,OS Offices,52,JP Poulin – 3,Forward,1,0,0,0,0,0,3.0,17954Ace,17954OS Offices,2024-2025,2024-2025JP Poulin – 3,PG_17954_JP_Poulin_–_3,,PS0004,N10002,N10005,
17954,2024-09-29 00:00:00,Regular,Ace,OS Offices,54,Alice Burley – 4,Defense,1,0,0,0,0,0,4.0,17954Ace,17954OS Offices,2024-2025,2024-2025Alice Burley – 4,PG_17954_Alice_Burley_–_4,,PS0005,N10002,N10005,
17954,2024-09-29 00:00:00,Regular,Ace,OS Offices,57,Lee Chiarizia (C) – 4,Forward,1,0,0,0,6,0,4.0,17954Ace,17954OS Offices,2024-2025,2024-2025Lee Chiarizia (C) – 4,PG_17954_Lee_Chiarizia_(C)_–_,,PS0004,N10002,N10005,
17954,2024-09-29 00:00:00,Regular,Ace,OS Offices,79,James McCarron – 4,Defense,1,0,0,0,0,0,4.0,17954Ace,17954OS Offices,2024-2025,2024-2025James McCarron – 4,PG_17954_James_McCarron_–_4,,PS0005,N10002,N10005,
17954,2024-09-29 00:00:00,Regular,Ace,OS Offices,81,Andrew McIlhany – 5,Defense,1,0,0,0,0,0,5.0,17954Ace,17954OS Offices,2024-2025,2024-2025Andrew McIlhany – 5,PG_17954_Andrew_McIlhany_–_5,,PS0005,N10002,N10005,
17953,2024-09-29 00:00:00,Regular,Platinum,Triple J,1,Scott Purdy – 5,Goalie,1,0,0,5,0,0,5.0,17953Platinum,17953Triple J,2024-2025,2024-2025Scott Purdy – 5,PG_17953_Scott_Purdy_–_5,,PS0006,N10008,N10009,
17953,2024-09-29 00:00:00,Regular,Platinum,Triple J,3,Alex Considine – 4,Defense,1,0,0,0,0,0,4.0,17953Platinum,17953Triple J,2024-2025,2024-2025Alex Considine – 4,PG_17953_Alex_Considine_–_4,,PS0005,N10008,N10009,
17953,2024-09-29 00:00:00,Regular,Platinum,Triple J,11,Ryan Spradlin – 3,Defense,1,0,0,0,0,0,3.0,17953Platinum,17953Triple J,2024-2025,2024-2025Ryan Spradlin – 3,PG_17953_Ryan_Spradlin_–_3,,PS0005,N10008,N10009,
17953,2024-09-29 00:00:00,Regular,Platinum,Triple J,12,Karen Zietlow – 2,Forward,1,0,0,0,0,0,2.0,17953Platinum,17953Triple J,2024-2025,2024-2025Karen Zietlow – 2,PG_17953_Karen_Zietlow_–_2,,PS0004,N10008,N10009,
17953,2024-09-29 00:00:00,Regular,Platinum,Triple J,25,BJ LaChat – 6,Forward,1,1,1,0,0,0,6.0,17953Platinum,17953Triple J,2024-2025,2024-2025BJ LaChat – 6,PG_17953_BJ_LaChat_–_6,,PS0004,N10008,N10009,
17953,2024-09-29 00:00:00,Regular,Platinum,Triple J,28,Jake Winger – 4,Forward,1,1,0,0,0,0,4.0,17953Platinum,17953Triple J,2024-2025,2024-2025Jake Winger – 4,PG_17953_Jake_Winger_–_4,,PS0004,N10008,N10009,
17953,2024-09-29 00:00:00,Regular,Platinum,Triple J,38,John Thien – 3,Forward,1,0,0,0,0,0,3.0,17953Platinum,17953Triple J,2024-2025,2024-2025John Thien – 3,PG_17953_John_Thien_–_3,,PS0004,N10008,N10009,
17953,2024-09-29 00:00:00,Regular,Platinum,Triple J,45,Michelle Freddolino – 2,Forward,1,0,0,0,0,0,2.0,17953Platinum,17953Triple J,2024-2025,2024-2025Michelle Freddolino – 2,PG_17953_Michelle_Freddolino_,,PS0004,N10008,N10009,
17953,2024-09-29 00:00:00,Regular,Platinum,Triple J,53,Matt Rocco – 3,Forward,1,0,0,0,0,0,3.0,17953Platinum,17953Triple J,2024-2025,2024-2025Matt Rocco – 3,PG_17953_Matt_Rocco_–_3,,PS0004,N10008,N10009,
17953,2024-09-29 00:00:00,Regular,Platinum,Triple J,56,Chris Dube – 4,Forward,1,0,0,0,0,0,4.0,17953Platinum,17953Triple J,2024-2025,2024-2025Chris Dube – 4,PG_17953_Chris_Dube_–_4,,PS0004,N10008,N10009,
17953,2024-09-29 00:00:00,Regular,Platinum,Triple J,64,Owen Kalbfleisch – 5,Forward,1,1,1,0,0,0,5.0,17953Platinum,17953Triple J,2024-2025,2024-2025Owen Kalbfleisch – 5,PG_17953_Owen_Kalbfleisch_–_5,,PS0004,N10008,N10009,
17953,2024-09-29 00:00:00,Regular,Platinum,Triple J,80,Clint Atkins – 4,Defense,1,0,0,0,0,0,4.0,17953Platinum,17953Triple J,2024-2025,2024-2025Clint Atkins – 4,PG_17953_Clint_Atkins_–_4,,PS0005,N10008,N10009,
17953,2024-09-29 00:00:00,Regular,Platinum,Triple J,91,Cody Patterson (C) – 5,Defense,1,0,1,0,0,0,5.0,17953Platinum,17953Triple J,2024-2025,2024-2025Cody Patterson (C) – 5,PG_17953_Cody_Patterson_(C)_–,,PS0005,N10008,N10009,
17953,2024-09-29 00:00:00,Regular,Triple J,Platinum,5,Jason Judge – 4,Defense,1,0,0,0,0,0,4.0,17953Triple J,17953Platinum,2024-2025,2024-2025Jason Judge – 4,PG_17953_Jason_Judge_–_4,,PS0005,N10009,N10008,
17953,2024-09-29 00:00:00,Regular,Triple J,Platinum,10,Hal Jordan (S) – 3,Defense,1,0,0,0,0,0,3.0,17953Triple J,17953Platinum,2024-2025,2024-2025Hal Jordan (S) – 3,PG_17953_Hal_Jordan_(S)_–_3,,PS0005,N10009,N10008,
17953,2024-09-29 00:00:00,Regular,Triple J,Platinum,12,John-Michael Sebben – 2,Forward,1,0,1,0,0,0,2.0,17953Triple J,17953Platinum,2024-2025,2024-2025John-Michael Sebben – 2,PG_17953_John-Michael_Sebben_,,PS0004,N10009,N10008,
17953,2024-09-29 00:00:00,Regular,Triple J,Platinum,27,Nicole Downs – 2,Forward,1,0,0,0,0,0,2.0,17953Triple J,17953Platinum,2024-2025,2024-2025Nicole Downs – 2,PG_17953_Nicole_Downs_–_2,,PS0004,N10009,N10008,
17953,2024-09-29 00:00:00,Regular,Triple J,Platinum,37,Bob Colby (A) – 4,Forward,1,1,2,0,0,0,4.0,17953Triple J,17953Platinum,2024-2025,2024-2025Bob Colby (A) – 4,PG_17953_Bob_Colby_(A)_–_4,,PS0004,N10009,N10008,
17953,2024-09-29 00:00:00,Regular,Triple J,Platinum,49,Sean Kennedy – 5,Forward,1,0,0,0,0,0,5.0,17953Triple J,17953Platinum,2024-2025,2024-2025Sean Kennedy – 5,PG_17953_Sean_Kennedy_–_5,,PS0004,N10009,N10008,
17953,2024-09-29 00:00:00,Regular,Triple J,Platinum,57,Jason Mantaro – 5,Defense,1,0,1,0,0,0,5.0,17953Triple J,17953Platinum,2024-2025,2024-2025Jason Mantaro – 5,PG_17953_Jason_Mantaro_–_5,,PS0005,N10009,N10008,
17953,2024-09-29 00:00:00,Regular,Triple J,Platinum,70,Sam Downs (C) – 6,Forward,1,4,2,0,0,0,6.0,17953Triple J,17953Platinum,2024-2025,2024-2025Sam Downs (C) – 6,PG_17953_Sam_Downs_(C)_–_6,,PS0004,N10009,N10008,
17953,2024-09-29 00:00:00,Regular,Triple J,Platinum,76,Zach DeBlois – 4,Forward,1,1,0,0,0,0,4.0,17953Triple J,17953Platinum,2024-2025,2024-2025Zach DeBlois – 4,PG_17953_Zach_DeBlois_–_4,,PS0004,N10009,N10008,
17953,2024-09-29 00:00:00,Regular,Triple J,Platinum,95,Kevin White – 4,Forward,1,0,0,0,0,0,4.0,17953Triple J,17953Platinum,2024-2025,2024-2025Kevin White – 4,PG_17953_Kevin_White_–_4,,PS0004,N10009,N10008,
17953,2024-09-29 00:00:00,Regular,Triple J,Platinum,98,Kevin Moore – 3,Defense,1,0,0,0,0,0,3.0,17953Triple J,17953Platinum,2024-2025,2024-2025Kevin Moore – 3,PG_17953_Kevin_Moore_–_3,,PS0005,N10009,N10008,
17953,2024-09-29 00:00:00,Regular,Triple J,Platinum,FA,4 – Thane Gilmore,Goalie,1,0,0,3,0,0,4.0,17953Triple J,17953Platinum,2024-2025,2024-20254 – Thane Gilmore,PG_17953_4_–_Thane_Gilmore,,PS0006,N10009,N10008,
17953,2024-09-29 00:00:00,Regular,Triple J,Platinum,FA,4 – Dylan Clarke,Forward,1,0,0,0,0,0,4.0,17953Triple J,17953Platinum,2024-2025,2024-20254 – Dylan Clarke,PG_17953_4_–_Dylan_Clarke,,PS0004,N10009,N10008,
17951,2024-09-22 00:00:00,Regular,Amos,HollowBrook,1,Scott Purdy – 5,Goalie,1,0,0,4,0,0,5.0,17951Amos,17951HollowBrook,2024-2025,2024-2025Scott Purdy – 5,PG_17951_Scott_Purdy_–_5,,PS0006,N10001,N10003,
17951,2024-09-22 00:00:00,Regular,Amos,HollowBrook,0,JoLyn Maly – 2,Forward,1,0,1,0,0,0,2.0,17951Amos,17951HollowBrook,2024-2025,2024-2025JoLyn Maly – 2,PG_17951_JoLyn_Maly_–_2,,PS0004,N10001,N10003,
17951,2024-09-22 00:00:00,Regular,Amos,HollowBrook,7,Chad Miller – 5,Forward,1,0,2,0,0,0,5.0,17951Amos,17951HollowBrook,2024-2025,2024-2025Chad Miller – 5,PG_17951_Chad_Miller_–_5,,PS0004,N10001,N10003,
17951,2024-09-22 00:00:00,Regular,Amos,HollowBrook,8,Nick Henry (C) – 5,Forward,1,0,0,0,0,0,5.0,17951Amos,17951HollowBrook,2024-2025,2024-2025Nick Henry (C) – 5,PG_17951_Nick_Henry_(C)_–_5,,PS0004,N10001,N10003,
17951,2024-09-22 00:00:00,Regular,Amos,HollowBrook,15,Mark Miquelon (C) – 3,Defense,1,0,1,0,0,0,3.0,17951Amos,17951HollowBrook,2024-2025,2024-2025Mark Miquelon (C) – 3,PG_17951_Mark_Miquelon_(C)_–_,,PS0005,N10001,N10003,
17951,2024-09-22 00:00:00,Regular,Amos,HollowBrook,23,Robert Martin – 4,Forward,1,0,0,0,0,0,4.0,17951Amos,17951HollowBrook,2024-2025,2024-2025Robert Martin – 4,PG_17951_Robert_Martin_–_4,,PS0004,N10001,N10003,
17951,2024-09-22 00:00:00,Regular,Amos,HollowBrook,43,Kent McIlhany – 4,Defense,1,0,0,0,0,0,4.0,17951Amos,17951HollowBrook,2024-2025,2024-2025Kent McIlhany – 4,PG_17951_Kent_McIlhany_–_4,,PS0005,N10001,N10003,
17951,2024-09-22 00:00:00,Regular,Amos,HollowBrook,60,4 – A.J. Niggemann,Defense,1,0,0,0,3,0,4.0,17951Amos,17951HollowBrook,2024-2025,2024-20254 – A.J. Niggemann,PG_17951_4_–_A.J._Niggemann,,PS0005,N10001,N10003,
17951,2024-09-22 00:00:00,Regular,Amos,HollowBrook,72,Brock Lofgren – 6,Forward,1,3,0,0,0,0,6.0,17951Amos,17951HollowBrook,2024-2025,2024-2025Brock Lofgren – 6,PG_17951_Brock_Lofgren_–_6,,PS0004,N10001,N10003,
17951,2024-09-22 00:00:00,Regular,Amos,HollowBrook,84,Andrew Kell – 3,Defense,1,0,0,0,0,0,3.0,17951Amos,17951HollowBrook,2024-2025,2024-2025Andrew Kell – 3,PG_17951_Andrew_Kell_–_3,,PS0005,N10001,N10003,
17951,2024-09-22 00:00:00,Regular,Amos,HollowBrook,96,Dan Maddock – 3,Forward,1,1,0,0,0,0,3.0,17951Amos,17951HollowBrook,2024-2025,2024-2025Dan Maddock – 3,PG_17951_Dan_Maddock_–_3,,PS0004,N10001,N10003,
17951,2024-09-22 00:00:00,Regular,HollowBrook,Amos,31,Jared Wolf (G) – 5,Goalie,1,0,1,4,3,0,5.0,17951HollowBrook,17951Amos,2024-2025,2024-2025Jared Wolf (G) – 5,PG_17951_Jared_Wolf_(G)_–_5,,PS0006,N10003,N10001,
17951,2024-09-22 00:00:00,Regular,HollowBrook,Amos,4,Cesar Shinall – 4,Forward,1,0,0,0,3,0,4.0,17951HollowBrook,17951Amos,2024-2025,2024-2025Cesar Shinall – 4,PG_17951_Cesar_Shinall_–_4,,PS0004,N10003,N10001,
17951,2024-09-22 00:00:00,Regular,HollowBrook,Amos,5,Bert Loper – 2,Forward,1,1,0,0,0,0,2.0,17951HollowBrook,17951Amos,2024-2025,2024-2025Bert Loper – 2,PG_17951_Bert_Loper_–_2,,PS0004,N10003,N10001,
17951,2024-09-22 00:00:00,Regular,HollowBrook,Amos,9,Billy Gaechter – 3,Forward,1,0,0,0,0,0,3.0,17951HollowBrook,17951Amos,2024-2025,2024-2025Billy Gaechter – 3,PG_17951_Billy_Gaechter_–_3,,PS0004,N10003,N10001,
17951,2024-09-22 00:00:00,Regular,HollowBrook,Amos,10,Ronnie Pinnell – 4,Defense,1,0,0,0,0,0,4.0,17951HollowBrook,17951Amos,2024-2025,2024-2025Ronnie Pinnell – 4,PG_17951_Ronnie_Pinnell_–_4,,PS0005,N10003,N10001,
17951,2024-09-22 00:00:00,Regular,HollowBrook,Amos,11,Ty Smith (C) – 5.5,Forward,1,1,0,0,0,0,6.0,17951HollowBrook,17951Amos,2024-2025,2024-2025Ty Smith (C) – 5.5,PG_17951_Ty_Smith_(C)_–_5.5,,PS0004,N10003,N10001,
17951,2024-09-22 00:00:00,Regular,HollowBrook,Amos,13,Nathan Watts – 5,Forward,1,0,2,0,0,0,5.0,17951HollowBrook,17951Amos,2024-2025,2024-2025Nathan Watts – 5,PG_17951_Nathan_Watts_–_5,,PS0004,N10003,N10001,
17951,2024-09-22 00:00:00,Regular,HollowBrook,Amos,18,Todd Heffner – 4,Forward,1,0,1,0,0,0,4.0,17951HollowBrook,17951Amos,2024-2025,2024-2025Todd Heffner – 4,PG_17951_Todd_Heffner_–_4,,PS0004,N10003,N10001,
17951,2024-09-22 00:00:00,Regular,HollowBrook,Amos,19,Hayden Smith – 5.5,Forward,1,1,0,0,0,0,5.0,17951HollowBrook,17951Amos,2024-2025,2024-2025Hayden Smith – 5.5,PG_17951_Hayden_Smith_–_5.5,,PS0004,N10003,N10001,
17951,2024-09-22 00:00:00,Regular,HollowBrook,Amos,21,Robert Mayfield – 3,Defense,1,0,0,0,0,0,3.0,17951HollowBrook,17951Amos,2024-2025,2024-2025Robert Mayfield – 3,PG_17951_Robert_Mayfield_–_3,,PS0005,N10003,N10001,
17951,2024-09-22 00:00:00,Regular,HollowBrook,Amos,22,Steve Smith – 3,Forward,1,0,1,0,0,0,3.0,17951HollowBrook,17951Amos,2024-2025,2024-2025Steve Smith – 3,PG_17951_Steve_Smith_–_3,,PS0004,N10003,N10001,
17951,2024-09-22 00:00:00,Regular,HollowBrook,Amos,27,Beau Kelly – 4,Defense,1,1,0,0,0,0,4.0,17951HollowBrook,17951Amos,2024-2025,2024-2025Beau Kelly – 4,PG_17951_Beau_Kelly_–_4,,PS0005,N10003,N10001,
17951,2024-09-22 00:00:00,Regular,HollowBrook,Amos,33,Lee Smith (S) – 3,Defense,1,0,0,0,0,0,3.0,17951HollowBrook,17951Amos,2024-2025,2024-2025Lee Smith (S) – 3,PG_17951_Lee_Smith_(S)_–_3,,PS0005,N10003,N10001,
17950,2024-09-22 00:00:00,Regular,OS Offices,Outlaws,3,Jeremy Lindemann – 4,Defense,1,2,2,0,0,0,4.0,17950OS Offices,17950Outlaws,2024-2025,2024-2025Jeremy Lindemann – 4,PG_17950_Jeremy_Lindemann_–_4,,PS0005,N10005,N10007,
17950,2024-09-22 00:00:00,Regular,OS Offices,Outlaws,9,Peter Husak (S) – 2,Forward,1,0,0,0,0,0,2.0,17950OS Offices,17950Outlaws,2024-2025,2024-2025Peter Husak (S) – 2,PG_17950_Peter_Husak_(S)_–_2,,PS0004,N10005,N10007,
17950,2024-09-22 00:00:00,Regular,OS Offices,Outlaws,10,Guy Girardeau – 3,Defense,1,0,0,0,3,0,3.0,17950OS Offices,17950Outlaws,2024-2025,2024-2025Guy Girardeau – 3,PG_17950_Guy_Girardeau_–_3,,PS0005,N10005,N10007,
17950,2024-09-22 00:00:00,Regular,OS Offices,Outlaws,17,Tyler Kettner – 5,Forward,1,0,1,0,0,0,5.0,17950OS Offices,17950Outlaws,2024-2025,2024-2025Tyler Kettner – 5,PG_17950_Tyler_Kettner_–_5,,PS0004,N10005,N10007,
17950,2024-09-22 00:00:00,Regular,OS Offices,Outlaws,20,Josh Theken – 5,Forward,1,2,1,0,0,0,5.0,17950OS Offices,17950Outlaws,2024-2025,2024-2025Josh Theken – 5,PG_17950_Josh_Theken_–_5,,PS0004,N10005,N10007,
17950,2024-09-22 00:00:00,Regular,OS Offices,Outlaws,25,Aaron Thoman – 5,Forward,1,0,0,0,0,0,5.0,17950OS Offices,17950Outlaws,2024-2025,2024-2025Aaron Thoman – 5,PG_17950_Aaron_Thoman_–_5,,PS0004,N10005,N10007,
17950,2024-09-22 00:00:00,Regular,OS Offices,Outlaws,30,Wyatt Crandall (C) – 5,Goalie,1,0,0,4,0,0,5.0,17950OS Offices,17950Outlaws,2024-2025,2024-2025Wyatt Crandall (C) – 5,PG_17950_Wyatt_Crandall_(C)_–,,PS0006,N10005,N10007,
17950,2024-09-22 00:00:00,Regular,OS Offices,Outlaws,46,Darren Rojas – 3,Defense,1,0,0,0,0,0,3.0,17950OS Offices,17950Outlaws,2024-2025,2024-2025Darren Rojas – 3,PG_17950_Darren_Rojas_–_3,,PS0005,N10005,N10007,
17950,2024-09-22 00:00:00,Regular,OS Offices,Outlaws,63,Chris Tunning – 4,Forward,1,0,0,0,0,0,4.0,17950OS Offices,17950Outlaws,2024-2025,2024-2025Chris Tunning – 4,PG_17950_Chris_Tunning_–_4,,PS0004,N10005,N10007,
17950,2024-09-22 00:00:00,Regular,OS Offices,Outlaws,65,Duane Truax – 3,Forward,1,0,0,0,0,0,3.0,17950OS Offices,17950Outlaws,2024-2025,2024-2025Duane Truax – 3,PG_17950_Duane_Truax_–_3,,PS0004,N10005,N10007,
17950,2024-09-22 00:00:00,Regular,OS Offices,Outlaws,72,Jesse Theken – 4,Forward,1,1,1,0,0,0,4.0,17950OS Offices,17950Outlaws,2024-2025,2024-2025Jesse Theken – 4,PG_17950_Jesse_Theken_–_4,,PS0004,N10005,N10007,
17950,2024-09-22 00:00:00,Regular,OS Offices,Outlaws,78,Bert McDonough – 3,Forward,1,0,0,0,0,0,3.0,17950OS Offices,17950Outlaws,2024-2025,2024-2025Bert McDonough – 3,PG_17950_Bert_McDonough_–_3,,PS0004,N10005,N10007,
17950,2024-09-22 00:00:00,Regular,OS Offices,Outlaws,82,Justin Ross – 4,Defense,1,0,0,0,0,0,4.0,17950OS Offices,17950Outlaws,2024-2025,2024-2025Justin Ross – 4,PG_17950_Justin_Ross_–_4,,PS0005,N10005,N10007,
17950,2024-09-22 00:00:00,Regular,Outlaws,OS Offices,3,Christopher Mihlon (C) – 5,Forward,1,0,1,0,0,0,5.0,17950Outlaws,17950OS Offices,2024-2025,2024-2025Christopher Mihlon (C) – 5,PG_17950_Christopher_Mihlon_(,,PS0004,N10007,N10005,
17950,2024-09-22 00:00:00,Regular,Outlaws,OS Offices,14,Micayla Salyn – 2,Defense,1,0,0,0,0,0,2.0,17950Outlaws,17950OS Offices,2024-2025,2024-2025Micayla Salyn – 2,PG_17950_Micayla_Salyn_–_2,,PS0005,N10007,N10005,
17950,2024-09-22 00:00:00,Regular,Outlaws,OS Offices,26,James Rynearson – 3,Forward,1,1,0,0,0,0,3.0,17950Outlaws,17950OS Offices,2024-2025,2024-2025James Rynearson – 3,PG_17950_James_Rynearson_–_3,,PS0004,N10007,N10005,
17950,2024-09-22 00:00:00,Regular,Outlaws,OS Offices,32,Sebastian Rivera – 5,Goalie,1,0,0,5,0,0,5.0,17950Outlaws,17950OS Offices,2024-2025,2024-2025Sebastian Rivera – 5,PG_17950_Sebastian_Rivera_–_5,,PS0006,N10007,N10005,
17950,2024-09-22 00:00:00,Regular,Outlaws,OS Offices,41,Eric Elliott – 5,Forward,1,0,0,0,0,0,5.0,17950Outlaws,17950OS Offices,2024-2025,2024-2025Eric Elliott – 5,PG_17950_Eric_Elliott_–_5,,PS0004,N10007,N10005,
17950,2024-09-22 00:00:00,Regular,Outlaws,OS Offices,59,James Molyneaux – 2,Forward,1,0,0,0,0,0,2.0,17950Outlaws,17950OS Offices,2024-2025,2024-2025James Molyneaux – 2,PG_17950_James_Molyneaux_–_2,,PS0004,N10007,N10005,
17950,2024-09-22 00:00:00,Regular,Outlaws,OS Offices,61,Colin Brewster – 3,Defense,1,0,0,0,0,0,3.0,17950Outlaws,17950OS Offices,2024-2025,2024-2025Colin Brewster – 3,PG_17950_Colin_Brewster_–_3,,PS0005,N10007,N10005,
17950,2024-09-22 00:00:00,Regular,Outlaws,OS Offices,62,Taylor Rogalsky – 3,Forward,1,1,1,0,0,0,3.0,17950Outlaws,17950OS Offices,2024-2025,2024-2025Taylor Rogalsky – 3,PG_17950_Taylor_Rogalsky_–_3,,PS0004,N10007,N10005,
17950,2024-09-22 00:00:00,Regular,Outlaws,OS Offices,75,Samuel Cole – 3,Defense,1,1,0,0,0,0,3.0,17950Outlaws,17950OS Offices,2024-2025,2024-2025Samuel Cole – 3,PG_17950_Samuel_Cole_–_3,,PS0005,N10007,N10005,
17950,2024-09-22 00:00:00,Regular,Outlaws,OS Offices,87,Darren Reck – 3,Forward,1,0,0,0,0,0,3.0,17950Outlaws,17950OS Offices,2024-2025,2024-2025Darren Reck – 3,PG_17950_Darren_Reck_–_3,,PS0004,N10007,N10005,
