event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,event_start_min,event_start_sec,event_end_min,event_end_sec,running_video_time,event_running_start,event_running_end,play_detail1,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_goal,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,pressured_pressurer,is_pressured,danger_level,danger_level_id,scoring_chance_key,zone_entry_key,entry_method
EV1898701667,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700014,PL1898701405,EC18987001667,TV1898701667,SH1898700045,,Outlaws,N10007,Velodrome,N10010,2.0,P100034,"P100002,P100039",Colin Brewster,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,15.0,35.0,15.0,33.0,1292.0,1287.0,1294.0,OffensivePlay_Possession_Chip,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874897,other
EV1898701699,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700062,PL1898706203,EC18987001699,TV1898709118,SH1898700047,LV1898709118,Outlaws,N10007,Velodrome,N10010,0.0,P100105,,Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,14.0,18.0,,,1369.0,1364.0,1369.0,Defensive_Zone_AttemptedBreakOutPass,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874928,other
EV1898701710,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700016,PL1898701602,EC18987001710,TV1898701710,SH1898700047,,Outlaws,N10007,Velodrome,N10010,3.0,P100223,"P100105,P100201",Richie Villanueva,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,14.0,0.0,13.0,57.0,1387.0,1382.0,1390.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874939,other
EV1898701720,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700062,PL1898706207,EC18987001720,TV1898709122,SH1898700047,LV1898709122,Outlaws,N10007,Velodrome,N10010,0.0,P100032,,Trevor Chavez,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,13.0,41.0,,,1406.0,1401.0,1406.0,OffensivePlay_Zone_DumpChase,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189874949,other
EV1898701729,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700062,PL1898706209,EC18987001729,TV1898709124,SH1898700047,LV1898709124,Outlaws,N10007,Velodrome,N10010,0.0,"P100224,P100230",,Kaitlyn Shain,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,13.0,23.0,,,1424.0,1419.0,1424.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189874958,other
EV1898701755,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700016,PL1898701605,EC18987001755,TV1898701755,SH1898700049,,Outlaws,N10007,Velodrome,N10010,0.0,"P100032,P100223",P100001,Trevor Chavez,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,12.0,36.0,,,1471.0,1466.0,1471.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189874984,other
EV1898701761,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700016,PL1898701606,EC18987001761,TV1898701761,SH1898700050,,Outlaws,N10007,Velodrome,N10010,0.0,P100032,P100132,Trevor Chavez,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,12.0,26.0,,,1481.0,1476.0,1481.0,OffensivePlay_Zone_DumpChase,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874990,other
EV1898701767,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700016,PL1898701608,EC18987001767,TV1898701767,SH1898700051,,Outlaws,N10007,Velodrome,N10010,2.0,P100001,"P100033,P100034,P100185",Sam Downs,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,12.0,13.0,12.0,11.0,1494.0,1489.0,1496.0,OffensivePlay_Possession_DriveWide,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189874996,other
EV1898701783,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700017,PL1898701701,EC18987001783,TV1898701783,SH1898700053,,Outlaws,N10007,Velodrome,N10010,2.0,"P100128,P100185","P100002,P100198",Brody Keene,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,11.0,34.0,11.0,32.0,1533.0,1528.0,1535.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189875012,other
EV1898701794,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700018,PL1898701802,EC18987001794,TV1898701794,SH1898700053,,Outlaws,N10007,Velodrome,N10010,0.0,"P100033,P100128",,Taylor Rogalsky,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,11.0,5.0,,,1562.0,1557.0,1562.0,OffensivePlay_Zone_DumpChase,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189875023,other
EV1898701804,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700018,PL1898701804,EC18987001804,TV1898701804,SH1898700053,,Outlaws,N10007,Velodrome,N10010,0.0,P100033,,Taylor Rogalsky,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,10.0,45.0,,,1582.0,1577.0,1582.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189875033,other
EV1898701815,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700018,PL1898701805,EC18987001815,TV1898701815,SH1898700053,,Outlaws,N10007,Velodrome,N10010,0.0,"P100031,P100128",,Christopher Mihlon,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,10.0,29.0,,,1598.0,1593.0,1598.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189875044,other
EV1898701841,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700019,PL1898701908,EC18987001841,TV1898701841,SH1898700054,,Outlaws,N10007,Velodrome,N10010,1.0,P100001,"P100004,P100032,P100170",Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,9.0,10.0,9.0,9.0,1677.0,1672.0,1678.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189875070,other
EV1898701848,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700019,PL1898701911,EC18987001848,TV1898701848,SH1898700055,,Outlaws,N10007,Velodrome,N10010,2.0,"P100004,P100170,P100214","P100039,P100108",Cesar Shinall,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,9.0,2.0,9.0,0.0,1685.0,1680.0,1687.0,OffensivePlay_Possession_DriveMiddle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189875077,other
EV1898701873,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700068,PL1898706810,EC18987001873,TV1898709145,SH1898700057,LV1898709145,Outlaws,N10007,Velodrome,N10010,0.0,"P100032,P100080",,Trevor Chavez,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,8.0,15.0,,,1732.0,1727.0,1732.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189875101,other
EV1898701884,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700020,PL1898702001,EC18987001884,TV1898701884,SH1898700058,,Outlaws,N10007,Velodrome,N10010,1.0,P100223,P100132,Richie Villanueva,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,7.0,45.0,7.0,44.0,1762.0,1757.0,1763.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189875112,other
EV1898701889,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700020,PL1898702002,EC18987001889,TV1898701889,SH1898700058,,Outlaws,N10007,Velodrome,N10010,2.0,P100105,"P100080,P100232",Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,7.0,38.0,7.0,36.0,1769.0,1764.0,1771.0,OffensivePlay_Possession_CutBack,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189875117,other
EV1898701891,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700020,PL1898702003,EC18987001891,TV1898701891,SH1898700058,,Outlaws,N10007,Velodrome,N10010,2.0,P100105,P100032,Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,7.0,34.0,7.0,32.0,1773.0,1768.0,1775.0,OffensivePlay_Possession_DriveNetMiddle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189875119,other
EV1898701916,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700020,PL1898702006,EC18987001916,TV1898701916,SH1898700058,,Outlaws,N10007,Velodrome,N10010,2.0,P100170,P100105,Kennen Newsham,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,6.0,53.0,6.0,51.0,1814.0,1809.0,1816.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189875144,other
EV1898701921,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700020,PL1898702007,EC18987001921,TV1898701921,SH1898700058,,Outlaws,N10007,Velodrome,N10010,5.0,P100201,P100032,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,6.0,45.0,6.0,40.0,1822.0,1817.0,1827.0,OffensivePlay_Possession_DriveWide,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189875149,other
EV1898701937,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700020,PL1898702008,EC18987001937,TV1898701937,SH1898700060,,Outlaws,N10007,Velodrome,N10010,0.0,P100185,,Samson Leifer,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,6.0,22.0,,,1845.0,1840.0,1845.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189875165,other
EV1898701952,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700020,PL1898702010,EC18987001952,TV1898701952,SH1898700063,,Outlaws,N10007,Velodrome,N10010,1.0,P100201,"P100033,P100034",Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,6.0,6.0,6.0,5.0,1861.0,1856.0,1862.0,OffensivePlay_Possession_DriveMiddle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189875180,other
EV1898701958,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700020,PL1898702013,EC18987001958,TV1898701958,SH1898700065,,Outlaws,N10007,Velodrome,N10010,1.0,"P100128,P100185","P100002,P100198",Brody Keene,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,5.0,55.0,5.0,54.0,1872.0,1867.0,1873.0,OffensivePlay_Possession_DriveMiddle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189875186,other
EV1898701977,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700020,PL1898702016,EC18987001977,TV1898701977,SH1898700065,,Outlaws,N10007,Velodrome,N10010,2.0,"P100001,P100039,P100064","P100033,P100034",James Rynearson,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,5.0,9.0,5.0,7.0,1918.0,1913.0,1920.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189875205,other
EV1898701983,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700020,PL1898702018,EC18987001983,TV1898701983,SH1898700065,,Outlaws,N10007,Velodrome,N10010,0.0,P100033,P100198,Taylor Rogalsky,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,4.0,57.0,,,1930.0,1925.0,1930.0,OffensivePlay_Zone_DumpChase,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189875211,other
EV1898701994,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700020,PL1898702019,EC18987001994,TV1898701994,SH1898700067,,Outlaws,N10007,Velodrome,N10010,1.0,P100064,P100031,James Rynearson,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,4.0,39.0,4.0,38.0,1948.0,1943.0,1949.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189875222,other
EV1898702015,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700022,PL1898702201,EC18987002015,TV1898702015,SH1898700069,,Outlaws,N10007,Velodrome,N10010,0.0,"P100132,P100230",,Nick Ciampoli,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,3.0,15.0,,,2032.0,2027.0,2032.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189875243,other
EV1898702020,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700074,PL1898707407,EC18987002020,TV1898709168,SH1898700069,LV1898709168,Outlaws,N10007,Velodrome,N10010,0.0,P100099,,Colby Rasplicka,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,3.0,8.0,,,2039.0,2034.0,2039.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189875248,other
EV1898702030,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700074,PL1898707410,EC18987002030,TV1898709170,SH1898700069,LV1898709170,Outlaws,N10007,Velodrome,N10010,0.0,"P100099,P100214",,Ryan Kiehl,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,2.0,51.0,,,2056.0,2051.0,2056.0,OffensivePlay_Pass_SecondTouch,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189875258,other
EV1898702039,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700022,PL1898702203,EC18987002039,TV1898702039,SH1898700069,,Outlaws,N10007,Velodrome,N10010,1.0,P100001,P100032,Sam Downs,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,2.0,38.0,2.0,37.0,2069.0,2064.0,2070.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189875267,other
EV1898702059,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700074,PL1898707418,EC18987002059,TV1898709176,SH1898700071,LV1898709176,Outlaws,N10007,Velodrome,N10010,0.0,"P100001,P100224",P100214,Kaitlyn Shain,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,1.0,59.0,,,2108.0,2103.0,2108.0,Offensive_Zone_AttemptedEntryRush,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189875287,other
EV1898702066,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700022,PL1898702205,EC18987002066,TV1898702066,SH1898700072,,Outlaws,N10007,Velodrome,N10010,0.0,"P100002,P100032","P100001,P100224",Trevor Chavez,N20252026F,5.0,,,,,,,,,TB05,STR0001,,0,1.0,49.0,,,2118.0,2113.0,2118.0,OffensivePlay_Possession_Delay,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189875294,other
EV1898702073,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700022,PL1898702208,EC18987002073,TV1898702073,SH1898700072,,Outlaws,N10007,Velodrome,N10010,2.0,P100001,P100032,Sam Downs,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,1.0,41.0,1.0,39.0,2126.0,2121.0,2128.0,OffensivePlay_Possession_Delay,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189875301,other
EV1898702085,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700074,PL1898707421,EC18987002085,TV1898709177,SH1898700074,LV1898709177,Outlaws,N10007,Velodrome,N10010,0.0,"P100002,P100223",,Richie Villanueva,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,1.0,15.0,,,2152.0,2147.0,2152.0,OffensivePlay_Pass_SecondTouch,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189875313,other
EV1898702096,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700022,PL1898702212,EC18987002096,TV1898702096,SH1898700075,,Outlaws,N10007,Velodrome,N10010,0.0,P100032,,Trevor Chavez,N20252026F,5.0,,,,,,,,,TB05,STR0001,,0,0.0,53.0,,,2174.0,2169.0,2174.0,OffensivePlay_Zone_DumpChase,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189875324,other
EV1898702105,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700074,PL1898707424,EC18987002105,TV1898709179,SH1898700077,LV1898709179,Outlaws,N10007,Velodrome,N10010,0.0,"P100108,P100224",,Robert Mayfield,N20252026F,5.0,,,,,,,,,TB05,STR0001,,0,0.0,35.0,,,2192.0,2187.0,2192.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189875333,other
EV1898702119,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700022,PL1898702218,EC18987002119,TV1898702119,SH1898700077,,Outlaws,N10007,Velodrome,N10010,1.0,"P100128,P100185","P100002,P100108",Samson Leifer,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0.0,4.0,0.0,3.0,2223.0,2218.0,2224.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189875347,other
EV1898702127,18987,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700023,PL1898702301,EC18987002127,TV1898702127,SH1898700079,,Outlaws,N10007,Velodrome,N10010,0.0,P100185,P100198,Samson Leifer,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,17.0,57.0,,,2306.0,2301.0,2306.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189875355,other
EV1898702136,18987,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700074,PL1898707426,EC18987002136,TV1898709181,SH1898700079,LV1898709181,Outlaws,N10007,Velodrome,N10010,0.0,P100033,,Taylor Rogalsky,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,17.0,39.0,,,2324.0,2319.0,2324.0,OffensivePlay_Zone_DumpInAttempt,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189875364,other
EV1898702142,18987,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700023,PL1898702304,EC18987002142,TV1898702142,SH1898700079,,Outlaws,N10007,Velodrome,N10010,3.0,"P100132,P100201","P100031,P100033",Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,17.0,31.0,17.0,28.0,2332.0,2327.0,2335.0,OffensivePlay_Possession_Deke,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189875370,other
EV1898702157,18987,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700023,PL1898702310,EC18987002157,TV1898702157,SH1898700079,,Outlaws,N10007,Velodrome,N10010,0.0,P100128,P100198,Brody Keene,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,17.0,2.0,,,2361.0,2356.0,2361.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189875385,other
EV1898702163,18987,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700023,PL1898702312,EC18987002163,TV1898702163,SH1898700079,,Outlaws,N10007,Velodrome,N10010,4.0,P100201,"P100033,P100034",Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,16.0,55.0,16.0,51.0,2368.0,2363.0,2372.0,OffensivePlay_Possession_DriveWide,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189875391,other
EV1898702172,18987,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700074,PL1898707430,EC18987002172,TV1898709184,SH1898700080,LV1898709184,Outlaws,N10007,Velodrome,N10010,0.0,P100232,,Philip Kerchner,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,16.0,39.0,,,2384.0,2379.0,2384.0,OffensivePlay_Zone_DumpChase,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189875400,other
EV1898702178,18987,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700023,PL1898702315,EC18987002178,TV1898702178,SH1898700080,,Outlaws,N10007,Velodrome,N10010,3.0,"P100099,P100185,P100214","P100002,P100132,P100198",Samson Leifer,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,16.0,32.0,16.0,29.0,2391.0,2386.0,2394.0,OffensivePlay_Possession_DriveWide,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189875406,other
EV1898702185,18987,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700024,PL1898702402,EC18987002185,TV1898702185,SH1898700082,,Outlaws,N10007,Velodrome,N10010,2.0,P100001,P100032,Sam Downs,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,15.0,58.0,15.0,56.0,2425.0,2420.0,2427.0,OffensivePlay_Possession_Delay,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189875413,other
EV1898702195,18987,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700024,PL1898702404,EC18987002195,TV1898702195,SH1898700082,,Outlaws,N10007,Velodrome,N10010,1.0,P100214,P100230,Ryan Kiehl,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,15.0,45.0,15.0,44.0,2438.0,2433.0,2439.0,OffensivePlay_Possession_DriveMiddle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189875423,other
EV1898702207,18987,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700078,PL1898707802,EC18987002207,TV1898709189,SH1898700082,LV1898709189,Outlaws,N10007,Velodrome,N10010,0.0,P100001,,Sam Downs,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,15.0,15.0,,,2468.0,2463.0,2468.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189875435,other
EV1898702213,18987,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700025,PL1898702506,EC18987002213,TV1898702213,SH1898700082,,Outlaws,N10007,Velodrome,N10010,0.0,P100099,,Colby Rasplicka,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,15.0,2.0,,,2481.0,2476.0,2481.0,OffensivePlay_Possession_DriveMiddle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189875441,other
EV1898702223,18987,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700025,PL1898702509,EC18987002223,TV1898702223,SH1898700082,,Outlaws,N10007,Velodrome,N10010,1.0,P100001,P100032,Sam Downs,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,14.0,48.0,14.0,47.0,2495.0,2490.0,2496.0,OffensivePlay_Possession_DriveWide,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189875451,other
EV1898702236,18987,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700025,PL1898702513,EC18987002236,TV1898702236,SH1898700083,,Outlaws,N10007,Velodrome,N10010,5.0,"P100004,P100099,P100214","P100001,P100108",Colby Rasplicka,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,14.0,26.0,14.0,21.0,2517.0,2512.0,2522.0,OffensivePlay_Possession_DriveWide,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189875464,other
EV1898702246,18987,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,,,,,,,SQ1898700025,PL1898702516,EC18987002246,TV1898702246,SH1898700084,,Outlaws,N10007,Velodrome,N10010,0.0,P100001,,Sam Downs,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,14.0,9.0,,,2534.0,2529.0,2534.0,OffensivePlay_Zone_DumpChase,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189875474,other
