shift_player_id,shift_id,game_id,player_id,period_id,shift_index,period,player_number,venue,slot,shift_duration,stoppage_time,playing_duration
SP1898703648,SH1898700022,18987,PL1898739,,22,,39,Home,goalie,40.0,0.0,40.0
SP1898703649,SH1898700022,18987,PL1898703,,22,,3,Away,forward_1,40.0,0.0,40.0
SP1898703650,SH1898700022,18987,PL1898712,,22,,12,Away,forward_2,40.0,0.0,40.0
SP1898703651,SH1898700022,18987,PL1898756,,22,,56,Away,forward_3,40.0,0.0,40.0
SP1898703652,SH1898700022,18987,PL1898744,,22,,44,Away,defense_1,40.0,0.0,40.0
SP1898703653,SH1898700022,18987,PL1898718,,22,,18,Away,defense_2,40.0,0.0,40.0
SP1898703654,SH1898700022,18987,PL1898730,,22,,30,Away,goalie,40.0,0.0,40.0
SP1898703655,SH1898700023,18987,PL1898770,,23,,70,Home,forward_1,24.0,0.0,24.0
SP1898703656,SH1898700023,18987,PL1898724,,23,,24,Home,forward_2,24.0,0.0,24.0
SP1898703657,SH1898700023,18987,PL1898761,,23,,61,Home,forward_3,24.0,0.0,24.0
SP1898703658,SH1898700023,18987,PL1898791,,23,,91,Home,defense_1,24.0,0.0,24.0
SP1898703659,SH1898700023,18987,PL1898722,,23,,22,Home,defense_2,24.0,0.0,24.0
SP1898703660,SH1898700023,18987,PL1898739,,23,,39,Home,goalie,24.0,0.0,24.0
SP1898703661,SH1898700023,18987,PL1898703,,23,,3,Away,forward_1,24.0,0.0,24.0
SP1898703662,SH1898700023,18987,PL1898712,,23,,12,Away,forward_2,24.0,0.0,24.0
SP1898703663,SH1898700023,18987,PL1898756,,23,,56,Away,forward_3,24.0,0.0,24.0
SP1898703664,SH1898700023,18987,PL1898744,,23,,44,Away,defense_1,24.0,0.0,24.0
SP1898703665,SH1898700023,18987,PL1898718,,23,,18,Away,defense_2,24.0,0.0,24.0
SP1898703666,SH1898700023,18987,PL1898730,,23,,30,Away,goalie,24.0,0.0,24.0
SP1898703667,SH1898700024,18987,PL1898770,,24,,70,Home,forward_1,4.0,0.0,4.0
SP1898703668,SH1898700024,18987,PL1898724,,24,,24,Home,forward_2,4.0,0.0,4.0
SP1898703669,SH1898700024,18987,PL1898761,,24,,61,Home,forward_3,4.0,0.0,4.0
SP1898703670,SH1898700024,18987,PL1898791,,24,,91,Home,defense_1,4.0,0.0,4.0
SP1898703671,SH1898700024,18987,PL1898722,,24,,22,Home,defense_2,4.0,0.0,4.0
SP1898703672,SH1898700024,18987,PL1898739,,24,,39,Home,goalie,4.0,0.0,4.0
SP1898703673,SH1898700024,18987,PL1898703,,24,,3,Away,forward_1,4.0,0.0,4.0
SP1898703674,SH1898700024,18987,PL1898712,,24,,12,Away,forward_2,4.0,0.0,4.0
SP1898703675,SH1898700024,18987,PL1898756,,24,,56,Away,forward_3,4.0,0.0,4.0
SP1898703676,SH1898700024,18987,PL1898704,,24,,4,Away,defense_1,4.0,0.0,4.0
SP1898703677,SH1898700024,18987,PL1898718,,24,,18,Away,defense_2,4.0,0.0,4.0
SP1898703678,SH1898700024,18987,PL1898730,,24,,30,Away,goalie,4.0,0.0,4.0
SP1898703679,SH1898700025,18987,PL1898770,,25,,70,Home,forward_1,13.0,0.0,13.0
SP1898703680,SH1898700025,18987,PL1898724,,25,,24,Home,forward_2,13.0,0.0,13.0
SP1898703681,SH1898700025,18987,PL1898761,,25,,61,Home,forward_3,13.0,0.0,13.0
SP1898703682,SH1898700025,18987,PL1898791,,25,,91,Home,defense_1,13.0,0.0,13.0
SP1898703683,SH1898700025,18987,PL1898709,,25,,9,Home,defense_2,13.0,0.0,13.0
SP1898703684,SH1898700025,18987,PL1898739,,25,,39,Home,goalie,13.0,0.0,13.0
SP1898703685,SH1898700025,18987,PL1898703,,25,,3,Away,forward_1,13.0,0.0,13.0
SP1898703686,SH1898700025,18987,PL1898780,,25,,80,Away,forward_2,13.0,0.0,13.0
SP1898703687,SH1898700025,18987,PL1898789,,25,,89,Away,forward_3,13.0,0.0,13.0
SP1898703688,SH1898700025,18987,PL1898704,,25,,4,Away,defense_1,13.0,0.0,13.0
SP1898703689,SH1898700025,18987,PL1898718,,25,,18,Away,defense_2,13.0,0.0,13.0
SP1898703690,SH1898700025,18987,PL1898730,,25,,30,Away,goalie,13.0,0.0,13.0
SP1898703691,SH1898700026,18987,PL1898770,,26,,70,Home,forward_1,83.0,20.0,63.0
SP1898703692,SH1898700026,18987,PL1898714,,26,,14,Home,forward_2,83.0,20.0,63.0
SP1898703693,SH1898700026,18987,PL1898761,,26,,61,Home,forward_3,83.0,20.0,63.0
SP1898703694,SH1898700026,18987,PL1898791,,26,,91,Home,defense_1,83.0,20.0,63.0
SP1898703695,SH1898700026,18987,PL1898709,,26,,9,Home,defense_2,83.0,20.0,63.0
SP1898703696,SH1898700026,18987,PL1898739,,26,,39,Home,goalie,83.0,20.0,63.0
SP1898703697,SH1898700026,18987,PL1898791,,26,,91,Away,forward_1,83.0,20.0,63.0
SP1898703698,SH1898700026,18987,PL1898780,,26,,80,Away,forward_2,83.0,20.0,63.0
SP1898703699,SH1898700026,18987,PL1898789,,26,,89,Away,forward_3,83.0,20.0,63.0
SP1898703700,SH1898700026,18987,PL1898704,,26,,4,Away,defense_1,83.0,20.0,63.0
SP1898703701,SH1898700026,18987,PL1898725,,26,,25,Away,defense_2,83.0,20.0,63.0
SP1898703702,SH1898700026,18987,PL1898730,,26,,30,Away,goalie,83.0,20.0,63.0
SP1898703703,SH1898700027,18987,PL1898742,,27,,42,Home,forward_1,14.0,0.0,14.0
SP1898703704,SH1898700027,18987,PL1898714,,27,,14,Home,forward_2,14.0,0.0,14.0
SP1898703705,SH1898700027,18987,PL1898761,,27,,61,Home,forward_3,14.0,0.0,14.0
SP1898703706,SH1898700027,18987,PL1898791,,27,,91,Home,defense_1,14.0,0.0,14.0
SP1898703707,SH1898700027,18987,PL1898709,,27,,9,Home,defense_2,14.0,0.0,14.0
SP1898703708,SH1898700027,18987,PL1898739,,27,,39,Home,goalie,14.0,0.0,14.0
SP1898703709,SH1898700027,18987,PL1898791,,27,,91,Away,forward_1,14.0,0.0,14.0
SP1898703710,SH1898700027,18987,PL1898780,,27,,80,Away,forward_2,14.0,0.0,14.0
SP1898703711,SH1898700027,18987,PL1898789,,27,,89,Away,forward_3,14.0,0.0,14.0
SP1898703712,SH1898700027,18987,PL1898704,,27,,4,Away,defense_1,14.0,0.0,14.0
SP1898703713,SH1898700027,18987,PL1898725,,27,,25,Away,defense_2,14.0,0.0,14.0
SP1898703714,SH1898700027,18987,PL1898730,,27,,30,Away,goalie,14.0,0.0,14.0
SP1898703715,SH1898700028,18987,PL1898742,,28,,42,Home,forward_1,9.0,0.0,9.0
SP1898703716,SH1898700028,18987,PL1898714,,28,,14,Home,forward_2,9.0,0.0,9.0
SP1898703717,SH1898700028,18987,PL1898761,,28,,61,Home,forward_3,9.0,0.0,9.0
SP1898703718,SH1898700028,18987,PL1898791,,28,,91,Home,defense_1,9.0,0.0,9.0
SP1898703719,SH1898700028,18987,PL1898722,,28,,22,Home,defense_2,9.0,0.0,9.0
SP1898703720,SH1898700028,18987,PL1898739,,28,,39,Home,goalie,9.0,0.0,9.0
SP1898703721,SH1898700028,18987,PL1898791,,28,,91,Away,forward_1,9.0,0.0,9.0
SP1898703722,SH1898700028,18987,PL1898780,,28,,80,Away,forward_2,9.0,0.0,9.0
SP1898703723,SH1898700028,18987,PL1898789,,28,,89,Away,forward_3,9.0,0.0,9.0
SP1898703724,SH1898700028,18987,PL1898704,,28,,4,Away,defense_1,9.0,0.0,9.0
SP1898703725,SH1898700028,18987,PL1898725,,28,,25,Away,defense_2,9.0,0.0,9.0
SP1898703726,SH1898700028,18987,PL1898730,,28,,30,Away,goalie,9.0,0.0,9.0
SP1898703727,SH1898700029,18987,PL1898742,,29,,42,Home,forward_1,11.0,0.0,11.0
SP1898703728,SH1898700029,18987,PL1898714,,29,,14,Home,forward_2,11.0,0.0,11.0
SP1898703729,SH1898700029,18987,PL1898775,,29,,75,Home,forward_3,11.0,0.0,11.0
SP1898703730,SH1898700029,18987,PL1898791,,29,,91,Home,defense_1,11.0,0.0,11.0
SP1898703731,SH1898700029,18987,PL1898722,,29,,22,Home,defense_2,11.0,0.0,11.0
SP1898703732,SH1898700029,18987,PL1898739,,29,,39,Home,goalie,11.0,0.0,11.0
SP1898703733,SH1898700029,18987,PL1898791,,29,,91,Away,forward_1,11.0,0.0,11.0
SP1898703734,SH1898700029,18987,PL1898713,,29,,13,Away,forward_2,11.0,0.0,11.0
SP1898703735,SH1898700029,18987,PL1898789,,29,,89,Away,forward_3,11.0,0.0,11.0
SP1898703736,SH1898700029,18987,PL1898704,,29,,4,Away,defense_1,11.0,0.0,11.0
SP1898703737,SH1898700029,18987,PL1898725,,29,,25,Away,defense_2,11.0,0.0,11.0
SP1898703738,SH1898700029,18987,PL1898730,,29,,30,Away,goalie,11.0,0.0,11.0
SP1898703739,SH1898700030,18987,PL1898742,,30,,42,Home,forward_1,10.0,0.0,10.0
SP1898703740,SH1898700030,18987,PL1898755,,30,,55,Home,forward_2,10.0,0.0,10.0
SP1898703741,SH1898700030,18987,PL1898775,,30,,75,Home,forward_3,10.0,0.0,10.0
SP1898703742,SH1898700030,18987,PL1898791,,30,,91,Home,defense_1,10.0,0.0,10.0
SP1898703743,SH1898700030,18987,PL1898722,,30,,22,Home,defense_2,10.0,0.0,10.0
SP1898703744,SH1898700030,18987,PL1898739,,30,,39,Home,goalie,10.0,0.0,10.0
SP1898703745,SH1898700030,18987,PL1898777,,30,,77,Away,forward_1,10.0,0.0,10.0
SP1898703746,SH1898700030,18987,PL1898713,,30,,13,Away,forward_2,10.0,0.0,10.0
SP1898703747,SH1898700030,18987,PL1898789,,30,,89,Away,forward_3,10.0,0.0,10.0
SP1898703748,SH1898700030,18987,PL1898704,,30,,4,Away,defense_1,10.0,0.0,10.0
SP1898703749,SH1898700030,18987,PL1898725,,30,,25,Away,defense_2,10.0,0.0,10.0
SP1898703750,SH1898700030,18987,PL1898730,,30,,30,Away,goalie,10.0,0.0,10.0
SP1898703751,SH1898700031,18987,PL1898742,,31,,42,Home,forward_1,20.0,0.0,20.0
SP1898703752,SH1898700031,18987,PL1898755,,31,,55,Home,forward_2,20.0,0.0,20.0
SP1898703753,SH1898700031,18987,PL1898775,,31,,75,Home,forward_3,20.0,0.0,20.0
SP1898703754,SH1898700031,18987,PL1898791,,31,,91,Home,defense_1,20.0,0.0,20.0
SP1898703755,SH1898700031,18987,PL1898722,,31,,22,Home,defense_2,20.0,0.0,20.0
SP1898703756,SH1898700031,18987,PL1898739,,31,,39,Home,goalie,20.0,0.0,20.0
SP1898703757,SH1898700031,18987,PL1898777,,31,,77,Away,forward_1,20.0,0.0,20.0
SP1898703758,SH1898700031,18987,PL1898713,,31,,13,Away,forward_2,20.0,0.0,20.0
SP1898703759,SH1898700031,18987,PL1898768,,31,,68,Away,forward_3,20.0,0.0,20.0
SP1898703760,SH1898700031,18987,PL1898744,,31,,44,Away,defense_1,20.0,0.0,20.0
SP1898703761,SH1898700031,18987,PL1898718,,31,,18,Away,defense_2,20.0,0.0,20.0
SP1898703762,SH1898700031,18987,PL1898730,,31,,30,Away,goalie,20.0,0.0,20.0
SP1898703763,SH1898700032,18987,PL1898742,,32,,42,Home,forward_1,88.0,35.0,53.0
SP1898703764,SH1898700032,18987,PL1898755,,32,,55,Home,forward_2,88.0,35.0,53.0
SP1898703765,SH1898700032,18987,PL1898791,,32,,91,Home,defense_1,88.0,35.0,53.0
SP1898703766,SH1898700032,18987,PL1898722,,32,,22,Home,defense_2,88.0,35.0,53.0
SP1898703767,SH1898700032,18987,PL1898739,,32,,39,Home,goalie,88.0,35.0,53.0
SP1898703768,SH1898700032,18987,PL1898777,,32,,77,Away,forward_1,88.0,35.0,53.0
SP1898703769,SH1898700032,18987,PL1898713,,32,,13,Away,forward_2,88.0,35.0,53.0
SP1898703770,SH1898700032,18987,PL1898768,,32,,68,Away,forward_3,88.0,35.0,53.0
SP1898703771,SH1898700032,18987,PL1898744,,32,,44,Away,defense_1,88.0,35.0,53.0
SP1898703772,SH1898700032,18987,PL1898718,,32,,18,Away,defense_2,88.0,35.0,53.0
SP1898703773,SH1898700032,18987,PL1898730,,32,,30,Away,goalie,88.0,35.0,53.0
SP1898703774,SH1898700033,18987,PL1898742,,33,,42,Home,forward_1,62.0,18.0,44.0
SP1898703775,SH1898700033,18987,PL1898724,,33,,24,Home,forward_2,62.0,18.0,44.0
SP1898703776,SH1898700033,18987,PL1898784,,33,,84,Home,defense_1,62.0,18.0,44.0
SP1898703777,SH1898700033,18987,PL1898722,,33,,22,Home,defense_2,62.0,18.0,44.0
SP1898703778,SH1898700033,18987,PL1898739,,33,,39,Home,goalie,62.0,18.0,44.0
SP1898703779,SH1898700033,18987,PL1898777,,33,,77,Away,forward_1,62.0,18.0,44.0
SP1898703780,SH1898700033,18987,PL1898713,,33,,13,Away,forward_2,62.0,18.0,44.0
SP1898703781,SH1898700033,18987,PL1898768,,33,,68,Away,forward_3,62.0,18.0,44.0
SP1898703782,SH1898700033,18987,PL1898744,,33,,44,Away,defense_1,62.0,18.0,44.0
SP1898703783,SH1898700033,18987,PL1898718,,33,,18,Away,defense_2,62.0,18.0,44.0
SP1898703784,SH1898700033,18987,PL1898730,,33,,30,Away,goalie,62.0,18.0,44.0
SP1898703785,SH1898700034,18987,PL1898742,,34,,42,Home,forward_1,15.0,0.0,15.0
SP1898703786,SH1898700034,18987,PL1898724,,34,,24,Home,forward_2,15.0,0.0,15.0
SP1898703787,SH1898700034,18987,PL1898784,,34,,84,Home,defense_1,15.0,0.0,15.0
SP1898703788,SH1898700034,18987,PL1898709,,34,,9,Home,defense_2,15.0,0.0,15.0
SP1898703789,SH1898700034,18987,PL1898739,,34,,39,Home,goalie,15.0,0.0,15.0
SP1898703790,SH1898700034,18987,PL1898777,,34,,77,Away,forward_1,15.0,0.0,15.0
SP1898703791,SH1898700034,18987,PL1898713,,34,,13,Away,forward_2,15.0,0.0,15.0
SP1898703792,SH1898700034,18987,PL1898768,,34,,68,Away,forward_3,15.0,0.0,15.0
SP1898703793,SH1898700034,18987,PL1898744,,34,,44,Away,defense_1,15.0,0.0,15.0
SP1898703794,SH1898700034,18987,PL1898718,,34,,18,Away,defense_2,15.0,0.0,15.0
SP1898703795,SH1898700034,18987,PL1898730,,34,,30,Away,goalie,15.0,0.0,15.0
SP1898703796,SH1898700035,18987,PL1898742,,35,,42,Home,forward_1,4.0,0.0,4.0
SP1898703797,SH1898700035,18987,PL1898724,,35,,24,Home,forward_2,4.0,0.0,4.0
SP1898703798,SH1898700035,18987,PL1898784,,35,,84,Home,defense_1,4.0,0.0,4.0
SP1898703799,SH1898700035,18987,PL1898709,,35,,9,Home,defense_2,4.0,0.0,4.0
SP1898703800,SH1898700035,18987,PL1898739,,35,,39,Home,goalie,4.0,0.0,4.0
SP1898703801,SH1898700035,18987,PL1898703,,35,,3,Away,forward_1,4.0,0.0,4.0
SP1898703802,SH1898700035,18987,PL1898712,,35,,12,Away,forward_2,4.0,0.0,4.0
SP1898703803,SH1898700035,18987,PL1898768,,35,,68,Away,forward_3,4.0,0.0,4.0
SP1898703804,SH1898700035,18987,PL1898744,,35,,44,Away,defense_1,4.0,0.0,4.0
SP1898703805,SH1898700035,18987,PL1898718,,35,,18,Away,defense_2,4.0,0.0,4.0
SP1898703806,SH1898700035,18987,PL1898730,,35,,30,Away,goalie,4.0,0.0,4.0
SP1898703807,SH1898700036,18987,PL1898770,,36,,70,Home,forward_1,4.0,0.0,4.0
SP1898703808,SH1898700036,18987,PL1898724,,36,,24,Home,forward_2,4.0,0.0,4.0
SP1898703809,SH1898700036,18987,PL1898784,,36,,84,Home,defense_1,4.0,0.0,4.0
SP1898703810,SH1898700036,18987,PL1898709,,36,,9,Home,defense_2,4.0,0.0,4.0
SP1898703811,SH1898700036,18987,PL1898739,,36,,39,Home,goalie,4.0,0.0,4.0
SP1898703812,SH1898700036,18987,PL1898703,,36,,3,Away,forward_1,4.0,0.0,4.0
SP1898703813,SH1898700036,18987,PL1898712,,36,,12,Away,forward_2,4.0,0.0,4.0
SP1898703814,SH1898700036,18987,PL1898756,,36,,56,Away,forward_3,4.0,0.0,4.0
SP1898703815,SH1898700036,18987,PL1898744,,36,,44,Away,defense_1,4.0,0.0,4.0
SP1898703816,SH1898700036,18987,PL1898718,,36,,18,Away,defense_2,4.0,0.0,4.0
SP1898703817,SH1898700036,18987,PL1898730,,36,,30,Away,goalie,4.0,0.0,4.0
SP1898703818,SH1898700037,18987,PL1898770,,37,,70,Home,forward_1,7.0,0.0,7.0
SP1898703819,SH1898700037,18987,PL1898724,,37,,24,Home,forward_2,7.0,0.0,7.0
SP1898703820,SH1898700037,18987,PL1898784,,37,,84,Home,defense_1,7.0,0.0,7.0
SP1898703821,SH1898700037,18987,PL1898709,,37,,9,Home,defense_2,7.0,0.0,7.0
SP1898703822,SH1898700037,18987,PL1898739,,37,,39,Home,goalie,7.0,0.0,7.0
SP1898703823,SH1898700037,18987,PL1898703,,37,,3,Away,forward_1,7.0,0.0,7.0
SP1898703824,SH1898700037,18987,PL1898712,,37,,12,Away,forward_2,7.0,0.0,7.0
SP1898703825,SH1898700037,18987,PL1898756,,37,,56,Away,forward_3,7.0,0.0,7.0
SP1898703826,SH1898700037,18987,PL1898704,,37,,4,Away,defense_1,7.0,0.0,7.0
SP1898703827,SH1898700037,18987,PL1898718,,37,,18,Away,defense_2,7.0,0.0,7.0
SP1898703828,SH1898700037,18987,PL1898730,,37,,30,Away,goalie,7.0,0.0,7.0
SP1898703829,SH1898700038,18987,PL1898770,,38,,70,Home,forward_1,36.0,22.0,14.0
SP1898703830,SH1898700038,18987,PL1898724,,38,,24,Home,forward_2,36.0,22.0,14.0
SP1898703831,SH1898700038,18987,PL1898784,,38,,84,Home,defense_1,36.0,22.0,14.0
SP1898703832,SH1898700038,18987,PL1898709,,38,,9,Home,defense_2,36.0,22.0,14.0
SP1898703833,SH1898700038,18987,PL1898739,,38,,39,Home,goalie,36.0,22.0,14.0
SP1898703834,SH1898700038,18987,PL1898703,,38,,3,Away,forward_1,36.0,22.0,14.0
SP1898703835,SH1898700038,18987,PL1898712,,38,,12,Away,forward_2,36.0,22.0,14.0
SP1898703836,SH1898700038,18987,PL1898756,,38,,56,Away,forward_3,36.0,22.0,14.0
SP1898703837,SH1898700038,18987,PL1898704,,38,,4,Away,defense_1,36.0,22.0,14.0
SP1898703838,SH1898700038,18987,PL1898725,,38,,25,Away,defense_2,36.0,22.0,14.0
SP1898703839,SH1898700038,18987,PL1898730,,38,,30,Away,goalie,36.0,22.0,14.0
SP1898703840,SH1898700039,18987,PL1898770,,39,,70,Home,forward_1,40.0,0.0,40.0
SP1898703841,SH1898700039,18987,PL1898724,,39,,24,Home,forward_2,40.0,0.0,40.0
SP1898703842,SH1898700039,18987,PL1898791,,39,,91,Home,forward_3,40.0,0.0,40.0
SP1898703843,SH1898700039,18987,PL1898784,,39,,84,Home,defense_1,40.0,0.0,40.0
SP1898703844,SH1898700039,18987,PL1898709,,39,,9,Home,defense_2,40.0,0.0,40.0
SP1898703845,SH1898700039,18987,PL1898739,,39,,39,Home,goalie,40.0,0.0,40.0
SP1898703846,SH1898700039,18987,PL1898703,,39,,3,Away,forward_1,40.0,0.0,40.0
SP1898703847,SH1898700039,18987,PL1898712,,39,,12,Away,forward_2,40.0,0.0,40.0
SP1898703848,SH1898700039,18987,PL1898756,,39,,56,Away,forward_3,40.0,0.0,40.0
SP1898703849,SH1898700039,18987,PL1898704,,39,,4,Away,defense_1,40.0,0.0,40.0
SP1898703850,SH1898700039,18987,PL1898725,,39,,25,Away,defense_2,40.0,0.0,40.0
SP1898703851,SH1898700039,18987,PL1898730,,39,,30,Away,goalie,40.0,0.0,40.0
SP1898703852,SH1898700040,18987,PL1898742,,40,,42,Home,forward_1,94.0,24.0,70.0
SP1898703853,SH1898700040,18987,PL1898714,,40,,14,Home,forward_2,94.0,24.0,70.0
SP1898703854,SH1898700040,18987,PL1898761,,40,,61,Home,forward_3,94.0,24.0,70.0
SP1898703855,SH1898700040,18987,PL1898722,,40,,22,Home,defense_1,94.0,24.0,70.0
SP1898703856,SH1898700040,18987,PL1898709,,40,,9,Home,defense_2,94.0,24.0,70.0
SP1898703857,SH1898700040,18987,PL1898739,,40,,39,Home,goalie,94.0,24.0,70.0
SP1898703858,SH1898700040,18987,PL1898791,,40,,91,Away,forward_1,94.0,24.0,70.0
SP1898703859,SH1898700040,18987,PL1898780,,40,,80,Away,forward_2,94.0,24.0,70.0
SP1898703860,SH1898700040,18987,PL1898789,,40,,89,Away,forward_3,94.0,24.0,70.0
SP1898703861,SH1898700040,18987,PL1898704,,40,,4,Away,defense_1,94.0,24.0,70.0
SP1898703862,SH1898700040,18987,PL1898725,,40,,25,Away,defense_2,94.0,24.0,70.0
SP1898703863,SH1898700040,18987,PL1898730,,40,,30,Away,goalie,94.0,24.0,70.0
SP1898703864,SH1898700041,18987,PL1898742,,41,,42,Home,forward_1,35.0,24.0,11.0
SP1898703865,SH1898700041,18987,PL1898714,,41,,14,Home,forward_2,35.0,24.0,11.0
SP1898703866,SH1898700041,18987,PL1898761,,41,,61,Home,forward_3,35.0,24.0,11.0
SP1898703867,SH1898700041,18987,PL1898722,,41,,22,Home,defense_1,35.0,24.0,11.0
SP1898703868,SH1898700041,18987,PL1898709,,41,,9,Home,defense_2,35.0,24.0,11.0
SP1898703869,SH1898700041,18987,PL1898739,,41,,39,Home,goalie,35.0,24.0,11.0
SP1898703870,SH1898700041,18987,PL1898777,,41,,77,Away,forward_1,35.0,24.0,11.0
SP1898703871,SH1898700041,18987,PL1898713,,41,,13,Away,forward_2,35.0,24.0,11.0
SP1898703872,SH1898700041,18987,PL1898768,,41,,68,Away,forward_3,35.0,24.0,11.0
SP1898703873,SH1898700041,18987,PL1898704,,41,,4,Away,defense_1,35.0,24.0,11.0
SP1898703874,SH1898700041,18987,PL1898725,,41,,25,Away,defense_2,35.0,24.0,11.0
SP1898703875,SH1898700041,18987,PL1898730,,41,,30,Away,goalie,35.0,24.0,11.0
SP1898703876,SH1898700043,18987,PL1898770,,43,,70,Home,forward_1,40.0,0.0,40.0
SP1898703877,SH1898700043,18987,PL1898714,,43,,14,Home,forward_2,40.0,0.0,40.0
SP1898703878,SH1898700043,18987,PL1898755,,43,,55,Home,forward_3,40.0,0.0,40.0
SP1898703879,SH1898700043,18987,PL1898791,,43,,91,Home,defense_1,40.0,0.0,40.0
SP1898703880,SH1898700043,18987,PL1898784,,43,,84,Home,defense_2,40.0,0.0,40.0
SP1898703881,SH1898700043,18987,PL1898739,,43,,39,Home,goalie,40.0,0.0,40.0
SP1898703882,SH1898700043,18987,PL1898777,,43,,77,Away,forward_1,40.0,0.0,40.0
SP1898703883,SH1898700043,18987,PL1898713,,43,,13,Away,forward_2,40.0,0.0,40.0
SP1898703884,SH1898700043,18987,PL1898768,,43,,68,Away,forward_3,40.0,0.0,40.0
SP1898703885,SH1898700043,18987,PL1898744,,43,,44,Away,defense_1,40.0,0.0,40.0
SP1898703886,SH1898700043,18987,PL1898718,,43,,18,Away,defense_2,40.0,0.0,40.0
SP1898703887,SH1898700043,18987,PL1898730,,43,,30,Away,goalie,40.0,0.0,40.0
SP1898703888,SH1898700044,18987,PL1898770,,44,,70,Home,forward_1,49.0,22.0,27.0
SP1898703889,SH1898700044,18987,PL1898775,,44,,75,Home,forward_2,49.0,22.0,27.0
SP1898703890,SH1898700044,18987,PL1898755,,44,,55,Home,forward_3,49.0,22.0,27.0
SP1898703891,SH1898700044,18987,PL1898791,,44,,91,Home,defense_1,49.0,22.0,27.0
SP1898703892,SH1898700044,18987,PL1898784,,44,,84,Home,defense_2,49.0,22.0,27.0
SP1898703893,SH1898700044,18987,PL1898739,,44,,39,Home,goalie,49.0,22.0,27.0
SP1898703894,SH1898700044,18987,PL1898777,,44,,77,Away,forward_1,49.0,22.0,27.0
SP1898703895,SH1898700044,18987,PL1898713,,44,,13,Away,forward_2,49.0,22.0,27.0
SP1898703896,SH1898700044,18987,PL1898768,,44,,68,Away,forward_3,49.0,22.0,27.0
SP1898703897,SH1898700044,18987,PL1898744,,44,,44,Away,defense_1,49.0,22.0,27.0
SP1898703898,SH1898700044,18987,PL1898718,,44,,18,Away,defense_2,49.0,22.0,27.0
SP1898703899,SH1898700044,18987,PL1898730,,44,,30,Away,goalie,49.0,22.0,27.0
SP1898703900,SH1898700045,18987,PL1898770,,45,,70,Home,forward_1,58.0,16.0,42.0
SP1898703901,SH1898700045,18987,PL1898775,,45,,75,Home,forward_2,58.0,16.0,42.0
SP1898703902,SH1898700045,18987,PL1898755,,45,,55,Home,forward_3,58.0,16.0,42.0
SP1898703903,SH1898700045,18987,PL1898791,,45,,91,Home,defense_1,58.0,16.0,42.0
SP1898703904,SH1898700045,18987,PL1898784,,45,,84,Home,defense_2,58.0,16.0,42.0
SP1898703905,SH1898700045,18987,PL1898739,,45,,39,Home,goalie,58.0,16.0,42.0
SP1898703906,SH1898700045,18987,PL1898703,,45,,3,Away,forward_1,58.0,16.0,42.0
SP1898703907,SH1898700045,18987,PL1898712,,45,,12,Away,forward_2,58.0,16.0,42.0
SP1898703908,SH1898700045,18987,PL1898756,,45,,56,Away,forward_3,58.0,16.0,42.0
SP1898703909,SH1898700045,18987,PL1898744,,45,,44,Away,defense_1,58.0,16.0,42.0
SP1898703910,SH1898700045,18987,PL1898718,,45,,18,Away,defense_2,58.0,16.0,42.0
SP1898703911,SH1898700045,18987,PL1898730,,45,,30,Away,goalie,58.0,16.0,42.0
SP1898703912,SH1898700046,18987,PL1898742,,46,,42,Home,forward_1,51.0,26.0,25.0
SP1898703913,SH1898700046,18987,PL1898724,,46,,24,Home,forward_2,51.0,26.0,25.0
SP1898703914,SH1898700046,18987,PL1898761,,46,,61,Home,forward_3,51.0,26.0,25.0
SP1898703915,SH1898700046,18987,PL1898722,,46,,22,Home,defense_1,51.0,26.0,25.0
SP1898703916,SH1898700046,18987,PL1898709,,46,,9,Home,defense_2,51.0,26.0,25.0
SP1898703917,SH1898700046,18987,PL1898739,,46,,39,Home,goalie,51.0,26.0,25.0
SP1898703918,SH1898700046,18987,PL1898703,,46,,3,Away,forward_1,51.0,26.0,25.0
SP1898703919,SH1898700046,18987,PL1898712,,46,,12,Away,forward_2,51.0,26.0,25.0
SP1898703920,SH1898700046,18987,PL1898756,,46,,56,Away,forward_3,51.0,26.0,25.0
SP1898703921,SH1898700046,18987,PL1898704,,46,,4,Away,defense_1,51.0,26.0,25.0
SP1898703922,SH1898700046,18987,PL1898725,,46,,25,Away,defense_2,51.0,26.0,25.0
SP1898703923,SH1898700046,18987,PL1898730,,46,,30,Away,goalie,51.0,26.0,25.0
SP1898703924,SH1898700047,18987,PL1898742,,47,,42,Home,forward_1,115.0,17.0,98.0
SP1898703925,SH1898700047,18987,PL1898724,,47,,24,Home,forward_2,115.0,17.0,98.0
SP1898703926,SH1898700047,18987,PL1898761,,47,,61,Home,forward_3,115.0,17.0,98.0
SP1898703927,SH1898700047,18987,PL1898722,,47,,22,Home,defense_1,115.0,17.0,98.0
SP1898703928,SH1898700047,18987,PL1898709,,47,,9,Home,defense_2,115.0,17.0,98.0
SP1898703929,SH1898700047,18987,PL1898739,,47,,39,Home,goalie,115.0,17.0,98.0
SP1898703930,SH1898700047,18987,PL1898791,,47,,91,Away,forward_1,115.0,17.0,98.0
SP1898703931,SH1898700047,18987,PL1898780,,47,,80,Away,forward_2,115.0,17.0,98.0
SP1898703932,SH1898700047,18987,PL1898789,,47,,89,Away,forward_3,115.0,17.0,98.0
