shift_player_key,shift_key,game_id,shift_index,player_number,venue,slot,period,shift_duration,situation,strength,stoppage_time,pm_plus_ev,pm_minus_ev,goal_for,goal_against,team_en,opp_en,team_pp,team_pk,player_id,player_name,logical_shift_number,shift_segment,cumulative_shift_duration,running_toi,playing_duration,running_playing_toi,period_id,venue_id,strength_id,situation_id,slot_id,team_id,team_name
SP1898700390,SH1898700104,18987,104,24,home,forward_2,3.0,32.0,Full Strength,5v5,15.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,9,1,32.0,1293.0,17.0,1054.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10007,Outlaws
SP1898700391,SH1898700105,18987,105,24,home,forward_2,3.0,12.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100230,Jennifer Valente,9,2,44.0,1305.0,12.0,1066.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10007,Outlaws
SP1898700392,SH1898700106,18987,106,24,home,forward_2,3.0,49.0,Away EmptyNet,5v6 Away EN,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,P100230,Jennifer Valente,9,3,93.0,1354.0,49.0,1115.0,P0003,VN0001,STR0014,SIT0001,SL0004,N10007,Outlaws
SP1898700393,SH1898700001,18987,1,25,away,defense_2,1.0,67.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,1,1,67.0,67.0,67.0,67.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700394,SH1898700002,18987,2,25,away,defense_2,1.0,4.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,1,2,71.0,71.0,4.0,71.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700395,SH1898700009,18987,9,25,away,defense_2,1.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,2,1,11.0,82.0,11.0,82.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700396,SH1898700010,18987,10,25,away,defense_2,1.0,13.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,2,2,24.0,95.0,13.0,95.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700397,SH1898700011,18987,11,25,away,defense_2,1.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,2,3,40.0,111.0,16.0,111.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700398,SH1898700012,18987,12,25,away,defense_2,1.0,28.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,2,4,68.0,139.0,28.0,139.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700399,SH1898700013,18987,13,25,away,defense_2,1.0,41.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,2,5,109.0,180.0,41.0,180.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700400,SH1898700014,18987,14,25,away,defense_2,1.0,25.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,2,6,134.0,205.0,25.0,205.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700401,SH1898700015,18987,15,25,away,defense_2,1.0,12.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,2,7,146.0,217.0,12.0,217.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700402,SH1898700026,18987,26,25,away,defense_2,1.0,83.0,Full Strength,5v5,20.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,3,1,83.0,300.0,63.0,280.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700403,SH1898700027,18987,27,25,away,defense_2,1.0,14.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,3,2,97.0,314.0,14.0,294.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700404,SH1898700028,18987,28,25,away,defense_2,1.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,3,3,106.0,323.0,9.0,303.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700405,SH1898700029,18987,29,25,away,defense_2,1.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,3,4,117.0,334.0,11.0,314.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700406,SH1898700030,18987,30,25,away,defense_2,1.0,10.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,3,5,127.0,344.0,10.0,324.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700407,SH1898700038,18987,38,25,away,defense_2,1.0,36.0,Away PowerPlay,4v5,22.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,P100170,Kennen Newsham,4,1,36.0,380.0,14.0,338.0,P0001,VN0002,STR0004,SIT0002,SL0002,N10010,Velodrome
SP1898700408,SH1898700039,18987,39,25,away,defense_2,1.0,40.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,4,2,76.0,420.0,40.0,378.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700409,SH1898700040,18987,40,25,away,defense_2,1.0,94.0,Full Strength,5v5,24.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,4,3,170.0,514.0,70.0,448.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700410,SH1898700041,18987,41,25,away,defense_2,1.0,35.0,Full Strength,5v5,24.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,4,4,205.0,549.0,11.0,459.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700411,SH1898700046,18987,46,25,away,defense_2,2.0,51.0,Full Strength,5v5,26.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,5,1,51.0,600.0,25.0,484.0,P0002,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700412,SH1898700047,18987,47,25,away,defense_2,2.0,115.0,Full Strength,5v5,17.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,5,2,166.0,715.0,98.0,582.0,P0002,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700413,SH1898700048,18987,48,25,away,defense_2,2.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,5,3,175.0,724.0,9.0,591.0,P0002,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700414,SH1898700049,18987,49,25,away,defense_2,2.0,6.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,5,4,181.0,730.0,6.0,597.0,P0002,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700415,SH1898700054,18987,54,25,away,defense_2,2.0,73.0,Full Strength,5v5,24.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,6,1,73.0,803.0,49.0,646.0,P0002,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700416,SH1898700055,18987,55,25,away,defense_2,2.0,29.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,6,2,102.0,832.0,29.0,675.0,P0002,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700417,SH1898700056,18987,56,25,away,defense_2,2.0,19.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,6,3,121.0,851.0,19.0,694.0,P0002,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700418,SH1898700057,18987,57,25,away,defense_2,2.0,12.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,6,4,133.0,863.0,12.0,706.0,P0002,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700419,SH1898700058,18987,58,25,away,defense_2,2.0,85.0,Full Strength,5v5,19.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,6,5,218.0,948.0,66.0,772.0,P0002,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700420,SH1898700068,18987,68,25,away,defense_1,2.0,51.0,Full Strength,5v5,23.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,7,1,51.0,999.0,28.0,800.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1898700421,SH1898700069,18987,69,25,away,defense_1,2.0,83.0,Full Strength,5v5,14.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,7,2,134.0,1082.0,69.0,869.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1898700422,SH1898700070,18987,70,25,away,defense_1,2.0,4.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,7,3,138.0,1086.0,4.0,873.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1898700423,SH1898700071,18987,71,25,away,defense_1,2.0,26.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,7,4,164.0,1112.0,26.0,899.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1898700424,SH1898700072,18987,72,25,away,defense_1,2.0,13.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,7,5,177.0,1125.0,13.0,912.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1898700425,SH1898700073,18987,73,25,away,defense_1,2.0,17.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,7,6,194.0,1142.0,17.0,929.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1898700426,SH1898700074,18987,74,25,away,defense_1,2.0,13.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,7,7,207.0,1155.0,13.0,942.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1898700427,SH1898700081,18987,81,25,away,defense_2,3.0,3.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,8,1,3.0,1158.0,3.0,945.0,P0003,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700428,SH1898700082,18987,82,25,away,defense_2,3.0,99.0,Full Strength,5v5,16.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,8,2,102.0,1257.0,83.0,1028.0,P0003,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700429,SH1898700083,18987,83,25,away,defense_2,3.0,35.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,8,3,137.0,1292.0,35.0,1063.0,P0003,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700430,SH1898700084,18987,84,25,away,defense_2,3.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,8,4,144.0,1299.0,7.0,1070.0,P0003,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700431,SH1898700085,18987,85,25,away,defense_2,3.0,27.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,8,5,171.0,1326.0,27.0,1097.0,P0003,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700432,SH1898700090,18987,90,25,away,defense_2,3.0,126.0,Away PowerPlay,4v5,17.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,P100170,Kennen Newsham,9,1,126.0,1452.0,109.0,1206.0,P0003,VN0002,STR0004,SIT0002,SL0002,N10010,Velodrome
SP1898700433,SH1898700091,18987,91,25,away,defense_2,3.0,44.0,Away PowerPlay,4v5,22.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,P100170,Kennen Newsham,9,2,170.0,1496.0,22.0,1228.0,P0003,VN0002,STR0004,SIT0002,SL0002,N10010,Velodrome
SP1898700434,SH1898700092,18987,92,25,away,defense_2,3.0,27.0,Away PowerPlay,4v5,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,P100170,Kennen Newsham,9,3,197.0,1523.0,27.0,1255.0,P0003,VN0002,STR0004,SIT0002,SL0002,N10010,Velodrome
SP1898700435,SH1898700099,18987,99,25,away,defense_2,3.0,75.0,Full Strength,5v5,14.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,10,1,75.0,1598.0,61.0,1316.0,P0003,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700436,SH1898700100,18987,100,25,away,defense_2,3.0,67.0,Full Strength,5v5,22.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,10,2,142.0,1665.0,45.0,1361.0,P0003,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700437,SH1898700101,18987,101,25,away,defense_2,3.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,10,3,149.0,1672.0,7.0,1368.0,P0003,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700438,SH1898700102,18987,102,25,away,defense_2,3.0,27.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,10,4,176.0,1699.0,27.0,1395.0,P0003,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700439,SH1898700103,18987,103,25,away,defense_2,3.0,28.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100170,Kennen Newsham,10,5,204.0,1727.0,28.0,1423.0,P0003,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1898700440,SH1898700001,18987,1,30,away,goalie,1.0,67.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,1,67.0,67.0,67.0,67.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700441,SH1898700002,18987,2,30,away,goalie,1.0,4.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,2,71.0,71.0,4.0,71.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700442,SH1898700003,18987,3,30,away,goalie,1.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,3,80.0,80.0,9.0,80.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700443,SH1898700004,18987,4,30,away,goalie,1.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,4,87.0,87.0,7.0,87.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700444,SH1898700005,18987,5,30,away,goalie,1.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,5,96.0,96.0,9.0,96.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700445,SH1898700006,18987,6,30,away,goalie,1.0,35.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,6,131.0,131.0,35.0,131.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700446,SH1898700007,18987,7,30,away,goalie,1.0,51.0,Full Strength,5v5,19.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,7,182.0,182.0,32.0,163.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700447,SH1898700008,18987,8,30,away,goalie,1.0,33.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,8,215.0,215.0,33.0,196.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700448,SH1898700009,18987,9,30,away,goalie,1.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,9,226.0,226.0,11.0,207.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700449,SH1898700010,18987,10,30,away,goalie,1.0,13.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,10,239.0,239.0,13.0,220.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700450,SH1898700011,18987,11,30,away,goalie,1.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,11,255.0,255.0,16.0,236.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700451,SH1898700012,18987,12,30,away,goalie,1.0,28.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,12,283.0,283.0,28.0,264.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700452,SH1898700013,18987,13,30,away,goalie,1.0,41.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,13,324.0,324.0,41.0,305.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700453,SH1898700014,18987,14,30,away,goalie,1.0,25.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,14,349.0,349.0,25.0,330.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700454,SH1898700015,18987,15,30,away,goalie,1.0,12.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,15,361.0,361.0,12.0,342.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700455,SH1898700016,18987,16,30,away,goalie,1.0,19.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,16,380.0,380.0,19.0,361.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700456,SH1898700017,18987,17,30,away,goalie,1.0,10.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,17,390.0,390.0,10.0,371.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700457,SH1898700018,18987,18,30,away,goalie,1.0,25.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,18,415.0,415.0,25.0,396.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700458,SH1898700019,18987,19,30,away,goalie,1.0,17.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,19,432.0,432.0,17.0,413.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700459,SH1898700020,18987,20,30,away,goalie,1.0,4.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,20,436.0,436.0,4.0,417.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700460,SH1898700021,18987,21,30,away,goalie,1.0,31.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,21,467.0,467.0,31.0,448.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700461,SH1898700022,18987,22,30,away,goalie,1.0,40.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,22,507.0,507.0,40.0,488.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700462,SH1898700023,18987,23,30,away,goalie,1.0,24.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,23,531.0,531.0,24.0,512.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700463,SH1898700024,18987,24,30,away,goalie,1.0,4.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,24,535.0,535.0,4.0,516.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700464,SH1898700025,18987,25,30,away,goalie,1.0,13.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,25,548.0,548.0,13.0,529.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700465,SH1898700026,18987,26,30,away,goalie,1.0,83.0,Full Strength,5v5,20.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,26,631.0,631.0,63.0,592.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700466,SH1898700027,18987,27,30,away,goalie,1.0,14.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,27,645.0,645.0,14.0,606.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700467,SH1898700028,18987,28,30,away,goalie,1.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,28,654.0,654.0,9.0,615.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700468,SH1898700029,18987,29,30,away,goalie,1.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,29,665.0,665.0,11.0,626.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700469,SH1898700030,18987,30,30,away,goalie,1.0,10.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,30,675.0,675.0,10.0,636.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700470,SH1898700031,18987,31,30,away,goalie,1.0,20.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,31,695.0,695.0,20.0,656.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700471,SH1898700032,18987,32,30,away,goalie,1.0,88.0,Away PowerPlay,4v5,35.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,P100009,Graham Peters,1,32,783.0,783.0,53.0,709.0,P0001,VN0002,STR0004,SIT0002,SL0006,N10010,Velodrome
SP1898700472,SH1898700033,18987,33,30,away,goalie,1.0,62.0,Away PowerPlay,4v5,18.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,P100009,Graham Peters,1,33,845.0,845.0,44.0,753.0,P0001,VN0002,STR0004,SIT0002,SL0006,N10010,Velodrome
SP1898700473,SH1898700034,18987,34,30,away,goalie,1.0,15.0,Away PowerPlay,4v5,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,P100009,Graham Peters,1,34,860.0,860.0,15.0,768.0,P0001,VN0002,STR0004,SIT0002,SL0006,N10010,Velodrome
SP1898700474,SH1898700035,18987,35,30,away,goalie,1.0,4.0,Away PowerPlay,4v5,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,P100009,Graham Peters,1,35,864.0,864.0,4.0,772.0,P0001,VN0002,STR0004,SIT0002,SL0006,N10010,Velodrome
SP1898700475,SH1898700036,18987,36,30,away,goalie,1.0,4.0,Away PowerPlay,4v5,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,P100009,Graham Peters,1,36,868.0,868.0,4.0,776.0,P0001,VN0002,STR0004,SIT0002,SL0006,N10010,Velodrome
SP1898700476,SH1898700037,18987,37,30,away,goalie,1.0,7.0,Away PowerPlay,4v5,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,P100009,Graham Peters,1,37,875.0,875.0,7.0,783.0,P0001,VN0002,STR0004,SIT0002,SL0006,N10010,Velodrome
SP1898700477,SH1898700038,18987,38,30,away,goalie,1.0,36.0,Away PowerPlay,4v5,22.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,P100009,Graham Peters,1,38,911.0,911.0,14.0,797.0,P0001,VN0002,STR0004,SIT0002,SL0006,N10010,Velodrome
SP1898700478,SH1898700039,18987,39,30,away,goalie,1.0,40.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,39,951.0,951.0,40.0,837.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700479,SH1898700040,18987,40,30,away,goalie,1.0,94.0,Full Strength,5v5,24.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,40,1045.0,1045.0,70.0,907.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700480,SH1898700041,18987,41,30,away,goalie,1.0,35.0,Full Strength,5v5,24.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,1,41,1080.0,1080.0,11.0,918.0,P0001,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700481,SH1898700043,18987,43,30,away,goalie,2.0,40.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,2,1,40.0,1120.0,40.0,958.0,P0002,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700482,SH1898700044,18987,44,30,away,goalie,2.0,49.0,Full Strength,5v5,22.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,2,2,89.0,1169.0,27.0,985.0,P0002,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1898700483,SH1898700045,18987,45,30,away,goalie,2.0,58.0,Full Strength,5v5,16.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100009,Graham Peters,2,3,147.0,1227.0,42.0,1027.0,P0002,VN0002,STR0001,SIT0003,SL0006,N10010,Velodrome
