game_id,shift_index,player_id,player_name,player_number,venue,slot,period,shift_duration,situation,strength,logical_shift_number,shift_segment,cumulative_shift_duration,stoppage_time,playing_duration,cumulative_playing_duration,running_toi,running_playing_toi
18987,84,P100214,Ryan Kiehl,12,away,forward_2,3,7.0,Full Strength,5v5,7,5,155.0,0.0,7.0,139.0,825.0,665.0
18987,85,P100214,Ryan Kiehl,12,away,forward_2,3,27.0,Full Strength,5v5,7,6,182.0,0.0,27.0,166.0,852.0,692.0
18987,90,P100214,Ryan Kiehl,12,away,forward_2,3,126.0,Away PowerPlay,4v5,8,1,126.0,17.0,109.0,109.0,978.0,801.0
18987,99,P100214,Ryan Kiehl,12,away,forward_2,3,75.0,Full Strength,5v5,9,1,75.0,14.0,61.0,61.0,1053.0,862.0
18987,100,P100214,Ryan Kiehl,12,away,forward_2,3,67.0,Full Strength,5v5,9,2,142.0,22.0,45.0,106.0,1120.0,907.0
18987,105,P100214,Ryan Kiehl,12,away,forward_2,3,12.0,Full Strength,5v5,10,1,12.0,0.0,12.0,12.0,1132.0,919.0
18987,106,P100214,Ryan Kiehl,12,away,forward_2,3,49.0,Away EmptyNet,5v6 Away EN,10,2,61.0,0.0,49.0,61.0,1181.0,968.0
18987,11,P100223,Richie Villanueva,80,away,forward_2,1,16.0,Full Strength,5v5,1,1,16.0,0.0,16.0,16.0,16.0,16.0
18987,12,P100223,Richie Villanueva,80,away,forward_2,1,28.0,Full Strength,5v5,1,2,44.0,0.0,28.0,44.0,44.0,44.0
18987,13,P100223,Richie Villanueva,80,away,forward_2,1,41.0,Full Strength,5v5,1,3,85.0,0.0,41.0,85.0,85.0,85.0
18987,14,P100223,Richie Villanueva,80,away,forward_2,1,25.0,Full Strength,5v5,1,4,110.0,0.0,25.0,110.0,110.0,110.0
18987,25,P100223,Richie Villanueva,80,away,forward_2,1,13.0,Full Strength,5v5,2,1,13.0,0.0,13.0,13.0,123.0,123.0
18987,26,P100223,Richie Villanueva,80,away,forward_2,1,83.0,Full Strength,5v5,2,2,96.0,20.0,63.0,76.0,206.0,186.0
18987,27,P100223,Richie Villanueva,80,away,forward_2,1,14.0,Full Strength,5v5,2,3,110.0,0.0,14.0,90.0,220.0,200.0
18987,28,P100223,Richie Villanueva,80,away,forward_2,1,9.0,Full Strength,5v5,2,4,119.0,0.0,9.0,99.0,229.0,209.0
18987,40,P100223,Richie Villanueva,80,away,forward_2,1,94.0,Full Strength,5v5,3,1,94.0,24.0,70.0,70.0,323.0,279.0
18987,47,P100223,Richie Villanueva,80,away,forward_2,2,115.0,Full Strength,5v5,4,1,115.0,17.0,98.0,98.0,438.0,377.0
18987,48,P100223,Richie Villanueva,80,away,forward_2,2,9.0,Full Strength,5v5,4,2,124.0,0.0,9.0,107.0,447.0,386.0
18987,49,P100223,Richie Villanueva,80,away,forward_2,2,6.0,Full Strength,5v5,4,3,130.0,0.0,6.0,113.0,453.0,392.0
18987,50,P100223,Richie Villanueva,80,away,forward_2,2,10.0,Full Strength,5v5,4,4,140.0,0.0,10.0,123.0,463.0,402.0
18987,57,P100223,Richie Villanueva,80,away,forward_2,2,12.0,Full Strength,5v5,5,1,12.0,0.0,12.0,12.0,475.0,414.0
18987,58,P100223,Richie Villanueva,80,away,forward_2,2,85.0,Full Strength,5v5,5,2,97.0,19.0,66.0,78.0,560.0,480.0
18987,59,P100223,Richie Villanueva,80,away,forward_2,2,17.0,Full Strength,5v5,5,3,114.0,0.0,17.0,95.0,577.0,497.0
18987,60,P100223,Richie Villanueva,80,away,forward_2,2,11.0,Full Strength,5v5,5,4,125.0,0.0,11.0,106.0,588.0,508.0
18987,61,P100223,Richie Villanueva,80,away,forward_2,2,3.0,Full Strength,5v5,5,5,128.0,0.0,3.0,109.0,591.0,511.0
18987,62,P100223,Richie Villanueva,80,away,forward_2,2,6.0,Full Strength,5v5,5,6,134.0,0.0,6.0,115.0,597.0,517.0
18987,72,P100223,Richie Villanueva,80,away,forward_2,2,13.0,Full Strength,5v5,6,1,13.0,0.0,13.0,13.0,610.0,530.0
18987,73,P100223,Richie Villanueva,80,away,forward_2,2,17.0,Full Strength,5v5,6,2,30.0,0.0,17.0,30.0,627.0,547.0
18987,74,P100223,Richie Villanueva,80,away,forward_2,2,13.0,Full Strength,5v5,6,3,43.0,0.0,13.0,43.0,640.0,560.0
18987,75,P100223,Richie Villanueva,80,away,forward_2,2,23.0,Full Strength,5v5,6,4,66.0,0.0,23.0,66.0,663.0,583.0
18987,76,P100223,Richie Villanueva,80,away,forward_2,2,7.0,Full Strength,5v5,6,5,73.0,0.0,7.0,73.0,670.0,590.0
18987,77,P100223,Richie Villanueva,80,away,forward_2,2,39.0,Full Strength,5v5,6,6,112.0,0.0,39.0,112.0,709.0,629.0
18987,86,P100223,Richie Villanueva,80,away,forward_2,3,11.0,Full Strength,5v5,7,1,11.0,0.0,11.0,11.0,720.0,640.0
18987,87,P100223,Richie Villanueva,80,away,forward_2,3,65.0,Full Strength,5v5,7,2,76.0,22.0,43.0,54.0,785.0,683.0
18987,96,P100223,Richie Villanueva,80,away,forward_2,3,45.0,Full Strength,5v5,8,1,45.0,21.0,24.0,24.0,830.0,707.0
18987,97,P100223,Richie Villanueva,80,away,forward_2,3,46.0,Full Strength,5v5,8,2,91.0,24.0,22.0,46.0,876.0,729.0
18987,98,P100223,Richie Villanueva,80,away,forward_2,3,12.0,Full Strength,5v5,8,3,103.0,0.0,12.0,58.0,888.0,741.0
18987,8,P100224,Kaitlyn Shain,61,home,forward_2,1,33.0,Full Strength,5v5,1,1,33.0,0.0,33.0,33.0,33.0,33.0
18987,9,P100224,Kaitlyn Shain,61,home,forward_2,1,11.0,Full Strength,5v5,1,2,44.0,0.0,11.0,44.0,44.0,44.0
18987,10,P100224,Kaitlyn Shain,61,home,forward_2,1,13.0,Full Strength,5v5,1,3,57.0,0.0,13.0,57.0,57.0,57.0
18987,11,P100224,Kaitlyn Shain,61,home,forward_2,1,16.0,Full Strength,5v5,1,4,73.0,0.0,16.0,73.0,73.0,73.0
18987,12,P100224,Kaitlyn Shain,61,home,forward_2,1,28.0,Full Strength,5v5,1,5,101.0,0.0,28.0,101.0,101.0,101.0
18987,22,P100224,Kaitlyn Shain,61,home,forward_3,1,40.0,Full Strength,5v5,2,1,40.0,0.0,40.0,40.0,141.0,141.0
18987,23,P100224,Kaitlyn Shain,61,home,forward_3,1,24.0,Full Strength,5v5,2,2,64.0,0.0,24.0,64.0,165.0,165.0
18987,24,P100224,Kaitlyn Shain,61,home,forward_3,1,4.0,Full Strength,5v5,2,3,68.0,0.0,4.0,68.0,169.0,169.0
18987,25,P100224,Kaitlyn Shain,61,home,forward_3,1,13.0,Full Strength,5v5,2,4,81.0,0.0,13.0,81.0,182.0,182.0
18987,26,P100224,Kaitlyn Shain,61,home,forward_3,1,83.0,Full Strength,5v5,2,5,164.0,20.0,63.0,144.0,265.0,245.0
18987,27,P100224,Kaitlyn Shain,61,home,forward_3,1,14.0,Full Strength,5v5,2,6,178.0,0.0,14.0,158.0,279.0,259.0
18987,28,P100224,Kaitlyn Shain,61,home,forward_3,1,9.0,Full Strength,5v5,2,7,187.0,0.0,9.0,167.0,288.0,268.0
18987,40,P100224,Kaitlyn Shain,61,home,forward_3,1,94.0,Full Strength,5v5,3,1,94.0,24.0,70.0,70.0,382.0,338.0
18987,41,P100224,Kaitlyn Shain,61,home,forward_3,1,35.0,Full Strength,5v5,3,2,129.0,24.0,11.0,81.0,417.0,349.0
18987,46,P100224,Kaitlyn Shain,61,home,forward_3,2,51.0,Full Strength,5v5,4,1,51.0,26.0,25.0,25.0,468.0,374.0
18987,47,P100224,Kaitlyn Shain,61,home,forward_3,2,115.0,Full Strength,5v5,4,2,166.0,17.0,98.0,123.0,583.0,472.0
18987,48,P100224,Kaitlyn Shain,61,home,forward_3,2,9.0,Full Strength,5v5,4,3,175.0,0.0,9.0,132.0,592.0,481.0
18987,49,P100224,Kaitlyn Shain,61,home,forward_3,2,6.0,Full Strength,5v5,4,4,181.0,0.0,6.0,138.0,598.0,487.0
18987,58,P100224,Kaitlyn Shain,61,home,forward_2,2,85.0,Full Strength,5v5,5,1,85.0,19.0,66.0,66.0,683.0,553.0
18987,59,P100224,Kaitlyn Shain,61,home,forward_2,2,17.0,Full Strength,5v5,5,2,102.0,0.0,17.0,83.0,700.0,570.0
18987,60,P100224,Kaitlyn Shain,61,home,forward_2,2,11.0,Full Strength,5v5,5,3,113.0,0.0,11.0,94.0,711.0,581.0
18987,61,P100224,Kaitlyn Shain,61,home,forward_2,2,3.0,Full Strength,5v5,5,4,116.0,0.0,3.0,97.0,714.0,584.0
18987,62,P100224,Kaitlyn Shain,61,home,forward_2,2,6.0,Full Strength,5v5,5,5,122.0,0.0,6.0,103.0,720.0,590.0
18987,63,P100224,Kaitlyn Shain,61,home,forward_2,2,6.0,Full Strength,5v5,5,6,128.0,0.0,6.0,109.0,726.0,596.0
18987,64,P100224,Kaitlyn Shain,61,home,forward_2,2,4.0,Full Strength,5v5,5,7,132.0,0.0,4.0,113.0,730.0,600.0
18987,71,P100224,Kaitlyn Shain,61,home,forward_2,2,26.0,Full Strength,5v5,6,1,26.0,0.0,26.0,26.0,756.0,626.0
18987,72,P100224,Kaitlyn Shain,61,home,forward_2,2,13.0,Full Strength,5v5,6,2,39.0,0.0,13.0,39.0,769.0,639.0
18987,73,P100224,Kaitlyn Shain,61,home,forward_2,2,17.0,Full Strength,5v5,6,3,56.0,0.0,17.0,56.0,786.0,656.0
18987,74,P100224,Kaitlyn Shain,61,home,forward_2,2,13.0,Full Strength,5v5,6,4,69.0,0.0,13.0,69.0,799.0,669.0
18987,75,P100224,Kaitlyn Shain,61,home,forward_2,2,23.0,Full Strength,5v5,6,5,92.0,0.0,23.0,92.0,822.0,692.0
18987,76,P100224,Kaitlyn Shain,61,home,forward_2,2,7.0,Full Strength,5v5,6,6,99.0,0.0,7.0,99.0,829.0,699.0
18987,77,P100224,Kaitlyn Shain,61,home,forward_2,2,39.0,Full Strength,5v5,6,7,138.0,0.0,39.0,138.0,868.0,738.0
18987,82,P100224,Kaitlyn Shain,61,home,forward_3,3,99.0,Full Strength,5v5,7,1,99.0,16.0,83.0,83.0,967.0,821.0
18987,83,P100224,Kaitlyn Shain,61,home,forward_3,3,35.0,Full Strength,5v5,7,2,134.0,0.0,35.0,118.0,1002.0,856.0
18987,84,P100224,Kaitlyn Shain,61,home,forward_3,3,7.0,Full Strength,5v5,7,3,141.0,0.0,7.0,125.0,1009.0,863.0
18987,85,P100224,Kaitlyn Shain,61,home,forward_3,3,27.0,Full Strength,5v5,7,4,168.0,0.0,27.0,152.0,1036.0,890.0
18987,86,P100224,Kaitlyn Shain,61,home,forward_3,3,11.0,Full Strength,5v5,7,5,179.0,0.0,11.0,163.0,1047.0,901.0
18987,91,P100224,Kaitlyn Shain,61,home,forward_2,3,44.0,Away PowerPlay,4v5,8,1,44.0,22.0,22.0,22.0,1091.0,923.0
18987,92,P100224,Kaitlyn Shain,61,home,forward_2,3,27.0,Away PowerPlay,4v5,8,2,71.0,0.0,27.0,49.0,1118.0,950.0
18987,93,P100224,Kaitlyn Shain,61,home,forward_2,3,12.0,Away PowerPlay,4v5,8,3,83.0,0.0,12.0,61.0,1130.0,962.0
18987,94,P100224,Kaitlyn Shain,61,home,forward_2,3,16.0,Away PowerPlay,4v5,8,4,99.0,13.0,3.0,64.0,1146.0,965.0
18987,95,P100224,Kaitlyn Shain,61,home,forward_2,3,18.0,Full Strength,5v5,8,5,117.0,0.0,18.0,82.0,1164.0,983.0
18987,96,P100224,Kaitlyn Shain,61,home,forward_2,3,45.0,Full Strength,5v5,8,6,162.0,21.0,24.0,106.0,1209.0,1007.0
18987,102,P100224,Kaitlyn Shain,61,home,forward_3,3,27.0,Full Strength,5v5,9,1,27.0,0.0,27.0,27.0,1236.0,1034.0
18987,103,P100224,Kaitlyn Shain,61,home,forward_3,3,28.0,Full Strength,5v5,9,2,55.0,0.0,28.0,55.0,1264.0,1062.0
18987,104,P100224,Kaitlyn Shain,61,home,forward_3,3,32.0,Full Strength,5v5,9,3,87.0,15.0,17.0,72.0,1296.0,1079.0
18987,105,P100224,Kaitlyn Shain,61,home,forward_3,3,12.0,Full Strength,5v5,9,4,99.0,0.0,12.0,84.0,1308.0,1091.0
18987,106,P100224,Kaitlyn Shain,61,home,forward_3,3,49.0,Away EmptyNet,5v6 Away EN,9,5,148.0,0.0,49.0,133.0,1357.0,1140.0
18987,4,P100230,Jennifer Valente,24,home,forward_3,1,7.0,Full Strength,5v5,1,1,7.0,0.0,7.0,7.0,7.0,7.0
18987,5,P100230,Jennifer Valente,24,home,forward_3,1,9.0,Full Strength,5v5,1,2,16.0,0.0,9.0,16.0,16.0,16.0
18987,6,P100230,Jennifer Valente,24,home,forward_3,1,35.0,Full Strength,5v5,1,3,51.0,0.0,35.0,51.0,51.0,51.0
18987,7,P100230,Jennifer Valente,24,home,forward_3,1,51.0,Full Strength,5v5,1,4,102.0,19.0,32.0,83.0,102.0,83.0
18987,8,P100230,Jennifer Valente,24,home,forward_3,1,33.0,Full Strength,5v5,1,5,135.0,0.0,33.0,116.0,135.0,116.0
18987,17,P100230,Jennifer Valente,24,home,forward_2,1,10.0,Full Strength,5v5,2,1,10.0,0.0,10.0,10.0,145.0,126.0
18987,18,P100230,Jennifer Valente,24,home,forward_2,1,25.0,Full Strength,5v5,2,2,35.0,0.0,25.0,35.0,170.0,151.0
18987,19,P100230,Jennifer Valente,24,home,forward_2,1,17.0,Full Strength,5v5,2,3,52.0,0.0,17.0,52.0,187.0,168.0
18987,20,P100230,Jennifer Valente,24,home,forward_2,1,4.0,Full Strength,5v5,2,4,56.0,0.0,4.0,56.0,191.0,172.0
18987,21,P100230,Jennifer Valente,24,home,forward_2,1,31.0,Full Strength,5v5,2,5,87.0,0.0,31.0,87.0,222.0,203.0
18987,22,P100230,Jennifer Valente,24,home,forward_2,1,40.0,Full Strength,5v5,2,6,127.0,0.0,40.0,127.0,262.0,243.0
18987,23,P100230,Jennifer Valente,24,home,forward_2,1,24.0,Full Strength,5v5,2,7,151.0,0.0,24.0,151.0,286.0,267.0
18987,24,P100230,Jennifer Valente,24,home,forward_2,1,4.0,Full Strength,5v5,2,8,155.0,0.0,4.0,155.0,290.0,271.0
18987,25,P100230,Jennifer Valente,24,home,forward_2,1,13.0,Full Strength,5v5,2,9,168.0,0.0,13.0,168.0,303.0,284.0
18987,33,P100230,Jennifer Valente,24,home,forward_2,1,62.0,Away PowerPlay,4v5,3,1,62.0,18.0,44.0,44.0,365.0,328.0
18987,34,P100230,Jennifer Valente,24,home,forward_2,1,15.0,Away PowerPlay,4v5,3,2,77.0,0.0,15.0,59.0,380.0,343.0
18987,35,P100230,Jennifer Valente,24,home,forward_2,1,4.0,Away PowerPlay,4v5,3,3,81.0,0.0,4.0,63.0,384.0,347.0
18987,36,P100230,Jennifer Valente,24,home,forward_2,1,4.0,Away PowerPlay,4v5,3,4,85.0,0.0,4.0,67.0,388.0,351.0
18987,37,P100230,Jennifer Valente,24,home,forward_2,1,7.0,Away PowerPlay,4v5,3,5,92.0,0.0,7.0,74.0,395.0,358.0
18987,38,P100230,Jennifer Valente,24,home,forward_2,1,36.0,Away PowerPlay,4v5,3,6,128.0,22.0,14.0,88.0,431.0,372.0
18987,39,P100230,Jennifer Valente,24,home,forward_2,1,40.0,Full Strength,5v5,3,7,168.0,0.0,40.0,128.0,471.0,412.0
18987,46,P100230,Jennifer Valente,24,home,forward_2,2,51.0,Full Strength,5v5,4,1,51.0,26.0,25.0,25.0,522.0,437.0
18987,47,P100230,Jennifer Valente,24,home,forward_2,2,115.0,Full Strength,5v5,4,2,166.0,17.0,98.0,123.0,637.0,535.0
18987,48,P100230,Jennifer Valente,24,home,forward_2,2,9.0,Full Strength,5v5,4,3,175.0,0.0,9.0,132.0,646.0,544.0
18987,49,P100230,Jennifer Valente,24,home,forward_2,2,6.0,Full Strength,5v5,4,4,181.0,0.0,6.0,138.0,652.0,550.0
18987,54,P100230,Jennifer Valente,24,home,forward_3,2,73.0,Full Strength,5v5,5,1,73.0,24.0,49.0,49.0,725.0,599.0
18987,55,P100230,Jennifer Valente,24,home,forward_3,2,29.0,Full Strength,5v5,5,2,102.0,0.0,29.0,78.0,754.0,628.0
18987,56,P100230,Jennifer Valente,24,home,forward_3,2,19.0,Full Strength,5v5,5,3,121.0,0.0,19.0,97.0,773.0,647.0
18987,57,P100230,Jennifer Valente,24,home,forward_3,2,12.0,Full Strength,5v5,5,4,133.0,0.0,12.0,109.0,785.0,659.0
18987,68,P100230,Jennifer Valente,24,home,forward_3,2,51.0,Full Strength,5v5,6,1,51.0,23.0,28.0,28.0,836.0,687.0
18987,69,P100230,Jennifer Valente,24,home,forward_3,2,83.0,Full Strength,5v5,6,2,134.0,14.0,69.0,97.0,919.0,756.0
18987,70,P100230,Jennifer Valente,24,home,forward_3,2,4.0,Full Strength,5v5,6,3,138.0,0.0,4.0,101.0,923.0,760.0
18987,71,P100230,Jennifer Valente,24,home,forward_3,2,26.0,Full Strength,5v5,6,4,164.0,0.0,26.0,127.0,949.0,786.0
18987,72,P100230,Jennifer Valente,24,home,forward_3,2,13.0,Full Strength,5v5,6,5,177.0,0.0,13.0,140.0,962.0,799.0
18987,73,P100230,Jennifer Valente,24,home,forward_3,2,17.0,Full Strength,5v5,6,6,194.0,0.0,17.0,157.0,979.0,816.0
18987,82,P100230,Jennifer Valente,24,home,forward_2,3,99.0,Full Strength,5v5,7,1,99.0,16.0,83.0,83.0,1078.0,899.0
18987,83,P100230,Jennifer Valente,24,home,forward_2,3,35.0,Full Strength,5v5,7,2,134.0,0.0,35.0,118.0,1113.0,934.0
18987,84,P100230,Jennifer Valente,24,home,forward_2,3,7.0,Full Strength,5v5,7,3,141.0,0.0,7.0,125.0,1120.0,941.0
18987,85,P100230,Jennifer Valente,24,home,forward_2,3,27.0,Full Strength,5v5,7,4,168.0,0.0,27.0,152.0,1147.0,968.0
18987,86,P100230,Jennifer Valente,24,home,forward_2,3,11.0,Full Strength,5v5,7,5,179.0,0.0,11.0,163.0,1158.0,979.0
18987,96,P100230,Jennifer Valente,24,home,forward_3,3,45.0,Full Strength,5v5,8,1,45.0,21.0,24.0,24.0,1203.0,1003.0
18987,97,P100230,Jennifer Valente,24,home,forward_3,3,46.0,Full Strength,5v5,8,2,91.0,24.0,22.0,46.0,1249.0,1025.0
18987,98,P100230,Jennifer Valente,24,home,forward_3,3,12.0,Full Strength,5v5,8,3,103.0,0.0,12.0,58.0,1261.0,1037.0
18987,104,P100230,Jennifer Valente,24,home,forward_2,3,32.0,Full Strength,5v5,9,1,32.0,15.0,17.0,17.0,1293.0,1054.0
18987,105,P100230,Jennifer Valente,24,home,forward_2,3,12.0,Full Strength,5v5,9,2,44.0,0.0,12.0,29.0,1305.0,1066.0
18987,106,P100230,Jennifer Valente,24,home,forward_2,3,49.0,Away EmptyNet,5v6 Away EN,9,3,93.0,0.0,49.0,78.0,1354.0,1115.0
18987,7,P100232,Philip Kerchner,91,away,forward_1,1,51.0,Full Strength,5v5,1,1,51.0,19.0,32.0,32.0,51.0,32.0
18987,8,P100232,Philip Kerchner,91,away,forward_1,1,33.0,Full Strength,5v5,1,2,84.0,0.0,33.0,65.0,84.0,65.0
18987,9,P100232,Philip Kerchner,91,away,forward_1,1,11.0,Full Strength,5v5,1,3,95.0,0.0,11.0,76.0,95.0,76.0
18987,10,P100232,Philip Kerchner,91,away,forward_1,1,13.0,Full Strength,5v5,1,4,108.0,0.0,13.0,89.0,108.0,89.0
18987,26,P100232,Philip Kerchner,91,away,forward_1,1,83.0,Full Strength,5v5,2,1,83.0,20.0,63.0,63.0,191.0,152.0
18987,27,P100232,Philip Kerchner,91,away,forward_1,1,14.0,Full Strength,5v5,2,2,97.0,0.0,14.0,77.0,205.0,166.0
18987,28,P100232,Philip Kerchner,91,away,forward_1,1,9.0,Full Strength,5v5,2,3,106.0,0.0,9.0,86.0,214.0,175.0
18987,29,P100232,Philip Kerchner,91,away,forward_1,1,11.0,Full Strength,5v5,2,4,117.0,0.0,11.0,97.0,225.0,186.0
18987,40,P100232,Philip Kerchner,91,away,forward_1,1,94.0,Full Strength,5v5,3,1,94.0,24.0,70.0,70.0,319.0,256.0
18987,47,P100232,Philip Kerchner,91,away,forward_1,2,115.0,Full Strength,5v5,4,1,115.0,17.0,98.0,98.0,434.0,354.0
18987,48,P100232,Philip Kerchner,91,away,forward_1,2,9.0,Full Strength,5v5,4,2,124.0,0.0,9.0,107.0,443.0,363.0
18987,49,P100232,Philip Kerchner,91,away,forward_1,2,6.0,Full Strength,5v5,4,3,130.0,0.0,6.0,113.0,449.0,369.0
18987,71,P100232,Philip Kerchner,91,away,forward_1,2,26.0,Full Strength,5v5,5,1,26.0,0.0,26.0,26.0,475.0,395.0
18987,72,P100232,Philip Kerchner,91,away,forward_1,2,13.0,Full Strength,5v5,5,2,39.0,0.0,13.0,39.0,488.0,408.0
18987,73,P100232,Philip Kerchner,91,away,forward_1,2,17.0,Full Strength,5v5,5,3,56.0,0.0,17.0,56.0,505.0,425.0
18987,74,P100232,Philip Kerchner,91,away,forward_1,2,13.0,Full Strength,5v5,5,4,69.0,0.0,13.0,69.0,518.0,438.0
18987,75,P100232,Philip Kerchner,91,away,forward_1,2,23.0,Full Strength,5v5,5,5,92.0,0.0,23.0,92.0,541.0,461.0
18987,85,P100232,Philip Kerchner,91,away,forward_1,3,27.0,Full Strength,5v5,6,1,27.0,0.0,27.0,27.0,568.0,488.0
18987,86,P100232,Philip Kerchner,91,away,forward_1,3,11.0,Full Strength,5v5,6,2,38.0,0.0,11.0,38.0,579.0,499.0
18987,96,P100232,Philip Kerchner,91,away,forward_1,3,45.0,Full Strength,5v5,7,1,45.0,21.0,24.0,24.0,624.0,523.0
18987,97,P100232,Philip Kerchner,91,away,forward_1,3,46.0,Full Strength,5v5,7,2,91.0,24.0,22.0,46.0,670.0,545.0
18987,98,P100232,Philip Kerchner,91,away,forward_1,3,12.0,Full Strength,5v5,7,3,103.0,0.0,12.0,58.0,682.0,557.0
18991,1,P100001,Sam Downs,70,away,forward_1,1,62.0,Full Strength,5v5,1,1,62.0,0.0,62.0,62.0,62.0,62.0
18991,7,P100001,Sam Downs,70,away,forward_1,1,60.0,,,2,1,60.0,0.0,60.0,60.0,122.0,122.0
18991,8,P100001,Sam Downs,70,away,forward_1,1,60.0,,,2,2,120.0,0.0,60.0,120.0,182.0,182.0
18991,9,P100001,Sam Downs,70,away,forward_1,1,60.0,,,2,3,180.0,0.0,60.0,180.0,242.0,242.0
18991,10,P100001,Sam Downs,70,away,forward_1,1,60.0,,,2,4,240.0,0.0,60.0,240.0,302.0,302.0
18991,18,P100001,Sam Downs,70,away,forward_1,1,60.0,,,3,1,60.0,0.0,60.0,60.0,362.0,362.0
18991,19,P100001,Sam Downs,70,away,forward_1,1,60.0,,,3,2,120.0,0.0,60.0,120.0,422.0,422.0
18991,20,P100001,Sam Downs,70,away,forward_1,1,60.0,,,3,3,180.0,0.0,60.0,180.0,482.0,482.0
18991,21,P100001,Sam Downs,70,away,forward_1,1,60.0,,,3,4,240.0,0.0,60.0,240.0,542.0,542.0
18991,22,P100001,Sam Downs,70,away,forward_1,1,60.0,,,3,5,300.0,0.0,60.0,300.0,602.0,602.0
18991,23,P100001,Sam Downs,70,away,forward_1,1,60.0,,,3,6,360.0,0.0,60.0,360.0,662.0,662.0
18991,24,P100001,Sam Downs,70,away,forward_1,1,60.0,,,3,7,420.0,0.0,60.0,420.0,722.0,722.0
18991,29,P100001,Sam Downs,70,away,forward_1,1,60.0,,,4,1,60.0,0.0,60.0,60.0,782.0,782.0
18991,30,P100001,Sam Downs,70,away,forward_1,1,60.0,,,4,2,120.0,0.0,60.0,120.0,842.0,842.0
18991,31,P100001,Sam Downs,70,away,forward_1,1,60.0,,,4,3,180.0,0.0,60.0,180.0,902.0,902.0
18991,32,P100001,Sam Downs,70,away,forward_1,1,60.0,,,4,4,240.0,0.0,60.0,240.0,962.0,962.0
18991,33,P100001,Sam Downs,70,away,forward_1,1,60.0,,,4,5,300.0,0.0,60.0,300.0,1022.0,1022.0
18991,34,P100001,Sam Downs,70,away,forward_1,1,60.0,,,4,6,360.0,0.0,60.0,360.0,1082.0,1082.0
18991,38,P100001,Sam Downs,70,away,forward_1,2,60.0,,,5,1,60.0,0.0,60.0,60.0,1142.0,1142.0
18991,39,P100001,Sam Downs,70,away,forward_1,2,60.0,,,5,2,120.0,0.0,60.0,120.0,1202.0,1202.0
18991,40,P100001,Sam Downs,70,away,forward_1,2,60.0,,,5,3,180.0,0.0,60.0,180.0,1262.0,1262.0
18991,44,P100001,Sam Downs,70,away,forward_1,2,60.0,,,6,1,60.0,0.0,60.0,60.0,1322.0,1322.0
18991,47,P100001,Sam Downs,70,away,forward_1,2,60.0,,,7,1,60.0,0.0,60.0,60.0,1382.0,1382.0
18991,48,P100001,Sam Downs,70,away,forward_1,2,60.0,,,7,2,120.0,0.0,60.0,120.0,1442.0,1442.0
18991,49,P100001,Sam Downs,70,away,forward_1,2,60.0,,,7,3,180.0,0.0,60.0,180.0,1502.0,1502.0
18991,50,P100001,Sam Downs,70,away,forward_1,2,60.0,,,7,4,240.0,0.0,60.0,240.0,1562.0,1562.0
18991,57,P100001,Sam Downs,70,away,forward_1,2,60.0,,,8,1,60.0,0.0,60.0,60.0,1622.0,1622.0
18991,59,P100001,Sam Downs,70,away,forward_1,3,60.0,,,9,1,60.0,0.0,60.0,60.0,1682.0,1682.0
18991,63,P100001,Sam Downs,70,away,forward_1,3,60.0,,,10,1,60.0,0.0,60.0,60.0,1742.0,1742.0
18991,64,P100001,Sam Downs,70,away,forward_1,3,60.0,,,10,2,120.0,0.0,60.0,120.0,1802.0,1802.0
18991,65,P100001,Sam Downs,70,away,forward_1,3,60.0,,,10,3,180.0,0.0,60.0,180.0,1862.0,1862.0
18991,71,P100001,Sam Downs,70,away,forward_1,3,60.0,,,11,1,60.0,0.0,60.0,60.0,1922.0,1922.0
18991,72,P100001,Sam Downs,70,away,forward_1,3,60.0,,,11,2,120.0,0.0,60.0,120.0,1982.0,1982.0
18991,77,P100001,Sam Downs,70,away,forward_1,3,60.0,,,12,1,60.0,0.0,60.0,60.0,2042.0,2042.0
18991,3,P100002,Kevin White,91,away,forward_3,1,10.0,Full Strength,5v5,1,1,10.0,0.0,10.0,10.0,10.0,10.0
18991,4,P100002,Kevin White,91,away,forward_3,1,60.0,,,1,2,70.0,0.0,60.0,70.0,70.0,70.0
18991,5,P100002,Kevin White,91,away,forward_3,1,60.0,,,1,3,130.0,0.0,60.0,130.0,130.0,130.0
18991,6,P100002,Kevin White,91,away,forward_3,1,60.0,,,1,4,190.0,0.0,60.0,190.0,190.0,190.0
18991,7,P100002,Kevin White,91,away,forward_3,1,60.0,,,1,5,250.0,0.0,60.0,250.0,250.0,250.0
18991,8,P100002,Kevin White,91,away,forward_3,1,60.0,,,1,6,310.0,0.0,60.0,310.0,310.0,310.0
18991,18,P100002,Kevin White,91,away,forward_3,1,60.0,,,2,1,60.0,0.0,60.0,60.0,370.0,370.0
18991,19,P100002,Kevin White,91,away,forward_3,1,60.0,,,2,2,120.0,0.0,60.0,120.0,430.0,430.0
18991,20,P100002,Kevin White,91,away,forward_3,1,60.0,,,2,3,180.0,0.0,60.0,180.0,490.0,490.0
18991,21,P100002,Kevin White,91,away,forward_3,1,60.0,,,2,4,240.0,0.0,60.0,240.0,550.0,550.0
18991,32,P100002,Kevin White,91,away,forward_3,1,60.0,,,3,1,60.0,0.0,60.0,60.0,610.0,610.0
