game_id,event_index,event_type,period,zone,team,success,detail_1,detail_2,shift_index,player_number,player_role,video_time,clock_start_seconds,clock_end_seconds,_source_file,_export_timestamp
,2435.0,,3.0,,,,,,96.0,91.0,opp_team_player_2,3021.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2436.0,Possession,3.0,,h,,,,96.0,42.0,event_team_player_1,3023.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2436.0,,3.0,,,,,,96.0,91.0,opp_team_player_1,3023.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2437.0,Pass,3.0,,h,,Pass_Completed,,96.0,42.0,event_team_player_1,3028.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2437.0,,3.0,,,,Pass_Completed,,96.0,61.0,event_team_player_2,3028.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2437.0,,3.0,,,,Pass_Completed,,96.0,91.0,opp_team_player_1,3028.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2438.0,Shot,3.0,,h,,Shot_Goal,,96.0,61.0,event_team_player_1,3028.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2438.0,,3.0,,,,Shot_Goal,,96.0,30.0,opp_team_player_1,3028.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2439.0,Goal,3.0,,h,,Goal_Scored,,96.0,61.0,event_team_player_1,3028.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2439.0,,3.0,,,,Goal_Scored,,96.0,30.0,opp_team_player_1,3028.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2440.0,Stoppage,3.0,,h,,Stoppage_Play,,96.0,61.0,event_team_player_1,3028.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2441.0,DeadIce,3.0,,h,,,,97.0,61.0,event_team_player_1,3028.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2442.0,Faceoff,3.0,,a,,Faceoff_AfterGoal,,97.0,91.0,event_team_player_1,3052.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2442.0,,3.0,,,,Faceoff_AfterGoal,,97.0,42.0,opp_team_player_1,3052.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2443.0,Possession,3.0,,a,,PuckRecovery,,97.0,80.0,event_team_player_1,3054.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2444.0,Zone_Entry_Exit,3.0,,a,,Zone_Entry,,97.0,80.0,event_team_player_1,3055.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2445.0,Possession,3.0,,a,,PuckRecovery,,97.0,91.0,event_team_player_1,3058.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2445.0,,3.0,,,,PuckRecovery,,97.0,84.0,opp_team_player_1,3058.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2446.0,Turnover,3.0,,a,,Turnover_Giveaway,,97.0,91.0,event_team_player_1,3059.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2447.0,Possession,3.0,,h,,PuckRetrieval,,97.0,91.0,event_team_player_1,3063.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2447.0,,3.0,,,,PuckRetrieval,,97.0,80.0,opp_team_player_1,3063.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2448.0,Possession,3.0,,h,,Regroup,,97.0,91.0,event_team_player_1,3066.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2449.0,Possession,3.0,,h,,,,97.0,91.0,event_team_player_1,3069.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2450.0,Zone_Entry_Exit,3.0,,h,,Zone_Exit,,97.0,91.0,event_team_player_1,3071.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2451.0,Possession,3.0,,h,,,,97.0,91.0,event_team_player_1,3072.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2451.0,,3.0,,,,,,97.0,89.0,opp_team_player_1,3072.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2452.0,Zone_Entry_Exit,3.0,,h,,Zone_Entry,,98.0,91.0,event_team_player_1,3074.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2452.0,,3.0,,,,Zone_Entry,,98.0,91.0,opp_team_player_1,3074.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2452.0,,3.0,,,,Zone_Entry,,98.0,44.0,opp_team_player_2,3074.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2453.0,Pass,3.0,,h,,Pass_Deflected,,98.0,91.0,event_team_player_1,3078.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2453.0,,3.0,,,,Pass_Deflected,,98.0,42.0,event_team_player_2,3078.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2453.0,,3.0,,,,Pass_Deflected,,98.0,44.0,opp_team_player_1,3078.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2454.0,Possession,3.0,,h,,PuckRecovery,,98.0,42.0,event_team_player_1,3078.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2455.0,Possession,3.0,,h,,,,98.0,42.0,event_team_player_1,3081.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2455.0,,3.0,,,,,,98.0,91.0,opp_team_player_1,3081.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2456.0,Shot,3.0,,h,,Shot_OnNetSaved,,98.0,42.0,event_team_player_1,3082.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2456.0,,3.0,,,,Shot_OnNetSaved,,98.0,30.0,opp_team_player_1,3082.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2457.0,Save,3.0,,a,,Save_Freeze,,98.0,30.0,event_team_player_1,3082.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2457.0,,3.0,,,,Save_Freeze,,98.0,42.0,opp_team_player_1,3082.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2458.0,Stoppage,3.0,,a,,Stoppage_Play,,98.0,30.0,event_team_player_1,3082.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2459.0,DeadIce,3.0,,a,,,,98.0,30.0,event_team_player_1,3082.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2460.0,Faceoff,3.0,,h,,Faceoff_AfterStoppage,,99.0,70.0,event_team_player_1,3108.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2460.0,,3.0,,,,Faceoff_AfterStoppage,,99.0,9.0,event_team_player_2,3108.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2460.0,,3.0,,,,Faceoff_AfterStoppage,,99.0,3.0,opp_team_player_1,3108.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2461.0,Pass,3.0,,h,,Pass_Completed,,99.0,9.0,event_team_player_1,3109.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2461.0,,3.0,,,,Pass_Completed,,99.0,75.0,event_team_player_2,3109.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2462.0,Pass,3.0,,h,,Pass_Completed,,99.0,75.0,event_team_player_1,3116.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2462.0,,3.0,,,,Pass_Completed,,99.0,22.0,event_team_player_2,3116.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2463.0,Shot,3.0,,h,,Shot_OnNetSaved,,99.0,22.0,event_team_player_1,3117.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2463.0,,3.0,,,,Shot_OnNetSaved,,99.0,14.0,event_team_player_2,3117.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2463.0,,3.0,,,,Shot_OnNetSaved,,99.0,30.0,opp_team_player_1,3117.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2463.0,,3.0,,,,Shot_OnNetSaved,,99.0,12.0,opp_team_player_2,3117.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2464.0,Save,3.0,,a,,Save_Freeze,,99.0,30.0,event_team_player_1,3117.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2464.0,,3.0,,,,Save_Freeze,,99.0,12.0,event_team_player_2,3117.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2464.0,,3.0,,,,Save_Freeze,,99.0,22.0,opp_team_player_1,3117.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2464.0,,3.0,,,,Save_Freeze,,99.0,14.0,opp_team_player_2,3117.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2465.0,Stoppage,3.0,,a,,Stoppage_Play,,99.0,30.0,event_team_player_1,3117.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2466.0,DeadIce,3.0,,a,,,,99.0,30.0,event_team_player_1,3117.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2467.0,Faceoff,3.0,,a,,Faceoff_AfterStoppage,,99.0,3.0,event_team_player_1,3131.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2467.0,,3.0,,,,Faceoff_AfterStoppage,,99.0,4.0,event_team_player_2,3131.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2467.0,,3.0,,,,Faceoff_AfterStoppage,,99.0,70.0,opp_team_player_1,3131.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2468.0,Turnover,3.0,,a,,Turnover_Giveaway,,99.0,4.0,event_team_player_1,3132.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2469.0,Zone_Entry_Exit,3.0,,h,,Zone_Keepin,,99.0,22.0,event_team_player_1,3134.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2470.0,Possession,3.0,,h,,PuckRetrieval,,99.0,75.0,event_team_player_1,3135.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2471.0,Shot,3.0,,h,,Shot_Missed,,99.0,75.0,event_team_player_1,3136.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2472.0,Play,3.0,,a,,Play_Defensive,,99.0,4.0,event_team_player_1,3140.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2473.0,Zone_Entry_Exit,3.0,,h,,Zone_KeepinFailed,,99.0,14.0,event_team_player_1,3142.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2474.0,Possession,3.0,,a,,PuckRetrieval,,99.0,56.0,event_team_player_1,3143.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2475.0,Zone_Entry_Exit,3.0,,a,,Zone_Exit,,99.0,56.0,event_team_player_1,3143.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2476.0,Possession,3.0,,a,,,,99.0,56.0,event_team_player_1,3144.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2477.0,Zone_Entry_Exit,3.0,,a,,Zone_Entry,,99.0,56.0,event_team_player_1,3147.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2477.0,,3.0,,,,Zone_Entry,,99.0,9.0,opp_team_player_1,3147.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2477.0,,3.0,,,,Zone_Entry,,99.0,22.0,opp_team_player_2,3147.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2478.0,Turnover,3.0,,a,,Turnover_Giveaway,,99.0,56.0,event_team_player_1,3151.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2478.0,,3.0,,,,Turnover_Giveaway,,99.0,22.0,opp_team_player_1,3151.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2478.0,,3.0,,,,Turnover_Giveaway,,99.0,9.0,opp_team_player_2,3151.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2479.0,Possession,3.0,,h,,PuckRetrieval,,99.0,22.0,event_team_player_1,3151.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2480.0,Pass,3.0,,h,,Pass_Completed,,99.0,22.0,event_team_player_1,3154.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2480.0,,3.0,,,,Pass_Completed,,99.0,70.0,event_team_player_2,3154.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2481.0,Zone_Entry_Exit,3.0,,h,,Zone_Exit,,99.0,22.0,event_team_player_1,3154.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2481.0,,3.0,,,,Zone_Exit,,99.0,70.0,event_team_player_2,3154.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2482.0,Zone_Entry_Exit,3.0,,h,,Zone_Entry,,99.0,70.0,event_team_player_1,3158.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2482.0,,3.0,,,,Zone_Entry,,99.0,25.0,opp_team_player_1,3158.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2482.0,,3.0,,,,Zone_Entry,,99.0,4.0,opp_team_player_2,3158.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2483.0,Shot,3.0,,h,,Shot_OnNetSaved,,99.0,70.0,event_team_player_1,3159.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2483.0,,3.0,,,,Shot_OnNetSaved,,99.0,30.0,opp_team_player_1,3159.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2484.0,Save,3.0,,a,,Save_Freeze,,99.0,30.0,event_team_player_1,3159.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2484.0,,3.0,,,,Save_Freeze,,99.0,70.0,opp_team_player_1,3159.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2485.0,Stoppage,3.0,,a,,Stoppage_Play,,,30.0,event_team_player_1,3161.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2486.0,DeadIce,3.0,,a,,,,100.0,30.0,event_team_player_1,3161.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2487.0,Faceoff,3.0,,a,,Faceoff_AfterStoppage,,100.0,77.0,event_team_player_1,3183.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2487.0,,3.0,,,,Faceoff_AfterStoppage,,100.0,70.0,opp_team_player_1,3183.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2488.0,Possession,3.0,,a,,PuckRecovery,,100.0,56.0,event_team_player_1,3184.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2488.0,,3.0,,,,PuckRecovery,,100.0,55.0,opp_team_player_1,3184.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2489.0,Pass,3.0,,a,,Pass_Completed,,100.0,56.0,event_team_player_1,3187.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2489.0,,3.0,,,,Pass_Completed,,100.0,77.0,event_team_player_2,3187.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2489.0,,3.0,,,,Pass_Completed,,100.0,55.0,opp_team_player_1,3187.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2490.0,Pass,3.0,,a,,Pass_Intercepted,,100.0,77.0,event_team_player_1,3189.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2490.0,,3.0,,,,Pass_Intercepted,,100.0,12.0,event_team_player_2,3189.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2490.0,,3.0,,,,Pass_Intercepted,,100.0,22.0,opp_team_player_1,3189.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2491.0,Turnover,3.0,,a,,Turnover_Giveaway,,100.0,77.0,event_team_player_1,3189.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2491.0,,3.0,,,,Turnover_Giveaway,,100.0,12.0,event_team_player_2,3189.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2491.0,,3.0,,,,Turnover_Giveaway,,100.0,22.0,opp_team_player_1,3189.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2492.0,Zone_Entry_Exit,3.0,,h,,Zone_Keepin,,100.0,22.0,event_team_player_1,3189.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2492.0,,3.0,,,,Zone_Keepin,,100.0,12.0,opp_team_player_1,3189.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2493.0,Possession,3.0,,h,,PuckRecovery,,100.0,70.0,event_team_player_1,3190.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2493.0,,3.0,,,,PuckRecovery,,100.0,56.0,opp_team_player_1,3190.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2494.0,Pass,3.0,,h,,Pass_Missed,,100.0,70.0,event_team_player_1,3191.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2494.0,,3.0,,,,Pass_Missed,,100.0,75.0,event_team_player_2,3191.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2494.0,,3.0,,,,Pass_Missed,,100.0,56.0,opp_team_player_1,3191.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2495.0,Possession,3.0,,a,,PuckRetrieval,,100.0,4.0,event_team_player_1,3193.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2495.0,,3.0,,,,PuckRetrieval,,100.0,75.0,opp_team_player_1,3193.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2496.0,Turnover,3.0,,h,,Turnover_Giveaway,,100.0,70.0,event_team_player_1,3194.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2496.0,,3.0,,,,Turnover_Giveaway,,100.0,75.0,event_team_player_2,3194.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2497.0,Pass,3.0,,a,,Pass_Missed,,100.0,4.0,event_team_player_1,3194.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2497.0,,3.0,,,,Pass_Missed,,100.0,12.0,event_team_player_2,3194.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2497.0,,3.0,,,,Pass_Missed,,100.0,75.0,opp_team_player_1,3194.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2498.0,Zone_Entry_Exit,3.0,,a,,Zone_Exit,,100.0,4.0,event_team_player_1,3194.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2498.0,,3.0,,,,Zone_Exit,,100.0,12.0,event_team_player_2,3194.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2498.0,,3.0,,,,Zone_Exit,,100.0,75.0,opp_team_player_1,3194.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2499.0,Zone_Entry_Exit,3.0,,a,,Zone_Entry,,100.0,4.0,event_team_player_1,3194.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2499.0,,3.0,,,,Zone_Entry,,100.0,12.0,event_team_player_2,3194.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2499.0,,3.0,,,,Zone_Entry,,100.0,75.0,opp_team_player_1,3194.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2500.0,Turnover,3.0,,a,,Turnover_Giveaway,,100.0,4.0,event_team_player_1,3194.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2500.0,,3.0,,,,Turnover_Giveaway,,100.0,12.0,event_team_player_2,3194.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2500.0,,3.0,,,,Turnover_Giveaway,,100.0,75.0,opp_team_player_1,3194.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2501.0,Possession,3.0,,h,,PuckRetrieval,,100.0,9.0,event_team_player_1,3196.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2502.0,Pass,3.0,,,,Pass_Completed,,100.0,9.0,event_team_player_1,3198.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2502.0,,3.0,,,,Pass_Completed,,100.0,55.0,event_team_player_2,3198.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2502.0,,3.0,,,,Pass_Completed,,100.0,56.0,opp_team_player_1,3198.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2503.0,Zone_Entry_Exit,3.0,,h,,Zone_Exit,,100.0,9.0,event_team_player_1,3198.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2503.0,,3.0,,,,Zone_Exit,,100.0,55.0,event_team_player_2,3198.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2503.0,,3.0,,,,Zone_Exit,,100.0,56.0,opp_team_player_1,3198.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2504.0,Zone_Entry_Exit,3.0,,h,,Zone_Entry,,100.0,55.0,event_team_player_1,3200.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2504.0,,3.0,,,,Zone_Entry,,100.0,56.0,opp_team_player_1,3200.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2505.0,Turnover,3.0,,h,,Turnover_Giveaway,,100.0,55.0,event_team_player_1,3200.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2505.0,,3.0,,,,Turnover_Giveaway,,100.0,56.0,opp_team_player_1,3200.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2506.0,Possession,3.0,,a,,PuckRetrieval,,100.0,25.0,event_team_player_1,3206.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2507.0,Turnover,3.0,,a,,Turnover_Giveaway,,100.0,25.0,event_team_player_1,3206.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2508.0,Zone_Entry_Exit,3.0,,h,,Zone_Keepin,,100.0,22.0,event_team_player_1,3208.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2509.0,Possession,3.0,,h,,PuckRetrieval,,100.0,22.0,event_team_player_1,3208.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2510.0,Shot,3.0,,h,,Shot_OnNetSaved,,100.0,22.0,event_team_player_1,3209.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2510.0,,3.0,,,,Shot_OnNetSaved,,100.0,30.0,opp_team_player_1,3209.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2511.0,Save,3.0,,a,,Save_Rebound,,100.0,30.0,event_team_player_1,3209.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2511.0,,3.0,,,,Save_Rebound,,100.0,22.0,opp_team_player_1,3209.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2512.0,Rebound,3.0,,a,,Rebound_TeamRecovered,,100.0,30.0,event_team_player_1,3209.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2513.0,Possession,3.0,,a,,PuckRecovery,,100.0,4.0,event_team_player_1,3213.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2513.0,,3.0,,,,PuckRecovery,,100.0,,opp_team_player_1,3213.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2514.0,Play,3.0,,h,,Play_Defensive,,100.0,55.0,event_team_player_1,3214.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2514.0,,3.0,,,,Play_Defensive,,100.0,4.0,opp_team_player_1,3214.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2515.0,Possession,3.0,,a,,PuckRecovery,,100.0,25.0,event_team_player_1,3218.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2516.0,Pass,3.0,,a,,Pass_Intercepted,,100.0,25.0,event_team_player_1,3222.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2516.0,,3.0,,,,Pass_Intercepted,,100.0,77.0,event_team_player_2,3222.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2516.0,,3.0,,,,Pass_Intercepted,,100.0,70.0,opp_team_player_1,3222.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2517.0,Zone_Entry_Exit,3.0,,a,,Zone_Exit,,100.0,25.0,event_team_player_1,3222.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2517.0,,3.0,,,,Zone_Exit,,100.0,77.0,event_team_player_2,3222.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2517.0,,3.0,,,,Zone_Exit,,100.0,70.0,opp_team_player_1,3222.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2518.0,Turnover,3.0,,a,,Turnover_Giveaway,,100.0,25.0,event_team_player_1,3222.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2518.0,,3.0,,,,Turnover_Giveaway,,100.0,77.0,event_team_player_2,3222.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2518.0,,3.0,,,,Turnover_Giveaway,,100.0,70.0,opp_team_player_1,3222.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2519.0,Possession,3.0,,h,,Regroup,,100.0,70.0,event_team_player_1,3223.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2520.0,Zone_Entry_Exit,3.0,,h,,Zone_Entry,,100.0,70.0,event_team_player_1,3225.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2521.0,Turnover,3.0,,h,,Turnover_Giveaway,,100.0,70.0,event_team_player_1,3225.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2522.0,Possession,3.0,,a,,PuckRetrieval,,100.0,4.0,event_team_player_1,3228.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2523.0,Zone_Entry_Exit,3.0,,a,,Zone_Exit,,100.0,4.0,event_team_player_1,3228.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2524.0,Turnover,3.0,,a,,Turnover_Giveaway,,100.0,4.0,event_team_player_1,3228.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2525.0,Possession,3.0,,h,,PuckRetrieval,,101.0,70.0,event_team_player_1,3231.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2526.0,Possession,3.0,,h,,,,101.0,70.0,event_team_player_1,3233.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2526.0,,3.0,,,,,,101.0,77.0,opp_team_player_1,3233.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2527.0,Zone_Entry_Exit,3.0,,h,,Zone_Entry,,101.0,70.0,event_team_player_1,3235.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2528.0,Turnover,3.0,,h,,Turnover_Giveaway,,101.0,70.0,event_team_player_1,3235.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2529.0,Possession,3.0,,a,,PuckRetrieval,,102.0,4.0,event_team_player_1,3241.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2530.0,Pass,3.0,,a,,Pass_Completed,,102.0,4.0,event_team_player_1,3243.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2530.0,,3.0,,,,Pass_Completed,,102.0,68.0,opp_team_player_1,3243.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2531.0,Zone_Entry_Exit,3.0,,a,,Zone_Exit,,102.0,68.0,event_team_player_1,3243.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2531.0,,3.0,,,,Zone_Exit,,102.0,70.0,opp_team_player_1,3243.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2532.0,Possession,3.0,,a,,,,102.0,68.0,event_team_player_1,3244.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2532.0,,3.0,,,,,,102.0,70.0,opp_team_player_1,3244.0,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
