event_player_key,event_key,game_id,player_id,player_name,event_index,player_role,role_number,event_type,player_game_number,player_team,period,event_detail,event_detail_2,event_successful,play_detail1,play_detail_2,play_detail_successful,team_venue,side_of_puck,play_detail
P18987021512,E18987002151,18987,P100128,Brody Keene,2151.0,event_team_player_2,2.0,Pass,68.0,Outlaws,3.0,Pass_Missed,,,,,,Home,Offensive,
P18987021521,E18987002152,18987,P100198,Maxwell Donaty,2152.0,event_team_player_1,1.0,Zone_Entry_Exit,84.0,Velodrome,3.0,Zone_KeepinFailed,,,Offensive_Zone-AttemptedKeepin,,u,Home,Offensive,Offensive_Zone-AttemptedKeepin
P18987021521,E18987002152,18987,P100128,Brody Keene,2152.0,opp_team_player_1,1.0,Zone_Entry_Exit,68.0,Outlaws,3.0,Zone_KeepinFailed,,,Defensive_PlayPossession-PokeCheck,,s,Home,Defensive,Defensive_PlayPossession-PokeCheck
P18987021531,E18987002153,18987,P100128,Brody Keene,2153.0,event_team_player_1,1.0,Zone_Entry_Exit,68.0,Outlaws,3.0,Zone_Exit,,,Defensive_PlayPossession-PokeCheck,,,Away,Offensive,Defensive_PlayPossession-PokeCheck
P18987021531,E18987002153,18987,P100198,Maxwell Donaty,2153.0,opp_team_player_1,1.0,Zone_Entry_Exit,84.0,Velodrome,3.0,Zone_Exit,,,Offensive_Zone-AttemptedKeepin,,u,Away,Defensive,Offensive_Zone-AttemptedKeepin
P18987021541,E18987002154,18987,P100002,Kevin White,2154.0,event_team_player_1,1.0,Possession,91.0,Velodrome,3.0,PuckRetrieval,,,OffensivePlay_Zone-PuckRetreivalTurnover,,u,Home,Offensive,OffensivePlay_Zone-PuckRetreivalTurnover
P18987021551,E18987002155,18987,P100002,Kevin White,2155.0,event_team_player_1,1.0,Turnover,91.0,Velodrome,3.0,Turnover_Giveaway,,,Offensive_Zone-AttemptedEntryDumpIn,,u,Home,Offensive,Offensive_Zone-AttemptedEntryDumpIn
P18987021551,E18987002155,18987,P100185,Samson Leifer,2155.0,opp_team_player_1,1.0,Turnover,77.0,Outlaws,3.0,Turnover_Giveaway,,,Defensive_PlayPass-InShotPassLane,,s,Home,Defensive,Defensive_PlayPass-InShotPassLane
P18987021561,E18987002156,18987,P100128,Brody Keene,2156.0,event_team_player_1,1.0,Possession,68.0,Outlaws,3.0,PuckRetrieval,,,OffensivePlay_Zone-PuckRetreivalTurnover,,s,Away,Offensive,OffensivePlay_Zone-PuckRetreivalTurnover
P18987021561,E18987002156,18987,P100198,Maxwell Donaty,2156.0,opp_team_player_1,1.0,Possession,84.0,Velodrome,3.0,PuckRetrieval,,,Defensive_PlayPossession-ManOnMan,,u,Away,Defensive,Defensive_PlayPossession-ManOnMan
P18987021571,E18987002157,18987,P100128,Brody Keene,2157.0,event_team_player_1,1.0,Zone_Entry_Exit,68.0,Outlaws,3.0,Zone_Entry,,,,,,Away,Offensive,
P18987021571,E18987002157,18987,P100198,Maxwell Donaty,2157.0,opp_team_player_1,1.0,Zone_Entry_Exit,84.0,Velodrome,3.0,Zone_Entry,,,Defensive_PlayPossession-ManOnMan,,,Away,Defensive,Defensive_PlayPossession-ManOnMan
P18987021581,E18987002158,18987,P100198,Maxwell Donaty,2158.0,event_team_player_1,1.0,Turnover,84.0,Velodrome,3.0,Turnover_Takeaway,,,Defensive_PlayPossession-SeperateFromPuck,,s,Home,Defensive,Defensive_PlayPossession-SeperateFromPuck
P18987021581,E18987002158,18987,P100128,Brody Keene,2158.0,opp_team_player_1,1.0,Turnover,68.0,Outlaws,3.0,Turnover_Takeaway,,,,,,Home,Offensive,
P18987021591,E18987002159,18987,P100002,Kevin White,2159.0,event_team_player_1,1.0,Possession,91.0,Velodrome,3.0,PuckRetrieval,,,OffensivePlay_Zone-PuckRetreivalTurnover,,s,Home,Offensive,OffensivePlay_Zone-PuckRetreivalTurnover
P18987021591,E18987002159,18987,P100185,Samson Leifer,2159.0,opp_team_player_1,1.0,Possession,77.0,Outlaws,3.0,PuckRetrieval,,,,,,Home,Defensive,
P18987021601,E18987002160,18987,P100002,Kevin White,2160.0,event_team_player_1,1.0,Pass,91.0,Velodrome,3.0,Pass_Completed,,,OffensivePlay_Zone-Breakout,,s,Home,Offensive,OffensivePlay_Zone-Breakout
P18987021602,E18987002160,18987,P100201,Garrett Ashcroft,2160.0,event_team_player_2,2.0,Pass,42.0,Velodrome,3.0,Pass_Completed,,,,,,Home,Offensive,
P18987021601,E18987002160,18987,P100185,Samson Leifer,2160.0,opp_team_player_1,1.0,Pass,77.0,Outlaws,3.0,Pass_Completed,,,,,,Home,Defensive,
P18987021611,E18987002161,18987,P100002,Kevin White,2161.0,event_team_player_1,1.0,Zone_Entry_Exit,91.0,Velodrome,3.0,Zone_Exit,,,OffensivePlay_Zone-Breakout,,s,Home,Offensive,OffensivePlay_Zone-Breakout
P18987021612,E18987002161,18987,P100201,Garrett Ashcroft,2161.0,event_team_player_2,2.0,Zone_Entry_Exit,42.0,Velodrome,3.0,Zone_Exit,,,,,,Home,Offensive,
P18987021611,E18987002161,18987,P100185,Samson Leifer,2161.0,opp_team_player_1,1.0,Zone_Entry_Exit,77.0,Outlaws,3.0,Zone_Exit,,,,,,Home,Defensive,
P18987021621,E18987002162,18987,P100201,Garrett Ashcroft,2162.0,event_team_player_1,1.0,Possession,42.0,Velodrome,3.0,,,,,,,Home,Offensive,
P18987021631,E18987002163,18987,P100201,Garrett Ashcroft,2163.0,event_team_player_1,1.0,Zone_Entry_Exit,42.0,Velodrome,3.0,Zone_Entry,,,OffensivePlay_Possession-DriveWide,,s,Home,Offensive,OffensivePlay_Possession-DriveWide
P18987021631,E18987002163,18987,P100034,Colin Brewster,2163.0,opp_team_player_1,1.0,Zone_Entry_Exit,18.0,Outlaws,3.0,Zone_Entry,,,,,,Home,Defensive,
P18987021632,E18987002163,18987,P100033,Taylor Rogalsky,2163.0,opp_team_player_2,2.0,Zone_Entry_Exit,44.0,Outlaws,3.0,Zone_Entry,,,,,,Home,Defensive,
P18987021641,E18987002164,18987,P100201,Garrett Ashcroft,2164.0,event_team_player_1,1.0,Possession,42.0,Velodrome,3.0,,,,OffensivePlay_Possession-DriveWide,,,Home,Offensive,OffensivePlay_Possession-DriveWide
P18987021641,E18987002164,18987,P100031,Christopher Mihlon,2164.0,opp_team_player_1,1.0,Possession,13.0,Outlaws,3.0,,,,,,,Home,Defensive,
P18987021651,E18987002165,18987,P100201,Garrett Ashcroft,2165.0,event_team_player_1,1.0,Pass,42.0,Velodrome,3.0,Pass_Completed,,,,,,Home,Offensive,
P18987021652,E18987002165,18987,P100002,Kevin White,2165.0,event_team_player_2,2.0,Pass,91.0,Velodrome,3.0,Pass_Completed,,,,,,Home,Offensive,
P18987021651,E18987002165,18987,P100185,Samson Leifer,2165.0,opp_team_player_1,1.0,Pass,77.0,Outlaws,3.0,Pass_Completed,,,,,,Home,Defensive,
P18987021661,E18987002166,18987,P100002,Kevin White,2166.0,event_team_player_1,1.0,Shot,91.0,Velodrome,3.0,Shot_Blocked,,,,,,Home,Offensive,
P18987021661,E18987002166,18987,P100033,Taylor Rogalsky,2166.0,opp_team_player_1,1.0,Shot,44.0,Outlaws,3.0,Shot_Blocked,,,Defensive_PlayShot-BlockedShot,,s,Home,Defensive,Defensive_PlayShot-BlockedShot
P18987021662,E18987002166,18987,P100128,Brody Keene,2166.0,opp_team_player_2,2.0,Shot,68.0,Outlaws,3.0,Shot_Blocked,,,Defensive_PlayPossession-StickCheck,,,Home,Defensive,Defensive_PlayPossession-StickCheck
P18987021663,E18987002166,18987,P100031,Christopher Mihlon,2166.0,opp_team_player_3,3.0,Shot,13.0,Outlaws,3.0,Shot_Blocked,,,Defensive_PlayPossession-StickCheck,,,Home,Defensive,Defensive_PlayPossession-StickCheck
P18987021671,E18987002167,18987,P100002,Kevin White,2167.0,event_team_player_1,1.0,Turnover,91.0,Velodrome,3.0,Turnover_Giveaway,,,,,,Home,Offensive,
P18987021671,E18987002167,18987,P100033,Taylor Rogalsky,2167.0,opp_team_player_1,1.0,Turnover,44.0,Outlaws,3.0,Turnover_Giveaway,,,Defensive_PlayShot-BlockedShot,,s,Home,Defensive,Defensive_PlayShot-BlockedShot
P18987021681,E18987002168,18987,P100033,Taylor Rogalsky,2168.0,event_team_player_1,1.0,Possession,44.0,Outlaws,3.0,PuckRetrieval,,,OffensivePlay_Zone-PuckRetrievalShot,,u,Away,Offensive,OffensivePlay_Zone-PuckRetrievalShot
P18987021691,E18987002169,18987,P100033,Taylor Rogalsky,2169.0,event_team_player_1,1.0,Zone_Entry_Exit,44.0,Outlaws,3.0,Zone_Exit,,,,,,Away,Offensive,
P18987021701,E18987002170,18987,P100033,Taylor Rogalsky,2170.0,event_team_player_1,1.0,Turnover,44.0,Outlaws,3.0,Turnover_Giveaway,,,,,,Away,Offensive,
P18987021711,E18987002171,18987,P100002,Kevin White,2171.0,event_team_player_1,1.0,Possession,91.0,Velodrome,3.0,PuckRetrieval,,,OffensivePlay_Zone-PuckRetreivalTurnover,,u,Home,Offensive,OffensivePlay_Zone-PuckRetreivalTurnover
P18987021721,E18987002172,18987,P100002,Kevin White,2172.0,event_team_player_1,1.0,Zone_Entry_Exit,91.0,Velodrome,3.0,Zone_Entry,,,OffensivePlay_Zone-DumpChase,,u,Home,Offensive,OffensivePlay_Zone-DumpChase
P18987021731,E18987002173,18987,P100002,Kevin White,2173.0,event_team_player_1,1.0,Turnover,91.0,Velodrome,3.0,Turnover_Giveaway,,,OffensivePlay_Zone-DumpChase,,u,Home,Offensive,OffensivePlay_Zone-DumpChase
P18987021741,E18987002174,18987,P100034,Colin Brewster,2174.0,event_team_player_1,1.0,Possession,18.0,Outlaws,3.0,PuckRetrieval,,,OffensivePlay_Zone-PuckRetrievalDumpIn,,s,Away,Offensive,OffensivePlay_Zone-PuckRetrievalDumpIn
P18987021751,E18987002175,18987,P100034,Colin Brewster,2175.0,event_team_player_1,1.0,Pass,18.0,Outlaws,3.0,Pass_Completed,,,OffensivePlay_Zone-Breakout,OffensivePlay_Pass-SecondTouch,s,Away,Offensive,OffensivePlay_Zone-Breakout
P18987021752,E18987002175,18987,P100185,Samson Leifer,2175.0,event_team_player_2,2.0,Pass,77.0,Outlaws,3.0,Pass_Completed,,,,,,Away,Offensive,
P18987021761,E18987002176,18987,P100034,Colin Brewster,2176.0,event_team_player_1,1.0,Zone_Entry_Exit,18.0,Outlaws,3.0,Zone_Exit,,,OffensivePlay_Zone-Breakout,OffensivePlay_Pass-SecondTouch,s,Away,Offensive,OffensivePlay_Zone-Breakout
P18987021762,E18987002176,18987,P100185,Samson Leifer,2176.0,event_team_player_2,2.0,Zone_Entry_Exit,77.0,Outlaws,3.0,Zone_Exit,,,,,,Away,Offensive,
P18987021771,E18987002177,18987,P100185,Samson Leifer,2177.0,event_team_player_1,1.0,Possession,77.0,Outlaws,3.0,,,,,,,Away,Offensive,
P18987021781,E18987002178,18987,P100185,Samson Leifer,2178.0,event_team_player_1,1.0,Zone_Entry_Exit,77.0,Outlaws,3.0,Zone_Entry,,,OffensivePlay_Possession-DriveWide,,,Away,Offensive,OffensivePlay_Possession-DriveWide
P18987021782,E18987002178,18987,P100099,Colby Rasplicka,2178.0,event_team_player_2,2.0,Zone_Entry_Exit,56.0,Outlaws,3.0,Zone_Entry,,,,,,Away,Offensive,
P18987021783,E18987002178,18987,P100214,Ryan Kiehl,2178.0,event_team_player_3,3.0,Zone_Entry_Exit,12.0,Outlaws,3.0,Zone_Entry,,,,,,Away,Offensive,
P18987021781,E18987002178,18987,P100198,Maxwell Donaty,2178.0,opp_team_player_1,1.0,Zone_Entry_Exit,84.0,Velodrome,3.0,Zone_Entry,,,,,,Away,Defensive,
P18987021782,E18987002178,18987,P100002,Kevin White,2178.0,opp_team_player_2,2.0,Zone_Entry_Exit,91.0,Velodrome,3.0,Zone_Entry,,,,,,Away,Defensive,
P18987021783,E18987002178,18987,P100132,Nick Ciampoli,2178.0,opp_team_player_3,3.0,Zone_Entry_Exit,14.0,Velodrome,3.0,Zone_Entry,,,,,,Away,Defensive,
P18987021791,E18987002179,18987,P100185,Samson Leifer,2179.0,event_team_player_1,1.0,Shot,77.0,Outlaws,3.0,Shot_Blocked,,,,,,Away,Offensive,
P18987021791,E18987002179,18987,P100002,Kevin White,2179.0,opp_team_player_1,1.0,Shot,91.0,Velodrome,3.0,Shot_Blocked,,,Defensive_PlayShot-BlockedShot,,s,Away,Defensive,Defensive_PlayShot-BlockedShot
P18987021801,E18987002180,18987,P100185,Samson Leifer,2180.0,event_team_player_1,1.0,Stoppage,77.0,Outlaws,3.0,Stoppage_Play,,,,,,Away,,
P18987021811,E18987002181,18987,P100185,Samson Leifer,2181.0,event_team_player_1,1.0,DeadIce,77.0,Outlaws,3.0,,,,,,,Away,,
P18987021821,E18987002182,18987,P100001,Sam Downs,2182.0,event_team_player_1,1.0,Faceoff,70.0,Velodrome,3.0,Faceoff_AfterStoppage,,,,,,Home,Offensive,
P18987021821,E18987002182,18987,P100004,Cesar Shinall,2182.0,opp_team_player_1,1.0,Faceoff,3.0,Outlaws,3.0,Faceoff_AfterStoppage,,,,,,Home,Defensive,
P18987021831,E18987002183,18987,P100001,Sam Downs,2183.0,event_team_player_1,1.0,Zone_Entry_Exit,70.0,Velodrome,3.0,Zone_Exit,,,,,,Home,Offensive,
P18987021841,E18987002184,18987,P100001,Sam Downs,2184.0,event_team_player_1,1.0,Possession,70.0,Velodrome,3.0,,,,,,,Home,Offensive,
P18987021851,E18987002185,18987,P100001,Sam Downs,2185.0,event_team_player_1,1.0,Zone_Entry_Exit,70.0,Velodrome,3.0,Zone_Entry,,,OffensivePlay_Possession-Delay,OffensivePlay_Possession-DriveMiddle,,Home,Offensive,OffensivePlay_Possession-Delay
P18987021851,E18987002185,18987,P100032,Trevor Chavez,2185.0,opp_team_player_1,1.0,Zone_Entry_Exit,4.0,Outlaws,3.0,Zone_Entry,,,,,,Home,Defensive,
P18987021861,E18987002186,18987,P100001,Sam Downs,2186.0,event_team_player_1,1.0,Possession,70.0,Velodrome,3.0,,,,OffensivePlay_Possession-DriveMiddle,,s,Home,Offensive,OffensivePlay_Possession-DriveMiddle
P18987021861,E18987002186,18987,P100032,Trevor Chavez,2186.0,opp_team_player_1,1.0,Possession,4.0,Outlaws,3.0,,,,Defensive_PlayPossession-StickCheck,,s,Home,Defensive,Defensive_PlayPossession-StickCheck
P18987021862,E18987002186,18987,P100170,Kennen Newsham,2186.0,opp_team_player_2,2.0,Possession,25.0,Outlaws,3.0,,,,Defensive_PlayPossession-StickCheck,,,Home,Defensive,Defensive_PlayPossession-StickCheck
P18987021871,E18987002187,18987,P100001,Sam Downs,2187.0,event_team_player_1,1.0,Shot,70.0,Velodrome,3.0,Shot_Missed,,,,,,Home,Offensive,
P18987021871,E18987002187,18987,P100032,Trevor Chavez,2187.0,opp_team_player_1,1.0,Shot,4.0,Outlaws,3.0,Shot_Missed,,,Defensive_PlayPossession-StickCheck,,,Home,Defensive,Defensive_PlayPossession-StickCheck
P18987021881,E18987002188,18987,P100001,Sam Downs,2188.0,event_team_player_1,1.0,Possession,70.0,Velodrome,3.0,PuckRecovery,,,OffensivePlay_Zone-PuckRecoveryShot,,u,Home,Offensive,OffensivePlay_Zone-PuckRecoveryShot
P18987021891,E18987002189,18987,P100001,Sam Downs,2189.0,event_team_player_1,1.0,Pass,70.0,Velodrome,3.0,Pass_Missed,,,OffensivePlay_Pass-SecondTouch,,u,Home,Offensive,OffensivePlay_Pass-SecondTouch
P18987021891,E18987002189,18987,P100004,Cesar Shinall,2189.0,opp_team_player_1,1.0,Pass,3.0,Outlaws,3.0,Pass_Missed,,,,,,Home,Defensive,
P18987021901,E18987002190,18987,P100001,Sam Downs,2190.0,event_team_player_1,1.0,Turnover,70.0,Velodrome,3.0,Turnover_Giveaway,,,OffensivePlay_Pass-SecondTouch,,u,Home,Offensive,OffensivePlay_Pass-SecondTouch
P18987021901,E18987002190,18987,P100004,Cesar Shinall,2190.0,opp_team_player_1,1.0,Turnover,3.0,Outlaws,3.0,Turnover_Giveaway,,,,,,Home,Defensive,
P18987021911,E18987002191,18987,P100004,Cesar Shinall,2191.0,event_team_player_1,1.0,Possession,3.0,Outlaws,3.0,PuckRetrieval,,,OffensivePlay_Zone-PuckRetreivalPass,,u,Away,Offensive,OffensivePlay_Zone-PuckRetreivalPass
P18987021911,E18987002191,18987,P100105,Ronnie Pinnell,2191.0,opp_team_player_1,1.0,Possession,9.0,Velodrome,3.0,PuckRetrieval,,,Defensive_PlayZone-PuckRecoveryTurnover,,u,Away,Defensive,Defensive_PlayZone-PuckRecoveryTurnover
P18987021921,E18987002192,18987,P100214,Ryan Kiehl,2192.0,event_team_player_1,1.0,Possession,12.0,Outlaws,3.0,PuckRetrieval,,,OffensivePlay_Zone-PuckRetreivalTurnover,,s,Away,Offensive,OffensivePlay_Zone-PuckRetreivalTurnover
P18987021931,E18987002193,18987,P100214,Ryan Kiehl,2193.0,event_team_player_1,1.0,Zone_Entry_Exit,12.0,Outlaws,3.0,Zone_Exit,,,OffensivePlay_Zone-Breakout,,s,Away,Offensive,OffensivePlay_Zone-Breakout
P18987021941,E18987002194,18987,P100214,Ryan Kiehl,2194.0,event_team_player_1,1.0,Possession,12.0,Outlaws,3.0,,,,,,,Away,Offensive,
P18987021951,E18987002195,18987,P100214,Ryan Kiehl,2195.0,event_team_player_1,1.0,Zone_Entry_Exit,12.0,Outlaws,3.0,Zone_Entry,,,OffensivePlay_Possession-DriveMiddle,,s,Away,Offensive,OffensivePlay_Possession-DriveMiddle
P18987021951,E18987002195,18987,P100230,Jennifer Valente,2195.0,opp_team_player_1,1.0,Zone_Entry_Exit,24.0,Velodrome,3.0,Zone_Entry,,,,,,Away,Defensive,
P18987021961,E18987002196,18987,P100214,Ryan Kiehl,2196.0,event_team_player_1,1.0,Shot,12.0,Outlaws,3.0,Shot_OnNetSaved,,,,,,Away,Offensive,
P18987021961,E18987002196,18987,P100016,Wyatt Crandall,2196.0,opp_team_player_1,1.0,Shot,39.0,Velodrome,3.0,Shot_OnNetSaved,,,,,,Away,Defensive,
P18987021971,E18987002197,18987,P100016,Wyatt Crandall,2197.0,event_team_player_1,1.0,Save,39.0,Velodrome,3.0,Save_Freeze,,,,,,Home,Defensive,
P18987021971,E18987002197,18987,P100214,Ryan Kiehl,2197.0,opp_team_player_1,1.0,Save,12.0,Outlaws,3.0,Save_Freeze,,,,,,Home,Offensive,
P18987021981,E18987002198,18987,P100016,Wyatt Crandall,2198.0,event_team_player_1,1.0,Stoppage,39.0,Velodrome,3.0,Stoppage_Play,,,,,,Home,,
P18987021991,E18987002199,18987,P100016,Wyatt Crandall,2199.0,event_team_player_1,1.0,DeadIce,39.0,Velodrome,3.0,,,,,,,Home,,
P18987022001,E18987002200,18987,P100001,Sam Downs,2200.0,event_team_player_1,1.0,Faceoff,70.0,Velodrome,3.0,Faceoff_AfterStoppage,,,,,,Home,Offensive,
P18987022002,E18987002200,18987,P100105,Ronnie Pinnell,2200.0,event_team_player_2,2.0,Faceoff,9.0,Velodrome,3.0,Faceoff_AfterStoppage,,,,,,Home,Offensive,
P18987022001,E18987002200,18987,P100004,Cesar Shinall,2200.0,opp_team_player_1,1.0,Faceoff,3.0,Outlaws,3.0,Faceoff_AfterStoppage,,,,,,Home,Defensive,
P18987022011,E18987002201,18987,P100105,Ronnie Pinnell,2201.0,event_team_player_1,1.0,Turnover,9.0,Velodrome,3.0,Turnover_Giveaway,,,Defensive_Zone-AttemptedBreakOutClear,,u,Home,Offensive,Defensive_Zone-AttemptedBreakOutClear
P18987022021,E18987002202,18987,P100032,Trevor Chavez,2202.0,event_team_player_1,1.0,Possession,4.0,Outlaws,3.0,PuckRetrieval,,,OffensivePlay_Zone-PuckRetrievalDumpIn,,u,Away,Offensive,OffensivePlay_Zone-PuckRetrievalDumpIn
P18987022031,E18987002203,18987,P100032,Trevor Chavez,2203.0,event_team_player_1,1.0,Turnover,4.0,Outlaws,3.0,Turnover_Giveaway,,,OffensivePlay_Zone-Dump/RimInZone,,u,Away,Offensive,OffensivePlay_Zone-Dump/RimInZone
P18987022041,E18987002204,18987,P100105,Ronnie Pinnell,2204.0,event_team_player_1,1.0,Possession,9.0,Velodrome,3.0,PuckRetrieval,,,OffensivePlay_Zone-PuckRetrievalDumpIn,,s,Home,Offensive,OffensivePlay_Zone-PuckRetrievalDumpIn
P18987022041,E18987002204,18987,P100099,Colby Rasplicka,2204.0,opp_team_player_1,1.0,Possession,56.0,Outlaws,3.0,PuckRetrieval,,,Defensive_PlayZone-PuckRecoveryDumpIn,,u,Home,Defensive,Defensive_PlayZone-PuckRecoveryDumpIn
P18987022051,E18987002205,18987,P100105,Ronnie Pinnell,2205.0,event_team_player_1,1.0,Pass,9.0,Velodrome,3.0,Pass_Completed,,,OffensivePlay_Pass-SecondTouch,,s,Home,Offensive,OffensivePlay_Pass-SecondTouch
P18987022052,E18987002205,18987,P100001,Sam Downs,2205.0,event_team_player_2,2.0,Pass,70.0,Velodrome,3.0,Pass_Completed,,,,,,Home,Offensive,
P18987022051,E18987002205,18987,P100099,Colby Rasplicka,2205.0,opp_team_player_1,1.0,Pass,56.0,Outlaws,3.0,Pass_Completed,,,,,,Home,Defensive,
P18987022061,E18987002206,18987,P100001,Sam Downs,2206.0,event_team_player_1,1.0,Zone_Entry_Exit,70.0,Velodrome,3.0,Zone_Exit,,,,,,Home,Offensive,
P18987022071,E18987002207,18987,P100001,Sam Downs,2207.0,event_team_player_1,1.0,Zone_Entry_Exit,70.0,Velodrome,3.0,Zone_Entry,,,,,,Home,Offensive,
P18987022081,E18987002208,18987,P100032,Trevor Chavez,2208.0,event_team_player_1,1.0,Possession,4.0,Outlaws,3.0,PuckRetrieval,,,OffensivePlay_Zone-PuckRetrievalDumpIn,,u,Away,Offensive,OffensivePlay_Zone-PuckRetrievalDumpIn
P18987022091,E18987002209,18987,P100032,Trevor Chavez,2209.0,event_team_player_1,1.0,Zone_Entry_Exit,4.0,Outlaws,3.0,Zone_Exit,,,,,,Away,Offensive,
P18987022101,E18987002210,18987,P100032,Trevor Chavez,2210.0,event_team_player_1,1.0,Turnover,4.0,Outlaws,3.0,Turnover_Giveaway,,,Defensive_Zone-AttemptedBreakOutClear,,u,Away,Offensive,Defensive_Zone-AttemptedBreakOutClear
P18987022111,E18987002211,18987,P100105,Ronnie Pinnell,2211.0,event_team_player_1,1.0,Possession,9.0,Velodrome,3.0,PuckRetrieval,,,OffensivePlay_Zone-PuckRetrievalDumpIn,,u,Home,Offensive,OffensivePlay_Zone-PuckRetrievalDumpIn
P18987022111,E18987002211,18987,P100099,Colby Rasplicka,2211.0,opp_team_player_1,1.0,Possession,56.0,Outlaws,3.0,PuckRetrieval,,,,,,Home,Defensive,
P18987022121,E18987002212,18987,P100099,Colby Rasplicka,2212.0,event_team_player_1,1.0,Turnover,56.0,Outlaws,3.0,Turnover_Takeaway,,,Defensive_PlayPossession-SeperateFromPuck,,s,Away,Defensive,Defensive_PlayPossession-SeperateFromPuck
P18987022121,E18987002212,18987,P100105,Ronnie Pinnell,2212.0,opp_team_player_1,1.0,Turnover,9.0,Velodrome,3.0,Turnover_Takeaway,,,,,,Away,Offensive,
P18987022131,E18987002213,18987,P100099,Colby Rasplicka,2213.0,event_team_player_1,1.0,Zone_Entry_Exit,56.0,Outlaws,3.0,Zone_Entry,,,OffensivePlay_Possession-DriveMiddle,,s,Away,Offensive,OffensivePlay_Possession-DriveMiddle
P18987022141,E18987002214,18987,P100099,Colby Rasplicka,2214.0,event_team_player_1,1.0,Possession,56.0,Outlaws,3.0,Breakaway,,,OffensivePlay_Possession-DriveMiddle,,,Away,Offensive,OffensivePlay_Possession-DriveMiddle
P18987022141,E18987002214,18987,P100108,Robert Mayfield,2214.0,opp_team_player_1,1.0,Possession,22.0,Velodrome,3.0,Breakaway,,,Defensive_PlayPossession-Backcheck,Defensive_PlayPossession-StickCheck,,Away,Defensive,Defensive_PlayPossession-Backcheck
P18987022151,E18987002215,18987,P100099,Colby Rasplicka,2215.0,event_team_player_1,1.0,Shot,56.0,Outlaws,3.0,Shot_OnNetSaved,,,,,,Away,Offensive,
P18987022151,E18987002215,18987,P100016,Wyatt Crandall,2215.0,opp_team_player_1,1.0,Shot,39.0,Velodrome,3.0,Shot_OnNetSaved,,,,,,Away,Defensive,
P18987022161,E18987002216,18987,P100016,Wyatt Crandall,2216.0,event_team_player_1,1.0,Save,39.0,Velodrome,3.0,Save_Rebound,,,,,,Home,Defensive,
P18987022161,E18987002216,18987,P100099,Colby Rasplicka,2216.0,opp_team_player_1,1.0,Save,56.0,Outlaws,3.0,Save_Rebound,,,,,,Home,Offensive,
P18987022171,E18987002217,18987,P100016,Wyatt Crandall,2217.0,event_team_player_1,1.0,Rebound,39.0,Velodrome,3.0,Rebound_OppTeamRecovered,,,,,,Home,Offensive,
P18987022181,E18987002218,18987,P100099,Colby Rasplicka,2218.0,event_team_player_1,1.0,Possession,56.0,Outlaws,3.0,PuckRetrieval,,,OffensivePlay_Zone-PuckRetrievalShot,,u,Away,Offensive,OffensivePlay_Zone-PuckRetrievalShot
P18987022181,E18987002218,18987,P100105,Ronnie Pinnell,2218.0,opp_team_player_1,1.0,Possession,9.0,Velodrome,3.0,PuckRetrieval,,,Defensive_PlayPossession-StickCheck,,,Away,Defensive,Defensive_PlayPossession-StickCheck
P18987022191,E18987002219,18987,P100105,Ronnie Pinnell,2219.0,event_team_player_1,1.0,Turnover,9.0,Velodrome,3.0,Turnover_Takeaway,,,Defensive_PlayPossession-PokeCheck,,s,Home,Defensive,Defensive_PlayPossession-PokeCheck
