player_season_basic_key,player_id,season_id,season,game_type,player_name,team_id,team_name,position,games_played,goals,assists,points,pim,goals_per_game,assists_per_game,points_per_game,pim_per_game,_export_timestamp
P100119_N20252026F_Regular,P100119,N20252026F,20252026,Regular,Eric Elliott,N10004,Nelson,Forward,14,13,6,19,9,0.93,0.43,1.36,0.64,2026-01-13T13:58:43.862004
P100119_N20252026F_All,P100119,N20252026F,20252026,All,Eric Elliott,N10004,Nelson,Forward,14,13,6,19,9,0.93,0.43,1.36,0.64,2026-01-13T13:58:43.862457
P100079_N20252026F_Regular,P100079,N20252026F,20252026,Regular,Joe Lopez,N10004,Nelson,Forward,13,1,5,6,3,0.08,0.38,0.46,0.23,2026-01-13T13:58:43.865256
P100079_N20252026F_All,P100079,N20252026F,20252026,All,Joe Lopez,N10004,Nelson,Forward,13,1,5,6,3,0.08,0.38,0.46,0.23,2026-01-13T13:58:43.865945
P100066_N20252026F_Regular,P100066,N20252026F,20252026,Regular,Brock Lofgren,N10004,Nelson,Forward,16,18,4,22,0,1.12,0.25,1.38,0.0,2026-01-13T13:58:43.868664
P100066_N20252026F_All,P100066,N20252026F,20252026,All,Brock Lofgren,N10004,Nelson,Forward,16,18,4,22,0,1.12,0.25,1.38,0.0,2026-01-13T13:58:43.869120
P100197_N20252026F_Regular,P100197,N20252026F,20252026,Regular,Samuel Yetsko,N10004,Nelson,Defense,16,9,9,18,12,0.56,0.56,1.12,0.75,2026-01-13T13:58:43.871127
P100197_N20252026F_All,P100197,N20252026F,20252026,All,Samuel Yetsko,N10004,Nelson,Defense,16,9,9,18,12,0.56,0.56,1.12,0.75,2026-01-13T13:58:43.871690
P100062_N20252026F_Regular,P100062,N20252026F,20252026,Regular,Gary Buck,N10004,Nelson,Forward,11,3,2,5,6,0.27,0.18,0.45,0.55,2026-01-13T13:58:43.874026
P100062_N20252026F_All,P100062,N20252026F,20252026,All,Gary Buck,N10004,Nelson,Forward,11,3,2,5,6,0.27,0.18,0.45,0.55,2026-01-13T13:58:43.874509
P100209_N20252026F_Regular,P100209,N20252026F,20252026,Regular,Alyssa Richards,N10002,Ace,Forward,16,5,5,10,0,0.31,0.31,0.62,0.0,2026-01-13T13:58:43.876658
P100209_N20252026F_All,P100209,N20252026F,20252026,All,Alyssa Richards,N10002,Ace,Forward,16,5,5,10,0,0.31,0.31,0.62,0.0,2026-01-13T13:58:43.877135
P100130_N20252026F_Regular,P100130,N20252026F,20252026,Regular,Anu Kalbfleisch,N10002,Ace,Forward,6,1,2,3,0,0.17,0.33,0.5,0.0,2026-01-13T13:58:43.879360
P100130_N20252026F_All,P100130,N20252026F,20252026,All,Anu Kalbfleisch,N10002,Ace,Forward,6,1,2,3,0,0.17,0.33,0.5,0.0,2026-01-13T13:58:43.879815
P100139_N20252026F_Regular,P100139,N20252026F,20252026,Regular,Joe Diberardinis,N10002,Ace,Forward,14,7,9,16,9,0.5,0.64,1.14,0.64,2026-01-13T13:58:43.882081
P100139_N20252026F_All,P100139,N20252026F,20252026,All,Joe Diberardinis,N10002,Ace,Forward,14,7,9,16,9,0.5,0.64,1.14,0.64,2026-01-13T13:58:43.882561
P100184_N20252026F_Regular,P100184,N20252026F,20252026,Regular,Nick Zellmann,N10002,Ace,Defense,15,6,13,19,3,0.4,0.87,1.27,0.2,2026-01-13T13:58:43.884647
P100184_N20252026F_All,P100184,N20252026F,20252026,All,Nick Zellmann,N10002,Ace,Defense,15,6,13,19,3,0.4,0.87,1.27,0.2,2026-01-13T13:58:43.885101
P100160_N20252026F_Regular,P100160,N20252026F,20252026,Regular,Ian Wilson,N10002,Ace,Defense,5,0,2,2,0,0.0,0.4,0.4,0.0,2026-01-13T13:58:43.887297
P100160_N20252026F_All,P100160,N20252026F,20252026,All,Ian Wilson,N10002,Ace,Defense,5,0,2,2,0,0.0,0.4,0.4,0.0,2026-01-13T13:58:43.887746
P100017_N20252026F_Regular,P100017,N20252026F,20252026,Regular,Owen Kalbfleisch,N10002,Ace,Defense,18,8,5,13,15,0.44,0.28,0.72,0.83,2026-01-13T13:58:43.890001
P100017_N20252026F_All,P100017,N20252026F,20252026,All,Owen Kalbfleisch,N10002,Ace,Defense,18,8,5,13,15,0.44,0.28,0.72,0.83,2026-01-13T13:58:43.890478
P100112_N20252026F_Regular,P100112,N20252026F,20252026,Regular,Kevin Kalbfleisch,N10002,Ace,Defense,14,2,10,12,0,0.14,0.71,0.86,0.0,2026-01-13T13:58:43.892526
P100112_N20252026F_All,P100112,N20252026F,20252026,All,Kevin Kalbfleisch,N10002,Ace,Defense,14,2,10,12,0,0.14,0.71,0.86,0.0,2026-01-13T13:58:43.892974
P100212_N20252026F_Regular,P100212,N20252026F,20252026,Regular,John Liersemann,N10002,Ace,Forward,18,8,2,10,6,0.44,0.11,0.56,0.33,2026-01-13T13:58:43.895819
P100212_N20252026F_All,P100212,N20252026F,20252026,All,John Liersemann,N10002,Ace,Forward,18,8,2,10,6,0.44,0.11,0.56,0.33,2026-01-13T13:58:43.896347
P100181_N20252026F_Regular,P100181,N20252026F,20252026,Regular,Shane Arnold,N10002,Ace,Forward,14,1,0,1,3,0.07,0.0,0.07,0.21,2026-01-13T13:58:43.898506
P100181_N20252026F_All,P100181,N20252026F,20252026,All,Shane Arnold,N10002,Ace,Forward,14,1,0,1,3,0.07,0.0,0.07,0.21,2026-01-13T13:58:43.898964
P100040_N20252026F_Regular,P100040,N20252026F,20252026,Regular,Jesse Theken,N10005,OS Offices,Forward,18,6,5,11,0,0.33,0.28,0.61,0.0,2026-01-13T13:58:43.901833
P100040_N20252026F_All,P100040,N20252026F,20252026,All,Jesse Theken,N10005,OS Offices,Forward,18,6,5,11,0,0.33,0.28,0.61,0.0,2026-01-13T13:58:43.902312
P100048_N20252026F_Regular,P100048,N20252026F,20252026,Regular,Peter Husak,N10005,OS Offices,Forward,10,1,0,1,0,0.1,0.0,0.1,0.0,2026-01-13T13:58:43.904479
P100048_N20252026F_All,P100048,N20252026F,20252026,All,Peter Husak,N10005,OS Offices,Forward,10,1,0,1,0,0.1,0.0,0.1,0.0,2026-01-13T13:58:43.904934
P100037_N20252026F_Regular,P100037,N20252026F,20252026,Regular,Josh Theken,N10005,OS Offices,Forward,15,7,7,14,6,0.47,0.47,0.93,0.4,2026-01-13T13:58:43.907215
P100037_N20252026F_All,P100037,N20252026F,20252026,All,Josh Theken,N10005,OS Offices,Forward,15,7,7,14,6,0.47,0.47,0.93,0.4,2026-01-13T13:58:43.907793
P100044_N20252026F_Regular,P100044,N20252026F,20252026,Regular,Tyler Kettner,N10005,OS Offices,Forward,16,5,14,19,9,0.31,0.88,1.19,0.56,2026-01-13T13:58:43.909827
P100044_N20252026F_All,P100044,N20252026F,20252026,All,Tyler Kettner,N10005,OS Offices,Forward,16,5,14,19,9,0.31,0.88,1.19,0.56,2026-01-13T13:58:43.910312
P100050_N20252026F_Regular,P100050,N20252026F,20252026,Regular,Josh Gulledge,N10005,OS Offices,Forward,15,12,6,18,0,0.8,0.4,1.2,0.0,2026-01-13T13:58:43.912827
P100050_N20252026F_All,P100050,N20252026F,20252026,All,Josh Gulledge,N10005,OS Offices,Forward,15,12,6,18,0,0.8,0.4,1.2,0.0,2026-01-13T13:58:43.913252
P100176_N20252026F_Regular,P100176,N20252026F,20252026,Regular,Erika Tunning,N10005,OS Offices,Forward,9,3,1,4,0,0.33,0.11,0.44,0.0,2026-01-13T13:58:43.915262
P100176_N20252026F_All,P100176,N20252026F,20252026,All,Erika Tunning,N10005,OS Offices,Forward,9,3,1,4,0,0.33,0.11,0.44,0.0,2026-01-13T13:58:43.915750
P100194_N20252026F_Regular,P100194,N20252026F,20252026,Regular,Mitchell Liebl,N10005,OS Offices,Forward,15,9,25,34,0,0.6,1.67,2.27,0.0,2026-01-13T13:58:43.917747
P100194_N20252026F_All,P100194,N20252026F,20252026,All,Mitchell Liebl,N10005,OS Offices,Forward,15,9,25,34,0,0.6,1.67,2.27,0.0,2026-01-13T13:58:43.918188
P100221_N20252026F_Regular,P100221,N20252026F,20252026,Regular,Kimberly Liebl,N10005,OS Offices,Forward,14,0,6,6,0,0.0,0.43,0.43,0.0,2026-01-13T13:58:43.920447
P100221_N20252026F_All,P100221,N20252026F,20252026,All,Kimberly Liebl,N10005,OS Offices,Forward,14,0,6,6,0,0.0,0.43,0.43,0.0,2026-01-13T13:58:43.920879
P100046_N20252026F_Regular,P100046,N20252026F,20252026,Regular,Darren Rojas,N10005,OS Offices,Defense,15,4,8,12,0,0.27,0.53,0.8,0.0,2026-01-13T13:58:43.922998
P100046_N20252026F_All,P100046,N20252026F,20252026,All,Darren Rojas,N10005,OS Offices,Defense,15,4,8,12,0,0.27,0.53,0.8,0.0,2026-01-13T13:58:43.923469
P100103_N20252026F_Regular,P100103,N20252026F,20252026,Regular,Kyle Meetze,N10005,OS Offices,Defense,4,0,0,0,6,0.0,0.0,0.0,1.5,2026-01-13T13:58:43.925669
P100103_N20252026F_All,P100103,N20252026F,20252026,All,Kyle Meetze,N10005,OS Offices,Defense,4,0,0,0,6,0.0,0.0,0.0,1.5,2026-01-13T13:58:43.926106
P100166_N20252026F_Regular,P100166,N20252026F,20252026,Regular,TJ Liebl,N10005,OS Offices,Defense,18,44,23,67,0,2.44,1.28,3.72,0.0,2026-01-13T13:58:43.928263
P100166_N20252026F_All,P100166,N20252026F,20252026,All,TJ Liebl,N10005,OS Offices,Defense,18,44,23,67,0,2.44,1.28,3.72,0.0,2026-01-13T13:58:43.928740
P100069_N20252026F_Regular,P100069,N20252026F,20252026,Regular,Chris Tunning,N10005,OS Offices,Forward,17,3,4,7,0,0.18,0.24,0.41,0.0,2026-01-13T13:58:43.930801
P100069_N20252026F_All,P100069,N20252026F,20252026,All,Chris Tunning,N10005,OS Offices,Forward,17,3,4,7,0,0.18,0.24,0.41,0.0,2026-01-13T13:58:43.931239
P100193_N20252026F_Regular,P100193,N20252026F,20252026,Regular,Ryan Case,N10006,Orphans,Forward,11,9,5,14,0,0.82,0.45,1.27,0.0,2026-01-13T13:58:43.933495
P100193_N20252026F_All,P100193,N20252026F,20252026,All,Ryan Case,N10006,Orphans,Forward,11,9,5,14,0,0.82,0.45,1.27,0.0,2026-01-13T13:58:43.933933
P100059_N20252026F_Regular,P100059,N20252026F,20252026,Regular,Greg Hoyt,N10006,Orphans,Forward,11,1,1,2,3,0.09,0.09,0.18,0.27,2026-01-13T13:58:43.936183
P100059_N20252026F_All,P100059,N20252026F,20252026,All,Greg Hoyt,N10006,Orphans,Forward,11,1,1,2,3,0.09,0.09,0.18,0.27,2026-01-13T13:58:43.936853
P100063_N20252026F_Regular,P100063,N20252026F,20252026,Regular,Matt Rocco,N10006,Orphans,Forward,11,1,3,4,0,0.09,0.27,0.36,0.0,2026-01-13T13:58:43.938917
P100063_N20252026F_All,P100063,N20252026F,20252026,All,Matt Rocco,N10006,Orphans,Forward,11,1,3,4,0,0.09,0.27,0.36,0.0,2026-01-13T13:58:43.939413
P100073_N20252026F_Regular,P100073,N20252026F,20252026,Regular,Matt Vivian,N10006,Orphans,Forward,13,5,4,9,0,0.38,0.31,0.69,0.0,2026-01-13T13:58:43.941457
P100073_N20252026F_All,P100073,N20252026F,20252026,All,Matt Vivian,N10006,Orphans,Forward,13,5,4,9,0,0.38,0.31,0.69,0.0,2026-01-13T13:58:43.941903
P100052_N20252026F_Regular,P100052,N20252026F,20252026,Regular,Marc Smith,N10006,Orphans,Forward,13,2,0,2,6,0.15,0.0,0.15,0.46,2026-01-13T13:58:43.943907
P100052_N20252026F_All,P100052,N20252026F,20252026,All,Marc Smith,N10006,Orphans,Forward,13,2,0,2,6,0.15,0.0,0.15,0.46,2026-01-13T13:58:43.944367
P100053_N20252026F_Regular,P100053,N20252026F,20252026,Regular,Joshua Parmiter,N10006,Orphans,Defense,13,14,11,25,6,1.08,0.85,1.92,0.46,2026-01-13T13:58:43.946962
P100053_N20252026F_All,P100053,N20252026F,20252026,All,Joshua Parmiter,N10006,Orphans,Defense,13,14,11,25,6,1.08,0.85,1.92,0.46,2026-01-13T13:58:43.947443
P100058_N20252026F_Regular,P100058,N20252026F,20252026,Regular,Wayne Kohut,N10006,Orphans,Forward,16,2,10,12,3,0.12,0.62,0.75,0.19,2026-01-13T13:58:43.949453
P100058_N20252026F_All,P100058,N20252026F,20252026,All,Wayne Kohut,N10006,Orphans,Forward,16,2,10,12,3,0.12,0.62,0.75,0.19,2026-01-13T13:58:43.949897
P100082_N20252026F_Regular,P100082,N20252026F,20252026,Regular,Ross Thompson,N10006,Orphans,Forward,16,22,16,38,0,1.38,1.0,2.38,0.0,2026-01-13T13:58:43.951995
P100082_N20252026F_All,P100082,N20252026F,20252026,All,Ross Thompson,N10006,Orphans,Forward,16,22,16,38,0,1.38,1.0,2.38,0.0,2026-01-13T13:58:43.952482
P100054_N20252026F_Regular,P100054,N20252026F,20252026,Regular,Daniel Heck,N10006,Orphans,Defense,17,0,2,2,12,0.0,0.12,0.12,0.71,2026-01-13T13:58:43.954653
P100054_N20252026F_All,P100054,N20252026F,20252026,All,Daniel Heck,N10006,Orphans,Defense,17,0,2,2,12,0.0,0.12,0.12,0.71,2026-01-13T13:58:43.955098
P100056_N20252026F_Regular,P100056,N20252026F,20252026,Regular,Dean Porter,N10006,Orphans,Defense,11,0,2,2,12,0.0,0.18,0.18,1.09,2026-01-13T13:58:43.957765
P100056_N20252026F_All,P100056,N20252026F,20252026,All,Dean Porter,N10006,Orphans,Defense,11,0,2,2,12,0.0,0.18,0.18,1.09,2026-01-13T13:58:43.958207
P100051_N20252026F_Regular,P100051,N20252026F,20252026,Regular,Austin Webb,N10006,Orphans,Forward,17,16,7,23,6,0.94,0.41,1.35,0.35,2026-01-13T13:58:43.960221
P100051_N20252026F_All,P100051,N20252026F,20252026,All,Austin Webb,N10006,Orphans,Forward,17,16,7,23,6,0.94,0.41,1.35,0.35,2026-01-13T13:58:43.960699
P100055_N20252026F_Regular,P100055,N20252026F,20252026,Regular,Chad Ferguson,N10006,Orphans,Forward,16,9,10,19,3,0.56,0.62,1.19,0.19,2026-01-13T13:58:43.962657
P100055_N20252026F_All,P100055,N20252026F,20252026,All,Chad Ferguson,N10006,Orphans,Forward,16,9,10,19,3,0.56,0.62,1.19,0.19,2026-01-13T13:58:43.963107
P100095_N20252026F_Regular,P100095,N20252026F,20252026,Regular,Chuck Webb,N10006,Orphans,Forward,13,0,1,1,0,0.0,0.08,0.08,0.0,2026-01-13T13:58:43.965109
P100095_N20252026F_All,P100095,N20252026F,20252026,All,Chuck Webb,N10006,Orphans,Forward,13,0,1,1,0,0.0,0.08,0.08,0.0,2026-01-13T13:58:43.965581
P100105_N20252026F_Regular,P100105,N20252026F,20252026,Regular,Ronnie Pinnell,N10010,Velodrome,Defense,16,2,2,4,3,0.12,0.12,0.25,0.19,2026-01-13T13:58:43.967687
P100105_N20252026F_All,P100105,N20252026F,20252026,All,Ronnie Pinnell,N10010,Velodrome,Defense,16,2,2,4,3,0.12,0.12,0.25,0.19,2026-01-13T13:58:43.968123
P100132_N20252026F_Regular,P100132,N20252026F,20252026,Regular,Nick Ciampoli,N10010,Velodrome,Forward,17,5,3,8,6,0.29,0.18,0.47,0.35,2026-01-13T13:58:43.970718
P100132_N20252026F_All,P100132,N20252026F,20252026,All,Nick Ciampoli,N10010,Velodrome,Forward,17,5,3,8,6,0.29,0.18,0.47,0.35,2026-01-13T13:58:43.971138
P100108_N20252026F_Regular,P100108,N20252026F,20252026,Regular,Robert Mayfield,N10010,Velodrome,Defense,18,3,4,7,3,0.17,0.22,0.39,0.17,2026-01-13T13:58:43.973230
P100108_N20252026F_All,P100108,N20252026F,20252026,All,Robert Mayfield,N10010,Velodrome,Defense,18,3,4,7,3,0.17,0.22,0.39,0.17,2026-01-13T13:58:43.973682
P100230_N20252026F_Regular,P100230,N20252026F,20252026,Regular,Jennifer Valente,N10010,Velodrome,Forward,17,2,6,8,0,0.12,0.35,0.47,0.0,2026-01-13T13:58:43.975833
P100230_N20252026F_All,P100230,N20252026F,20252026,All,Jennifer Valente,N10010,Velodrome,Forward,17,2,6,8,0,0.12,0.35,0.47,0.0,2026-01-13T13:58:43.976255
P100201_N20252026F_Regular,P100201,N20252026F,20252026,Regular,Garrett Ashcroft,N10010,Velodrome,Forward,15,8,7,15,0,0.53,0.47,1.0,0.0,2026-01-13T13:58:43.978427
P100201_N20252026F_All,P100201,N20252026F,20252026,All,Garrett Ashcroft,N10010,Velodrome,Forward,15,8,7,15,0,0.53,0.47,1.0,0.0,2026-01-13T13:58:43.978870
P100064_N20252026F_Regular,P100064,N20252026F,20252026,Regular,James Rynearson,N10010,Velodrome,Forward,15,4,5,9,3,0.27,0.33,0.6,0.2,2026-01-13T13:58:43.980975
P100064_N20252026F_All,P100064,N20252026F,20252026,All,James Rynearson,N10010,Velodrome,Forward,15,4,5,9,3,0.27,0.33,0.6,0.2,2026-01-13T13:58:43.981424
P100224_N20252026F_Regular,P100224,N20252026F,20252026,Regular,Kaitlyn Shain,N10010,Velodrome,Forward,17,3,3,6,3,0.18,0.18,0.35,0.18,2026-01-13T13:58:43.983518
P100224_N20252026F_All,P100224,N20252026F,20252026,All,Kaitlyn Shain,N10010,Velodrome,Forward,17,3,3,6,3,0.18,0.18,0.35,0.18,2026-01-13T13:58:43.983947
P100001_N20252026F_Regular,P100001,N20252026F,20252026,Regular,Sam Downs,N10010,Velodrome,Forward,18,17,9,26,0,0.94,0.5,1.44,0.0,2026-01-13T13:58:43.986574
P100001_N20252026F_All,P100001,N20252026F,20252026,All,Sam Downs,N10010,Velodrome,Forward,18,17,9,26,0,0.94,0.5,1.44,0.0,2026-01-13T13:58:43.987028
P100039_N20252026F_Regular,P100039,N20252026F,20252026,Regular,Nicole Downs,N10010,Velodrome,Forward,18,0,3,3,0,0.0,0.17,0.17,0.0,2026-01-13T13:58:43.989046
P100039_N20252026F_All,P100039,N20252026F,20252026,All,Nicole Downs,N10010,Velodrome,Forward,18,0,3,3,0,0.0,0.17,0.17,0.0,2026-01-13T13:58:43.989505
P100198_N20252026F_Regular,P100198,N20252026F,20252026,Regular,Maxwell Donaty,N10010,Velodrome,Defense,17,2,6,8,3,0.12,0.35,0.47,0.18,2026-01-13T13:58:43.991523
P100198_N20252026F_All,P100198,N20252026F,20252026,All,Maxwell Donaty,N10010,Velodrome,Defense,17,2,6,8,3,0.12,0.35,0.47,0.18,2026-01-13T13:58:43.991981
P100159_N20252026F_Regular,P100159,N20252026F,20252026,Regular,Josh Cronk,N10010,Velodrome,Defense,14,6,9,15,15,0.43,0.64,1.07,1.07,2026-01-13T13:58:43.993949
P100159_N20252026F_All,P100159,N20252026F,20252026,All,Josh Cronk,N10010,Velodrome,Defense,14,6,9,15,15,0.43,0.64,1.07,1.07,2026-01-13T13:58:43.994399
P100002_N20252026F_Regular,P100002,N20252026F,20252026,Regular,Kevin White,N10010,Velodrome,Forward,18,10,8,18,6,0.56,0.44,1.0,0.33,2026-01-13T13:58:43.996441
P100002_N20252026F_All,P100002,N20252026F,20252026,All,Kevin White,N10010,Velodrome,Forward,18,10,8,18,6,0.56,0.44,1.0,0.33,2026-01-13T13:58:43.996883
P100093_N20252026F_Regular,P100093,N20252026F,20252026,Regular,Pat Major,N10010,Velodrome,Defense,13,0,1,1,6,0.0,0.08,0.08,0.46,2026-01-13T13:58:43.999126
P100093_N20252026F_All,P100093,N20252026F,20252026,All,Pat Major,N10010,Velodrome,Defense,13,0,1,1,6,0.0,0.08,0.08,0.46,2026-01-13T13:58:43.999851
P100038_N20252026F_Regular,P100038,N20252026F,20252026,Regular,Kevin Moore,N10003,HollowBrook,Defense,14,2,4,6,3,0.14,0.29,0.43,0.21,2026-01-13T13:58:44.001960
P100038_N20252026F_All,P100038,N20252026F,20252026,All,Kevin Moore,N10003,HollowBrook,Defense,14,2,4,6,3,0.14,0.29,0.43,0.21,2026-01-13T13:58:44.002458
P100091_N20252026F_Regular,P100091,N20252026F,20252026,Regular,Bert Loper,N10003,HollowBrook,Forward,18,0,3,3,0,0.0,0.17,0.17,0.0,2026-01-13T13:58:44.004460
P100091_N20252026F_All,P100091,N20252026F,20252026,All,Bert Loper,N10003,HollowBrook,Forward,18,0,3,3,0,0.0,0.17,0.17,0.0,2026-01-13T13:58:44.004908
P100084_N20252026F_Regular,P100084,N20252026F,20252026,Regular,Ty Smith,N10003,HollowBrook,Forward,14,16,13,29,3,1.14,0.93,2.07,0.21,2026-01-13T13:58:44.007117
P100084_N20252026F_All,P100084,N20252026F,20252026,All,Ty Smith,N10003,HollowBrook,Forward,14,16,13,29,3,1.14,0.93,2.07,0.21,2026-01-13T13:58:44.007622
P100047_N20252026F_Regular,P100047,N20252026F,20252026,Regular,Nathan Watts,N10003,HollowBrook,Forward,17,5,6,11,12,0.29,0.35,0.65,0.71,2026-01-13T13:58:44.009635
P100047_N20252026F_All,P100047,N20252026F,20252026,All,Nathan Watts,N10003,HollowBrook,Forward,17,5,6,11,12,0.29,0.35,0.65,0.71,2026-01-13T13:58:44.010096
P100096_N20252026F_Regular,P100096,N20252026F,20252026,Regular,Jared Wolf,N10003,HollowBrook,Forward,13,5,1,6,9,0.38,0.08,0.46,0.69,2026-01-13T13:58:44.012241
P100096_N20252026F_All,P100096,N20252026F,20252026,All,Jared Wolf,N10003,HollowBrook,Forward,13,5,1,6,9,0.38,0.08,0.46,0.69,2026-01-13T13:58:44.012711
P100123_N20252026F_Regular,P100123,N20252026F,20252026,Regular,Todd Heffner,N10003,HollowBrook,Forward,14,5,4,9,6,0.36,0.29,0.64,0.43,2026-01-13T13:58:44.015019
P100123_N20252026F_All,P100123,N20252026F,20252026,All,Todd Heffner,N10003,HollowBrook,Forward,14,5,4,9,6,0.36,0.29,0.64,0.43,2026-01-13T13:58:44.015529
P100088_N20252026F_Regular,P100088,N20252026F,20252026,Regular,Hayden Smith,N10003,HollowBrook,Forward,16,11,10,21,9,0.69,0.62,1.31,0.56,2026-01-13T13:58:44.017632
P100088_N20252026F_All,P100088,N20252026F,20252026,All,Hayden Smith,N10003,HollowBrook,Forward,16,11,10,21,9,0.69,0.62,1.31,0.56,2026-01-13T13:58:44.018128
P100097_N20252026F_Regular,P100097,N20252026F,20252026,Regular,Steve Smith,N10003,HollowBrook,Forward,10,2,1,3,9,0.2,0.1,0.3,0.9,2026-01-13T13:58:44.020301
P100097_N20252026F_All,P100097,N20252026F,20252026,All,Steve Smith,N10003,HollowBrook,Forward,10,2,1,3,9,0.2,0.1,0.3,0.9,2026-01-13T13:58:44.020997
P100100_N20252026F_Regular,P100100,N20252026F,20252026,Regular,Nate Flint,N10003,HollowBrook,Forward,14,4,6,10,6,0.29,0.43,0.71,0.43,2026-01-13T13:58:44.023202
P100100_N20252026F_All,P100100,N20252026F,20252026,All,Nate Flint,N10003,HollowBrook,Forward,14,4,6,10,6,0.29,0.43,0.71,0.43,2026-01-13T13:58:44.023699
P100086_N20252026F_Regular,P100086,N20252026F,20252026,Regular,Beau Kelly,N10003,HollowBrook,Defense,15,1,4,5,0,0.07,0.27,0.33,0.0,2026-01-13T13:58:44.025809
P100086_N20252026F_All,P100086,N20252026F,20252026,All,Beau Kelly,N10003,HollowBrook,Defense,15,1,4,5,0,0.07,0.27,0.33,0.0,2026-01-13T13:58:44.026311
P100081_N20252026F_Regular,P100081,N20252026F,20252026,Regular,Lee Smith,N10003,HollowBrook,Defense,16,0,2,2,3,0.0,0.12,0.12,0.19,2026-01-13T13:58:44.028943
P100081_N20252026F_All,P100081,N20252026F,20252026,All,Lee Smith,N10003,HollowBrook,Defense,16,0,2,2,3,0.0,0.12,0.12,0.19,2026-01-13T13:58:44.029426
P100049_N20252026F_Regular,P100049,N20252026F,20252026,Regular,Kirk Moore,N10003,HollowBrook,Forward,14,3,2,5,9,0.21,0.14,0.36,0.64,2026-01-13T13:58:44.031557
P100049_N20252026F_All,P100049,N20252026F,20252026,All,Kirk Moore,N10003,HollowBrook,Forward,14,3,2,5,9,0.21,0.14,0.36,0.64,2026-01-13T13:58:44.032004
P100010_N20252026F_Regular,P100010,N20252026F,20252026,Regular,Jason Judge,N10009,Triple J,Defense,11,3,2,5,3,0.27,0.18,0.45,0.27,2026-01-13T13:58:44.034092
P100010_N20252026F_All,P100010,N20252026F,20252026,All,Jason Judge,N10009,Triple J,Defense,11,3,2,5,3,0.27,0.18,0.45,0.27,2026-01-13T13:58:44.034585
P100183_N20252026F_Regular,P100183,N20252026F,20252026,Regular,Lucy Spreter,N10009,Triple J,Forward,15,0,2,2,3,0.0,0.13,0.13,0.2,2026-01-13T13:58:44.036825
P100183_N20252026F_All,P100183,N20252026F,20252026,All,Lucy Spreter,N10009,Triple J,Forward,15,0,2,2,3,0.0,0.13,0.13,0.2,2026-01-13T13:58:44.037261
P100191_N20252026F_Regular,P100191,N20252026F,20252026,Regular,Peter Dowling,N10009,Triple J,Defense,3,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:44.039252
P100191_N20252026F_All,P100191,N20252026F,20252026,All,Peter Dowling,N10009,Triple J,Defense,3,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:44.039742
P100005_N20252026F_Regular,P100005,N20252026F,20252026,Regular,John-Michael Sebben,N10009,Triple J,Forward,13,4,3,7,0,0.31,0.23,0.54,0.0,2026-01-13T13:58:44.041723
P100005_N20252026F_All,P100005,N20252026F,20252026,All,John-Michael Sebben,N10009,Triple J,Forward,13,4,3,7,0,0.31,0.23,0.54,0.0,2026-01-13T13:58:44.042136
P100178_N20252026F_Regular,P100178,N20252026F,20252026,Regular,Will Spreter,N10009,Triple J,Forward,3,0,1,1,0,0.0,0.33,0.33,0.0,2026-01-13T13:58:44.044119
P100178_N20252026F_All,P100178,N20252026F,20252026,All,Will Spreter,N10009,Triple J,Forward,3,0,1,1,0,0.0,0.33,0.33,0.0,2026-01-13T13:58:44.044603
P100089_N20252026F_Regular,P100089,N20252026F,20252026,Regular,Brian Myers,N10009,Triple J,Defense,12,2,5,7,3,0.17,0.42,0.58,0.25,2026-01-13T13:58:44.046594
P100089_N20252026F_All,P100089,N20252026F,20252026,All,Brian Myers,N10009,Triple J,Defense,12,2,5,7,3,0.17,0.42,0.58,0.25,2026-01-13T13:58:44.047031
P100006_N20252026F_Regular,P100006,N20252026F,20252026,Regular,Bob Colby,N10009,Triple J,Forward,17,2,9,11,6,0.12,0.53,0.65,0.35,2026-01-13T13:58:44.049174
P100006_N20252026F_All,P100006,N20252026F,20252026,All,Bob Colby,N10009,Triple J,Forward,17,2,9,11,6,0.12,0.53,0.65,0.35,2026-01-13T13:58:44.049852
P100206_N20252026F_Regular,P100206,N20252026F,20252026,Regular,Brad Hogan,N10009,Triple J,Defense,16,4,4,8,0,0.25,0.25,0.5,0.0,2026-01-13T13:58:44.051960
P100206_N20252026F_All,P100206,N20252026F,20252026,All,Brad Hogan,N10009,Triple J,Defense,16,4,4,8,0,0.25,0.25,0.5,0.0,2026-01-13T13:58:44.052446
P100007_N20252026F_Regular,P100007,N20252026F,20252026,Regular,Jason Mantaro,N10009,Triple J,Defense,15,6,5,11,9,0.4,0.33,0.73,0.6,2026-01-13T13:58:44.055435
P100007_N20252026F_All,P100007,N20252026F,20252026,All,Jason Mantaro,N10009,Triple J,Defense,15,6,5,11,9,0.4,0.33,0.73,0.6,2026-01-13T13:58:44.055968
P100014_N20252026F_Regular,P100014,N20252026F,20252026,Regular,Jon Schuepbach,N10009,Triple J,Forward,14,4,5,9,0,0.29,0.36,0.64,0.0,2026-01-13T13:58:44.058053
P100014_N20252026F_All,P100014,N20252026F,20252026,All,Jon Schuepbach,N10009,Triple J,Forward,14,4,5,9,0,0.29,0.36,0.64,0.0,2026-01-13T13:58:44.058551
