game_id,date,player_id,player_name,team_name,gp,goals,assists,pts,pim,gpg,ppg
10068,2025-03-30,P100032,Trevor Chavez,Outlaws,46,15,26,41,58,0.33,0.89
10069,2025-03-30,P100025,Andrew Marshall,Platinum,85,11,28,39,15,0.13,0.46
10069,2025-03-30,P100132,Nick Ciampoli,Ace,97,18,20,38,18,0.19,0.39
10067,2025-03-30,P100114,Mark Miquelon,Amos,96,11,26,37,15,0.11,0.39
10068,2025-03-30,P100100,Nate Flint,HollowBrook,89,13,22,35,21,0.15,0.39
10067,2025-03-30,P100059,Greg Hoyt,Orphans,92,8,24,32,42,0.09,0.35
10069,2025-03-30,P100022,Chris Dube,Platinum,23,20,11,31,6,0.87,1.35
10068,2025-03-30,P100081,Lee Smith,HollowBrook,97,8,23,31,12,0.08,0.32
10067,2025-03-30,P100107,Matt Quinn,Orphans,94,4,27,31,60,0.04,0.33
10069,2025-03-30,P100029,Ryan Spradlin,Platinum,84,6,23,29,18,0.07,0.35
10068,2025-03-30,P100047,Nathan Watts,HollowBrook,20,16,12,28,6,0.8,1.4
10069,2025-03-30,P100011,Jake Winger,Platinum,24,13,14,27,9,0.54,1.12
10067,2025-03-30,P100073,Matt Vivian,Orphans,94,16,10,26,27,0.17,0.28
10067,2025-03-30,P100099,Colby Rasplicka,Orphans,43,12,12,24,9,0.28,0.56
10069,2025-03-30,P100015,Sean Kenyon,Ace,70,3,19,22,15,0.04,0.31
10068,2025-03-30,P100031,Christopher Mihlon,Outlaws,24,9,13,22,6,0.38,0.92
10067,2025-03-30,P100056,Dean Porter,Orphans,90,11,11,22,75,0.12,0.24
10069,2025-03-30,P100098,Clint Atkins,Platinum,42,5,17,22,24,0.12,0.52
10068,2025-03-30,P100104,Hunter Winegarner,HollowBrook,15,14,6,20,9,0.93,1.33
10069,2025-03-30,P100139,Joe Diberardinis,Ace,29,12,8,20,18,0.41,0.69
10068,2025-03-30,P100119,Eric Elliott,Outlaws,15,13,5,18,18,0.87,1.2
10067,2025-03-30,P100093,Pat Major,Amos,42,4,13,17,15,0.1,0.4
10069,2025-03-30,P100138,Thane Gilmore,Ace,117,12,5,17,5,0.1,0.15
10067,2025-03-30,P100095,Chuck Webb,Orphans,74,8,7,15,3,0.11,0.2
10069,2025-03-30,P100063,Matt Rocco,Platinum,43,3,11,14,3,0.07,0.33
10068,2025-03-30,P100096,Jared Wolf,HollowBrook,83,4,9,13,6,0.05,0.16
10069,2025-03-30,P100077,JP Poulin,Ace,21,7,5,12,0,0.33,0.57
10068,2025-03-30,P100004,Cesar Shinall,HollowBrook,24,5,5,10,6,0.21,0.42
10068,2025-03-30,P100033,Taylor Rogalsky,Outlaws,21,8,2,10,12,0.38,0.48
10068,2025-03-30,P100105,Ronnie Pinnell,HollowBrook,24,4,6,10,9,0.17,0.42
10068,2025-03-30,P100108,Robert Mayfield,HollowBrook,23,3,6,9,3,0.13,0.39
10068,2025-03-30,P100128,Brody Keene,Outlaws,13,8,1,9,0,0.62,0.69
10067,2025-03-30,P100076,Andrew Kell,Amos,47,1,7,8,12,0.02,0.17
10068,2025-03-30,P100127,Erich Groezinger,Outlaws,40,3,5,8,0,0.07,0.2
10068,2025-03-30,P100034,Colin Brewster,Outlaws,17,3,3,6,3,0.18,0.35
10067,2025-03-30,P100070,Hayden Perea,Orphans,21,1,5,6,6,0.05,0.29
10068,2025-03-30,P100091,Bert Loper,HollowBrook,21,2,4,6,3,0.1,0.29
10067,2025-03-30,P100013,Dan Maddock,Amos,26,1,3,4,3,0.04,0.15
10069,2025-03-30,P100153,John Storms,Ace,10,4,0,4,0,0.4,0.4
10067,2025-03-30,P100067,Ian Ward,Amos,81,0,3,3,10,0.0,0.04
10069,2025-03-30,P100111,Michelle Freddolino,Platinum,15,1,2,3,0,0.07,0.2
10069,2025-03-30,P100003,Scott Purdy,Platinum,59,0,2,2,0,0.0,0.03
10067,2025-03-30,P100118,Michael Gipson,Orphans,57,0,2,2,9,0.0,0.04
10068,2025-03-30,P100085,Sebastian Rivera,Outlaws,20,0,0,0,0,0.0,0.0
10069,2025-03-30,P100133,Ian Gustafson,Ace,96,0,0,0,9,0.0,0.0
10064,2025-04-06,P100001,Sam Downs,Triple J,103,190,81,271,6,1.84,2.63
10065,2025-04-06,P100084,Ty Smith,HollowBrook,103,123,69,192,36,1.19,1.86
10064,2025-04-06,P100042,Chad Miller,Amos,99,84,80,164,30,0.85,1.66
10065,2025-04-06,P100044,Tyler Kettner,OS Offices,103,104,55,159,18,1.01,1.54
10065,2025-04-06,P100037,Josh Theken,OS Offices,107,86,62,148,42,0.8,1.38
10065,2025-04-06,P100088,Hayden Smith,HollowBrook,71,80,60,140,18,1.13,1.97
10065,2025-04-06,P100040,Jesse Theken,OS Offices,97,75,60,135,27,0.77,1.39
10064,2025-04-06,P100109,Nick Henry,Amos,80,77,51,128,9,0.96,1.6
10066,2025-04-06,P100028,Dustin Fritz,Platinum,76,71,52,123,49,0.93,1.62
10065,2025-04-06,P100045,Aaron Thoman,OS Offices,82,82,31,113,39,1.0,1.38
10064,2025-04-06,P100066,Brock Lofgren,Amos,50,76,33,109,6,1.52,2.18
10066,2025-04-06,P100018,Cody Patterson,Platinum,87,55,48,103,18,0.63,1.18
10066,2025-04-06,P100030,Jesse Chambless,Platinum,98,44,50,94,66,0.45,0.96
10066,2025-04-06,P100017,Owen Kalbfleisch,Platinum,98,42,50,92,12,0.43,0.94
10064,2025-04-06,P100006,Bob Colby,Triple J,113,34,57,91,46,0.3,0.81
10066,2025-04-06,P100065,Josh Twitchell,Nelson,97,47,35,82,9,0.48,0.85
10065,2025-04-06,P100086,Beau Kelly,HollowBrook,108,41,40,81,69,0.38,0.75
10064,2025-04-06,P100116,Kent McIlhany,Amos,100,20,46,66,48,0.2,0.66
10064,2025-04-06,P100043,Sean Kennedy,Triple J,49,41,24,65,15,0.84,1.33
10066,2025-04-06,P100062,Gary Buck,Nelson,52,44,20,64,27,0.85,1.23
10065,2025-04-06,P100101,Duane Truax,OS Offices,95,36,26,62,15,0.38,0.65
10064,2025-04-06,P100121,Robert Martin,Amos,72,35,26,61,43,0.49,0.85
10065,2025-04-06,P100106,Billy Gaechter,HollowBrook,68,25,35,60,15,0.37,0.88
10065,2025-04-06,P100050,Josh Gulledge,OS Offices,93,28,28,56,24,0.3,0.6
10066,2025-04-06,P100078,Kyle Popovich,Nelson,45,38,16,54,33,0.84,1.2
10064,2025-04-06,P100131,Matthew D’Addario,Amos,63,20,32,52,33,0.32,0.83
10066,2025-04-06,P100024,John Thien,Platinum,96,28,23,51,6,0.29,0.53
10066,2025-04-06,P100027,Karen Zietlow,Platinum,105,19,31,50,6,0.18,0.48
10064,2025-04-06,P100049,Kirk Moore,Triple J,97,21,27,48,15,0.22,0.49
10065,2025-04-06,P100036,Guy Girardeau,OS Offices,113,3,44,47,19,0.03,0.42
10066,2025-04-06,P100023,Alex Considine,Platinum,47,14,32,46,24,0.3,0.98
10064,2025-04-06,P100008,Zach DeBlois,Triple J,61,27,17,44,3,0.44,0.72
10064,2025-04-06,P100012,Hal Jordan,Triple J,92,9,33,42,26,0.1,0.46
10066,2025-04-06,P100079,Joe Lopez,Nelson,61,28,14,42,3,0.46,0.69
10066,2025-04-06,P100025,Andrew Marshall,Platinum,86,11,28,39,15,0.13,0.45
10065,2025-04-06,P100100,Nate Flint,HollowBrook,90,13,23,36,21,0.14,0.4
10066,2025-04-06,P100071,Andy Alm,Nelson,99,14,21,35,9,0.14,0.35
10066,2025-04-06,P100021,Mike Flood,Nelson,24,16,16,32,15,0.67,1.33
10066,2025-04-06,P100022,Chris Dube,Platinum,24,21,11,32,6,0.88,1.33
10064,2025-04-06,P100010,Jason Judge,Triple J,68,11,20,31,9,0.16,0.46
10064,2025-04-06,P100038,Kevin Moore,Triple J,106,7,24,31,27,0.07,0.29
10065,2025-04-06,P100047,Nathan Watts,HollowBrook,21,19,12,31,6,0.9,1.48
10065,2025-04-06,P100080,Steve Klyn,OS Offices,86,12,19,31,12,0.14,0.36
10065,2025-04-06,P100081,Lee Smith,HollowBrook,98,8,23,31,12,0.08,0.32
10064,2025-04-06,P100125,Nate Clyncke,Amos,74,12,19,31,30,0.16,0.42
10066,2025-04-06,P100029,Ryan Spradlin,Platinum,85,6,23,29,18,0.07,0.34
10065,2025-04-06,P100087,Justin Ross,OS Offices,42,11,18,29,15,0.26,0.69
10065,2025-04-06,P100046,Darren Rojas,OS Offices,57,7,21,28,38,0.12,0.49
10066,2025-04-06,P100011,Jake Winger,Platinum,25,13,14,27,9,0.52,1.08
10066,2025-04-06,P100061,Eric Larson,Nelson,104,4,23,27,66,0.04,0.26
10066,2025-04-06,P100068,Ian Barr,Nelson,84,13,14,27,30,0.15,0.32
10066,2025-04-06,P100117,Keegan Mantaro,Nelson,15,16,10,26,3,1.07,1.73
10064,2025-04-06,P100039,Nicole Downs,Triple J,83,4,20,24,9,0.05,0.29
10066,2025-04-06,P100098,Clint Atkins,Platinum,43,5,17,22,24,0.12,0.51
10065,2025-04-06,P100104,Hunter Winegarner,HollowBrook,16,15,7,22,9,0.94,1.38
10065,2025-04-06,P100048,Peter Husak,OS Offices,85,6,15,21,6,0.07,0.25
10064,2025-04-06,P100005,John-Michael Sebben,Triple J,53,9,11,20,3,0.17,0.38
10064,2025-04-06,P100002,Kevin White,Triple J,26,10,7,17,3,0.38,0.65
10064,2025-04-06,P100093,Pat Major,Amos,43,4,13,17,15,0.09,0.4
10066,2025-04-06,P100103,Kyle Meetze,Nelson,44,7,10,17,36,0.16,0.39
10064,2025-04-06,P100129,Matt Levine,Amos,13,6,10,16,6,0.46,1.23
10066,2025-04-06,P100092,Warren Williams,Nelson,47,2,13,15,0,0.04,0.32
10064,2025-04-06,P100019,Matt Lee,Triple J,18,7,7,14,9,0.39,0.78
10066,2025-04-06,P100063,Matt Rocco,Platinum,44,3,11,14,3,0.07,0.32
10066,2025-04-06,P100126,Mike Roy,Nelson,64,3,11,14,0,0.05,0.22
10065,2025-04-06,P100096,Jared Wolf,HollowBrook,84,4,9,13,6,0.05,0.15
10065,2025-04-06,P100004,Cesar Shinall,HollowBrook,25,6,5,11,6,0.24,0.44
10065,2025-04-06,P100105,Ronnie Pinnell,HollowBrook,25,4,6,10,12,0.16,0.4
10065,2025-04-06,P100108,Robert Mayfield,HollowBrook,24,3,7,10,3,0.12,0.42
10066,2025-04-06,P100072,Bobby Dickinson,Nelson,73,4,5,9,0,0.05,0.12
10064,2025-04-06,P100076,Andrew Kell,Amos,48,1,7,8,12,0.02,0.17
10065,2025-04-06,P100091,Bert Loper,HollowBrook,22,2,4,6,3,0.09,0.27
10065,2025-04-06,P100016,Wyatt Crandall,OS Offices,98,3,2,5,16,0.03,0.05
10064,2025-04-06,P100094,Ryan Lewis,Triple J,18,2,3,5,0,0.11,0.28
10064,2025-04-06,P100013,Dan Maddock,Amos,27,1,3,4,3,0.04,0.15
10066,2025-04-06,P100111,Michelle Freddolino,Platinum,16,2,2,4,0,0.12,0.25
10064,2025-04-06,P100067,Ian Ward,Amos,82,0,3,3,10,0.0,0.04
10065,2025-04-06,P100069,Chris Tunning,OS Offices,21,2,1,3,6,0.1,0.14
10065,2025-04-06,P100141,Andre Wright,OS Offices,9,1,2,3,16,0.11,0.33
10066,2025-04-06,P100003,Scott Purdy,Platinum,60,0,2,2,0,0.0,0.03
10066,2025-04-06,P100009,Graham Peters,Nelson,36,0,2,2,0,0.0,0.06
10064,2025-04-06,P100020,Rick Haenke,Triple J,42,0,2,2,0,0.0,0.05
10065,2025-04-06,P100134,Bert McDonough,OS Offices,12,2,0,2,3,0.17,0.17
10073,2025-04-13,P100001,Sam Downs,Triple J,104,193,82,275,6,1.86,2.64
10074,2025-04-13,P100084,Ty Smith,HollowBrook,104,123,70,193,36,1.18,1.86
10074,2025-04-13,P100088,Hayden Smith,HollowBrook,72,82,61,143,21,1.14,1.99
10074,2025-04-13,P100028,Dustin Fritz,Platinum,77,72,52,124,49,0.94,1.61
10074,2025-04-13,P100041,BJ LaChat,Platinum,52,77,32,109,9,1.48,2.1
10074,2025-04-13,P100018,Cody Patterson,Platinum,88,55,48,103,21,0.62,1.17
10074,2025-04-13,P100030,Jesse Chambless,Platinum,99,44,50,94,66,0.44,0.95
10073,2025-04-13,P100006,Bob Colby,Triple J,114,34,59,93,46,0.3,0.82
10074,2025-04-13,P100017,Owen Kalbfleisch,Platinum,99,42,50,92,12,0.42,0.93
10073,2025-04-13,P100065,Josh Twitchell,Nelson,98,48,35,83,9,0.49,0.85
10074,2025-04-13,P100086,Beau Kelly,HollowBrook,109,42,40,82,69,0.39,0.75
10074,2025-04-13,P100097,Steve Smith,HollowBrook,98,36,39,75,15,0.37,0.77
10073,2025-04-13,P100043,Sean Kennedy,Triple J,50,42,24,66,15,0.84,1.32
10073,2025-04-13,P100007,Jason Mantaro,Triple J,80,25,39,64,45,0.31,0.8
10073,2025-04-13,P100062,Gary Buck,Nelson,53,44,20,64,27,0.83,1.21
10074,2025-04-13,P100106,Billy Gaechter,HollowBrook,69,25,35,60,15,0.36,0.87
10074,2025-04-13,P100123,Todd Heffner,HollowBrook,77,33,25,58,67,0.43,0.75
10073,2025-04-13,P100078,Kyle Popovich,Nelson,46,38,16,54,33,0.83,1.17
10074,2025-04-13,P100024,John Thien,Platinum,97,28,23,51,6,0.29,0.53
10073,2025-04-13,P100049,Kirk Moore,Triple J,98,21,27,48,15,0.21,0.49
10073,2025-04-13,P100008,Zach DeBlois,Triple J,62,28,18,46,3,0.45,0.74
10074,2025-04-13,P100023,Alex Considine,Platinum,48,14,32,46,24,0.29,0.96
10073,2025-04-13,P100014,Jon Schuepbach,Triple J,95,17,26,43,6,0.18,0.45
10073,2025-04-13,P100012,Hal Jordan,Triple J,93,9,33,42,26,0.1,0.45
10074,2025-04-13,P100025,Andrew Marshall,Platinum,87,11,28,39,15,0.13,0.45
10074,2025-04-13,P100100,Nate Flint,HollowBrook,91,13,23,36,21,0.14,0.4
10073,2025-04-13,P100071,Andy Alm,Nelson,100,14,21,35,9,0.14,0.35
10073,2025-04-13,P100021,Mike Flood,Nelson,25,17,16,33,15,0.68,1.32
10074,2025-04-13,P100022,Chris Dube,Platinum,25,21,12,33,6,0.84,1.32
10074,2025-04-13,P100047,Nathan Watts,HollowBrook,22,20,13,33,12,0.91,1.5
10073,2025-04-13,P100010,Jason Judge,Triple J,69,11,20,31,9,0.16,0.45
10073,2025-04-13,P100038,Kevin Moore,Triple J,107,7,24,31,27,0.07,0.29
10074,2025-04-13,P100081,Lee Smith,HollowBrook,99,8,23,31,12,0.08,0.31
10074,2025-04-13,P100029,Ryan Spradlin,Platinum,86,6,23,29,18,0.07,0.34
10074,2025-04-13,P100011,Jake Winger,Platinum,26,13,14,27,9,0.5,1.04
10073,2025-04-13,P100061,Eric Larson,Nelson,105,4,23,27,66,0.04,0.26
10073,2025-04-13,P100068,Ian Barr,Nelson,85,13,14,27,30,0.15,0.32
10073,2025-04-13,P100117,Keegan Mantaro,Nelson,16,17,10,27,3,1.06,1.69
10073,2025-04-13,P100039,Nicole Downs,Triple J,84,4,21,25,9,0.05,0.3
10073,2025-04-13,P100005,John-Michael Sebben,Triple J,54,9,12,21,3,0.17,0.39
10073,2025-04-13,P100103,Kyle Meetze,Nelson,45,8,12,20,36,0.18,0.44
10073,2025-04-13,P100002,Kevin White,Triple J,27,10,7,17,3,0.37,0.63
10073,2025-04-13,P100019,Matt Lee,Triple J,19,8,7,15,9,0.42,0.79
10074,2025-04-13,P100063,Matt Rocco,Platinum,45,4,11,15,3,0.09,0.33
10074,2025-04-13,P100096,Jared Wolf,HollowBrook,85,4,9,13,6,0.05,0.15
10074,2025-04-13,P100004,Cesar Shinall,HollowBrook,26,6,5,11,6,0.23,0.42
10074,2025-04-13,P100108,Robert Mayfield,HollowBrook,25,3,8,11,3,0.12,0.44
10074,2025-04-13,P100105,Ronnie Pinnell,HollowBrook,26,4,6,10,15,0.15,0.38
10074,2025-04-13,P100091,Bert Loper,HollowBrook,23,2,4,6,3,0.09,0.26
10074,2025-04-13,P100111,Michelle Freddolino,Platinum,17,2,2,4,0,0.12,0.24
10074,2025-04-13,P100003,Scott Purdy,Platinum,61,0,2,2,0,0.0,0.03
10073,2025-04-13,P100009,Graham Peters,Nelson,37,0,2,2,0,0.0,0.05
10073,2025-04-13,P100020,Rick Haenke,Triple J,43,0,2,2,0,0.0,0.05
10063,2025-04-27,P100001,Sam Downs,Triple J,105,194,83,277,6,1.85,2.64
10063,2025-04-27,P100084,Ty Smith,HollowBrook,105,123,70,193,36,1.17,1.84
10063,2025-04-27,P100088,Hayden Smith,HollowBrook,73,82,61,143,21,1.12,1.96
10063,2025-04-27,P100006,Bob Colby,Triple J,115,34,59,93,46,0.3,0.81
10063,2025-04-27,P100086,Beau Kelly,HollowBrook,110,42,40,82,69,0.38,0.75
10063,2025-04-27,P100043,Sean Kennedy,Triple J,51,42,24,66,15,0.82,1.29
10063,2025-04-27,P100007,Jason Mantaro,Triple J,81,25,40,65,45,0.31,0.8
10063,2025-04-27,P100106,Billy Gaechter,HollowBrook,70,25,35,60,15,0.36,0.86
10063,2025-04-27,P100123,Todd Heffner,HollowBrook,78,33,25,58,67,0.42,0.74
10063,2025-04-27,P100049,Kirk Moore,Triple J,99,21,27,48,15,0.21,0.48
10063,2025-04-27,P100008,Zach DeBlois,Triple J,63,28,18,46,3,0.44,0.73
10063,2025-04-27,P100014,Jon Schuepbach,Triple J,96,17,26,43,6,0.18,0.45
10063,2025-04-27,P100012,Hal Jordan,Triple J,94,9,33,42,26,0.1,0.45
10063,2025-04-27,P100100,Nate Flint,HollowBrook,92,13,23,36,24,0.14,0.39
10063,2025-04-27,P100047,Nathan Watts,HollowBrook,23,20,14,34,15,0.87,1.48
10063,2025-04-27,P100010,Jason Judge,Triple J,70,11,20,31,9,0.16,0.44
10063,2025-04-27,P100038,Kevin Moore,Triple J,108,7,24,31,27,0.06,0.29
10063,2025-04-27,P100081,Lee Smith,HollowBrook,100,8,23,31,12,0.08,0.31
10063,2025-04-27,P100039,Nicole Downs,Triple J,85,4,21,25,9,0.05,0.29
10063,2025-04-27,P100104,Hunter Winegarner,HollowBrook,17,16,7,23,9,0.94,1.35
10063,2025-04-27,P100005,John-Michael Sebben,Triple J,55,9,12,21,3,0.16,0.38
10063,2025-04-27,P100002,Kevin White,Triple J,28,10,7,17,6,0.36,0.61
10063,2025-04-27,P100019,Matt Lee,Triple J,20,9,7,16,9,0.45,0.8
10063,2025-04-27,P100096,Jared Wolf,HollowBrook,86,4,9,13,6,0.05,0.15
10063,2025-04-27,P100004,Cesar Shinall,HollowBrook,27,6,5,11,6,0.22,0.41
10063,2025-04-27,P100108,Robert Mayfield,HollowBrook,26,3,8,11,3,0.12,0.42
10063,2025-04-27,P100105,Ronnie Pinnell,HollowBrook,27,4,6,10,15,0.15,0.37
10063,2025-04-27,P100091,Bert Loper,HollowBrook,24,2,4,6,3,0.08,0.25
10063,2025-04-27,P100094,Ryan Lewis,Triple J,19,2,3,5,0,0.11,0.26
10063,2025-04-27,P100020,Rick Haenke,Triple J,44,0,2,2,0,0.0,0.05
18619,2025-07-13,P100001,Sam Downs,Red,105,194,83,277,6,1.85,2.64
18619,2025-07-13,P100044,Tyler Kettner,Green,103,104,55,159,18,1.01,1.54
18619,2025-07-13,P100066,Brock Lofgren,Green,50,76,33,109,6,1.52,2.18
18619,2025-07-13,P100121,Robert Martin,Green,72,35,26,61,43,0.49,0.85
18619,2025-07-13,P100024,John Thien,Green,97,28,23,51,6,0.29,0.53
18619,2025-07-13,P100023,Alex Considine,Green,48,14,32,46,24,0.29,0.96
18619,2025-07-13,P100087,Justin Ross,Red,42,11,18,29,15,0.26,0.69
18619,2025-07-13,P100039,Nicole Downs,Red,85,4,21,25,9,0.05,0.29
18619,2025-07-13,P100005,John-Michael Sebben,Green,55,9,12,21,3,0.16,0.38
18619,2025-07-13,P100105,Ronnie Pinnell,Red,27,4,6,10,15,0.15,0.37
18619,2025-07-13,P100013,Dan Maddock,Red,27,1,3,4,3,0.04,0.15
18619,2025-07-13,P100159,Josh Cronk,Green,1,1,1,2,0,1.0,2.0
18619,2025-07-13,P100160,Ian Wilson,Green,1,0,1,1,3,0.0,1.0
18619,2025-07-13,P100161,Galen Wood,Red,1,1,0,1,0,1.0,1.0
18619,2025-07-13,P100133,Ian Gustafson,Green,96,0,0,0,9,0.0,0.0
18619,2025-07-13,P100151,Casey Lang,Red,3,0,0,0,0,0.0,0.0
18619,2025-07-13,P100162,Anthony Marquez,Red,0,0,0,0,0,0.0,0.0
18619,2025-07-13,P100168,John Thomason,Green,0,0,0,0,0,0.0,0.0
18619,2025-07-13,P100169,Zoe Sailer,Red,0,0,0,0,0,0.0,0.0
18619,2025-07-13,P100175,Jackie Mahler,Red,0,0,0,0,0,0.0,0.0
18619,2025-07-13,P100180,Stephanie Courtney,Green,0,0,0,0,0,0.0,0.0
18619,2025-07-13,P100181,Shane Arnold,Green,0,0,0,0,0,0.0,0.0
18955,2025-08-10,P100001,Sam Downs,Velodrome,106,194,85,279,6,1.83,2.63
18955,2025-08-10,P100082,Ross Thompson,Orphans,99,133,85,218,3,1.34,2.2
18956,2025-08-10,P100084,Ty Smith,HollowBrook,106,125,72,197,36,1.18,1.86
18953,2025-08-10,P100042,Chad Miller,Amos,100,85,81,166,30,0.85,1.66
18954,2025-08-10,P100044,Tyler Kettner,OS Offices,104,104,55,159,18,1.0,1.53
18955,2025-08-10,P100053,Joshua Parmiter,Orphans,102,96,59,155,24,0.94,1.52
18954,2025-08-10,P100037,Josh Theken,OS Offices,108,87,64,151,42,0.81,1.4
18956,2025-08-10,P100088,Hayden Smith,HollowBrook,74,84,63,147,21,1.14,1.99
18954,2025-08-10,P100040,Jesse Theken,OS Offices,98,75,61,136,27,0.77,1.39
18953,2025-08-10,P100109,Nick Henry,Amos,81,78,51,129,9,0.96,1.59
18955,2025-08-10,P100051,Austin Webb,Orphans,89,79,37,116,12,0.89,1.3
18953,2025-08-10,P100066,Brock Lofgren,Nelson,51,76,33,109,6,1.49,2.14
18957,2025-08-10,P100030,Jesse Chambless,Platinum,100,45,52,97,66,0.45,0.97
18956,2025-08-10,P100006,Bob Colby,Triple J,116,34,59,93,46,0.29,0.8
18954,2025-08-10,P100017,Owen Kalbfleisch,Ace,100,42,50,92,12,0.42,0.92
18955,2025-08-10,P100052,Marc Smith,Orphans,104,48,36,84,9,0.46,0.81
18953,2025-08-10,P100065,Josh Twitchell,Nelson,99,48,35,83,9,0.48,0.84
18956,2025-08-10,P100086,Beau Kelly,HollowBrook,111,42,40,82,69,0.38,0.74
18955,2025-08-10,P100055,Chad Ferguson,Orphans,101,51,29,80,12,0.5,0.79
18956,2025-08-10,P100097,Steve Smith,HollowBrook,99,36,39,75,15,0.36,0.76
18955,2025-08-10,P100201,Garrett Ashcroft,Velodrome,46,32,40,72,12,0.7,1.57
18956,2025-08-10,P100007,Jason Mantaro,Triple J,82,25,41,66,45,0.3,0.8
18953,2025-08-10,P100116,Kent McIlhany,Amos,101,20,46,66,48,0.2,0.65
18953,2025-08-10,P100062,Gary Buck,Nelson,54,44,20,64,27,0.81,1.19
18954,2025-08-10,P100112,Kevin Kalbfleisch,Ace,64,20,41,61,24,0.31,0.95
18956,2025-08-10,P100123,Todd Heffner,HollowBrook,79,34,25,59,67,0.43,0.75
18954,2025-08-10,P100050,Josh Gulledge,OS Offices,94,29,28,57,24,0.31,0.61
18953,2025-08-10,P100078,Kyle Popovich,Nelson,47,38,16,54,33,0.81,1.15
18957,2025-08-10,P100024,John Thien,Platinum,98,28,23,51,6,0.29,0.52
18957,2025-08-10,P100027,Karen Zietlow,Platinum,106,19,31,50,6,0.18,0.47
18956,2025-08-10,P100049,Kirk Moore,HollowBrook,100,21,28,49,21,0.21,0.49
18955,2025-08-10,P100054,Daniel Heck,Orphans,98,8,41,49,33,0.08,0.5
18957,2025-08-10,P100023,Alex Considine,Platinum,49,14,33,47,24,0.29,0.96
18956,2025-08-10,P100008,Zach DeBlois,Triple J,64,28,18,46,3,0.44,0.72
18956,2025-08-10,P100014,Jon Schuepbach,Triple J,97,18,26,44,6,0.19,0.45
18957,2025-08-10,P100032,Trevor Chavez,Outlaws,47,15,29,44,58,0.32,0.94
18955,2025-08-10,P100058,Wayne Kohut,Orphans,107,14,30,44,71,0.13,0.41
18953,2025-08-10,P100079,Joe Lopez,Nelson,62,28,15,43,3,0.45,0.69
18956,2025-08-10,P100206,Brad Hogan,Triple J,81,19,24,43,15,0.23,0.53
18953,2025-08-10,P100074,Marko Somersalmi,Nelson,100,16,25,41,36,0.16,0.41
18957,2025-08-10,P100025,Andrew Marshall,Platinum,88,11,28,39,15,0.12,0.44
18953,2025-08-10,P100114,Mark Miquelon,Amos,97,11,28,39,15,0.11,0.4
18956,2025-08-10,P100100,Nate Flint,HollowBrook,93,13,25,38,27,0.14,0.41
18955,2025-08-10,P100132,Nick Ciampoli,Velodrome,98,18,20,38,18,0.18,0.39
18957,2025-08-10,P100022,Chris Dube,Platinum,26,22,13,35,6,0.85,1.35
18953,2025-08-10,P100071,Andy Alm,Nelson,101,14,21,35,9,0.14,0.35
18956,2025-08-10,P100047,Nathan Watts,HollowBrook,24,20,14,34,15,0.83,1.42
18956,2025-08-10,P100021,Mike Flood,Triple J,26,17,16,33,15,0.65,1.27
18955,2025-08-10,P100059,Greg Hoyt,Orphans,93,8,24,32,42,0.09,0.34
18956,2025-08-10,P100010,Jason Judge,Triple J,71,11,20,31,9,0.15,0.44
18956,2025-08-10,P100038,Kevin Moore,HollowBrook,109,7,24,31,27,0.06,0.28
18956,2025-08-10,P100081,Lee Smith,HollowBrook,101,8,23,31,12,0.08,0.31
18957,2025-08-10,P100107,Matt Quinn,Platinum,95,4,27,31,60,0.04,0.33
18956,2025-08-10,P100089,Brian Myers,Triple J,79,16,14,30,19,0.2,0.38
18957,2025-08-10,P100029,Ryan Spradlin,Platinum,87,6,23,29,18,0.07,0.33
18954,2025-08-10,P100046,Darren Rojas,OS Offices,58,8,21,29,38,0.14,0.5
18957,2025-08-10,P100117,Keegan Mantaro,Platinum,17,19,10,29,3,1.12,1.71
18953,2025-08-10,P100061,Eric Larson,Nelson,106,4,23,27,66,0.04,0.25
18953,2025-08-10,P100068,Ian Barr,Nelson,86,13,14,27,30,0.15,0.31
18955,2025-08-10,P100073,Matt Vivian,Orphans,95,16,10,26,27,0.17,0.27
18955,2025-08-10,P100039,Nicole Downs,Velodrome,86,4,21,25,9,0.05,0.29
18957,2025-08-10,P100110,JoLyn Maly,Platinum,91,3,21,24,3,0.03,0.26
18957,2025-08-10,P100031,Christopher Mihlon,Outlaws,25,9,14,23,6,0.36,0.92
18954,2025-08-10,P100048,Peter Husak,OS Offices,86,7,15,22,6,0.08,0.26
18955,2025-08-10,P100056,Dean Porter,Orphans,91,11,11,22,78,0.12,0.24
18954,2025-08-10,P100139,Joe Diberardinis,Ace,30,14,8,22,21,0.47,0.73
18956,2025-08-10,P100005,John-Michael Sebben,Triple J,56,9,12,21,3,0.16,0.38
18955,2025-08-10,P100002,Kevin White,Velodrome,29,12,8,20,6,0.41,0.69
18954,2025-08-10,P100103,Kyle Meetze,OS Offices,46,8,12,20,39,0.17,0.43
18953,2025-08-10,P100119,Eric Elliott,Nelson,16,15,5,20,18,0.94,1.25
18955,2025-08-10,P100064,James Rynearson,Velodrome,50,7,11,18,12,0.14,0.36
18953,2025-08-10,P100129,Matt Levine,Amos,14,7,11,18,6,0.5,1.29
18956,2025-08-10,P100093,Pat Major,Velodrome,44,4,13,17,18,0.09,0.39
18954,2025-08-10,P100130,Anu Kalbfleisch,Ace,66,3,14,17,3,0.05,0.26
