play_key,play_id,game_id,season_id,period,period_id,sequence_key,first_event_key,last_event_key,event_count,start_min,start_sec,duration_seconds,video_time_start,video_time_end,time_bucket_id,strength_id,home_team,home_team_id,away_team,away_team_id,start_zone,end_zone,start_zone_id,end_zone_id,event_types,has_goal,goal_count,has_shot,shot_count,zone_entry_count,zone_exit_count,pass_count,pass_success_count,turnover_count,giveaway_count,takeaway_count,unique_player_count,player_ids
PL1898708006,PL1898708006,18987,N20252026F,1,P01,SQ1898700080,EV1898701358,EV1898701360,3,8.0,12.0,0.0,588.0,588.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Turnover,Zone_Entry_Exit",False,0,False,0,0,1,1,1,1,1,0,2,"P100032,P100080"
PL1898708008,PL1898708008,18987,N20252026F,1,P01,SQ1898700080,EV1898701363,EV1898701364,2,8.0,5.0,0.0,595.0,595.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,o,o,ZN01,ZN01,"Shot,Turnover",False,0,True,1,0,0,0,0,1,1,0,1,P100001
PL1898700703,PL1898700703,18987,N20252026F,1,P01,SQ1898700007,EV1898701366,EV1898701366,1,8.0,5.0,4.0,595.0,599.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,d,d,ZN02,ZN02,Zone_Entry_Exit,False,0,False,0,0,1,0,0,0,0,0,1,P100170
PL1898700704,PL1898700704,18987,N20252026F,1,P01,SQ1898700007,EV1898701367,EV1898701367,1,8.0,1.0,2.0,599.0,601.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Possession,False,0,False,0,0,0,0,0,0,0,0,1,P100170
PL1898700705,PL1898700705,18987,N20252026F,1,P01,SQ1898700007,EV1898701368,EV1898701368,1,7.0,59.0,1.0,601.0,602.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,1,P100170
PL1898700707,PL1898700707,18987,N20252026F,1,P01,SQ1898700007,EV1898701369,EV1898701369,1,7.0,58.0,0.0,602.0,602.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Turnover,False,0,False,0,0,0,0,0,1,0,1,1,P100001
PL1898700708,PL1898700708,18987,N20252026F,1,P01,SQ1898700007,EV1898701370,EV1898701381,7,7.0,57.0,8.0,603.0,626.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"LoosePuck,Possession,Play,Possession,Possession,Pass,Possession",False,0,False,0,0,0,1,1,0,0,0,4,"P100002,P100032,P100105,P100223"
PL1898708011,PL1898708011,18987,N20252026F,1,P01,SQ1898700080,EV1898701374,EV1898701376,3,7.0,42.0,0.0,618.0,618.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,d,,ZN02,"Pass,Zone_Entry_Exit,Turnover",False,0,False,0,0,1,1,0,1,1,0,2,"P100002,P100132"
PL1898708014,PL1898708014,18987,N20252026F,1,P01,SQ1898700080,EV1898701379,EV1898701380,2,7.0,37.0,0.0,623.0,623.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,o,o,ZN01,ZN01,"Zone_Entry_Exit,Turnover",False,0,False,0,1,0,0,0,1,1,0,1,P100223
PL1898700709,PL1898700709,18987,N20252026F,1,P01,SQ1898700007,EV1898701382,EV1898701382,1,7.0,33.0,1.0,627.0,628.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,d,d,ZN02,ZN02,Zone_Entry_Exit,False,0,False,0,0,1,0,0,0,0,0,1,P100105
PL1898700710,PL1898700710,18987,N20252026F,1,P01,SQ1898700007,EV1898701383,EV1898701383,1,7.0,32.0,3.0,628.0,631.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Possession,False,0,False,0,0,0,0,0,0,0,0,2,"P100099,P100105"
PL1898700711,PL1898700711,18987,N20252026F,1,P01,SQ1898700007,EV1898701384,EV1898701384,1,7.0,29.0,4.0,631.0,635.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,2,"P100105,P100132"
PL1898700713,PL1898700713,18987,N20252026F,1,P01,SQ1898700007,EV1898701385,EV1898701385,1,7.0,25.0,0.0,635.0,635.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Turnover,False,0,False,0,0,0,0,0,1,0,1,1,P100032
PL1898700714,PL1898700714,18987,N20252026F,1,P01,SQ1898700007,EV1898701386,EV1898701386,1,7.0,21.0,0.0,639.0,639.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Possession,False,0,False,0,0,0,0,0,0,0,0,1,P100002
PL1898700715,PL1898700715,18987,N20252026F,1,P01,SQ1898700007,EV1898701387,EV1898701387,1,7.0,20.0,0.0,640.0,640.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Turnover,False,0,False,0,0,0,0,0,1,1,0,1,P100002
PL1898700717,PL1898700717,18987,N20252026F,1,P01,SQ1898700007,EV1898701388,EV1898701388,1,7.0,19.0,0.0,641.0,641.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Turnover,False,0,False,0,0,0,0,0,1,0,1,1,P100002
PL1898700718,PL1898700718,18987,N20252026F,1,P01,SQ1898700007,EV1898701389,EV1898701394,4,7.0,18.0,3.0,642.0,648.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Pass,Possession,Possession",False,0,False,0,0,0,1,1,0,0,0,3,"P100002,P100108,P100170"
PL1898708016,PL1898708016,18987,N20252026F,1,P01,SQ1898700080,EV1898701392,EV1898701393,2,7.0,14.0,0.0,646.0,646.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,d,d,ZN02,ZN02,"Zone_Entry_Exit,Turnover",False,0,False,0,0,1,0,0,1,1,0,1,P100002
PL1898708017,PL1898708017,18987,N20252026F,1,P01,SQ1898700080,EV1898701395,EV1898701395,1,7.0,12.0,0.0,648.0,648.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Turnover,False,0,False,0,0,0,0,0,1,1,0,2,"P100108,P100223"
PL1898700719,PL1898700719,18987,N20252026F,1,P01,SQ1898700007,EV1898701396,EV1898701410,4,7.0,9.0,10.0,651.0,682.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Possession,Possession,Possession",False,0,False,0,0,0,0,0,0,0,0,4,"P100002,P100032,P100108,P100170"
PL1898708020,PL1898708020,18987,N20252026F,1,P01,SQ1898700080,EV1898701397,EV1898701399,3,7.0,9.0,0.0,651.0,651.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,d,o,ZN02,ZN01,"Zone_Entry_Exit,Zone_Entry_Exit,Turnover",False,0,False,0,1,1,0,0,1,1,0,1,P100032
PL1898708022,PL1898708022,18987,N20252026F,1,P01,SQ1898700080,EV1898701401,EV1898701402,2,7.0,1.0,0.0,659.0,659.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,d,,ZN02,"Pass,Zone_Entry_Exit",False,0,False,0,0,1,1,1,0,0,0,2,"P100002,P100132"
PL1898708024,PL1898708024,18987,N20252026F,1,P01,SQ1898700080,EV1898701403,EV1898701404,2,6.0,55.0,0.0,665.0,665.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,o,o,ZN01,ZN01,"Zone_Entry_Exit,Turnover",False,0,False,0,1,0,0,0,1,1,0,1,P100132
PL1898708027,PL1898708027,18987,N20252026F,1,P01,SQ1898700080,EV1898701406,EV1898701409,4,6.0,48.0,0.0,672.0,672.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,o,,ZN01,"Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover",False,0,False,0,1,1,1,0,1,1,0,2,"P100080,P100170"
PL1898700720,PL1898700720,18987,N20252026F,1,P01,SQ1898700007,EV1898701411,EV1898701411,1,6.0,38.0,0.0,682.0,682.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Turnover,False,0,False,0,0,0,0,0,1,0,1,1,P100031
PL1898700721,PL1898700721,18987,N20252026F,1,P01,SQ1898700007,EV1898701412,EV1898701412,1,6.0,38.0,1.0,682.0,683.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Possession,False,0,False,0,0,0,0,0,0,0,0,1,P100031
PL1898700722,PL1898700722,18987,N20252026F,1,P01,SQ1898700007,EV1898701413,EV1898701413,1,6.0,37.0,0.0,683.0,683.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Turnover,False,0,False,0,0,0,0,0,1,1,0,1,P100031
PL1898700723,PL1898700723,18987,N20252026F,1,P01,SQ1898700007,EV1898701414,EV1898701420,3,6.0,36.0,4.0,684.0,692.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Pass,Possession",False,0,False,0,0,0,1,1,0,0,0,3,"P100002,P100031,P100185"
PL1898708029,PL1898708029,18987,N20252026F,1,P01,SQ1898700080,EV1898701415,EV1898701416,2,6.0,34.0,0.0,686.0,686.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,d,,ZN02,"Pass,Zone_Entry_Exit",False,0,False,0,0,1,1,1,0,0,0,2,"P100002,P100039"
PL1898708031,PL1898708031,18987,N20252026F,1,P01,SQ1898700080,EV1898701417,EV1898701418,2,6.0,32.0,0.0,688.0,688.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Turnover",False,0,False,0,0,0,1,0,1,1,0,1,P100039
PL1898700724,PL1898700724,18987,N20252026F,1,P01,SQ1898700007,EV1898701421,EV1898701421,1,6.0,28.0,2.0,692.0,694.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,2,"P100128,P100185"
PL1898708201,PL1898708201,18987,N20252026F,1,P01,SQ1898700082,EV1898701422,EV1898701424,3,6.0,25.0,35.0,695.0,730.0,TB03,,Outlaws,N10007,Velodrome,N10010,,,,,"Penalty,Stoppage,DeadIce",False,0,False,0,0,0,0,0,0,0,0,1,P100002
PL1898700901,PL1898700901,18987,N20252026F,1,P01,SQ1898700009,EV1898701425,EV1898701446,14,5.0,50.0,17.0,730.0,767.0,TB03,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Pass,Possession,Pass,Possession,Pass,Possession,Possession,Pass,Possession,Pass,Shot,Possession,Possession",False,0,True,1,0,0,5,5,0,0,0,6,"P100031,P100033,P100034,P100128,P100185,P100198"
PL1898708301,PL1898708301,18987,N20252026F,1,P01,SQ1898700083,EV1898701438,EV1898701440,3,5.0,27.0,0.0,753.0,754.0,TB03,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Save,Rebound",False,0,True,1,0,0,0,0,0,0,0,2,"P100016,P100033"
PL1898708302,PL1898708302,18987,N20252026F,1,P01,SQ1898700083,EV1898701441,EV1898701442,2,5.0,22.0,0.0,758.0,758.0,TB03,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Zone_Entry_Exit,Zone_Entry_Exit",False,0,False,0,1,1,0,0,0,0,0,1,P100001
PL1898708305,PL1898708305,18987,N20252026F,1,P01,SQ1898700083,EV1898701443,EV1898701445,3,5.0,19.0,0.0,761.0,765.0,TB03,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Zone_Entry_Exit,Possession",False,0,False,0,0,1,1,0,0,1,0,3,"P100009,P100128,P100198"
PL1898708401,PL1898708401,18987,N20252026F,1,P01,SQ1898700084,EV1898701448,EV1898701449,2,5.0,13.0,24.0,767.0,791.0,TB03,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Stoppage,DeadIce",False,0,False,0,0,0,0,0,0,0,0,1,P100198
PL1898701101,PL1898701101,18987,N20252026F,1,P01,SQ1898700011,EV1898701450,EV1898701450,1,4.0,49.0,0.0,791.0,791.0,TB04,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,Faceoff,False,0,False,0,0,0,0,0,0,0,0,1,P100185
PL1898701102,PL1898701102,18987,N20252026F,1,P01,SQ1898700011,EV1898701451,EV1898701451,1,4.0,49.0,2.0,791.0,793.0,TB04,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,1,P100185
PL1898701103,PL1898701103,18987,N20252026F,1,P01,SQ1898700011,EV1898701452,EV1898701452,1,4.0,47.0,2.0,793.0,795.0,TB04,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,Possession,False,0,False,0,0,0,0,0,0,0,0,1,P100185
PL1898708601,PL1898708601,18987,N20252026F,1,P01,SQ1898700086,EV1898701453,EV1898701456,4,4.0,45.0,18.0,795.0,813.0,TB04,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Save,Stoppage,DeadIce",False,0,True,1,0,0,0,0,0,0,0,4,"P100016,P100031,P100185,P100198"
PL1898701301,PL1898701301,18987,N20252026F,1,P01,SQ1898700013,EV1898701457,EV1898701466,8,4.0,27.0,17.0,813.0,835.0,TB04,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Pass,Pass,Possession,Pass,Possession,Possession,Possession",False,0,False,0,0,0,3,3,0,0,0,4,"P100031,P100033,P100185,P100198"
PL1898708702,PL1898708702,18987,N20252026F,1,P01,SQ1898700087,EV1898701463,EV1898701464,2,4.0,17.0,0.0,823.0,823.0,TB04,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Turnover",False,0,True,1,0,0,0,0,1,1,0,2,"P100033,P100185"
PL1898701302,PL1898701302,18987,N20252026F,1,P01,SQ1898700013,EV1898701467,EV1898701467,1,4.0,5.0,0.0,835.0,835.0,TB04,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,Turnover,False,0,False,0,0,0,0,0,1,0,1,2,"P100031,P100185"
PL1898701303,PL1898701303,18987,N20252026F,1,P01,SQ1898700013,EV1898701468,EV1898701473,4,4.0,5.0,3.0,835.0,842.0,TB04,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Pass,Possession,Zone_Entry_Exit",False,0,False,0,0,1,1,1,0,0,0,3,"P100031,P100034,P100201"
PL1898708704,PL1898708704,18987,N20252026F,1,P01,SQ1898700087,EV1898701470,EV1898701471,2,4.0,3.0,0.0,837.0,837.0,TB04,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Turnover",False,0,True,1,0,0,0,0,1,1,0,1,P100034
PL1898701304,PL1898701304,18987,N20252026F,1,P01,SQ1898700013,EV1898701474,EV1898701474,1,3.0,58.0,3.0,842.0,845.0,TB04,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,Possession,False,0,False,0,0,0,0,0,0,0,0,1,P100201
PL1898701305,PL1898701305,18987,N20252026F,1,P01,SQ1898700013,EV1898701475,EV1898701475,1,3.0,55.0,1.0,845.0,846.0,TB04,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,1,P100201
PL1898701306,PL1898701306,18987,N20252026F,1,P01,SQ1898700013,EV1898701476,EV1898701492,8,3.0,54.0,9.0,846.0,858.0,TB04,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Possession,Possession,Possession,Play,Possession,Shot,Zone_Entry_Exit",False,0,True,1,0,1,0,0,0,0,0,3,"P100033,P100198,P100201"
PL1898701307,PL1898701307,18987,N20252026F,1,P01,SQ1898700013,EV1898701493,EV1898701494,2,3.0,41.0,0.0,859.0,859.0,TB04,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Zone_Entry_Exit",False,0,False,0,1,0,0,0,0,0,0,1,P100198
PL1898701308,PL1898701308,18987,N20252026F,1,P01,SQ1898700013,EV1898701495,EV1898701495,1,3.0,35.0,4.0,865.0,869.0,TB04,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,Possession,False,0,False,0,0,0,0,0,0,0,0,1,P100034
PL1898708801,PL1898708801,18987,N20252026F,1,P01,SQ1898700088,EV1898701496,EV1898701500,5,3.0,31.0,22.0,869.0,897.0,TB04,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Zone_Entry_Exit,Zone_Entry_Exit,Stoppage,DeadIce",False,0,False,0,1,1,1,0,0,0,0,2,"P100034,P100128"
PL1898701501,PL1898701501,18987,N20252026F,1,P01,SQ1898700015,EV1898701501,EV1898701539,21,3.0,3.0,28.0,897.0,948.0,TB04,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Zone_Entry_Exit,Pass,Shot,Possession,Possession,Possession,Pass,Possession,Pass,Possession,Possession,Possession,Possession,Possession,Possession,Possession,Possession,Pass,Possession,Pass",False,0,True,1,0,0,5,5,0,0,0,8,"P100001,P100004,P100032,P100099,P100105,P100170,P100198,P100214"
PL1898708904,PL1898708904,18987,N20252026F,1,P01,SQ1898700089,EV1898701502,EV1898701503,2,3.0,0.0,0.0,900.0,900.0,TB04,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Zone_Entry_Exit,Turnover",False,0,False,0,0,1,0,0,1,1,0,1,P100099
PL1898708906,PL1898708906,18987,N20252026F,1,P01,SQ1898700089,EV1898701511,EV1898701512,2,2.0,46.0,0.0,914.0,914.0,TB04,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Turnover",False,0,True,1,0,0,0,0,1,1,0,1,P100105
PL1898708908,PL1898708908,18987,N20252026F,1,P01,SQ1898700089,EV1898701515,EV1898701516,2,2.0,40.0,0.0,920.0,920.0,TB04,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Zone_Entry_Exit",False,0,False,0,0,1,1,1,0,0,0,2,"P100004,P100214"
PL1898708912,PL1898708912,18987,N20252026F,1,P01,SQ1898700089,EV1898701518,EV1898701519,2,2.0,34.0,0.0,926.0,926.0,TB04,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Turnover,Zone_Entry_Exit",False,0,False,0,1,0,0,0,1,0,1,2,"P100001,P100004"
PL1898708916,PL1898708916,18987,N20252026F,1,P01,SQ1898700089,EV1898701521,EV1898701522,2,2.0,33.0,0.0,927.0,927.0,TB04,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Zone_Entry_Exit,Turnover",False,0,False,0,0,1,0,0,1,1,0,1,P100105
PL1898708917,PL1898708917,18987,N20252026F,1,P01,SQ1898700089,EV1898701525,EV1898701528,4,2.0,28.0,0.0,932.0,932.0,TB04,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Save,Rebound,Zone_Entry_Exit",False,0,True,1,1,0,0,0,0,0,0,2,"P100016,P100170"
PL1898708919,PL1898708919,18987,N20252026F,1,P01,SQ1898700089,EV1898701532,EV1898701533,2,2.0,17.0,0.0,943.0,943.0,TB04,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Zone_Entry_Exit",False,0,False,0,0,1,1,1,0,0,0,2,"P100001,P100198"
PL1898708921,PL1898708921,18987,N20252026F,1,P01,SQ1898700089,EV1898701534,EV1898701535,2,2.0,16.0,0.0,944.0,944.0,TB04,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Turnover",False,0,False,0,0,0,1,0,1,1,0,2,"P100001,P100002"
PL1898709001,PL1898709001,18987,N20252026F,1,P01,SQ1898700090,EV1898701540,EV1898701542,3,2.0,11.0,24.0,949.0,975.0,TB04,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Stoppage,DeadIce",False,0,False,0,0,0,1,0,0,0,0,1,P100032
PL1898701701,PL1898701701,18987,N20252026F,1,P01,SQ1898700017,EV1898701543,EV1898701551,5,1.0,45.0,4.0,975.0,990.0,TB05,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Possession,Possession,Possession,Zone_Entry_Exit",False,0,False,0,0,1,0,0,0,0,0,4,"P100108,P100132,P100201,P100223"
PL1898709102,PL1898709102,18987,N20252026F,1,P01,SQ1898700091,EV1898701545,EV1898701546,2,1.0,38.0,0.0,982.0,984.0,TB05,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Zone_Entry_Exit",False,0,False,0,1,0,1,0,0,0,0,2,"P100201,P100224"
PL1898709103,PL1898709103,18987,N20252026F,1,P01,SQ1898700091,EV1898701548,EV1898701549,2,1.0,33.0,0.0,987.0,987.0,TB05,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Turnover",False,0,True,1,0,0,0,0,1,1,0,1,P100132
PL1898701702,PL1898701702,18987,N20252026F,1,P01,SQ1898700017,EV1898701552,EV1898701552,1,1.0,30.0,0.0,990.0,990.0,TB05,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Turnover,False,0,False,0,0,0,0,0,1,1,0,1,P100223
PL1898701703,PL1898701703,18987,N20252026F,1,P01,SQ1898700017,EV1898701563,EV1898701564,2,1.0,25.0,1.0,995.0,996.0,TB05,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Possession",False,0,False,0,0,0,0,0,0,0,0,1,P100105
PL1898701704,PL1898701704,18987,N20252026F,1,P01,SQ1898700017,EV1898701565,EV1898701565,1,1.0,24.0,2.0,996.0,998.0,TB05,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,1,P100105
PL1898709104,PL1898709104,18987,N20252026F,1,P01,SQ1898700091,EV1898701566,EV1898701568,3,1.0,22.0,0.0,998.0,998.0,TB05,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Save,Rebound",False,0,True,1,0,0,0,0,0,0,0,3,"P100009,P100105,P100170"
PL1898701705,PL1898701705,18987,N20252026F,1,P01,SQ1898700017,EV1898701569,EV1898701588,9,1.0,18.0,15.0,1002.0,1040.0,TB05,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Pass,Possession,Possession,Zone_Entry_Exit,Possession,Possession,Possession,Zone_Entry_Exit",False,0,False,0,0,1,1,0,0,0,0,4,"P100032,P100105,P100170,P100201"
PL1898709107,PL1898709107,18987,N20252026F,1,P01,SQ1898700091,EV1898701572,EV1898701575,4,1.0,14.0,0.0,1006.0,1006.0,TB05,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover",False,0,False,0,1,1,1,0,1,1,0,2,"P100002,P100032"
PL1898709109,PL1898709109,18987,N20252026F,1,P01,SQ1898700091,EV1898701577,EV1898701578,2,1.0,2.0,0.0,1018.0,1018.0,TB05,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Turnover",False,0,False,0,0,0,1,0,1,1,0,2,"P100105,P100224"
PL1898709110,PL1898709110,18987,N20252026F,1,P01,SQ1898700091,EV1898701579,EV1898701580,2,0.0,58.0,0.0,1022.0,1022.0,TB05,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Turnover",False,0,False,0,0,0,0,0,1,1,0,1,P100201
PL1898709111,PL1898709111,18987,N20252026F,1,P01,SQ1898700091,EV1898701582,EV1898701584,3,0.0,56.0,0.0,1024.0,1024.0,TB05,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Save,Rebound",False,0,True,1,0,0,0,0,0,0,0,2,"P100016,P100170"
PL1898701706,PL1898701706,18987,N20252026F,1,P01,SQ1898700017,EV1898701589,EV1898701589,1,0.0,40.0,3.0,1040.0,1043.0,TB05,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Possession,False,0,False,0,0,0,0,0,0,0,0,1,P100201
PL1898701707,PL1898701707,18987,N20252026F,1,P01,SQ1898700017,EV1898701590,EV1898701590,1,0.0,37.0,1.0,1043.0,1044.0,TB05,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,2,"P100132,P100201"
PL1898709201,PL1898709201,18987,N20252026F,1,P01,SQ1898700092,EV1898701591,EV1898701594,4,0.0,36.0,24.0,1044.0,1070.0,TB05,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Save,Stoppage,DeadIce",False,0,True,1,0,0,0,0,0,0,0,3,"P100009,P100032,P100201"
PL1898701901,PL1898701901,18987,N20252026F,1,P01,SQ1898700019,EV1898701595,EV1898701596,2,0.0,10.0,0.0,1070.0,1071.0,TB05,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Zone_Entry_Exit",False,0,False,0,0,1,0,0,0,0,0,2,"P100032,P100185"
PL1898701902,PL1898701902,18987,N20252026F,1,P01,SQ1898700019,EV1898701597,EV1898701597,1,0.0,9.0,0.0,1071.0,1071.0,TB05,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,1,P100032
PL1898701903,PL1898701903,18987,N20252026F,1,P01,SQ1898700019,EV1898701598,EV1898701600,3,0.0,4.0,0.0,1076.0,1080.0,TB05,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Shot,Stoppage",False,0,True,1,0,0,0,0,0,0,0,2,"P100031,P100128"
PL1898702101,PL1898702101,18987,N20252026F,2,P02,SQ1898700021,EV1898701602,EV1898701605,4,18.0,0.0,4.0,1147.0,1154.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Possession,Play,Possession",False,0,False,0,0,0,0,0,0,0,0,4,"P100001,P100002,P100064,P100128"
PL1898702102,PL1898702102,18987,N20252026F,2,P02,SQ1898700021,EV1898701606,EV1898701606,1,17.0,52.0,0.0,1155.0,1155.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Turnover,False,0,False,0,0,0,0,0,1,1,0,1,P100064
PL1898702103,PL1898702103,18987,N20252026F,2,P02,SQ1898700021,EV1898701607,EV1898701610,4,17.0,52.0,1.0,1155.0,1162.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Pass,Pass,Zone_Entry_Exit",False,0,False,0,1,0,2,2,0,0,0,2,"P100032,P100128"
PL1898702104,PL1898702104,18987,N20252026F,2,P02,SQ1898700021,EV1898701611,EV1898701624,7,17.0,41.0,8.0,1166.0,1187.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Possession,Possession,Possession,Possession,Pass,Stoppage",False,0,False,0,0,0,1,0,0,0,0,5,"P100001,P100009,P100031,P100033,P100132"
PL1898709302,PL1898709302,18987,N20252026F,2,P02,SQ1898700093,EV1898701612,EV1898701613,2,17.0,39.0,0.0,1168.0,1168.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Turnover",False,0,False,0,0,0,1,0,1,1,0,2,"P100031,P100128"
PL1898709305,PL1898709305,18987,N20252026F,2,P02,SQ1898700093,EV1898701615,EV1898701617,3,17.0,35.0,0.0,1172.0,1172.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Zone_Entry_Exit,Zone_Entry_Exit,Turnover",False,0,False,0,1,1,0,0,1,1,0,1,P100001
PL1898709307,PL1898709307,18987,N20252026F,2,P02,SQ1898700093,EV1898701620,EV1898701621,2,17.0,25.0,0.0,1182.0,1182.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Turnover",False,0,False,0,0,0,1,0,1,1,0,2,"P100031,P100033"
PL1898702201,PL1898702201,18987,N20252026F,2,P02,SQ1898700022,EV1898701625,EV1898701625,1,17.0,20.0,22.0,1187.0,1209.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,DeadIce,False,0,False,0,0,0,0,0,0,0,0,1,P100009
