shift_player_id,shift_id,game_id,shift_index,player_game_number,player_id,venue,position,period
SH1898700068_home_G,SH1898700068,18987,68,39,P100016,home,G,2
SH1898700068_away_F1,SH1898700068,18987,68,3,P100004,away,F1,2
SH1898700068_away_F2,SH1898700068,18987,68,12,P100214,away,F2,2
SH1898700068_away_F3,SH1898700068,18987,68,56,P100099,away,F3,2
SH1898700068_away_D1,SH1898700068,18987,68,25,P100170,away,D1,2
SH1898700068_away_D2,SH1898700068,18987,68,4,P100032,away,D2,2
SH1898700068_away_G,SH1898700068,18987,68,30,P100009,away,G,2
SH1898700069_home_F1,SH1898700069,18987,69,70,P100001,home,F1,2
SH1898700069_home_F2,SH1898700069,18987,69,14,P100132,home,F2,2
SH1898700069_home_F3,SH1898700069,18987,69,24,P100230,home,F3,2
SH1898700069_home_D1,SH1898700069,18987,69,9,P100105,home,D1,2
SH1898700069_home_D2,SH1898700069,18987,69,22,P100108,home,D2,2
SH1898700069_home_G,SH1898700069,18987,69,39,P100016,home,G,2
SH1898700069_away_F1,SH1898700069,18987,69,3,P100004,away,F1,2
SH1898700069_away_F2,SH1898700069,18987,69,12,P100214,away,F2,2
SH1898700069_away_F3,SH1898700069,18987,69,56,P100099,away,F3,2
SH1898700069_away_D1,SH1898700069,18987,69,25,P100170,away,D1,2
SH1898700069_away_D2,SH1898700069,18987,69,4,P100032,away,D2,2
SH1898700069_away_G,SH1898700069,18987,69,30,P100009,away,G,2
SH1898700070_home_F1,SH1898700070,18987,70,70,P100001,home,F1,2
SH1898700070_home_F2,SH1898700070,18987,70,14,P100132,home,F2,2
SH1898700070_home_F3,SH1898700070,18987,70,24,P100230,home,F3,2
SH1898700070_home_D1,SH1898700070,18987,70,9,P100105,home,D1,2
SH1898700070_home_D2,SH1898700070,18987,70,22,P100108,home,D2,2
SH1898700070_home_G,SH1898700070,18987,70,39,P100016,home,G,2
SH1898700070_away_F1,SH1898700070,18987,70,3,P100004,away,F1,2
SH1898700070_away_F2,SH1898700070,18987,70,12,P100214,away,F2,2
SH1898700070_away_F3,SH1898700070,18987,70,89,P100080,away,F3,2
SH1898700070_away_D1,SH1898700070,18987,70,25,P100170,away,D1,2
SH1898700070_away_D2,SH1898700070,18987,70,4,P100032,away,D2,2
SH1898700070_away_G,SH1898700070,18987,70,30,P100009,away,G,2
SH1898700071_home_F1,SH1898700071,18987,71,70,P100001,home,F1,2
SH1898700071_home_F2,SH1898700071,18987,71,61,P100224,home,F2,2
SH1898700071_home_F3,SH1898700071,18987,71,24,P100230,home,F3,2
SH1898700071_home_D1,SH1898700071,18987,71,9,P100105,home,D1,2
SH1898700071_home_D2,SH1898700071,18987,71,22,P100108,home,D2,2
SH1898700071_home_G,SH1898700071,18987,71,39,P100016,home,G,2
SH1898700071_away_F1,SH1898700071,18987,71,91,P100232,away,F1,2
SH1898700071_away_F2,SH1898700071,18987,71,12,P100214,away,F2,2
SH1898700071_away_F3,SH1898700071,18987,71,89,P100080,away,F3,2
SH1898700071_away_D1,SH1898700071,18987,71,25,P100170,away,D1,2
SH1898700071_away_D2,SH1898700071,18987,71,4,P100032,away,D2,2
SH1898700071_away_G,SH1898700071,18987,71,30,P100009,away,G,2
SH1898700072_home_F1,SH1898700072,18987,72,70,P100001,home,F1,2
SH1898700072_home_F2,SH1898700072,18987,72,61,P100224,home,F2,2
SH1898700072_home_F3,SH1898700072,18987,72,24,P100230,home,F3,2
SH1898700072_home_D1,SH1898700072,18987,72,9,P100105,home,D1,2
SH1898700072_home_D2,SH1898700072,18987,72,22,P100108,home,D2,2
SH1898700072_home_G,SH1898700072,18987,72,39,P100016,home,G,2
SH1898700072_away_F1,SH1898700072,18987,72,91,P100232,away,F1,2
SH1898700072_away_F2,SH1898700072,18987,72,80,P100223,away,F2,2
SH1898700072_away_F3,SH1898700072,18987,72,89,P100080,away,F3,2
SH1898700072_away_D1,SH1898700072,18987,72,25,P100170,away,D1,2
SH1898700072_away_D2,SH1898700072,18987,72,4,P100032,away,D2,2
SH1898700072_away_G,SH1898700072,18987,72,30,P100009,away,G,2
SH1898700073_home_F1,SH1898700073,18987,73,70,P100001,home,F1,2
SH1898700073_home_F2,SH1898700073,18987,73,61,P100224,home,F2,2
SH1898700073_home_F3,SH1898700073,18987,73,24,P100230,home,F3,2
SH1898700073_home_D1,SH1898700073,18987,73,91,P100002,home,D1,2
SH1898700073_home_D2,SH1898700073,18987,73,22,P100108,home,D2,2
SH1898700073_home_G,SH1898700073,18987,73,39,P100016,home,G,2
SH1898700073_away_F1,SH1898700073,18987,73,91,P100232,away,F1,2
SH1898700073_away_F2,SH1898700073,18987,73,80,P100223,away,F2,2
SH1898700073_away_F3,SH1898700073,18987,73,89,P100080,away,F3,2
SH1898700073_away_D1,SH1898700073,18987,73,25,P100170,away,D1,2
SH1898700073_away_D2,SH1898700073,18987,73,4,P100032,away,D2,2
SH1898700073_away_G,SH1898700073,18987,73,30,P100009,away,G,2
SH1898700074_home_F1,SH1898700074,18987,74,42,P100201,home,F1,2
SH1898700074_home_F2,SH1898700074,18987,74,61,P100224,home,F2,2
SH1898700074_home_F3,SH1898700074,18987,74,55,P100064,home,F3,2
SH1898700074_home_D1,SH1898700074,18987,74,91,P100002,home,D1,2
SH1898700074_home_D2,SH1898700074,18987,74,22,P100108,home,D2,2
SH1898700074_home_G,SH1898700074,18987,74,39,P100016,home,G,2
SH1898700074_away_F1,SH1898700074,18987,74,91,P100232,away,F1,2
SH1898700074_away_F2,SH1898700074,18987,74,80,P100223,away,F2,2
SH1898700074_away_F3,SH1898700074,18987,74,89,P100080,away,F3,2
SH1898700074_away_D1,SH1898700074,18987,74,25,P100170,away,D1,2
SH1898700074_away_D2,SH1898700074,18987,74,4,P100032,away,D2,2
SH1898700074_away_G,SH1898700074,18987,74,30,P100009,away,G,2
SH1898700075_home_F1,SH1898700075,18987,75,42,P100201,home,F1,2
SH1898700075_home_F2,SH1898700075,18987,75,61,P100224,home,F2,2
SH1898700075_home_F3,SH1898700075,18987,75,55,P100064,home,F3,2
SH1898700075_home_D1,SH1898700075,18987,75,91,P100002,home,D1,2
SH1898700075_home_D2,SH1898700075,18987,75,22,P100108,home,D2,2
SH1898700075_home_G,SH1898700075,18987,75,39,P100016,home,G,2
SH1898700075_away_F1,SH1898700075,18987,75,91,P100232,away,F1,2
SH1898700075_away_F2,SH1898700075,18987,75,80,P100223,away,F2,2
SH1898700075_away_F3,SH1898700075,18987,75,89,P100080,away,F3,2
SH1898700075_away_D1,SH1898700075,18987,75,18,P100034,away,D1,2
SH1898700075_away_D2,SH1898700075,18987,75,4,P100032,away,D2,2
SH1898700075_away_G,SH1898700075,18987,75,30,P100009,away,G,2
SH1898700076_home_F1,SH1898700076,18987,76,42,P100201,home,F1,2
SH1898700076_home_F2,SH1898700076,18987,76,61,P100224,home,F2,2
SH1898700076_home_F3,SH1898700076,18987,76,55,P100064,home,F3,2
SH1898700076_home_D1,SH1898700076,18987,76,91,P100002,home,D1,2
SH1898700076_home_D2,SH1898700076,18987,76,22,P100108,home,D2,2
SH1898700076_home_G,SH1898700076,18987,76,39,P100016,home,G,2
SH1898700076_away_F1,SH1898700076,18987,76,77,P100185,away,F1,2
SH1898700076_away_F2,SH1898700076,18987,76,80,P100223,away,F2,2
SH1898700076_away_F3,SH1898700076,18987,76,89,P100080,away,F3,2
SH1898700076_away_D1,SH1898700076,18987,76,18,P100034,away,D1,2
SH1898700076_away_D2,SH1898700076,18987,76,44,P100033,away,D2,2
SH1898700076_away_G,SH1898700076,18987,76,30,P100009,away,G,2
SH1898700077_home_F1,SH1898700077,18987,77,42,P100201,home,F1,2
SH1898700077_home_F2,SH1898700077,18987,77,61,P100224,home,F2,2
SH1898700077_home_F3,SH1898700077,18987,77,55,P100064,home,F3,2
SH1898700077_home_D1,SH1898700077,18987,77,91,P100002,home,D1,2
SH1898700077_home_D2,SH1898700077,18987,77,22,P100108,home,D2,2
SH1898700077_home_G,SH1898700077,18987,77,39,P100016,home,G,2
SH1898700077_away_F1,SH1898700077,18987,77,77,P100185,away,F1,2
SH1898700077_away_F2,SH1898700077,18987,77,80,P100223,away,F2,2
SH1898700077_away_F3,SH1898700077,18987,77,68,P100128,away,F3,2
SH1898700077_away_D1,SH1898700077,18987,77,18,P100034,away,D1,2
SH1898700077_away_D2,SH1898700077,18987,77,44,P100033,away,D2,2
SH1898700077_away_G,SH1898700077,18987,77,30,P100009,away,G,2
SH1898700079_home_F1,SH1898700079,18987,79,42,P100201,home,F1,3
SH1898700079_home_F2,SH1898700079,18987,79,75,P100039,home,F2,3
SH1898700079_home_F3,SH1898700079,18987,79,14,P100132,home,F3,3
SH1898700079_home_D1,SH1898700079,18987,79,84,P100198,home,D1,3
SH1898700079_home_D2,SH1898700079,18987,79,91,P100002,home,D2,3
SH1898700079_home_G,SH1898700079,18987,79,39,P100016,home,G,3
SH1898700079_away_F1,SH1898700079,18987,79,77,P100185,away,F1,3
SH1898700079_away_F2,SH1898700079,18987,79,13,P100031,away,F2,3
SH1898700079_away_F3,SH1898700079,18987,79,68,P100128,away,F3,3
SH1898700079_away_D1,SH1898700079,18987,79,44,P100033,away,D1,3
SH1898700079_away_D2,SH1898700079,18987,79,18,P100034,away,D2,3
SH1898700079_away_G,SH1898700079,18987,79,30,P100009,away,G,3
SH1898700080_home_F1,SH1898700080,18987,80,42,P100201,home,F1,3
SH1898700080_home_F2,SH1898700080,18987,80,75,P100039,home,F2,3
SH1898700080_home_F3,SH1898700080,18987,80,14,P100132,home,F3,3
SH1898700080_home_D1,SH1898700080,18987,80,84,P100198,home,D1,3
SH1898700080_home_D2,SH1898700080,18987,80,91,P100002,home,D2,3
SH1898700080_home_G,SH1898700080,18987,80,39,P100016,home,G,3
SH1898700080_away_F1,SH1898700080,18987,80,77,P100185,away,F1,3
SH1898700080_away_F2,SH1898700080,18987,80,12,P100214,away,F2,3
SH1898700080_away_F3,SH1898700080,18987,80,56,P100099,away,F3,3
SH1898700080_away_D1,SH1898700080,18987,80,4,P100032,away,D1,3
SH1898700080_away_D2,SH1898700080,18987,80,18,P100034,away,D2,3
SH1898700080_away_G,SH1898700080,18987,80,30,P100009,away,G,3
SH1898700081_home_F1,SH1898700081,18987,81,42,P100201,home,F1,3
SH1898700081_home_F2,SH1898700081,18987,81,75,P100039,home,F2,3
SH1898700081_home_F3,SH1898700081,18987,81,14,P100132,home,F3,3
SH1898700081_home_D1,SH1898700081,18987,81,84,P100198,home,D1,3
SH1898700081_home_D2,SH1898700081,18987,81,91,P100002,home,D2,3
SH1898700081_home_G,SH1898700081,18987,81,39,P100016,home,G,3
SH1898700081_away_F1,SH1898700081,18987,81,77,P100185,away,F1,3
SH1898700081_away_F2,SH1898700081,18987,81,12,P100214,away,F2,3
SH1898700081_away_F3,SH1898700081,18987,81,56,P100099,away,F3,3
SH1898700081_away_D1,SH1898700081,18987,81,4,P100032,away,D1,3
SH1898700081_away_D2,SH1898700081,18987,81,25,P100170,away,D2,3
SH1898700081_away_G,SH1898700081,18987,81,30,P100009,away,G,3
SH1898700082_home_F1,SH1898700082,18987,82,70,P100001,home,F1,3
SH1898700082_home_F2,SH1898700082,18987,82,24,P100230,home,F2,3
SH1898700082_home_F3,SH1898700082,18987,82,61,P100224,home,F3,3
SH1898700082_home_D1,SH1898700082,18987,82,9,P100105,home,D1,3
SH1898700082_home_D2,SH1898700082,18987,82,22,P100108,home,D2,3
SH1898700082_home_G,SH1898700082,18987,82,39,P100016,home,G,3
SH1898700082_away_F1,SH1898700082,18987,82,3,P100004,away,F1,3
SH1898700082_away_F2,SH1898700082,18987,82,12,P100214,away,F2,3
SH1898700082_away_F3,SH1898700082,18987,82,56,P100099,away,F3,3
SH1898700082_away_D1,SH1898700082,18987,82,4,P100032,away,D1,3
SH1898700082_away_D2,SH1898700082,18987,82,25,P100170,away,D2,3
SH1898700082_away_G,SH1898700082,18987,82,30,P100009,away,G,3
SH1898700083_home_F1,SH1898700083,18987,83,70,P100001,home,F1,3
SH1898700083_home_F2,SH1898700083,18987,83,24,P100230,home,F2,3
SH1898700083_home_F3,SH1898700083,18987,83,61,P100224,home,F3,3
SH1898700083_home_D1,SH1898700083,18987,83,84,P100198,home,D1,3
SH1898700083_home_D2,SH1898700083,18987,83,22,P100108,home,D2,3
SH1898700083_home_G,SH1898700083,18987,83,39,P100016,home,G,3
SH1898700083_away_F1,SH1898700083,18987,83,3,P100004,away,F1,3
SH1898700083_away_F2,SH1898700083,18987,83,12,P100214,away,F2,3
SH1898700083_away_F3,SH1898700083,18987,83,56,P100099,away,F3,3
SH1898700083_away_D1,SH1898700083,18987,83,4,P100032,away,D1,3
SH1898700083_away_D2,SH1898700083,18987,83,25,P100170,away,D2,3
SH1898700083_away_G,SH1898700083,18987,83,30,P100009,away,G,3
SH1898700084_home_F1,SH1898700084,18987,84,70,P100001,home,F1,3
SH1898700084_home_F2,SH1898700084,18987,84,24,P100230,home,F2,3
SH1898700084_home_F3,SH1898700084,18987,84,61,P100224,home,F3,3
SH1898700084_home_D1,SH1898700084,18987,84,84,P100198,home,D1,3
SH1898700084_home_D2,SH1898700084,18987,84,22,P100108,home,D2,3
SH1898700084_home_G,SH1898700084,18987,84,39,P100016,home,G,3
SH1898700084_away_F1,SH1898700084,18987,84,3,P100004,away,F1,3
SH1898700084_away_F2,SH1898700084,18987,84,12,P100214,away,F2,3
SH1898700084_away_F3,SH1898700084,18987,84,89,P100080,away,F3,3
SH1898700084_away_D1,SH1898700084,18987,84,4,P100032,away,D1,3
SH1898700084_away_D2,SH1898700084,18987,84,25,P100170,away,D2,3
SH1898700084_away_G,SH1898700084,18987,84,30,P100009,away,G,3
SH1898700085_home_F1,SH1898700085,18987,85,42,P100201,home,F1,3
SH1898700085_home_F2,SH1898700085,18987,85,24,P100230,home,F2,3
SH1898700085_home_F3,SH1898700085,18987,85,61,P100224,home,F3,3
SH1898700085_home_D1,SH1898700085,18987,85,84,P100198,home,D1,3
SH1898700085_home_D2,SH1898700085,18987,85,91,P100002,home,D2,3
SH1898700085_home_G,SH1898700085,18987,85,39,P100016,home,G,3
SH1898700085_away_F1,SH1898700085,18987,85,91,P100232,away,F1,3
SH1898700085_away_F2,SH1898700085,18987,85,12,P100214,away,F2,3
SH1898700085_away_F3,SH1898700085,18987,85,89,P100080,away,F3,3
SH1898700085_away_D1,SH1898700085,18987,85,4,P100032,away,D1,3
SH1898700085_away_D2,SH1898700085,18987,85,25,P100170,away,D2,3
SH1898700085_away_G,SH1898700085,18987,85,30,P100009,away,G,3
SH1898700086_home_F1,SH1898700086,18987,86,42,P100201,home,F1,3
SH1898700086_home_F2,SH1898700086,18987,86,24,P100230,home,F2,3
SH1898700086_home_F3,SH1898700086,18987,86,61,P100224,home,F3,3
SH1898700086_home_D1,SH1898700086,18987,86,84,P100198,home,D1,3
SH1898700086_home_D2,SH1898700086,18987,86,91,P100002,home,D2,3
SH1898700086_home_G,SH1898700086,18987,86,39,P100016,home,G,3
SH1898700086_away_F1,SH1898700086,18987,86,91,P100232,away,F1,3
SH1898700086_away_F2,SH1898700086,18987,86,80,P100223,away,F2,3
SH1898700086_away_F3,SH1898700086,18987,86,89,P100080,away,F3,3
SH1898700086_away_D1,SH1898700086,18987,86,4,P100032,away,D1,3
SH1898700086_away_D2,SH1898700086,18987,86,44,P100033,away,D2,3
SH1898700086_away_G,SH1898700086,18987,86,30,P100009,away,G,3
SH1898700087_home_F1,SH1898700087,18987,87,42,P100201,home,F1,3
SH1898700087_home_F2,SH1898700087,18987,87,55,P100064,home,F2,3
SH1898700087_home_F3,SH1898700087,18987,87,14,P100132,home,F3,3
SH1898700087_home_D1,SH1898700087,18987,87,84,P100198,home,D1,3
SH1898700087_home_D2,SH1898700087,18987,87,91,P100002,home,D2,3
SH1898700087_home_G,SH1898700087,18987,87,39,P100016,home,G,3
SH1898700087_away_F1,SH1898700087,18987,87,77,P100185,away,F1,3
SH1898700087_away_F2,SH1898700087,18987,87,80,P100223,away,F2,3
SH1898700087_away_F3,SH1898700087,18987,87,89,P100080,away,F3,3
SH1898700087_away_D1,SH1898700087,18987,87,18,P100034,away,D1,3
SH1898700087_away_D2,SH1898700087,18987,87,44,P100033,away,D2,3
SH1898700087_away_G,SH1898700087,18987,87,30,P100009,away,G,3
SH1898700088_home_F1,SH1898700088,18987,88,42,P100201,home,F1,3
SH1898700088_home_F2,SH1898700088,18987,88,55,P100064,home,F2,3
SH1898700088_home_F3,SH1898700088,18987,88,14,P100132,home,F3,3
SH1898700088_home_D1,SH1898700088,18987,88,84,P100198,home,D1,3
SH1898700088_home_D2,SH1898700088,18987,88,91,P100002,home,D2,3
SH1898700088_home_G,SH1898700088,18987,88,39,P100016,home,G,3
SH1898700088_away_F1,SH1898700088,18987,88,77,P100185,away,F1,3
SH1898700088_away_F2,SH1898700088,18987,88,13,P100031,away,F2,3
SH1898700088_away_F3,SH1898700088,18987,88,68,P100128,away,F3,3
SH1898700088_away_D1,SH1898700088,18987,88,18,P100034,away,D1,3
SH1898700088_away_D2,SH1898700088,18987,88,44,P100033,away,D2,3
SH1898700088_away_G,SH1898700088,18987,88,30,P100009,away,G,3
SH1898700089_home_F1,SH1898700089,18987,89,42,P100201,home,F1,3
SH1898700089_home_F2,SH1898700089,18987,89,55,P100064,home,F2,3
SH1898700089_home_F3,SH1898700089,18987,89,14,P100132,home,F3,3
SH1898700089_home_D1,SH1898700089,18987,89,9,P100105,home,D1,3
SH1898700089_home_D2,SH1898700089,18987,89,91,P100002,home,D2,3
SH1898700089_home_G,SH1898700089,18987,89,39,P100016,home,G,3
SH1898700089_away_F1,SH1898700089,18987,89,77,P100185,away,F1,3
SH1898700089_away_F2,SH1898700089,18987,89,13,P100031,away,F2,3
SH1898700089_away_F3,SH1898700089,18987,89,68,P100128,away,F3,3
SH1898700089_away_D1,SH1898700089,18987,89,18,P100034,away,D1,3
SH1898700089_away_D2,SH1898700089,18987,89,44,P100033,away,D2,3
SH1898700089_away_G,SH1898700089,18987,89,30,P100009,away,G,3
SH1898700090_home_F1,SH1898700090,18987,90,70,P100001,home,F1,3
SH1898700090_home_F2,SH1898700090,18987,90,75,P100039,home,F2,3
SH1898700090_home_D1,SH1898700090,18987,90,9,P100105,home,D1,3
SH1898700090_home_D2,SH1898700090,18987,90,22,P100108,home,D2,3
SH1898700090_home_G,SH1898700090,18987,90,39,P100016,home,G,3
SH1898700090_away_F1,SH1898700090,18987,90,3,P100004,away,F1,3
SH1898700090_away_F2,SH1898700090,18987,90,12,P100214,away,F2,3
SH1898700090_away_F3,SH1898700090,18987,90,56,P100099,away,F3,3
SH1898700090_away_D1,SH1898700090,18987,90,4,P100032,away,D1,3
SH1898700090_away_D2,SH1898700090,18987,90,25,P100170,away,D2,3
SH1898700090_away_G,SH1898700090,18987,90,30,P100009,away,G,3
SH1898700091_home_F1,SH1898700091,18987,91,70,P100001,home,F1,3
SH1898700091_home_F2,SH1898700091,18987,91,61,P100224,home,F2,3
SH1898700091_home_D1,SH1898700091,18987,91,84,P100198,home,D1,3
SH1898700091_home_D2,SH1898700091,18987,91,22,P100108,home,D2,3
SH1898700091_home_G,SH1898700091,18987,91,39,P100016,home,G,3
SH1898700091_away_F1,SH1898700091,18987,91,77,P100185,away,F1,3
SH1898700091_away_F2,SH1898700091,18987,91,13,P100031,away,F2,3
SH1898700091_away_F3,SH1898700091,18987,91,68,P100128,away,F3,3
SH1898700091_away_D1,SH1898700091,18987,91,4,P100032,away,D1,3
SH1898700091_away_D2,SH1898700091,18987,91,25,P100170,away,D2,3
SH1898700091_away_G,SH1898700091,18987,91,30,P100009,away,G,3
SH1898700092_home_F1,SH1898700092,18987,92,70,P100001,home,F1,3
SH1898700092_home_F2,SH1898700092,18987,92,61,P100224,home,F2,3
SH1898700092_home_D1,SH1898700092,18987,92,84,P100198,home,D1,3
SH1898700092_home_D2,SH1898700092,18987,92,91,P100002,home,D2,3
SH1898700092_home_G,SH1898700092,18987,92,39,P100016,home,G,3
SH1898700092_away_F1,SH1898700092,18987,92,77,P100185,away,F1,3
SH1898700092_away_F2,SH1898700092,18987,92,13,P100031,away,F2,3
SH1898700092_away_F3,SH1898700092,18987,92,68,P100128,away,F3,3
SH1898700092_away_D1,SH1898700092,18987,92,4,P100032,away,D1,3
SH1898700092_away_D2,SH1898700092,18987,92,25,P100170,away,D2,3
SH1898700092_away_G,SH1898700092,18987,92,30,P100009,away,G,3
SH1898700093_home_F1,SH1898700093,18987,93,70,P100001,home,F1,3
SH1898700093_home_F2,SH1898700093,18987,93,61,P100224,home,F2,3
SH1898700093_home_D1,SH1898700093,18987,93,84,P100198,home,D1,3
SH1898700093_home_D2,SH1898700093,18987,93,91,P100002,home,D2,3
SH1898700093_home_G,SH1898700093,18987,93,39,P100016,home,G,3
SH1898700093_away_F1,SH1898700093,18987,93,77,P100185,away,F1,3
SH1898700093_away_F2,SH1898700093,18987,93,13,P100031,away,F2,3
SH1898700093_away_F3,SH1898700093,18987,93,68,P100128,away,F3,3
SH1898700093_away_D1,SH1898700093,18987,93,4,P100032,away,D1,3
SH1898700093_away_D2,SH1898700093,18987,93,18,P100034,away,D2,3
SH1898700093_away_G,SH1898700093,18987,93,30,P100009,away,G,3
SH1898700094_home_F1,SH1898700094,18987,94,42,P100201,home,F1,3
SH1898700094_home_F2,SH1898700094,18987,94,61,P100224,home,F2,3
SH1898700094_home_D1,SH1898700094,18987,94,84,P100198,home,D1,3
SH1898700094_home_D2,SH1898700094,18987,94,91,P100002,home,D2,3
SH1898700094_home_G,SH1898700094,18987,94,39,P100016,home,G,3
SH1898700094_away_F1,SH1898700094,18987,94,77,P100185,away,F1,3
SH1898700094_away_F2,SH1898700094,18987,94,13,P100031,away,F2,3
SH1898700094_away_F3,SH1898700094,18987,94,68,P100128,away,F3,3
SH1898700094_away_D1,SH1898700094,18987,94,44,P100033,away,D1,3
SH1898700094_away_D2,SH1898700094,18987,94,18,P100034,away,D2,3
SH1898700094_away_G,SH1898700094,18987,94,30,P100009,away,G,3
SH1898700095_home_F1,SH1898700095,18987,95,42,P100201,home,F1,3
SH1898700095_home_F2,SH1898700095,18987,95,61,P100224,home,F2,3
SH1898700095_home_F3,SH1898700095,18987,95,55,P100064,home,F3,3
SH1898700095_home_D1,SH1898700095,18987,95,84,P100198,home,D1,3
SH1898700095_home_D2,SH1898700095,18987,95,91,P100002,home,D2,3
SH1898700095_home_G,SH1898700095,18987,95,39,P100016,home,G,3
SH1898700095_away_F1,SH1898700095,18987,95,77,P100185,away,F1,3
SH1898700095_away_F2,SH1898700095,18987,95,13,P100031,away,F2,3
SH1898700095_away_F3,SH1898700095,18987,95,68,P100128,away,F3,3
SH1898700095_away_D1,SH1898700095,18987,95,44,P100033,away,D1,3
SH1898700095_away_D2,SH1898700095,18987,95,18,P100034,away,D2,3
SH1898700095_away_G,SH1898700095,18987,95,30,P100009,away,G,3
SH1898700096_home_F1,SH1898700096,18987,96,42,P100201,home,F1,3
SH1898700096_home_F2,SH1898700096,18987,96,61,P100224,home,F2,3
SH1898700096_home_F3,SH1898700096,18987,96,24,P100230,home,F3,3
SH1898700096_home_D1,SH1898700096,18987,96,84,P100198,home,D1,3
SH1898700096_home_D2,SH1898700096,18987,96,91,P100002,home,D2,3
SH1898700096_home_G,SH1898700096,18987,96,39,P100016,home,G,3
SH1898700096_away_F1,SH1898700096,18987,96,91,P100232,away,F1,3
SH1898700096_away_F2,SH1898700096,18987,96,80,P100223,away,F2,3
SH1898700096_away_F3,SH1898700096,18987,96,89,P100080,away,F3,3
SH1898700096_away_D1,SH1898700096,18987,96,44,P100033,away,D1,3
SH1898700096_away_D2,SH1898700096,18987,96,18,P100034,away,D2,3
SH1898700096_away_G,SH1898700096,18987,96,30,P100009,away,G,3
SH1898700097_home_F1,SH1898700097,18987,97,42,P100201,home,F1,3
SH1898700097_home_F2,SH1898700097,18987,97,14,P100132,home,F2,3
