shift_player_id,shift_id,game_id,shift_index,player_game_number,player_id,venue,position,period
S_18991_36_home_D2,S_18991_36,18991,36,19,P100089,home,D2,2
S_18991_36_home_G,S_18991_36,18991,36,1,P100020,home,G,2
S_18991_36_away_F1,S_18991_36,18991,36,87,P100159,away,F1,2
S_18991_36_away_F2,S_18991_36,18991,36,61,P100224,away,F2,2
S_18991_36_away_F3,S_18991_36,18991,36,55,P100064,away,F3,2
S_18991_36_away_D1,S_18991_36,18991,36,9,P100105,away,D1,2
S_18991_36_away_D2,S_18991_36,18991,36,93,P100093,away,D2,2
S_18991_36_away_G,S_18991_36,18991,36,39,P100016,away,G,2
S_18991_37_home_F1,S_18991_37,18991,37,73,P100021,home,F1,2
S_18991_37_home_F2,S_18991_37,18991,37,12,,home,F2,2
S_18991_37_home_F3,S_18991_37,18991,37,16,P100094,home,F3,2
S_18991_37_home_D1,S_18991_37,18991,37,41,P100206,home,D1,2
S_18991_37_home_D2,S_18991_37,18991,37,19,P100089,home,D2,2
S_18991_37_home_G,S_18991_37,18991,37,1,P100020,home,G,2
S_18991_37_away_F1,S_18991_37,18991,37,87,P100159,away,F1,2
S_18991_37_away_F2,S_18991_37,18991,37,61,P100224,away,F2,2
S_18991_37_away_F3,S_18991_37,18991,37,55,P100064,away,F3,2
S_18991_37_away_D1,S_18991_37,18991,37,9,P100105,away,D1,2
S_18991_37_away_D2,S_18991_37,18991,37,93,P100093,away,D2,2
S_18991_37_away_G,S_18991_37,18991,37,39,P100016,away,G,2
S_18991_38_home_F1,S_18991_38,18991,38,21,P100019,home,F1,2
S_18991_38_home_F2,S_18991_38,18991,38,90,P100233,home,F2,2
S_18991_38_home_F3,S_18991_38,18991,38,69,P100014,home,F3,2
S_18991_38_home_D1,S_18991_38,18991,38,10,P100183,home,D1,2
S_18991_38_home_D2,S_18991_38,18991,38,57,P100007,home,D2,2
S_18991_38_home_G,S_18991_38,18991,38,1,P100020,home,G,2
S_18991_38_away_F1,S_18991_38,18991,38,70,P100001,away,F1,2
S_18991_38_away_F2,S_18991_38,18991,38,75,P100039,away,F2,2
S_18991_38_away_F3,S_18991_38,18991,38,14,P100132,away,F3,2
S_18991_38_away_D1,S_18991_38,18991,38,84,P100198,away,D1,2
S_18991_38_away_D2,S_18991_38,18991,38,22,P100108,away,D2,2
S_18991_38_away_G,S_18991_38,18991,38,39,P100016,away,G,2
S_18991_39_home_F1,S_18991_39,18991,39,21,P100019,home,F1,2
S_18991_39_home_F2,S_18991_39,18991,39,90,P100233,home,F2,2
S_18991_39_home_F3,S_18991_39,18991,39,69,P100014,home,F3,2
S_18991_39_home_D1,S_18991_39,18991,39,10,P100183,home,D1,2
S_18991_39_home_D2,S_18991_39,18991,39,57,P100007,home,D2,2
S_18991_39_home_G,S_18991_39,18991,39,1,P100020,home,G,2
S_18991_39_away_F1,S_18991_39,18991,39,70,P100001,away,F1,2
S_18991_39_away_F2,S_18991_39,18991,39,24,P100230,away,F2,2
S_18991_39_away_F3,S_18991_39,18991,39,14,P100132,away,F3,2
S_18991_39_away_D1,S_18991_39,18991,39,84,P100198,away,D1,2
S_18991_39_away_D2,S_18991_39,18991,39,22,P100108,away,D2,2
S_18991_39_away_G,S_18991_39,18991,39,39,P100016,away,G,2
S_18991_40_home_F1,S_18991_40,18991,40,21,P100019,home,F1,2
S_18991_40_home_F2,S_18991_40,18991,40,37,P100006,home,F2,2
S_18991_40_home_F3,S_18991_40,18991,40,71,P100008,home,F3,2
S_18991_40_home_D1,S_18991_40,18991,40,41,P100206,home,D1,2
S_18991_40_home_D2,S_18991_40,18991,40,19,P100089,home,D2,2
S_18991_40_home_G,S_18991_40,18991,40,1,P100020,home,G,2
S_18991_40_away_F1,S_18991_40,18991,40,70,P100001,away,F1,2
S_18991_40_away_F2,S_18991_40,18991,40,24,P100230,away,F2,2
S_18991_40_away_F3,S_18991_40,18991,40,91,P100002,away,F3,2
S_18991_40_away_D1,S_18991_40,18991,40,84,P100198,away,D1,2
S_18991_40_away_D2,S_18991_40,18991,40,22,P100108,away,D2,2
S_18991_40_away_G,S_18991_40,18991,40,39,P100016,away,G,2
S_18991_41_home_F1,S_18991_41,18991,41,73,P100021,home,F1,2
S_18991_41_home_F2,S_18991_41,18991,41,37,P100006,home,F2,2
S_18991_41_home_F3,S_18991_41,18991,41,71,P100008,home,F3,2
S_18991_41_home_D1,S_18991_41,18991,41,10,P100183,home,D1,2
S_18991_41_home_D2,S_18991_41,18991,41,57,P100007,home,D2,2
S_18991_41_home_G,S_18991_41,18991,41,1,P100020,home,G,2
S_18991_41_away_F1,S_18991_41,18991,41,87,P100159,away,F1,2
S_18991_41_away_F2,S_18991_41,18991,41,61,P100224,away,F2,2
S_18991_41_away_F3,S_18991_41,18991,41,91,P100002,away,F3,2
S_18991_41_away_D1,S_18991_41,18991,41,9,P100105,away,D1,2
S_18991_41_away_D2,S_18991_41,18991,41,93,P100093,away,D2,2
S_18991_41_away_G,S_18991_41,18991,41,39,P100016,away,G,2
S_18991_42_home_F1,S_18991_42,18991,42,73,P100021,home,F1,2
S_18991_42_home_F2,S_18991_42,18991,42,37,P100006,home,F2,2
S_18991_42_home_F3,S_18991_42,18991,42,71,P100008,home,F3,2
S_18991_42_home_D1,S_18991_42,18991,42,10,P100183,home,D1,2
S_18991_42_home_D2,S_18991_42,18991,42,57,P100007,home,D2,2
S_18991_42_home_G,S_18991_42,18991,42,1,P100020,home,G,2
S_18991_42_away_F1,S_18991_42,18991,42,87,P100159,away,F1,2
S_18991_42_away_F2,S_18991_42,18991,42,61,P100224,away,F2,2
S_18991_42_away_F3,S_18991_42,18991,42,55,P100064,away,F3,2
S_18991_42_away_D1,S_18991_42,18991,42,9,P100105,away,D1,2
S_18991_42_away_D2,S_18991_42,18991,42,93,P100093,away,D2,2
S_18991_42_away_G,S_18991_42,18991,42,39,P100016,away,G,2
S_18991_43_home_F1,S_18991_43,18991,43,73,P100021,home,F1,2
S_18991_43_home_F2,S_18991_43,18991,43,12,,home,F2,2
S_18991_43_home_F3,S_18991_43,18991,43,16,P100094,home,F3,2
S_18991_43_home_D1,S_18991_43,18991,43,10,P100183,home,D1,2
S_18991_43_home_D2,S_18991_43,18991,43,57,P100007,home,D2,2
S_18991_43_home_G,S_18991_43,18991,43,1,P100020,home,G,2
S_18991_43_away_F1,S_18991_43,18991,43,87,P100159,away,F1,2
S_18991_43_away_F2,S_18991_43,18991,43,61,P100224,away,F2,2
S_18991_43_away_F3,S_18991_43,18991,43,55,P100064,away,F3,2
S_18991_43_away_D1,S_18991_43,18991,43,9,P100105,away,D1,2
S_18991_43_away_D2,S_18991_43,18991,43,93,P100093,away,D2,2
S_18991_43_away_G,S_18991_43,18991,43,39,P100016,away,G,2
S_18991_44_home_F1,S_18991_44,18991,44,73,P100021,home,F1,2
S_18991_44_home_F2,S_18991_44,18991,44,12,,home,F2,2
S_18991_44_home_F3,S_18991_44,18991,44,16,P100094,home,F3,2
S_18991_44_home_D1,S_18991_44,18991,44,41,P100206,home,D1,2
S_18991_44_home_D2,S_18991_44,18991,44,19,P100089,home,D2,2
S_18991_44_home_G,S_18991_44,18991,44,1,P100020,home,G,2
S_18991_44_away_F1,S_18991_44,18991,44,70,P100001,away,F1,2
S_18991_44_away_F2,S_18991_44,18991,44,61,P100224,away,F2,2
S_18991_44_away_F3,S_18991_44,18991,44,55,P100064,away,F3,2
S_18991_44_away_D1,S_18991_44,18991,44,84,P100198,away,D1,2
S_18991_44_away_D2,S_18991_44,18991,44,22,P100108,away,D2,2
S_18991_44_away_G,S_18991_44,18991,44,39,P100016,away,G,2
S_18991_45_home_F1,S_18991_45,18991,45,21,P100019,home,F1,2
S_18991_45_home_F2,S_18991_45,18991,45,69,P100014,home,F2,2
S_18991_45_home_F3,S_18991_45,18991,45,90,P100233,home,F3,2
S_18991_45_home_D1,S_18991_45,18991,45,10,P100183,home,D1,2
S_18991_45_home_D2,S_18991_45,18991,45,57,P100007,home,D2,2
S_18991_45_home_G,S_18991_45,18991,45,1,P100020,home,G,2
S_18991_45_away_F1,S_18991_45,18991,45,87,P100159,away,F1,2
S_18991_45_away_F2,S_18991_45,18991,45,14,P100132,away,F2,2
S_18991_45_away_F3,S_18991_45,18991,45,75,P100039,away,F3,2
S_18991_45_away_D1,S_18991_45,18991,45,84,P100198,away,D1,2
S_18991_45_away_D2,S_18991_45,18991,45,22,P100108,away,D2,2
S_18991_45_away_G,S_18991_45,18991,45,39,P100016,away,G,2
S_18991_46_home_F1,S_18991_46,18991,46,73,P100021,home,F1,2
S_18991_46_home_F2,S_18991_46,18991,46,69,P100014,home,F2,2
S_18991_46_home_F3,S_18991_46,18991,46,90,P100233,home,F3,2
S_18991_46_home_D1,S_18991_46,18991,46,41,P100206,home,D1,2
S_18991_46_home_D2,S_18991_46,18991,46,19,P100089,home,D2,2
S_18991_46_home_G,S_18991_46,18991,46,1,P100020,home,G,2
S_18991_46_away_F1,S_18991_46,18991,46,87,P100159,away,F1,2
S_18991_46_away_F2,S_18991_46,18991,46,14,P100132,away,F2,2
S_18991_46_away_F3,S_18991_46,18991,46,75,P100039,away,F3,2
S_18991_46_away_D1,S_18991_46,18991,46,9,P100105,away,D1,2
S_18991_46_away_D2,S_18991_46,18991,46,93,P100093,away,D2,2
S_18991_46_away_G,S_18991_46,18991,46,39,P100016,away,G,2
S_18991_47_home_F1,S_18991_47,18991,47,73,P100021,home,F1,2
S_18991_47_home_F2,S_18991_47,18991,47,69,P100014,home,F2,2
S_18991_47_home_F3,S_18991_47,18991,47,90,P100233,home,F3,2
S_18991_47_home_D1,S_18991_47,18991,47,41,P100206,home,D1,2
S_18991_47_home_D2,S_18991_47,18991,47,19,P100089,home,D2,2
S_18991_47_home_G,S_18991_47,18991,47,1,P100020,home,G,2
S_18991_47_away_F1,S_18991_47,18991,47,70,P100001,away,F1,2
S_18991_47_away_F2,S_18991_47,18991,47,91,P100002,away,F2,2
S_18991_47_away_F3,S_18991_47,18991,47,24,P100230,away,F3,2
S_18991_47_away_D1,S_18991_47,18991,47,9,P100105,away,D1,2
S_18991_47_away_D2,S_18991_47,18991,47,93,P100093,away,D2,2
S_18991_47_away_G,S_18991_47,18991,47,39,P100016,away,G,2
S_18991_48_home_F1,S_18991_48,18991,48,73,P100021,home,F1,2
S_18991_48_home_F2,S_18991_48,18991,48,37,P100006,home,F2,2
S_18991_48_home_F3,S_18991_48,18991,48,71,P100008,home,F3,2
S_18991_48_home_D1,S_18991_48,18991,48,41,P100206,home,D1,2
S_18991_48_home_D2,S_18991_48,18991,48,19,P100089,home,D2,2
S_18991_48_home_G,S_18991_48,18991,48,1,P100020,home,G,2
S_18991_48_away_F1,S_18991_48,18991,48,70,P100001,away,F1,2
S_18991_48_away_F2,S_18991_48,18991,48,91,P100002,away,F2,2
S_18991_48_away_F3,S_18991_48,18991,48,24,P100230,away,F3,2
S_18991_48_away_D1,S_18991_48,18991,48,9,P100105,away,D1,2
S_18991_48_away_D2,S_18991_48,18991,48,93,P100093,away,D2,2
S_18991_48_away_G,S_18991_48,18991,48,39,P100016,away,G,2
S_18991_49_home_F1,S_18991_49,18991,49,73,P100021,home,F1,2
S_18991_49_home_F2,S_18991_49,18991,49,37,P100006,home,F2,2
S_18991_49_home_F3,S_18991_49,18991,49,16,P100094,home,F3,2
S_18991_49_home_D1,S_18991_49,18991,49,10,P100183,home,D1,2
S_18991_49_home_D2,S_18991_49,18991,49,57,P100007,home,D2,2
S_18991_49_home_G,S_18991_49,18991,49,1,P100020,home,G,2
S_18991_49_away_F1,S_18991_49,18991,49,70,P100001,away,F1,2
S_18991_49_away_F2,S_18991_49,18991,49,91,P100002,away,F2,2
S_18991_49_away_F3,S_18991_49,18991,49,24,P100230,away,F3,2
S_18991_49_away_D1,S_18991_49,18991,49,9,P100105,away,D1,2
S_18991_49_away_D2,S_18991_49,18991,49,93,P100093,away,D2,2
S_18991_49_away_G,S_18991_49,18991,49,39,P100016,away,G,2
S_18991_50_home_F1,S_18991_50,18991,50,73,P100021,home,F1,2
S_18991_50_home_F2,S_18991_50,18991,50,37,P100006,home,F2,2
S_18991_50_home_F3,S_18991_50,18991,50,16,P100094,home,F3,2
S_18991_50_home_D1,S_18991_50,18991,50,10,P100183,home,D1,2
S_18991_50_home_D2,S_18991_50,18991,50,57,P100007,home,D2,2
S_18991_50_home_G,S_18991_50,18991,50,1,P100020,home,G,2
S_18991_50_away_F1,S_18991_50,18991,50,70,P100001,away,F1,2
S_18991_50_away_F2,S_18991_50,18991,50,91,P100002,away,F2,2
S_18991_50_away_F3,S_18991_50,18991,50,24,P100230,away,F3,2
S_18991_50_away_D1,S_18991_50,18991,50,84,P100198,away,D1,2
S_18991_50_away_D2,S_18991_50,18991,50,22,P100108,away,D2,2
S_18991_50_away_G,S_18991_50,18991,50,39,P100016,away,G,2
S_18991_51_home_F1,S_18991_51,18991,51,21,P100019,home,F1,2
S_18991_51_home_F2,S_18991_51,18991,51,12,,home,F2,2
S_18991_51_home_F3,S_18991_51,18991,51,16,P100094,home,F3,2
S_18991_51_home_D1,S_18991_51,18991,51,10,P100183,home,D1,2
S_18991_51_home_D2,S_18991_51,18991,51,57,P100007,home,D2,2
S_18991_51_home_G,S_18991_51,18991,51,1,P100020,home,G,2
S_18991_51_away_F1,S_18991_51,18991,51,87,P100159,away,F1,2
S_18991_51_away_F2,S_18991_51,18991,51,61,P100224,away,F2,2
S_18991_51_away_F3,S_18991_51,18991,51,55,P100064,away,F3,2
S_18991_51_away_D1,S_18991_51,18991,51,84,P100198,away,D1,2
S_18991_51_away_D2,S_18991_51,18991,51,22,P100108,away,D2,2
S_18991_51_away_G,S_18991_51,18991,51,39,P100016,away,G,2
S_18991_52_home_F1,S_18991_52,18991,52,21,P100019,home,F1,2
S_18991_52_home_F2,S_18991_52,18991,52,12,,home,F2,2
S_18991_52_home_F3,S_18991_52,18991,52,16,P100094,home,F3,2
S_18991_52_home_D1,S_18991_52,18991,52,10,P100183,home,D1,2
S_18991_52_home_D2,S_18991_52,18991,52,41,P100206,home,D2,2
S_18991_52_home_G,S_18991_52,18991,52,1,P100020,home,G,2
S_18991_52_away_F1,S_18991_52,18991,52,87,P100159,away,F1,2
S_18991_52_away_F2,S_18991_52,18991,52,61,P100224,away,F2,2
S_18991_52_away_F3,S_18991_52,18991,52,55,P100064,away,F3,2
S_18991_52_away_D1,S_18991_52,18991,52,84,P100198,away,D1,2
S_18991_52_away_D2,S_18991_52,18991,52,22,P100108,away,D2,2
S_18991_52_away_G,S_18991_52,18991,52,39,P100016,away,G,2
S_18991_53_home_F1,S_18991_53,18991,53,73,P100021,home,F1,2
S_18991_53_home_F2,S_18991_53,18991,53,12,,home,F2,2
S_18991_53_home_F3,S_18991_53,18991,53,16,P100094,home,F3,2
S_18991_53_home_D1,S_18991_53,18991,53,10,P100183,home,D1,2
S_18991_53_home_D2,S_18991_53,18991,53,41,P100206,home,D2,2
S_18991_53_home_G,S_18991_53,18991,53,1,P100020,home,G,2
S_18991_53_away_F1,S_18991_53,18991,53,87,P100159,away,F1,2
S_18991_53_away_F2,S_18991_53,18991,53,61,P100224,away,F2,2
S_18991_53_away_F3,S_18991_53,18991,53,55,P100064,away,F3,2
S_18991_53_away_D1,S_18991_53,18991,53,84,P100198,away,D1,2
S_18991_53_away_D2,S_18991_53,18991,53,22,P100108,away,D2,2
S_18991_53_away_G,S_18991_53,18991,53,39,P100016,away,G,2
S_18991_54_home_F1,S_18991_54,18991,54,73,P100021,home,F1,2
S_18991_54_home_F2,S_18991_54,18991,54,12,,home,F2,2
S_18991_54_home_F3,S_18991_54,18991,54,16,P100094,home,F3,2
S_18991_54_home_D1,S_18991_54,18991,54,19,P100089,home,D1,2
S_18991_54_home_D2,S_18991_54,18991,54,41,P100206,home,D2,2
S_18991_54_home_G,S_18991_54,18991,54,1,P100020,home,G,2
S_18991_54_away_F1,S_18991_54,18991,54,87,P100159,away,F1,2
S_18991_54_away_F2,S_18991_54,18991,54,75,P100039,away,F2,2
S_18991_54_away_F3,S_18991_54,18991,54,55,P100064,away,F3,2
S_18991_54_away_D1,S_18991_54,18991,54,84,P100198,away,D1,2
S_18991_54_away_D2,S_18991_54,18991,54,22,P100108,away,D2,2
S_18991_54_away_G,S_18991_54,18991,54,39,P100016,away,G,2
S_18991_55_home_F1,S_18991_55,18991,55,73,P100021,home,F1,2
S_18991_55_home_F2,S_18991_55,18991,55,12,,home,F2,2
S_18991_55_home_F3,S_18991_55,18991,55,90,P100233,home,F3,2
S_18991_55_home_D1,S_18991_55,18991,55,19,P100089,home,D1,2
S_18991_55_home_D2,S_18991_55,18991,55,41,P100206,home,D2,2
S_18991_55_home_G,S_18991_55,18991,55,1,P100020,home,G,2
S_18991_55_away_F1,S_18991_55,18991,55,87,P100159,away,F1,2
S_18991_55_away_F2,S_18991_55,18991,55,75,P100039,away,F2,2
S_18991_55_away_F3,S_18991_55,18991,55,55,P100064,away,F3,2
S_18991_55_away_D1,S_18991_55,18991,55,84,P100198,away,D1,2
S_18991_55_away_D2,S_18991_55,18991,55,22,P100108,away,D2,2
S_18991_55_away_G,S_18991_55,18991,55,39,P100016,away,G,2
S_18991_56_home_F1,S_18991_56,18991,56,73,P100021,home,F1,2
S_18991_56_home_F2,S_18991_56,18991,56,12,,home,F2,2
S_18991_56_home_F3,S_18991_56,18991,56,90,P100233,home,F3,2
S_18991_56_home_D1,S_18991_56,18991,56,19,P100089,home,D1,2
S_18991_56_home_D2,S_18991_56,18991,56,41,P100206,home,D2,2
S_18991_56_home_G,S_18991_56,18991,56,1,P100020,home,G,2
S_18991_56_away_F1,S_18991_56,18991,56,87,P100159,away,F1,2
S_18991_56_away_F2,S_18991_56,18991,56,75,P100039,away,F2,2
S_18991_56_away_F3,S_18991_56,18991,56,14,P100132,away,F3,2
S_18991_56_away_D1,S_18991_56,18991,56,84,P100198,away,D1,2
S_18991_56_away_D2,S_18991_56,18991,56,22,P100108,away,D2,2
S_18991_56_away_G,S_18991_56,18991,56,39,P100016,away,G,2
S_18991_57_home_F1,S_18991_57,18991,57,73,P100021,home,F1,2
S_18991_57_home_F2,S_18991_57,18991,57,69,P100014,home,F2,2
S_18991_57_home_F3,S_18991_57,18991,57,90,P100233,home,F3,2
S_18991_57_home_D1,S_18991_57,18991,57,19,P100089,home,D1,2
S_18991_57_home_D2,S_18991_57,18991,57,41,P100206,home,D2,2
S_18991_57_home_G,S_18991_57,18991,57,1,P100020,home,G,2
S_18991_57_away_F1,S_18991_57,18991,57,70,P100001,away,F1,2
S_18991_57_away_F2,S_18991_57,18991,57,75,P100039,away,F2,2
S_18991_57_away_F3,S_18991_57,18991,57,14,P100132,away,F3,2
S_18991_57_away_D1,S_18991_57,18991,57,9,P100105,away,D1,2
S_18991_57_away_D2,S_18991_57,18991,57,93,P100093,away,D2,2
S_18991_57_away_G,S_18991_57,18991,57,39,P100016,away,G,2
S_18991_59_home_F1,S_18991_59,18991,59,73,P100021,home,F1,3
S_18991_59_home_F2,S_18991_59,18991,59,37,P100006,home,F2,3
S_18991_59_home_F3,S_18991_59,18991,59,71,P100008,home,F3,3
S_18991_59_home_D1,S_18991_59,18991,59,10,P100183,home,D1,3
S_18991_59_home_D2,S_18991_59,18991,59,57,P100007,home,D2,3
S_18991_59_home_G,S_18991_59,18991,59,1,P100020,home,G,3
S_18991_59_away_F1,S_18991_59,18991,59,70,P100001,away,F1,3
S_18991_59_away_F2,S_18991_59,18991,59,91,P100002,away,F2,3
S_18991_59_away_F3,S_18991_59,18991,59,24,P100230,away,F3,3
S_18991_59_away_D1,S_18991_59,18991,59,9,P100105,away,D1,3
S_18991_59_away_D2,S_18991_59,18991,59,93,P100093,away,D2,3
S_18991_59_away_G,S_18991_59,18991,59,39,P100016,away,G,3
S_18991_60_home_F1,S_18991_60,18991,60,21,P100019,home,F1,3
S_18991_60_home_F2,S_18991_60,18991,60,37,P100006,home,F2,3
S_18991_60_home_F3,S_18991_60,18991,60,71,P100008,home,F3,3
S_18991_60_home_D1,S_18991_60,18991,60,10,P100183,home,D1,3
S_18991_60_home_D2,S_18991_60,18991,60,57,P100007,home,D2,3
S_18991_60_home_G,S_18991_60,18991,60,1,P100020,home,G,3
S_18991_60_away_F1,S_18991_60,18991,60,87,P100159,away,F1,3
S_18991_60_away_F2,S_18991_60,18991,60,91,P100002,away,F2,3
S_18991_60_away_F3,S_18991_60,18991,60,24,P100230,away,F3,3
S_18991_60_away_D1,S_18991_60,18991,60,84,P100198,away,D1,3
S_18991_60_away_D2,S_18991_60,18991,60,22,P100108,away,D2,3
S_18991_60_away_G,S_18991_60,18991,60,39,P100016,away,G,3
S_18991_61_home_F1,S_18991_61,18991,61,21,P100019,home,F1,3
S_18991_61_home_F2,S_18991_61,18991,61,12,,home,F2,3
S_18991_61_home_F3,S_18991_61,18991,61,16,P100094,home,F3,3
S_18991_61_home_D1,S_18991_61,18991,61,10,P100183,home,D1,3
S_18991_61_home_D2,S_18991_61,18991,61,57,P100007,home,D2,3
S_18991_61_home_G,S_18991_61,18991,61,1,P100020,home,G,3
S_18991_61_away_F1,S_18991_61,18991,61,87,P100159,away,F1,3
S_18991_61_away_F2,S_18991_61,18991,61,61,P100224,away,F2,3
S_18991_61_away_F3,S_18991_61,18991,61,55,P100064,away,F3,3
S_18991_61_away_D1,S_18991_61,18991,61,84,P100198,away,D1,3
S_18991_61_away_D2,S_18991_61,18991,61,22,P100108,away,D2,3
S_18991_61_away_G,S_18991_61,18991,61,39,P100016,away,G,3
S_18991_62_home_F1,S_18991_62,18991,62,21,P100019,home,F1,3
S_18991_62_home_F2,S_18991_62,18991,62,12,,home,F2,3
S_18991_62_home_F3,S_18991_62,18991,62,16,P100094,home,F3,3
S_18991_62_home_D1,S_18991_62,18991,62,19,P100089,home,D1,3
S_18991_62_home_D2,S_18991_62,18991,62,41,P100206,home,D2,3
S_18991_62_home_G,S_18991_62,18991,62,1,P100020,home,G,3
S_18991_62_away_F1,S_18991_62,18991,62,87,P100159,away,F1,3
S_18991_62_away_F2,S_18991_62,18991,62,61,P100224,away,F2,3
S_18991_62_away_F3,S_18991_62,18991,62,55,P100064,away,F3,3
S_18991_62_away_D1,S_18991_62,18991,62,84,P100198,away,D1,3
S_18991_62_away_D2,S_18991_62,18991,62,22,P100108,away,D2,3
S_18991_62_away_G,S_18991_62,18991,62,39,P100016,away,G,3
S_18991_63_home_F1,S_18991_63,18991,63,73,P100021,home,F1,3
S_18991_63_home_F2,S_18991_63,18991,63,12,,home,F2,3
S_18991_63_home_F3,S_18991_63,18991,63,16,P100094,home,F3,3
S_18991_63_home_D1,S_18991_63,18991,63,19,P100089,home,D1,3
S_18991_63_home_D2,S_18991_63,18991,63,41,P100206,home,D2,3
S_18991_63_home_G,S_18991_63,18991,63,1,P100020,home,G,3
S_18991_63_away_F1,S_18991_63,18991,63,70,P100001,away,F1,3
S_18991_63_away_F2,S_18991_63,18991,63,61,P100224,away,F2,3
S_18991_63_away_F3,S_18991_63,18991,63,55,P100064,away,F3,3
S_18991_63_away_D1,S_18991_63,18991,63,9,P100105,away,D1,3
S_18991_63_away_D2,S_18991_63,18991,63,93,P100093,away,D2,3
S_18991_63_away_G,S_18991_63,18991,63,39,P100016,away,G,3
S_18991_64_home_F1,S_18991_64,18991,64,73,P100021,home,F1,3
S_18991_64_home_F2,S_18991_64,18991,64,12,,home,F2,3
S_18991_64_home_F3,S_18991_64,18991,64,90,P100233,home,F3,3
S_18991_64_home_D1,S_18991_64,18991,64,19,P100089,home,D1,3
S_18991_64_home_D2,S_18991_64,18991,64,41,P100206,home,D2,3
S_18991_64_home_G,S_18991_64,18991,64,1,P100020,home,G,3
S_18991_64_away_F1,S_18991_64,18991,64,70,P100001,away,F1,3
S_18991_64_away_F2,S_18991_64,18991,64,61,P100224,away,F2,3
S_18991_64_away_F3,S_18991_64,18991,64,55,P100064,away,F3,3
S_18991_64_away_D1,S_18991_64,18991,64,9,P100105,away,D1,3
S_18991_64_away_D2,S_18991_64,18991,64,93,P100093,away,D2,3
S_18991_64_away_G,S_18991_64,18991,64,39,P100016,away,G,3
S_18991_65_home_F1,S_18991_65,18991,65,73,P100021,home,F1,3
S_18991_65_home_F2,S_18991_65,18991,65,69,P100014,home,F2,3
S_18991_65_home_F3,S_18991_65,18991,65,90,P100233,home,F3,3
S_18991_65_home_D1,S_18991_65,18991,65,10,P100183,home,D1,3
S_18991_65_home_D2,S_18991_65,18991,65,57,P100007,home,D2,3
S_18991_65_home_G,S_18991_65,18991,65,1,P100020,home,G,3
S_18991_65_away_F1,S_18991_65,18991,65,70,P100001,away,F1,3
S_18991_65_away_F2,S_18991_65,18991,65,14,P100132,away,F2,3
S_18991_65_away_F3,S_18991_65,18991,65,75,P100039,away,F3,3
S_18991_65_away_D1,S_18991_65,18991,65,9,P100105,away,D1,3
S_18991_65_away_D2,S_18991_65,18991,65,93,P100093,away,D2,3
S_18991_65_away_G,S_18991_65,18991,65,39,P100016,away,G,3
S_18991_66_home_F1,S_18991_66,18991,66,73,P100021,home,F1,3
S_18991_66_home_F2,S_18991_66,18991,66,69,P100014,home,F2,3
S_18991_66_home_F3,S_18991_66,18991,66,90,P100233,home,F3,3
S_18991_66_home_D1,S_18991_66,18991,66,10,P100183,home,D1,3
S_18991_66_home_D2,S_18991_66,18991,66,57,P100007,home,D2,3
S_18991_66_home_G,S_18991_66,18991,66,1,P100020,home,G,3
S_18991_66_away_F1,S_18991_66,18991,66,87,P100159,away,F1,3
S_18991_66_away_F2,S_18991_66,18991,66,14,P100132,away,F2,3
S_18991_66_away_F3,S_18991_66,18991,66,75,P100039,away,F3,3
S_18991_66_away_D1,S_18991_66,18991,66,84,P100198,away,D1,3
S_18991_66_away_D2,S_18991_66,18991,66,22,P100108,away,D2,3
S_18991_66_away_G,S_18991_66,18991,66,39,P100016,away,G,3
S_18991_67_home_F1,S_18991_67,18991,67,73,P100021,home,F1,3
S_18991_67_home_F2,S_18991_67,18991,67,69,P100014,home,F2,3
S_18991_67_home_F3,S_18991_67,18991,67,90,P100233,home,F3,3
S_18991_67_home_D1,S_18991_67,18991,67,19,P100089,home,D1,3
S_18991_67_home_D2,S_18991_67,18991,67,57,P100007,home,D2,3
S_18991_67_home_G,S_18991_67,18991,67,1,P100020,home,G,3
S_18991_67_away_F1,S_18991_67,18991,67,87,P100159,away,F1,3
S_18991_67_away_F2,S_18991_67,18991,67,14,P100132,away,F2,3
S_18991_67_away_F3,S_18991_67,18991,67,75,P100039,away,F3,3
S_18991_67_away_D1,S_18991_67,18991,67,84,P100198,away,D1,3
S_18991_67_away_D2,S_18991_67,18991,67,22,P100108,away,D2,3
S_18991_67_away_G,S_18991_67,18991,67,39,P100016,away,G,3
S_18991_68_home_F1,S_18991_68,18991,68,73,P100021,home,F1,3
S_18991_68_home_F2,S_18991_68,18991,68,37,P100006,home,F2,3
S_18991_68_home_F3,S_18991_68,18991,68,90,P100233,home,F3,3
S_18991_68_home_D1,S_18991_68,18991,68,19,P100089,home,D1,3
S_18991_68_home_D2,S_18991_68,18991,68,41,P100206,home,D2,3
S_18991_68_home_G,S_18991_68,18991,68,1,P100020,home,G,3
S_18991_68_away_F1,S_18991_68,18991,68,87,P100159,away,F1,3
S_18991_68_away_F2,S_18991_68,18991,68,14,P100132,away,F2,3
S_18991_68_away_F3,S_18991_68,18991,68,75,P100039,away,F3,3
S_18991_68_away_D1,S_18991_68,18991,68,84,P100198,away,D1,3
S_18991_68_away_D2,S_18991_68,18991,68,22,P100108,away,D2,3
S_18991_68_away_G,S_18991_68,18991,68,39,P100016,away,G,3
S_18991_69_home_F1,S_18991_69,18991,69,73,P100021,home,F1,3
