event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,puck_x_start,puck_y_start,puck_x_end,puck_y_end,player_x,player_y,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,rush_key,rush_outcome
EV1898701834,18987,2,P02,Possession,ET0007,PuckRetrieval,,ZoneExit_Rush,ED2110,u,SC02,,,SQ1898700036,PL1898703603,EC18987001834,TV1898701834,SH1898700054,LV1898709139,Outlaws,N10007,Velodrome,N10010,2.0,"P100032,P100039,P100214","P100001,P100198",9.0,28.0,9.0,26.0,568.0,566.0,1654.0,1661.0,1659.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_2,Offensive,2,e,75.0,5v5,Defensive_PlayPossession_StickCheck,Offensive_Zone_AttemptedKeepin,u,1.0,,,,,,,0,,Nicole Downs,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,RU189875063,other
EV1898701837,18987,2,P02,Possession,ET0007,PuckRetrieval,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1898700036,PL1898703611,EC18987001837,TV1898701837,SH1898700054,LV1898709140,Outlaws,N10007,Velodrome,N10010,0.0,"P100004,P100039,P100198,P100230","P100002,P100099,P100214",9.0,15.0,8.0,29.0,555.0,555.0,1667.0,1672.0,1672.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_4,Offensive,4,e,84.0,5v5,OffensivePlay_Zone_DumpChase,Defensive_PlayZone_ZoneEntryDenial,s,1.0,,,,,,,0,,Cesar Shinall,N20252026F,5.0,,ZE0010,,,GT0008,,TO0007,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,1,,,,RU189875066,zone_entry
EV1898701839,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,,,SQ1898700036,PL1898703611,EC18987001839,TV1898701839,SH1898700054,,Outlaws,N10007,Velodrome,N10010,1.0,P100001,,9.0,13.0,9.0,12.0,553.0,552.0,1669.0,1675.0,1674.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189875068,other
EV1898701841,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,u,SC02,,,SQ1898700036,PL1898703613,EC18987001841,TV1898701841,SH1898700054,,Outlaws,N10007,Velodrome,N10010,1.0,P100001,"P100004,P100032,P100170",9.0,10.0,9.0,9.0,550.0,549.0,1672.0,1678.0,1677.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,s,1.0,,,,,,,0,,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189875070,zone_entry
EV1898701845,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,,,SQ1898700105,PL1898710507,EC18987001845,TV1898709141,SH1898700055,LV1898709141,Outlaws,N10007,Velodrome,N10010,0.0,"P100004,P100099",P100230,9.0,8.0,,,548.0,548.0,1674.0,1679.0,1679.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,3.0,5v5,,,,1.0,,,,,,,0,,Jennifer Valente,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1,,,,RU189875074,other
EV1898701848,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1898700036,PL1898703618,EC18987001848,TV1898701848,SH1898700055,,Outlaws,N10007,Velodrome,N10010,2.0,"P100004,P100170,P100214","P100039,P100108",9.0,2.0,9.0,0.0,542.0,540.0,1680.0,1687.0,1685.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,3.0,5v5,OffensivePlay_Possession_DriveMiddle,,,1.0,,,,,,,0,,Cesar Shinall,N20252026F,5.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189875077,zone_entry
EV1898701884,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,u,SC02,,,SQ1898700038,PL1898703802,EC18987001884,TV1898701884,SH1898700058,,Outlaws,N10007,Velodrome,N10010,1.0,P100223,P100132,7.0,45.0,7.0,44.0,465.0,464.0,1757.0,1763.0,1762.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,80.0,5v5,,,,1.0,,,,,,,0,,Richie Villanueva,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189875112,zone_entry
EV1898701889,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1898700038,PL1898703804,EC18987001889,TV1898701889,SH1898700058,,Outlaws,N10007,Velodrome,N10010,2.0,P100105,"P100002,P100080",7.0,38.0,7.0,36.0,458.0,456.0,1764.0,1771.0,1769.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,9.0,5v5,OffensivePlay_Possession_CutBack,OffensivePlay_Possession_Deke,s,1.0,,,,,,,0,,Ronnie Pinnell,N20252026F,5.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189875117,zone_entry
EV1898701891,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1898700038,PL1898703806,EC18987001891,TV1898701891,SH1898700058,,Outlaws,N10007,Velodrome,N10010,2.0,P100105,P100032,7.0,34.0,7.0,32.0,454.0,452.0,1768.0,1775.0,1773.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,9.0,5v5,OffensivePlay_Possession_DriveNetMiddle,Defensive_PlayPossession_StickCheck,s,1.0,,,,,,,0,,Ronnie Pinnell,N20252026F,5.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189875119,zone_entry
EV1898701912,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entryfailed,,ZoneEntry_Rush,ED298,u,SC02,,,SQ1898700107,PL1898710708,EC18987001912,TV1898709151,SH1898700058,LV1898709151,Outlaws,N10007,Velodrome,N10010,0.0,P100201,P100032,6.0,58.0,,,418.0,418.0,1804.0,1809.0,1809.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,42.0,5v5,Offensive_Zone_AttemptedEntryRush,,u,1.0,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO02,0,0,1,,,,RU189875140,zone_entry
EV1898701916,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,u,SC02,,,SQ1898700038,PL1898703811,EC18987001916,TV1898701916,SH1898700058,,Outlaws,N10007,Velodrome,N10010,2.0,P100170,P100105,6.0,53.0,6.0,51.0,413.0,411.0,1809.0,1816.0,1814.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,25.0,5v5,,,,1.0,,,,,,,0,,Kennen Newsham,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189875144,zone_entry
EV1898701921,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1898700038,PL1898703813,EC18987001921,TV1898701921,SH1898700058,,Outlaws,N10007,Velodrome,N10010,5.0,P100201,P100032,6.0,45.0,6.0,40.0,405.0,400.0,1817.0,1827.0,1822.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,42.0,5v5,OffensivePlay_Possession_DriveWide,,,1.0,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189875149,zone_entry
EV1898701937,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1898700038,PL1898703814,EC18987001937,TV1898701937,SH1898700060,,Outlaws,N10007,Velodrome,N10010,0.0,P100185,,6.0,22.0,,,382.0,382.0,1840.0,1845.0,1845.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,77.0,5v5,,,,,,,,,,,0,,Samson Leifer,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189875165,zone_entry
EV1898701950,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,,,SQ1898700038,PL1898703815,EC18987001950,TV1898701950,SH1898700062,,Outlaws,N10007,Velodrome,N10010,1.0,P100201,,6.0,10.0,6.0,9.0,370.0,369.0,1852.0,1858.0,1857.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,42.0,5v5,OffensivePlay_Zone_Breakout,,s,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189875178,other
EV1898701952,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,u,SC02,,,SQ1898700038,PL1898703817,EC18987001952,TV1898701952,SH1898700063,,Outlaws,N10007,Velodrome,N10010,1.0,P100201,"P100033,P100034",6.0,6.0,6.0,5.0,366.0,365.0,1856.0,1862.0,1861.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,42.0,5v5,OffensivePlay_Possession_DriveMiddle,,,1.0,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189875180,zone_entry
EV1898701956,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,,,SQ1898700038,PL1898703821,EC18987001956,TV1898701956,SH1898700064,,Outlaws,N10007,Velodrome,N10010,2.0,P100128,P100064,6.0,1.0,5.0,59.0,361.0,359.0,1861.0,1868.0,1866.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,68.0,5v5,OffensivePlay_Zone_Breakout,,s,1.0,,,,,,,0,,Brody Keene,N20252026F,5.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1,,,,RU189875184,other
EV1898701958,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1898700038,PL1898703823,EC18987001958,TV1898701958,SH1898700065,,Outlaws,N10007,Velodrome,N10010,1.0,"P100128,P100185","P100002,P100198",5.0,55.0,5.0,54.0,355.0,354.0,1867.0,1873.0,1872.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,68.0,5v5,OffensivePlay_Possession_DriveMiddle,,s,,,,,,,,0,,Brody Keene,N20252026F,5.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189875186,zone_entry
EV1898701975,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,,,SQ1898700038,PL1898703826,EC18987001975,TV1898701975,SH1898700065,,Outlaws,N10007,Velodrome,N10010,2.0,P100064,,5.0,13.0,5.0,11.0,313.0,311.0,1909.0,1916.0,1914.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,55.0,5v5,OffensivePlay_Zone_Breakout,,s,,,,,,,,0,,James Rynearson,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189875203,other
EV1898701977,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,u,SC02,,,SQ1898700038,PL1898703828,EC18987001977,TV1898701977,SH1898700065,,Outlaws,N10007,Velodrome,N10010,2.0,"P100001,P100039,P100064","P100033,P100034",5.0,9.0,5.0,7.0,309.0,307.0,1913.0,1920.0,1918.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,55.0,5v5,,,,,,,,,,,0,,James Rynearson,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189875205,zone_entry
EV1898701981,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,,,SQ1898700038,PL1898703829,EC18987001981,TV1898701981,SH1898700065,,Outlaws,N10007,Velodrome,N10010,2.0,P100033,,5.0,1.0,4.0,59.0,301.0,299.0,1921.0,1928.0,1926.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,44.0,5v5,OffensivePlay_Zone_Breakout,,s,,,,,,,,0,,Taylor Rogalsky,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189875209,other
EV1898701994,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1898700038,PL1898703833,EC18987001994,TV1898701994,SH1898700067,,Outlaws,N10007,Velodrome,N10010,1.0,P100064,P100031,4.0,39.0,4.0,38.0,279.0,278.0,1943.0,1949.0,1948.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,55.0,5v5,,,,,,,,,,,0,,James Rynearson,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189875222,zone_entry
EV1898702010,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entryfailed,,ZoneEntry_Rush,ED298,u,SC02,,,SQ1898700111,PL1898711106,EC18987002010,TV1898709166,SH1898700069,LV1898709166,Outlaws,N10007,Velodrome,N10010,0.0,P100099,P100105,3.0,23.0,,,203.0,203.0,2019.0,2024.0,2024.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,56.0,5v5,Offensive_Zone_AttemptedEntryRush,,u,1.0,,,,,,,0,,Colby Rasplicka,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO02,0,0,1,,,,RU189875238,zone_entry
EV1898702039,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1898700042,PL1898704206,EC18987002039,TV1898702039,SH1898700069,,Outlaws,N10007,Velodrome,N10010,1.0,P100001,P100032,2.0,38.0,2.0,37.0,158.0,157.0,2064.0,2070.0,2069.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,,1.0,,,,,,,0,,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189875267,zone_entry
EV1898702063,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,,,SQ1898700042,PL1898704207,EC18987002063,TV1898702063,SH1898700071,,Outlaws,N10007,Velodrome,N10010,1.0,P100032,,1.0,54.0,1.0,53.0,114.0,113.0,2108.0,2114.0,2113.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,4.0,5v5,OffensivePlay_Zone_Breakout,,s,,,,,,,,0,,Trevor Chavez,N20252026F,5.0,,,ZX0010,,,,,,TB05,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189875291,other
EV1898702066,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,u,SC02,,,SQ1898700042,PL1898704209,EC18987002066,TV1898702066,SH1898700072,,Outlaws,N10007,Velodrome,N10010,0.0,"P100002,P100032","P100001,P100224",1.0,49.0,,,109.0,109.0,2113.0,2118.0,2118.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,4.0,5v5,OffensivePlay_Possession_Delay,,,1.0,,,,,,,0,,Trevor Chavez,N20252026F,5.0,,ZE0010,,,,,,,TB05,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189875294,zone_entry
EV1898702073,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,u,SC02,,,SQ1898700042,PL1898704215,EC18987002073,TV1898702073,SH1898700072,,Outlaws,N10007,Velodrome,N10010,2.0,P100001,P100032,1.0,41.0,1.0,39.0,101.0,99.0,2121.0,2128.0,2126.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,OffensivePlay_Possession_Delay,,u,1.0,,,,,,,0,,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189875301,zone_entry
EV1898702117,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,,,SQ1898700042,PL1898704230,EC18987002117,TV1898702117,SH1898700077,,Outlaws,N10007,Velodrome,N10010,3.0,P100185,,0.0,8.0,0.0,5.0,8.0,5.0,2214.0,2222.0,2219.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,77.0,5v5,,,,,,,,,,,0,,Samson Leifer,N20252026F,4.0,,,ZX0010,,,,,,TB05,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189875345,other
EV1898702119,18987,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1898700042,PL1898704232,EC18987002119,TV1898702119,SH1898700077,,Outlaws,N10007,Velodrome,N10010,1.0,"P100128,P100185","P100002,P100108",0.0,4.0,0.0,3.0,4.0,3.0,2218.0,2224.0,2223.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,77.0,5v5,,,,1.0,,,,,,,0,,Samson Leifer,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189875347,zone_entry
EV1898702139,18987,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,,,SQ1898700044,PL1898704404,EC18987002139,TV1898702139,SH1898700079,,Outlaws,N10007,Velodrome,N10010,3.0,P100201,,17.0,35.0,17.0,32.0,1055.0,1052.0,2323.0,2331.0,2328.0,2303.0,143.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189875367,other
EV1898702142,18987,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1898700044,PL1898704406,EC18987002142,TV1898702142,SH1898700079,,Outlaws,N10007,Velodrome,N10010,3.0,"P100132,P100201","P100031,P100033",17.0,31.0,17.0,28.0,1051.0,1048.0,2327.0,2335.0,2332.0,2303.0,143.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,42.0,5v5,OffensivePlay_Possession_Deke,,s,1.0,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189875370,zone_entry
EV1898702157,18987,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,u,SC02,,,SQ1898700044,PL1898704417,EC18987002157,TV1898702157,SH1898700079,,Outlaws,N10007,Velodrome,N10010,0.0,P100128,P100198,17.0,2.0,,,1022.0,1022.0,2356.0,2361.0,2361.0,2303.0,143.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,68.0,5v5,,,,1.0,,,,,,,0,,Brody Keene,N20252026F,5.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189875385,zone_entry
EV1898702163,18987,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1898700044,PL1898704421,EC18987002163,TV1898702163,SH1898700079,,Outlaws,N10007,Velodrome,N10010,4.0,P100201,"P100033,P100034",16.0,55.0,16.0,51.0,1015.0,1011.0,2363.0,2372.0,2368.0,2303.0,143.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,42.0,5v5,OffensivePlay_Possession_DriveWide,,s,1.0,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189875391,zone_entry
EV1898702178,18987,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1898700044,PL1898704425,EC18987002178,TV1898702178,SH1898700080,,Outlaws,N10007,Velodrome,N10010,3.0,"P100099,P100185,P100214","P100002,P100132,P100198",16.0,32.0,16.0,29.0,992.0,989.0,2386.0,2394.0,2391.0,2303.0,143.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,77.0,5v5,OffensivePlay_Possession_DriveWide,,,1.0,,,,,,,0,,Samson Leifer,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189875406,zone_entry
EV1898702183,18987,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,,,SQ1898700046,PL1898704601,EC18987002183,TV1898702183,SH1898700082,,Outlaws,N10007,Velodrome,N10010,2.0,P100001,,16.0,2.0,16.0,0.0,962.0,960.0,2416.0,2423.0,2421.0,2303.0,143.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189875411,other
EV1898702185,18987,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1898700046,PL1898704603,EC18987002185,TV1898702185,SH1898700082,,Outlaws,N10007,Velodrome,N10010,2.0,P100001,P100032,15.0,58.0,15.0,56.0,958.0,956.0,2420.0,2427.0,2425.0,2303.0,143.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,OffensivePlay_Possession_Delay,OffensivePlay_Possession_DriveMiddle,,1.0,,,,,,,0,,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189875413,zone_entry
EV1898702193,18987,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,,,SQ1898700046,PL1898704604,EC18987002193,TV1898702193,SH1898700082,,Outlaws,N10007,Velodrome,N10010,1.0,P100214,,15.0,48.0,15.0,47.0,948.0,947.0,2430.0,2436.0,2435.0,2303.0,143.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,12.0,5v5,OffensivePlay_Zone_Breakout,,s,,,,,,,,0,,Ryan Kiehl,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189875421,other
