event_player_id,event_detail_id,event_id,event_type_id,game_id,play_id,player_id,player_role_id,sequence_id,player_game_number,period,event_index,linked_event_index,tracking_event_index,event_start_min,event_start_sec,event_end_min,event_end_sec,role_abrev,event_team_zone,home_team_zone,away_team_zone,team_venue,team_venue_abv,side_of_puck,sequence_index,play_index,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,zone_change_index,home_team,away_team,Type,event_detail,event_detail_2,event_successful,shift_index,duration,time_start_total_seconds,time_end_total_seconds,running_intermission_duration,period_start_total_running_seconds,running_video_time,event_running_start,event_running_end,player_role,role_number,player_team,sequence_index_auto,play_index_auto
EP1898708904,ED7490,EV1898701406,ET6596,18987,PL1898700234,P100080,RL9786,SQ1898700075,89.0,1.0,1406.0,9072.0,9072.0,6.0,48.0,,,e,,,,Away,a,Offensive,,,,,,,74.0,Velodrome,Outlaws,Pass,Pass_Missed,,,30.0,0.0,408.0,408.0,0.0,0.0,672.0,667.0,672.0,event_team_player_2,2.0,Outlaws,75,234
EP1898708905,ED3492,EV1898701407,ET5668,18987,PL1898700235,P100170,RL9515,SQ1898700075,25.0,1.0,1407.0,9072.0,9072.0,6.0,48.0,,,e,d,o,d,Away,a,Offensive,,,,,,,75.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Exit,,,30.0,0.0,408.0,408.0,0.0,0.0,672.0,667.0,672.0,event_team_player_1,1.0,Outlaws,75,235
EP1898708906,ED8935,EV1898701408,ET5668,18987,PL1898700236,P100170,RL9515,SQ1898700075,25.0,1.0,1408.0,9072.0,9072.0,6.0,48.0,,,e,o,d,o,Away,a,Offensive,,,,,,,76.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Entry,,,30.0,0.0,408.0,408.0,0.0,0.0,672.0,667.0,672.0,event_team_player_1,1.0,Outlaws,75,236
EP1898708907,ED8839,EV1898701409,ET7418,18987,PL1898700237,P100170,RL9515,SQ1898700076,25.0,1.0,1409.0,9072.0,9072.0,6.0,48.0,,,e,o,d,o,Away,a,Offensive,,,,,,,76.0,Velodrome,Outlaws,Turnover,Turnover_Giveaway,,,30.0,0.0,408.0,408.0,0.0,0.0,672.0,667.0,672.0,event_team_player_1,1.0,Outlaws,76,237
EP1898708908,ED2032,EV1898701410,ET2832,18987,PL1898700238,P100108,RL9515,SQ1898700076,22.0,1.0,1410.0,,1410.0,6.0,41.0,6.0,38.0,e,,,,Home,h,Offensive,,,OffensivePlay_Zone-PuckRetreivalTurnover,,u,1.0,76.0,Velodrome,Outlaws,Possession,PuckRetrieval,,,31.0,3.0,401.0,398.0,0.0,0.0,679.0,674.0,682.0,event_team_player_1,1.0,Velodrome,76,238
EP1898708909,ED2032,EV1898701410,ET2832,18987,PL1898700238,P100031,RL9462,SQ1898700076,13.0,1.0,1410.0,,1410.0,6.0,41.0,6.0,38.0,o,,,,Home,h,Defensive,,,,,,1.0,76.0,Velodrome,Outlaws,Possession,PuckRetrieval,,,31.0,3.0,401.0,398.0,0.0,0.0,679.0,674.0,682.0,opp_team_player_1,1.0,Outlaws,76,238
EP1898708910,ED7000,EV1898701411,ET7418,18987,PL1898700239,P100031,RL9515,SQ1898700077,13.0,1.0,1411.0,,1411.0,6.0,38.0,,,e,,,,Away,a,Defensive,,,,,,1.0,76.0,Velodrome,Outlaws,Turnover,Turnover_Takeaway,,,31.0,0.0,398.0,398.0,0.0,0.0,682.0,677.0,682.0,event_team_player_1,1.0,Outlaws,77,239
EP1898708911,ED7000,EV1898701411,ET7418,18987,PL1898700239,P100108,RL9462,SQ1898700077,22.0,1.0,1411.0,,1411.0,6.0,38.0,,,o,,,,Away,a,Offensive,,,,,,1.0,76.0,Velodrome,Outlaws,Turnover,Turnover_Takeaway,,,31.0,0.0,398.0,398.0,0.0,0.0,682.0,677.0,682.0,opp_team_player_1,1.0,Velodrome,77,239
EP1898708912,,EV1898701412,ET2832,18987,PL1898700239,P100031,RL9515,SQ1898700077,13.0,1.0,1412.0,,1412.0,6.0,38.0,6.0,37.0,e,,,,Away,a,Offensive,,,,,,1.0,76.0,Velodrome,Outlaws,Possession,,,,31.0,1.0,398.0,397.0,0.0,0.0,682.0,677.0,683.0,event_team_player_1,1.0,Outlaws,77,239
EP1898708913,,EV1898701412,ET2832,18987,PL1898700239,P100108,RL9462,SQ1898700077,22.0,1.0,1412.0,,1412.0,6.0,38.0,6.0,37.0,o,,,,Away,a,Defensive,,,,,,1.0,76.0,Velodrome,Outlaws,Possession,,,,31.0,1.0,398.0,397.0,0.0,0.0,682.0,677.0,683.0,opp_team_player_1,1.0,Velodrome,77,239
EP1898708914,ED8839,EV1898701413,ET7418,18987,PL1898700240,P100031,RL9515,SQ1898700078,13.0,1.0,1413.0,,1413.0,6.0,37.0,,,e,,,,Away,a,Offensive,,,OffensivePlay_Pass-Reverse,OffensivePlay_Zone-Dump/RimInZone,u,1.0,76.0,Velodrome,Outlaws,Turnover,Turnover_Giveaway,,,31.0,0.0,397.0,397.0,0.0,0.0,683.0,678.0,683.0,event_team_player_1,1.0,Outlaws,78,240
EP1898708915,ED8839,EV1898701413,ET7418,18987,PL1898700240,P100108,RL9462,SQ1898700078,22.0,1.0,1413.0,,1413.0,6.0,37.0,,,o,,,,Away,a,Defensive,,,,,,1.0,76.0,Velodrome,Outlaws,Turnover,Turnover_Giveaway,,,31.0,0.0,397.0,397.0,0.0,0.0,683.0,678.0,683.0,opp_team_player_1,1.0,Velodrome,78,240
EP1898708916,ED2032,EV1898701414,ET2832,18987,PL1898700241,P100002,RL9515,SQ1898700078,91.0,1.0,1414.0,,1414.0,6.0,36.0,6.0,34.0,e,,,,Home,h,Offensive,,,OffensivePlay_Zone-PuckRetrievalDumpIn,,s,,76.0,Velodrome,Outlaws,Possession,PuckRetrieval,,,31.0,2.0,396.0,394.0,0.0,0.0,684.0,679.0,686.0,event_team_player_1,1.0,Velodrome,78,241
EP1898708917,ED1488,EV1898701415,ET6596,18987,PL1898700241,P100002,RL9515,SQ1898700078,91.0,1.0,1415.0,9073.0,9073.0,6.0,34.0,,,e,,,,Home,h,Offensive,,,,,,1.0,76.0,Velodrome,Outlaws,Pass,Pass_Completed,,,31.0,0.0,394.0,394.0,0.0,0.0,686.0,681.0,686.0,event_team_player_1,1.0,Velodrome,78,241
EP1898708918,ED1488,EV1898701415,ET6596,18987,PL1898700241,P100039,RL9786,SQ1898700078,75.0,1.0,1415.0,9073.0,9073.0,6.0,34.0,,,e,,,,Home,h,Offensive,,,,,,,76.0,Velodrome,Outlaws,Pass,Pass_Completed,,,31.0,0.0,394.0,394.0,0.0,0.0,686.0,681.0,686.0,event_team_player_2,2.0,Velodrome,78,241
EP1898708919,ED1488,EV1898701415,ET6596,18987,PL1898700241,P100128,RL9462,SQ1898700078,68.0,1.0,1415.0,9073.0,9073.0,6.0,34.0,,,o,,,,Home,h,Defensive,,,,,,1.0,76.0,Velodrome,Outlaws,Pass,Pass_Completed,,,31.0,0.0,394.0,394.0,0.0,0.0,686.0,681.0,686.0,opp_team_player_1,1.0,Outlaws,78,241
EP1898708920,ED3492,EV1898701416,ET5668,18987,PL1898700242,P100002,RL9515,SQ1898700078,91.0,1.0,1416.0,9073.0,9073.0,6.0,34.0,,,e,d,,,Home,h,Offensive,,,,,,1.0,77.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Exit,,,31.0,0.0,394.0,394.0,0.0,0.0,686.0,681.0,686.0,event_team_player_1,1.0,Velodrome,78,242
EP1898708921,ED3492,EV1898701416,ET5668,18987,PL1898700242,P100039,RL9786,SQ1898700078,75.0,1.0,1416.0,9073.0,9073.0,6.0,34.0,,,e,d,,,Home,h,Offensive,,,,,,,77.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Exit,,,31.0,0.0,394.0,394.0,0.0,0.0,686.0,681.0,686.0,event_team_player_2,2.0,Velodrome,78,242
EP1898708922,ED3492,EV1898701416,ET5668,18987,PL1898700242,P100128,RL9462,SQ1898700078,68.0,1.0,1416.0,9073.0,9073.0,6.0,34.0,,,o,d,,,Home,h,Defensive,,,,,,1.0,77.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Exit,,,31.0,0.0,394.0,394.0,0.0,0.0,686.0,681.0,686.0,opp_team_player_1,1.0,Outlaws,78,242
EP1898708923,ED4495,EV1898701417,ET6596,18987,PL1898700243,P100039,RL9515,SQ1898700078,75.0,1.0,1417.0,9074.0,9074.0,6.0,32.0,,,e,,,,Home,h,Offensive,,,,,,1.0,77.0,Velodrome,Outlaws,Pass,Pass_Intercepted,,,31.0,0.0,392.0,392.0,0.0,0.0,688.0,683.0,688.0,event_team_player_1,1.0,Velodrome,78,243
EP1898708924,ED4495,EV1898701417,ET6596,18987,PL1898700243,P100185,RL9462,SQ1898700078,77.0,1.0,1417.0,9074.0,9074.0,6.0,32.0,,,o,,,,Home,h,Defensive,,,Defensive_PlayPossession-StickCheck,,,1.0,77.0,Velodrome,Outlaws,Pass,Pass_Intercepted,,,31.0,0.0,392.0,392.0,0.0,0.0,688.0,683.0,688.0,opp_team_player_1,1.0,Outlaws,78,243
EP1898708925,ED4495,EV1898701417,ET6596,18987,PL1898700243,P100031,RL0509,SQ1898700078,13.0,1.0,1417.0,9074.0,9074.0,6.0,32.0,,,o,,,,Home,h,Defensive,,,Defensive_PlayPass-InShotPassLane,,s,,77.0,Velodrome,Outlaws,Pass,Pass_Intercepted,,,31.0,0.0,392.0,392.0,0.0,0.0,688.0,683.0,688.0,opp_team_player_2,2.0,Outlaws,78,243
EP1898708926,ED8839,EV1898701418,ET7418,18987,PL1898700244,P100039,RL9515,SQ1898700079,75.0,1.0,1418.0,9074.0,9074.0,6.0,32.0,,,e,,,,Home,h,Offensive,,,,,,1.0,77.0,Velodrome,Outlaws,Turnover,Turnover_Giveaway,,,31.0,0.0,392.0,392.0,0.0,0.0,688.0,683.0,688.0,event_team_player_1,1.0,Velodrome,79,244
EP1898708927,ED8839,EV1898701418,ET7418,18987,PL1898700244,P100185,RL9462,SQ1898700079,77.0,1.0,1418.0,9074.0,9074.0,6.0,32.0,,,o,,,,Home,h,Defensive,,,Defensive_PlayPossession-StickCheck,,,1.0,77.0,Velodrome,Outlaws,Turnover,Turnover_Giveaway,,,31.0,0.0,392.0,392.0,0.0,0.0,688.0,683.0,688.0,opp_team_player_1,1.0,Outlaws,79,244
EP1898708928,ED8839,EV1898701418,ET7418,18987,PL1898700244,P100031,RL0509,SQ1898700079,13.0,1.0,1418.0,9074.0,9074.0,6.0,32.0,,,o,,,,Home,h,Defensive,,,Defensive_PlayPass-InShotPassLane,,s,,77.0,Velodrome,Outlaws,Turnover,Turnover_Giveaway,,,31.0,0.0,392.0,392.0,0.0,0.0,688.0,683.0,688.0,opp_team_player_2,2.0,Outlaws,79,244
EP1898708929,ED1488,EV1898701419,ET6596,18987,PL1898700245,P100031,RL9515,SQ1898700079,13.0,1.0,1419.0,,1419.0,6.0,30.0,,,e,,,,Away,a,Offensive,,,OffensivePlay_Pass-SecondTouch,,s,,77.0,Velodrome,Outlaws,Pass,Pass_Completed,,,31.0,0.0,390.0,390.0,0.0,0.0,690.0,685.0,690.0,event_team_player_1,1.0,Outlaws,79,245
EP1898708930,ED1488,EV1898701419,ET6596,18987,PL1898700245,P100185,RL9786,SQ1898700079,77.0,1.0,1419.0,,1419.0,6.0,30.0,,,e,,,,Away,a,Offensive,,,,,,,77.0,Velodrome,Outlaws,Pass,Pass_Completed,,,31.0,0.0,390.0,390.0,0.0,0.0,690.0,685.0,690.0,event_team_player_2,2.0,Outlaws,79,245
EP1898708931,,EV1898701420,ET2832,18987,PL1898700245,P100185,RL9515,SQ1898700079,77.0,1.0,1420.0,,1420.0,6.0,30.0,6.0,28.0,e,,,,Away,a,Offensive,,,,,,,77.0,Velodrome,Outlaws,Possession,,,,31.0,2.0,390.0,388.0,0.0,0.0,690.0,685.0,692.0,event_team_player_1,1.0,Outlaws,79,245
EP1898708932,ED8935,EV1898701421,ET5668,18987,PL1898700246,P100185,RL9515,SQ1898700079,77.0,1.0,1421.0,,1421.0,6.0,28.0,6.0,26.0,e,o,d,o,Away,a,Offensive,,,OffensivePlay_Possession-DriveNetMiddle,,s,1.0,78.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Entry,,,31.0,2.0,388.0,386.0,0.0,0.0,692.0,687.0,694.0,event_team_player_1,1.0,Outlaws,79,246
EP1898708933,ED8935,EV1898701421,ET5668,18987,PL1898700246,P100128,RL9786,SQ1898700079,68.0,1.0,1421.0,,1421.0,6.0,28.0,6.0,26.0,e,o,d,o,Away,a,Offensive,,,,,,,78.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Entry,,,31.0,2.0,388.0,386.0,0.0,0.0,692.0,687.0,694.0,event_team_player_2,2.0,Outlaws,79,246
EP1898708934,ED8935,EV1898701421,ET5668,18987,PL1898700246,P100002,RL9462,SQ1898700079,91.0,1.0,1421.0,,1421.0,6.0,28.0,6.0,26.0,o,o,d,o,Away,a,Defensive,,,Defensive_PlayPossession-BeatMiddle,,u,1.0,78.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Entry,,,31.0,2.0,388.0,386.0,0.0,0.0,692.0,687.0,694.0,opp_team_player_1,1.0,Velodrome,79,246
EP1898708935,ED8935,EV1898701421,ET5668,18987,PL1898700246,P100039,RL0509,SQ1898700079,75.0,1.0,1421.0,,1421.0,6.0,28.0,6.0,26.0,o,o,d,o,Away,a,Defensive,,,Defensive_PlayPossession-StickCheck,,u,1.0,78.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Entry,,,31.0,2.0,388.0,386.0,0.0,0.0,692.0,687.0,694.0,opp_team_player_2,2.0,Velodrome,79,246
EP1898708936,ED8935,EV1898701421,ET5668,18987,PL1898700246,P100108,RL0410,SQ1898700079,22.0,1.0,1421.0,,1421.0,6.0,28.0,6.0,26.0,o,o,d,o,Away,a,Defensive,,,,,,,78.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Entry,,,31.0,2.0,388.0,386.0,0.0,0.0,692.0,687.0,694.0,opp_team_player_3,3.0,Velodrome,79,246
EP1898708937,ED1383,EV1898701422,ET8402,18987,PL1898700247,P100002,RL9515,SQ1898700079,91.0,1.0,1422.0,9075.0,9075.0,6.0,25.0,,,e,,,,Home,h,Offensive,,,,,,1.0,78.0,Velodrome,Outlaws,Penalty,Penalty_Minor,,,,0.0,385.0,385.0,0.0,0.0,695.0,690.0,695.0,event_team_player_1,1.0,Velodrome,79,247
EP1898708938,ED1383,EV1898701422,ET8402,18987,PL1898700247,P100185,RL9462,SQ1898700079,77.0,1.0,1422.0,9075.0,9075.0,6.0,25.0,,,o,,,,Home,h,Defensive,,,,,,1.0,78.0,Velodrome,Outlaws,Penalty,Penalty_Minor,,,,0.0,385.0,385.0,0.0,0.0,695.0,690.0,695.0,opp_team_player_1,1.0,Outlaws,79,247
EP1898708939,ED2473,EV1898701423,ET6547,18987,PL1898700248,P100002,RL9515,SQ1898700080,91.0,1.0,1423.0,9075.0,9075.0,6.0,25.0,,,e,,,,Home,h,,,,,,,1.0,78.0,Velodrome,Outlaws,Stoppage,Stoppage_Play,,,,0.0,385.0,385.0,0.0,0.0,695.0,690.0,695.0,event_team_player_1,1.0,Velodrome,80,248
EP1898708940,,EV1898701424,ET9465,18987,PL1898700248,P100002,RL9515,SQ1898700080,91.0,1.0,1424.0,9075.0,9075.0,6.0,25.0,5.0,50.0,e,,,,Home,h,,,,,,,1.0,78.0,Velodrome,Outlaws,DeadIce,,,,32.0,35.0,385.0,350.0,0.0,0.0,695.0,690.0,730.0,event_team_player_1,1.0,Velodrome,80,248
EP1898708941,ED3868,EV1898701425,ET2971,18987,PL1898700249,P100185,RL9515,SQ1898700081,77.0,1.0,1425.0,,1425.0,5.0,50.0,,,e,,,,Away,a,Offensive,,,,,,,78.0,Velodrome,Outlaws,Faceoff,Faceoff_AfterPenalty,,,32.0,0.0,350.0,350.0,0.0,0.0,730.0,725.0,730.0,event_team_player_1,1.0,Outlaws,81,249
EP1898708942,ED3868,EV1898701425,ET2971,18987,PL1898700249,P100201,RL9462,SQ1898700081,42.0,1.0,1425.0,,1425.0,5.0,50.0,,,o,,,,Away,a,Defensive,,,,,,,78.0,Velodrome,Outlaws,Faceoff,Faceoff_AfterPenalty,,,32.0,0.0,350.0,350.0,0.0,0.0,730.0,725.0,730.0,opp_team_player_1,1.0,Velodrome,81,249
EP1898708943,ED1488,EV1898701426,ET6596,18987,PL1898700249,P100031,RL9515,SQ1898700081,13.0,1.0,1426.0,,1426.0,5.0,49.0,,,e,,,,Away,a,Offensive,,,OffensivePlay_Pass-SecondTouch,,s,,78.0,Velodrome,Outlaws,Pass,Pass_Completed,,,32.0,0.0,349.0,349.0,0.0,0.0,731.0,726.0,731.0,event_team_player_1,1.0,Outlaws,81,249
EP1898708944,ED1488,EV1898701426,ET6596,18987,PL1898700249,P100033,RL9786,SQ1898700081,44.0,1.0,1426.0,,1426.0,5.0,49.0,,,e,,,,Away,a,Offensive,,,,,,,78.0,Velodrome,Outlaws,Pass,Pass_Completed,,,32.0,0.0,349.0,349.0,0.0,0.0,731.0,726.0,731.0,event_team_player_2,2.0,Outlaws,81,249
EP1898708945,,EV1898701427,ET2832,18987,PL1898700249,P100033,RL9515,SQ1898700081,44.0,1.0,1427.0,,1427.0,5.0,48.0,5.0,45.0,e,,,,Away,a,Offensive,,,,,,,78.0,Velodrome,Outlaws,Possession,,,,32.0,3.0,348.0,345.0,0.0,0.0,732.0,727.0,735.0,event_team_player_1,1.0,Outlaws,81,249
EP1898708946,ED1488,EV1898701428,ET6596,18987,PL1898700249,P100033,RL9515,SQ1898700081,44.0,1.0,1428.0,,1428.0,5.0,45.0,,,e,,,,Away,a,Offensive,,,,,,,78.0,Velodrome,Outlaws,Pass,Pass_Completed,,,32.0,0.0,345.0,345.0,0.0,0.0,735.0,730.0,735.0,event_team_player_1,1.0,Outlaws,81,249
EP1898708947,ED1488,EV1898701428,ET6596,18987,PL1898700249,P100031,RL9786,SQ1898700081,13.0,1.0,1428.0,,1428.0,5.0,45.0,,,e,,,,Away,a,Offensive,,,,,,,78.0,Velodrome,Outlaws,Pass,Pass_Completed,,,32.0,0.0,345.0,345.0,0.0,0.0,735.0,730.0,735.0,event_team_player_2,2.0,Outlaws,81,249
EP1898708948,,EV1898701429,ET2832,18987,PL1898700249,P100031,RL9515,SQ1898700081,13.0,1.0,1429.0,,1429.0,5.0,45.0,5.0,42.0,e,,,,Away,a,Offensive,,,,,,,78.0,Velodrome,Outlaws,Possession,,,,32.0,3.0,345.0,342.0,0.0,0.0,735.0,730.0,738.0,event_team_player_1,1.0,Outlaws,81,249
EP1898708949,ED1488,EV1898701430,ET6596,18987,PL1898700249,P100031,RL9515,SQ1898700081,13.0,1.0,1430.0,,1430.0,5.0,42.0,,,e,,,,Away,a,Offensive,,,,,,,78.0,Velodrome,Outlaws,Pass,Pass_Completed,,,32.0,0.0,342.0,342.0,0.0,0.0,738.0,733.0,738.0,event_team_player_1,1.0,Outlaws,81,249
EP1898708950,ED1488,EV1898701430,ET6596,18987,PL1898700249,P100185,RL9786,SQ1898700081,77.0,1.0,1430.0,,1430.0,5.0,42.0,,,e,,,,Away,a,Offensive,,,,,,,78.0,Velodrome,Outlaws,Pass,Pass_Completed,,,32.0,0.0,342.0,342.0,0.0,0.0,738.0,733.0,738.0,event_team_player_2,2.0,Outlaws,81,249
EP1898708951,,EV1898701431,ET2832,18987,PL1898700249,P100185,RL9515,SQ1898700081,77.0,1.0,1431.0,,1431.0,5.0,42.0,5.0,37.0,e,,,,Away,a,Offensive,,,OffensivePlay_Possession-Delay,,s,1.0,78.0,Velodrome,Outlaws,Possession,,,,32.0,5.0,342.0,337.0,0.0,0.0,738.0,733.0,743.0,event_team_player_1,1.0,Outlaws,81,249
EP1898708952,,EV1898701431,ET2832,18987,PL1898700249,P100198,RL9462,SQ1898700081,84.0,1.0,1431.0,,1431.0,5.0,42.0,5.0,37.0,o,,,,Away,a,Defensive,,,,,,1.0,78.0,Velodrome,Outlaws,Possession,,,,32.0,5.0,342.0,337.0,0.0,0.0,738.0,733.0,743.0,opp_team_player_1,1.0,Velodrome,81,249
EP1898708953,,EV1898701432,ET2832,18987,PL1898700249,P100185,RL9515,SQ1898700081,77.0,1.0,1432.0,,1432.0,5.0,37.0,5.0,35.0,e,,,,Away,a,Offensive,,,OffensivePlay_Pass-Reverse,OffensivePlay_Zone-Cycle,s,1.0,78.0,Velodrome,Outlaws,Possession,,,,32.0,2.0,337.0,335.0,0.0,0.0,743.0,738.0,745.0,event_team_player_1,1.0,Outlaws,81,249
EP1898708954,,EV1898701432,ET2832,18987,PL1898700249,P100001,RL9462,SQ1898700081,70.0,1.0,1432.0,,1432.0,5.0,37.0,5.0,35.0,o,,,,Away,a,Defensive,,,,,,1.0,78.0,Velodrome,Outlaws,Possession,,,,32.0,2.0,337.0,335.0,0.0,0.0,743.0,738.0,745.0,opp_team_player_1,1.0,Velodrome,81,249
EP1898708955,ED1488,EV1898701433,ET6596,18987,PL1898700249,P100185,RL9515,SQ1898700081,77.0,1.0,1433.0,,1433.0,5.0,35.0,,,e,,,,Away,a,Offensive,,,OffensivePlay_Zone-Cycle,,s,,78.0,Velodrome,Outlaws,Pass,Pass_Completed,,,32.0,0.0,335.0,335.0,0.0,0.0,745.0,740.0,745.0,event_team_player_1,1.0,Outlaws,81,249
EP1898708956,ED1488,EV1898701433,ET6596,18987,PL1898700249,P100128,RL9786,SQ1898700081,68.0,1.0,1433.0,,1433.0,5.0,35.0,,,e,,,,Away,a,Offensive,,,,,,,78.0,Velodrome,Outlaws,Pass,Pass_Completed,,,32.0,0.0,335.0,335.0,0.0,0.0,745.0,740.0,745.0,event_team_player_2,2.0,Outlaws,81,249
EP1898708957,,EV1898701434,ET2832,18987,PL1898700249,P100128,RL9515,SQ1898700081,68.0,1.0,1434.0,,1434.0,5.0,34.0,5.0,32.0,e,,,,Away,a,Offensive,,,OffensivePlay_Possession-DriveCorner,OffensivePlay_Zone-Cycle,s,,78.0,Velodrome,Outlaws,Possession,,,,32.0,2.0,334.0,332.0,0.0,0.0,746.0,741.0,748.0,event_team_player_1,1.0,Outlaws,81,249
EP1898708958,,EV1898701434,ET2832,18987,PL1898700249,P100198,RL9462,SQ1898700081,84.0,1.0,1434.0,,1434.0,5.0,34.0,5.0,32.0,o,,,,Away,a,Defensive,,,,,,,78.0,Velodrome,Outlaws,Possession,,,,32.0,2.0,334.0,332.0,0.0,0.0,746.0,741.0,748.0,opp_team_player_1,1.0,Velodrome,81,249
EP1898708959,ED1488,EV1898701435,ET6596,18987,PL1898700249,P100128,RL9515,SQ1898700081,68.0,1.0,1435.0,,1435.0,5.0,32.0,,,e,,,,Away,a,Offensive,,,,,,,78.0,Velodrome,Outlaws,Pass,Pass_Completed,,,32.0,0.0,332.0,332.0,0.0,0.0,748.0,743.0,748.0,event_team_player_1,1.0,Outlaws,81,249
EP1898708960,ED1488,EV1898701435,ET6596,18987,PL1898700249,P100034,RL9786,SQ1898700081,18.0,1.0,1435.0,,1435.0,5.0,32.0,,,e,,,,Away,a,Offensive,,,,,,,78.0,Velodrome,Outlaws,Pass,Pass_Completed,,,32.0,0.0,332.0,332.0,0.0,0.0,748.0,743.0,748.0,event_team_player_2,2.0,Outlaws,81,249
EP1898708961,ED6623,EV1898701436,ET8738,18987,PL1898700249,P100034,RL9515,SQ1898700081,18.0,1.0,1436.0,,1436.0,5.0,30.0,,,e,o,d,o,Away,a,Offensive,,,,,,1.0,78.0,Velodrome,Outlaws,Shot,Shot_Blocked,,,32.0,0.0,330.0,330.0,0.0,0.0,750.0,745.0,750.0,event_team_player_1,1.0,Outlaws,81,249
EP1898708962,ED6623,EV1898701436,ET8738,18987,PL1898700249,P100198,RL9462,SQ1898700081,84.0,1.0,1436.0,,1436.0,5.0,30.0,,,o,o,d,o,Away,a,Defensive,,,Defensive_PlayShot-BlockedShot,,s,,78.0,Velodrome,Outlaws,Shot,Shot_Blocked,,,32.0,0.0,330.0,330.0,0.0,0.0,750.0,745.0,750.0,opp_team_player_1,1.0,Velodrome,81,249
EP1898708963,ED6623,EV1898701436,ET8738,18987,PL1898700249,P100001,RL0509,SQ1898700081,70.0,1.0,1436.0,,1436.0,5.0,30.0,,,o,o,d,o,Away,a,Defensive,,,Defensive_PlayPossession-StickCheck,,,1.0,78.0,Velodrome,Outlaws,Shot,Shot_Blocked,,,32.0,0.0,330.0,330.0,0.0,0.0,750.0,745.0,750.0,opp_team_player_2,2.0,Velodrome,81,249
EP1898708964,ED4857,EV1898701437,ET2832,18987,PL1898700249,P100033,RL9515,SQ1898700081,44.0,1.0,1437.0,,1437.0,5.0,27.0,,,e,,,,Away,a,Offensive,,,OffensivePlay_Zone-PuckRecoveryShot,,s,,78.0,Velodrome,Outlaws,Possession,PuckRecovery,,,32.0,0.0,327.0,327.0,0.0,0.0,753.0,748.0,753.0,event_team_player_1,1.0,Outlaws,81,249
EP1898708965,ED6405,EV1898701438,ET8738,18987,PL1898700249,P100033,RL9515,SQ1898700081,44.0,1.0,1438.0,9076.0,9076.0,5.0,27.0,,,e,,,,Away,a,Offensive,,,,,,,78.0,Velodrome,Outlaws,Shot,Shot_OnNetSaved,,,32.0,0.0,327.0,327.0,0.0,0.0,753.0,748.0,753.0,event_team_player_1,1.0,Outlaws,81,249
EP1898708966,ED6405,EV1898701438,ET8738,18987,PL1898700249,P100016,RL9462,SQ1898700081,39.0,1.0,1438.0,9076.0,9076.0,5.0,27.0,,,o,,,,Away,a,Defensive,,,,,,,78.0,Velodrome,Outlaws,Shot,Shot_OnNetSaved,,,32.0,0.0,327.0,327.0,0.0,0.0,753.0,748.0,753.0,opp_team_player_1,1.0,Velodrome,81,249
EP1898708967,ED3520,EV1898701439,ET6112,18987,PL1898700250,P100016,RL9515,SQ1898700081,39.0,1.0,1439.0,9076.0,9076.0,5.0,27.0,,,e,,,,Home,h,Defensive,,,,,,,78.0,Velodrome,Outlaws,Save,Save_Rebound,,,32.0,0.0,327.0,327.0,0.0,0.0,753.0,748.0,753.0,event_team_player_1,1.0,Velodrome,81,250
EP1898708968,ED3520,EV1898701439,ET6112,18987,PL1898700250,P100033,RL9462,SQ1898700081,44.0,1.0,1439.0,9076.0,9076.0,5.0,27.0,,,o,,,,Home,h,Offensive,,,,,,,78.0,Velodrome,Outlaws,Save,Save_Rebound,,,32.0,0.0,327.0,327.0,0.0,0.0,753.0,748.0,753.0,opp_team_player_1,1.0,Outlaws,81,250
EP1898708969,ED2161,EV1898701440,ET2453,18987,PL1898700250,P100016,RL9515,SQ1898700081,39.0,1.0,1440.0,9076.0,9076.0,5.0,26.0,,,e,,,,Home,h,Offensive,,,,,,,78.0,Velodrome,Outlaws,Rebound,Rebound_TeamRecovered,,,32.0,0.0,326.0,326.0,0.0,0.0,754.0,749.0,754.0,event_team_player_1,1.0,Velodrome,81,250
EP1898708970,ED3492,EV1898701441,ET5668,18987,PL1898700250,P100001,RL9515,SQ1898700081,70.0,1.0,1441.0,9077.0,9077.0,5.0,22.0,,,e,,,,Home,h,Offensive,,,,,,,79.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Exit,,,32.0,0.0,322.0,322.0,0.0,0.0,758.0,753.0,758.0,event_team_player_1,1.0,Velodrome,81,250
EP1898708971,ED8935,EV1898701442,ET5668,18987,PL1898700250,P100001,RL9515,SQ1898700081,70.0,1.0,1442.0,9077.0,9077.0,5.0,22.0,,,e,,,,Home,h,Offensive,,,,,,,80.0,Velodrome,Outlaws,Zone_Entry_Exit,Zone_Entry,,,32.0,0.0,322.0,322.0,0.0,0.0,758.0,753.0,758.0,event_team_player_1,1.0,Velodrome,81,250
