game_id,event_index,player_id,player_number,player_role,role_number,player_team,team_venue,sequence_id,play_id,period,event_type,event_detail,event_detail_2,play_detail,play_detail_2,event_successful,event_zone,event_start_seconds,event_end_seconds,event_duration,player_name,player_rating
18987,2534.0,P100128,68.0,opp_team_player_1,1.0,Outlaws,Home,,,3.0,Turnover,Turnover_Takeaway,,Offensive_Zone-AttemptedEntryRush,,,,135.0,135.0,0.0,Brody Keene,5.0
18987,2534.0,P100185,77.0,opp_team_player_2,2.0,Outlaws,Home,,,3.0,Turnover,Turnover_Takeaway,,,,,,135.0,135.0,0.0,Samson Leifer,6.0
18987,2535.0,P100198,84.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,,,,,,,135.0,131.0,4.0,Maxwell Donaty,4.0
18987,2535.0,P100185,77.0,opp_team_player_1,1.0,Outlaws,Home,,,3.0,Possession,,,Defensive_PlayPossession-ManOnMan,,,,135.0,131.0,4.0,Samson Leifer,6.0
18987,2535.0,P100128,68.0,opp_team_player_2,2.0,Outlaws,Home,,,3.0,Possession,,,Defensive_PlayPossession-StickCheck,,,,135.0,131.0,4.0,Brody Keene,5.0
18987,2536.0,P100198,84.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Entryfailed,,Offensive_Zone-AttemptedEntryRush,,,,131.0,131.0,0.0,Maxwell Donaty,4.0
18987,2536.0,P100170,25.0,opp_team_player_1,1.0,Outlaws,Home,,,3.0,Zone_Entry_Exit,Zone_Entryfailed,,Defensive_PlayZone-ZoneEntryDenial,,,,131.0,131.0,0.0,Kennen Newsham,4.0
18987,2537.0,P100170,25.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Turnover,Turnover_Takeaway,,Defensive_PlayPossession-SeperateFromPuck,Defensive_PlayPossession-PokeCheck,,,130.0,130.0,0.0,Kennen Newsham,4.0
18987,2537.0,P100198,84.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Turnover,Turnover_Takeaway,,Offensive_Zone-AttemptedEntryRush,,,,130.0,130.0,0.0,Maxwell Donaty,4.0
18987,2538.0,P100185,77.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetreivalTurnover,,,,130.0,129.0,1.0,Samson Leifer,6.0
18987,2538.0,P100224,61.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Possession,PuckRetrieval,,Defensive_PlayPossession-StickCheck,,,,130.0,129.0,1.0,Kaitlyn Shain,3.0
18987,2538.0,P100001,70.0,opp_team_player_2,2.0,Velodrome,Away,,,3.0,Possession,PuckRetrieval,,Defensive_PlayPossession-PokeCheck,,,,130.0,129.0,1.0,Sam Downs,6.0
18987,2539.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Turnover,Turnover_Takeaway,,Defensive_PlayPossession-PokeCheck,,,,129.0,129.0,0.0,Sam Downs,6.0
18987,2539.0,P100185,77.0,opp_team_player_1,1.0,Outlaws,Home,,,3.0,Turnover,Turnover_Takeaway,,,,,,129.0,129.0,0.0,Samson Leifer,6.0
18987,2539.0,P100224,61.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Turnover,Turnover_Takeaway,,Defensive_PlayPossession-StickCheck,,,,129.0,129.0,0.0,Kaitlyn Shain,3.0
18987,2540.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,,,,,,,127.0,125.0,2.0,Sam Downs,6.0
18987,2540.0,P100128,68.0,opp_team_player_1,1.0,Outlaws,Home,,,3.0,Possession,,,Defensive_PlayPossession-PokeCheck,,,,127.0,125.0,2.0,Brody Keene,5.0
18987,2541.0,P100128,68.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Play,Play_Defensive,,Defensive_PlayPossession-PokeCheck,,,,125.0,125.0,0.0,Brody Keene,5.0
18987,2541.0,P100001,70.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Play,Play_Defensive,,,,,,125.0,125.0,0.0,Sam Downs,6.0
18987,2542.0,P100198,84.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,PuckRecovery,,OffensivePlay_Zone-PuckRecoveryTurnover,,,,123.0,122.0,1.0,Maxwell Donaty,4.0
18987,2543.0,P100198,84.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,,,,,,122.0,119.0,3.0,Maxwell Donaty,4.0
18987,2543.0,P100128,68.0,opp_team_player_1,1.0,Outlaws,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,,Defensive_PlayPossession-StickCheck,,,,122.0,119.0,3.0,Brody Keene,5.0
18987,2544.0,P100198,84.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Shot,Shot_Missed,,,,,,119.0,119.0,0.0,Maxwell Donaty,4.0
18987,2545.0,P100198,84.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Turnover,Turnover_Giveaway,,,,,,119.0,119.0,0.0,Maxwell Donaty,4.0
18987,2546.0,P100032,4.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetrievalShot,,,,115.0,112.0,3.0,Trevor Chavez,5.0
18987,2547.0,P100032,4.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Pass,Pass_Completed,,,,,,112.0,112.0,0.0,Trevor Chavez,5.0
18987,2547.0,P100031,13.0,opp_team_player_1,1.0,Outlaws,Away,,,3.0,Pass,Pass_Completed,,,,,,112.0,112.0,0.0,Christopher Mihlon,5.0
18987,2548.0,P100031,13.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Zone_Entry_Exit,Zone_Exit,,,,,,112.0,108.0,4.0,Christopher Mihlon,5.0
18987,2549.0,P100031,13.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Possession,,,OffensivePlay_Possession-Deke,,,,108.0,105.0,3.0,Christopher Mihlon,5.0
18987,2549.0,P100224,61.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Possession,,,Defensive_PlayPossession-StickCheck,,,,108.0,105.0,3.0,Kaitlyn Shain,3.0
18987,2549.0,P100201,42.0,opp_team_player_2,2.0,Velodrome,Away,,,3.0,Possession,,,Defensive_PlayPossession-BeatDeke,,,,108.0,105.0,3.0,Garrett Ashcroft,5.0
18987,2550.0,P100031,13.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,,OffensivePlay_Possession-DriveMiddle,,,,105.0,103.0,2.0,Christopher Mihlon,5.0
18987,2550.0,P100002,91.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,,Defensive_PlayPossession-StickCheck,,,,105.0,103.0,2.0,Kevin White,4.0
18987,2550.0,P100224,61.0,opp_team_player_2,2.0,Velodrome,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,,Defensive_PlayPossession-StickCheck,,,,105.0,103.0,2.0,Kaitlyn Shain,3.0
18987,2550.0,P100201,42.0,opp_team_player_3,3.0,Velodrome,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,,,,,,105.0,103.0,2.0,Garrett Ashcroft,5.0
18987,2551.0,P100031,13.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Possession,,,OffensivePlay_Possession-DriveWide,,,,103.0,100.0,3.0,Christopher Mihlon,5.0
18987,2551.0,P100224,61.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Possession,,,,,,,103.0,100.0,3.0,Kaitlyn Shain,3.0
18987,2551.0,P100064,55.0,opp_team_player_2,2.0,Velodrome,Away,,,3.0,Possession,,,,,,,103.0,100.0,3.0,James Rynearson,3.0
18987,2552.0,P100031,13.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Possession,,,,,,,100.0,95.0,5.0,Christopher Mihlon,5.0
18987,2552.0,P100198,84.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Possession,,,,,,,100.0,95.0,5.0,Maxwell Donaty,4.0
18987,2553.0,P100031,13.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Pass,Pass_Completed,,,,,,95.0,95.0,0.0,Christopher Mihlon,5.0
18987,2553.0,P100032,4.0,event_team_player_2,2.0,Outlaws,Away,,,3.0,Pass,Pass_Completed,,,,,,95.0,95.0,0.0,Trevor Chavez,5.0
18987,2554.0,P100032,4.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Shot,Shot_OnNetSaved,,,,,,94.0,94.0,0.0,Trevor Chavez,5.0
18987,2554.0,P100016,39.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Shot,Shot_OnNetSaved,,,,,,94.0,94.0,0.0,Wyatt Crandall,5.0
18987,2555.0,P100016,39.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Save,Save_Freeze,,,,,,94.0,94.0,0.0,Wyatt Crandall,5.0
18987,2555.0,P100032,4.0,opp_team_player_1,1.0,Outlaws,Home,,,3.0,Save,Save_Freeze,,,,,,94.0,94.0,0.0,Trevor Chavez,5.0
18987,2556.0,P100016,39.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Stoppage,Stoppage_Play,,,,,,93.0,93.0,0.0,Wyatt Crandall,5.0
18987,2557.0,P100016,39.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,DeadIce,,,,,,,93.0,78.0,15.0,Wyatt Crandall,5.0
18987,2558.0,P100185,77.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,78.0,78.0,0.0,Samson Leifer,6.0
18987,2558.0,P100201,42.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,78.0,78.0,0.0,Garrett Ashcroft,5.0
18987,2558.0,P100031,13.0,event_team_player_2,2.0,Outlaws,Away,,,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,78.0,78.0,0.0,Christopher Mihlon,5.0
18987,2559.0,P100031,13.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Pass,Pass_Completed,,OffensivePlay_Pass-SecondTouch,,,,78.0,78.0,0.0,Christopher Mihlon,5.0
18987,2559.0,P100128,68.0,event_team_player_2,2.0,Outlaws,Away,,,3.0,Pass,Pass_Completed,,,,,,78.0,78.0,0.0,Brody Keene,5.0
18987,2560.0,P100128,68.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Possession,,,,,,,78.0,75.0,3.0,Brody Keene,5.0
18987,2561.0,P100128,68.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Shot,Shot_Blocked,,,,,,75.0,75.0,0.0,Brody Keene,5.0
18987,2561.0,P100198,84.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Shot,Shot_Blocked,,Defensive_PlayShot-BlockedShot,,,,75.0,75.0,0.0,Maxwell Donaty,4.0
18987,2562.0,P100128,68.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Turnover,Turnover_Giveaway,,,,,,75.0,75.0,0.0,Brody Keene,5.0
18987,2562.0,P100198,84.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Turnover,Turnover_Giveaway,,Defensive_PlayShot-BlockedShot,,,,75.0,75.0,0.0,Maxwell Donaty,4.0
18987,2563.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRecoveryShot,,,,73.0,71.0,2.0,Garrett Ashcroft,5.0
18987,2564.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,Regroup,,,,,,71.0,64.0,7.0,Garrett Ashcroft,5.0
18987,2565.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Exit,,OffensivePlay_Zone-Breakout,,,,64.0,64.0,0.0,Garrett Ashcroft,5.0
18987,2566.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,,OffensivePlay_Zone-Breakout,,,,64.0,64.0,0.0,Garrett Ashcroft,5.0
18987,2567.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Turnover,Turnover_Giveaway,,OffensivePlay_Zone-Breakout,,,,64.0,64.0,0.0,Garrett Ashcroft,5.0
18987,2568.0,P100034,18.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetrievalDumpIn,,,,58.0,54.0,4.0,Colin Brewster,3.0
18987,2569.0,P100034,18.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Pass,Pass_Completed,,OffensivePlay_Zone-Breakout,,,,54.0,54.0,0.0,Colin Brewster,3.0
18987,2569.0,P100128,68.0,event_team_player_2,2.0,Outlaws,Away,,,3.0,Pass,Pass_Completed,,,,,,54.0,54.0,0.0,Brody Keene,5.0
18987,2570.0,P100034,18.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Zone_Entry_Exit,Zone_Exit,,OffensivePlay_Zone-Breakout,,,,54.0,54.0,0.0,Colin Brewster,3.0
18987,2570.0,P100128,68.0,event_team_player_2,2.0,Outlaws,Away,,,3.0,Zone_Entry_Exit,Zone_Exit,,,,,,54.0,54.0,0.0,Brody Keene,5.0
18987,2571.0,P100128,68.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Pass,Pass_Completed,,OffensivePlay_Pass-SecondTouch,OffensivePlay_Pass-GiveAndGo,,,53.0,53.0,0.0,Brody Keene,5.0
18987,2571.0,P100185,77.0,event_team_player_2,2.0,Outlaws,Away,,,3.0,Pass,Pass_Completed,,,,,,53.0,53.0,0.0,Samson Leifer,6.0
18987,2572.0,P100185,77.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Possession,,,,,,,53.0,51.0,2.0,Samson Leifer,6.0
18987,2572.0,P100230,24.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Possession,,,,,,,53.0,51.0,2.0,Jennifer Valente,2.0
18987,2573.0,P100185,77.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,,OffensivePlay_Possession-DriveMiddle,,,,51.0,49.0,2.0,Samson Leifer,6.0
18987,2573.0,P100198,84.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,,Defensive_PlayPossession-BeatMiddle,Defensive_PlayPossession-StickCheck,,,51.0,49.0,2.0,Maxwell Donaty,4.0
18987,2573.0,P100214,12.0,event_team_player_2,2.0,Outlaws,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,,,,,,51.0,49.0,2.0,Ryan Kiehl,4.0
18987,2573.0,P100201,42.0,opp_team_player_2,2.0,Velodrome,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,,,,,,51.0,49.0,2.0,Garrett Ashcroft,5.0
18987,2573.0,P100002,91.0,opp_team_player_3,3.0,Velodrome,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,,,,,,51.0,49.0,2.0,Kevin White,4.0
18987,2574.0,P100185,77.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Possession,,,OffensivePlay_Possession-DriveMiddle,,,,49.0,47.0,2.0,Samson Leifer,6.0
18987,2574.0,P100002,91.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Possession,,,Defensive_PlayPossession-BeatMiddle,Defensive_PlayPossession-StickCheck,,,49.0,47.0,2.0,Kevin White,4.0
18987,2574.0,P100198,84.0,opp_team_player_2,2.0,Velodrome,Away,,,3.0,Possession,,,,,,,49.0,47.0,2.0,Maxwell Donaty,4.0
18987,2575.0,P100185,77.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Shot,Shot_OnNetSaved,,,,,,47.0,47.0,0.0,Samson Leifer,6.0
18987,2575.0,P100016,39.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Shot,Shot_OnNetSaved,,,,,,47.0,47.0,0.0,Wyatt Crandall,5.0
18987,2576.0,P100016,39.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Save,Save_Rebound,,,,,,47.0,47.0,0.0,Wyatt Crandall,5.0
18987,2576.0,P100185,77.0,opp_team_player_1,1.0,Outlaws,Home,,,3.0,Save,Save_Rebound,,,,,,47.0,47.0,0.0,Samson Leifer,6.0
18987,2578.0,P100016,39.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Rebound,Rebound_OppTeamRecovered,,,,,,47.0,47.0,0.0,Wyatt Crandall,5.0
18987,2579.0,P100034,18.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Possession,PuckRecovery,,OffensivePlay_Zone-PuckRecoveryRebound,,,,43.0,43.0,0.0,Colin Brewster,3.0
18987,2579.0,P100198,84.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Possession,PuckRecovery,,Defensive_PlayZone-PuckRetrievalRebound,,,,43.0,43.0,0.0,Maxwell Donaty,4.0
18987,2579.0,P100230,24.0,opp_team_player_2,2.0,Velodrome,Away,,,3.0,Possession,PuckRecovery,,Defensive_PlayZone-PuckRetrievalRebound,,,,43.0,43.0,0.0,Jennifer Valente,2.0
18987,2580.0,P100034,18.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Pass,Pass_Completed,,OffensivePlay_Pass-SecondTouch,,,,43.0,43.0,0.0,Colin Brewster,3.0
18987,2580.0,P100185,77.0,opp_team_player_1,1.0,Outlaws,Away,,,3.0,Pass,Pass_Completed,,,,,,43.0,43.0,0.0,Samson Leifer,6.0
18987,2581.0,P100185,77.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Possession,Possession,,,,,,43.0,38.0,5.0,Samson Leifer,6.0
18987,2581.0,P100002,91.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Possession,Possession,,Defensive_PlayPossession-ManOnMan,,,,43.0,38.0,5.0,Kevin White,4.0
18987,2581.0,P100198,84.0,opp_team_player_2,2.0,Velodrome,Away,,,3.0,Possession,Possession,,Defensive_PlayPossession-ManOnMan,,,,43.0,38.0,5.0,Maxwell Donaty,4.0
18987,2582.0,P100185,77.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Pass,Pass_Completed,,,,,,38.0,35.0,3.0,Samson Leifer,6.0
18987,2582.0,P100033,44.0,event_team_player_2,2.0,Outlaws,Away,,,3.0,Pass,Pass_Completed,,,,,,38.0,35.0,3.0,Taylor Rogalsky,3.0
18987,2583.0,P100033,44.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Shot,Shot_OnNetSaved,,,,,,34.0,34.0,0.0,Taylor Rogalsky,3.0
18987,2583.0,P100016,39.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Shot,Shot_OnNetSaved,,,,,,34.0,34.0,0.0,Wyatt Crandall,5.0
18987,2583.0,P100185,77.0,event_team_player_2,2.0,Outlaws,Away,,,3.0,Shot,Shot_OnNetSaved,,OffensivePlay_Shot-Screen,,,,34.0,34.0,0.0,Samson Leifer,6.0
18987,2584.0,P100016,39.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Save,Save_Rebound,,,,,,34.0,34.0,0.0,Wyatt Crandall,5.0
18987,2584.0,P100033,44.0,opp_team_player_1,1.0,Outlaws,Home,,,3.0,Save,Save_Rebound,,,,,,34.0,34.0,0.0,Taylor Rogalsky,3.0
18987,2584.0,P100185,77.0,opp_team_player_2,2.0,Outlaws,Home,,,3.0,Save,Save_Rebound,,OffensivePlay_Shot-Screen,,,,34.0,34.0,0.0,Samson Leifer,6.0
18987,2585.0,P100016,39.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Rebound,Rebound_TeamRecovered,,,,,,34.0,34.0,0.0,Wyatt Crandall,5.0
18987,2586.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,PuckRecovery,,OffensivePlay_Zone-PuckRecoveryRebound,,,,32.0,29.0,3.0,Garrett Ashcroft,5.0
18987,2587.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Turnover,Turnover_Giveaway,,Defensive_Zone-AttemptedBreakOutClear,,,,29.0,29.0,0.0,Garrett Ashcroft,5.0
18987,2588.0,P100034,18.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Zone_Entry_Exit,Zone_Keepin,,,,,,28.0,28.0,0.0,Colin Brewster,3.0
18987,2589.0,P100034,18.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Possession,PuckRetrieval,,OffensivePlay_Zone-PuckRetreivalTurnover,,,,28.0,26.0,2.0,Colin Brewster,3.0
18987,2590.0,P100198,84.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Penalty_Delayed,,,,,,,26.0,26.0,0.0,Maxwell Donaty,4.0
18987,2590.0,P100004,3.0,opp_team_player_1,1.0,Outlaws,Home,,,3.0,Penalty_Delayed,,,,,,,26.0,26.0,0.0,Cesar Shinall,4.0
18987,2591.0,P100034,18.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Shot,Shot_OnNetSaved,,,,,,25.0,25.0,0.0,Colin Brewster,3.0
18987,2591.0,P100016,39.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Shot,Shot_OnNetSaved,,,,,,25.0,25.0,0.0,Wyatt Crandall,5.0
18987,2591.0,P100185,77.0,event_team_player_2,2.0,Outlaws,Away,,,3.0,Shot,Shot_OnNetSaved,,OffensivePlay_Shot-Screen,,,,25.0,25.0,0.0,Samson Leifer,6.0
18987,2592.0,P100016,39.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Save,Save_Rebound,,,,,,25.0,25.0,0.0,Wyatt Crandall,5.0
18987,2592.0,P100034,18.0,opp_team_player_1,1.0,Outlaws,Home,,,3.0,Save,Save_Rebound,,,,,,25.0,25.0,0.0,Colin Brewster,3.0
18987,2592.0,P100185,77.0,opp_team_player_2,2.0,Outlaws,Home,,,3.0,Save,Save_Rebound,,OffensivePlay_Shot-Screen,,,,25.0,25.0,0.0,Samson Leifer,6.0
18987,2593.0,P100016,39.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,,,,,,,,25.0,25.0,0.0,Wyatt Crandall,5.0
18987,2594.0,P100099,56.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Possession,PuckRecovery,,OffensivePlay_Zone-PuckRecoveryShot,,,,21.0,21.0,0.0,Colby Rasplicka,4.0
18987,2595.0,P100099,56.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Pass,Pass_Missed,,OffensivePlay_Pass-SecondTouch,,,,21.0,21.0,0.0,Colby Rasplicka,4.0
18987,2595.0,P100002,91.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Pass,Pass_Missed,,,,,,21.0,21.0,0.0,Kevin White,4.0
18987,2595.0,P100004,3.0,event_team_player_2,2.0,Outlaws,Away,,,3.0,Pass,Pass_Missed,,,,,,21.0,21.0,0.0,Cesar Shinall,4.0
18987,2596.0,,,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Exit,,,,,,21.0,21.0,0.0,,0.0
18987,2597.0,P100033,44.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Possession,PuckRecovery,,OffensivePlay_Zone-PuckRecoveryTurnover,,,,17.0,15.0,2.0,Taylor Rogalsky,3.0
18987,2598.0,P100033,44.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Pass,Pass_Completed,,,,,,15.0,15.0,0.0,Taylor Rogalsky,3.0
18987,2598.0,P100034,18.0,event_team_player_2,2.0,Outlaws,Away,,,3.0,Pass,Pass_Completed,,,,,,15.0,15.0,0.0,Colin Brewster,3.0
18987,2599.0,P100034,18.0,event_team_player_1,1.0,Outlaws,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,,,,,,14.0,14.0,0.0,Colin Brewster,3.0
18987,2599.0,P100230,24.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,,,,,,14.0,14.0,0.0,Jennifer Valente,2.0
18987,2600.0,P100230,24.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Turnover,Turnover_Takeaway,,Defensive_PlayPossession-SeperateFromPuck,,,,12.0,12.0,0.0,Jennifer Valente,2.0
18987,2600.0,P100034,18.0,opp_team_player_1,1.0,Outlaws,Home,,,3.0,Turnover,Turnover_Takeaway,,,,,,12.0,12.0,0.0,Colin Brewster,3.0
18987,2600.0,P100002,91.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Turnover,Turnover_Takeaway,,Defensive_PlayPossession-StickCheck,,,,12.0,12.0,0.0,Kevin White,4.0
18987,2601.0,P100198,84.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Penalty,Penalty_Minor,,,,,,11.0,11.0,0.0,Maxwell Donaty,4.0
18987,2602.0,P100198,84.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Stoppage,Stoppage_Period,,,,,,11.0,0.0,11.0,Maxwell Donaty,4.0
18987,2603.0,,84.0,opp_team_player_1,1.0,Outlaws,Home,,,3.0,GameEnd,,,,,,,0.0,0.0,0.0,,0.0
18987,,,,,1.0,,,,,,,,,,,,,0.0,0.0,0.0,,0.0
18991,1000.0,,,,,,,,,1.0,GameStart,,,,,,,,,,,0.0
18991,1001.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Away,,,1.0,Faceoff,Faceoff_GameStart,,,,,n,1080.0,1080.0,0.0,Sam Downs,6.0
18991,1001.0,P100021,73.0,opp_team_player_1,1.0,Triple J,Away,,,1.0,Faceoff,Faceoff_GameStart,,,,,n,1080.0,1080.0,0.0,Mike Flood,5.0
18991,1002.0,,70.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1003.0,,70.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1003.0,,10.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1003.0,,41.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1004.0,,70.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1005.0,,75.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1005.0,,16.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1006.0,,75.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1006.0,,16.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1007.0,,41.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1008.0,,41.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1008.0,,16.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1009.0,,41.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1009.0,,16.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1010.0,,41.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1010.0,,16.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1011.0,,41.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1011.0,,16.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1012.0,,84.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1013.0,,84.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1013.0,,16.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1014.0,,16.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1014.0,,84.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1015.0,,73.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1015.0,,70.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1015.0,,84.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1016.0,,70.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1016.0,,84.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1016.0,,73.0,,,,,,,1.0,,,,,,,,,,,,0.0
18991,1017.0,,14.0,,,,,,,1.0,,,,,,,,,,,,0.0
