event_player_key,event_key,game_id,player_id,event_index,player_role,role_number,period,event_type,player_game_number,linked_event_index,tracking_event_index,event_start_min,event_start_sec,event_end_min,event_end_sec,role_abrev,event_team_zone,home_team_zone,away_team_zone,team_venue,team_venue_abv,side_of_puck,sequence_index,play_index,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,zone_change_index,home_team,away_team,Type,event_detail,event_detail_2,event_successful,shift_index,duration,time_start_total_seconds,time_end_total_seconds,running_intermission_duration,period_start_total_running_seconds,running_video_time,event_running_start,event_running_end,player_team,player_name,play_detail,period_id,venue_id,event_type_id,event_detail_id,event_detail_2_id,success_id,play_detail_success_id,zone_id,play_detail_id,play_detail_2_id,role_id,home_team_id,away_team_id,player_team_id
P18981022471,E18981002247,18981,P100197,2247.0,event_team_player_1,1.0,3.0,Stoppage,80.0,,2247.0,1.0,58.0,,,e,,,,Home,h,,,,,,,,541.0,Nelson,Velodrome,Stoppage,Stoppage_Play,Stoppage-PuckOutofPlay,,102.0,0.0,118.0,118.0,142.0,2302.0,3264.0,3259.0,3264.0,Nelson,Samuel Yetsko,,P0003,VN0001,ET0017,ED0044,E20071,,,,,,RL0001,N10004,N10010,N10004
P18981022481,E18981002248,18981,P100197,2248.0,event_team_player_1,1.0,3.0,DeadIce,80.0,,2248.0,1.0,58.0,1.0,37.0,e,,,,Home,h,,,,,,,,541.0,Nelson,Velodrome,DeadIce,,,,102.0,21.0,118.0,97.0,142.0,2302.0,3264.0,3259.0,3285.0,Nelson,Samuel Yetsko,,P0003,VN0001,ET0002,,,,,,,,RL0001,N10004,N10010,N10004
P18981022491,E18981002249,18981,P100001,2249.0,event_team_player_1,1.0,3.0,Faceoff,70.0,,2249.0,1.0,37.0,,,e,,,,Away,a,Offensive,,,,,,,541.0,Nelson,Velodrome,Faceoff,Faceoff_AfterStoppage,,,103.0,0.0,97.0,97.0,142.0,2302.0,3285.0,3280.0,3285.0,Velodrome,Sam Downs,,P0003,VN0002,ET0003,ED0005,,,,,,,RL0001,N10004,N10010,N10010
P18981022492,E18981002249,18981,P100198,2249.0,event_team_player_2,2.0,3.0,Faceoff,84.0,,2249.0,1.0,37.0,,,e,,,,Away,a,Offensive,,,,,,,541.0,Nelson,Velodrome,Faceoff,Faceoff_AfterStoppage,,,103.0,0.0,97.0,97.0,142.0,2302.0,3285.0,3280.0,3285.0,Velodrome,Maxwell Donaty,,P0003,VN0002,ET0003,ED0005,,,,,,,RL0002,N10004,N10010,N10010
P18981022491,E18981002249,18981,P100078,2249.0,opp_team_player_1,1.0,3.0,Faceoff,10.0,,2249.0,1.0,37.0,,,o,,,,Away,a,Defensive,,,,,,,541.0,Nelson,Velodrome,Faceoff,Faceoff_AfterStoppage,,,103.0,0.0,97.0,97.0,142.0,2302.0,3285.0,3280.0,3285.0,Nelson,Kyle Popovich,,P0003,VN0002,ET0003,ED0005,,,,,,,RL0008,N10004,N10010,N10004
P18981022501,E18981002250,18981,P100198,2250.0,event_team_player_1,1.0,3.0,Pass,84.0,,2250.0,1.0,34.0,,,e,,,,Away,a,Offensive,,,,,,,541.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,103.0,0.0,94.0,94.0,142.0,2302.0,3288.0,3283.0,3288.0,Velodrome,Maxwell Donaty,,P0003,VN0002,ET0009,ED0010,E20026,,,,,,RL0001,N10004,N10010,N10010
P18981022502,E18981002250,18981,P100159,2250.0,event_team_player_2,2.0,3.0,Pass,87.0,,2250.0,1.0,34.0,,,e,,,,Away,a,Offensive,,,,,,,541.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,103.0,0.0,94.0,94.0,142.0,2302.0,3288.0,3283.0,3288.0,Velodrome,Josh Cronk,,P0003,VN0002,ET0009,ED0010,E20026,,,,,,RL0002,N10004,N10010,N10010
P18981022511,E18981002251,18981,P100159,2251.0,event_team_player_1,1.0,3.0,Possession,87.0,,2251.0,1.0,33.0,1.0,30.0,e,,,,Away,a,Offensive,,,,,,,541.0,Nelson,Velodrome,Possession,,,,103.0,3.0,93.0,90.0,142.0,2302.0,3289.0,3284.0,3292.0,Velodrome,Josh Cronk,,P0003,VN0002,ET0013,,,,,,,,RL0001,N10004,N10010,N10010
P18981022521,E18981002252,18981,P100159,2252.0,event_team_player_1,1.0,3.0,Zone_Entry_Exit,87.0,,2252.0,1.0,30.0,1.0,26.0,e,o,d,,Away,a,Offensive,,,,,,,542.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,103.0,4.0,90.0,86.0,142.0,2302.0,3292.0,3287.0,3296.0,Velodrome,Josh Cronk,,P0003,VN0002,ET0020,ED0052,E20086,,,ZN0001,,,RL0001,N10004,N10010,N10010
P18981022522,E18981002252,18981,P100001,2252.0,event_team_player_2,2.0,3.0,Zone_Entry_Exit,70.0,,2252.0,1.0,30.0,1.0,26.0,e,o,d,,Away,a,Offensive,,,,,,,543.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,103.0,4.0,90.0,86.0,142.0,2302.0,3292.0,3287.0,3296.0,Velodrome,Sam Downs,,P0003,VN0002,ET0020,ED0052,E20086,,,ZN0001,,,RL0002,N10004,N10010,N10010
P18981022521,E18981002252,18981,P100071,2252.0,opp_team_player_1,1.0,3.0,Zone_Entry_Exit,15.0,,2252.0,1.0,30.0,1.0,26.0,o,o,d,,Away,a,Defensive,,,,,,,544.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,103.0,4.0,90.0,86.0,142.0,2302.0,3292.0,3287.0,3296.0,Nelson,Andy Alm,,P0003,VN0002,ET0020,ED0052,E20086,,,ZN0001,,,RL0008,N10004,N10010,N10004
P18981022522,E18981002252,18981,P100074,2252.0,opp_team_player_2,2.0,3.0,Zone_Entry_Exit,8.0,,2252.0,1.0,30.0,1.0,26.0,o,o,d,,Away,a,Defensive,,,,,,,545.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,103.0,4.0,90.0,86.0,142.0,2302.0,3292.0,3287.0,3296.0,Nelson,Marko Somersalmi,,P0003,VN0002,ET0020,ED0052,E20086,,,ZN0001,,,RL0009,N10004,N10010,N10004
P18981022523,E18981002252,18981,P100197,2252.0,opp_team_player_3,3.0,3.0,Zone_Entry_Exit,80.0,,2252.0,1.0,30.0,1.0,26.0,o,o,d,,Away,a,Defensive,,,,,,,546.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,103.0,4.0,90.0,86.0,142.0,2302.0,3292.0,3287.0,3296.0,Nelson,Samuel Yetsko,,P0003,VN0002,ET0020,ED0052,E20086,,,ZN0001,,,RL0010,N10004,N10010,N10004
P18981022531,E18981002253,18981,P100001,2253.0,event_team_player_1,1.0,3.0,Pass,70.0,,2253.0,1.0,24.0,,,e,,,,Away,a,Offensive,,,,,,,546.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Backhand,,103.0,0.0,84.0,84.0,142.0,2302.0,3298.0,3293.0,3298.0,Velodrome,Sam Downs,,P0003,VN0002,ET0009,ED0010,E20021,,,,,,RL0001,N10004,N10010,N10010
P18981022532,E18981002253,18981,P100159,2253.0,event_team_player_2,2.0,3.0,Pass,87.0,,2253.0,1.0,24.0,,,e,,,,Away,a,Offensive,,,,,,,546.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Backhand,,103.0,0.0,84.0,84.0,142.0,2302.0,3298.0,3293.0,3298.0,Velodrome,Josh Cronk,,P0003,VN0002,ET0009,ED0010,E20021,,,,,,RL0002,N10004,N10010,N10010
P18981022531,E18981002253,18981,P100074,2253.0,opp_team_player_1,1.0,3.0,Pass,8.0,,2253.0,1.0,24.0,,,o,,,,Away,a,Defensive,,,,,,,546.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Backhand,,103.0,0.0,84.0,84.0,142.0,2302.0,3298.0,3293.0,3298.0,Nelson,Marko Somersalmi,,P0003,VN0002,ET0009,ED0010,E20021,,,,,,RL0008,N10004,N10010,N10004
P18981022541,E18981002254,18981,P100159,2254.0,event_team_player_1,1.0,3.0,Possession,87.0,,2254.0,1.0,24.0,1.0,21.0,e,,,,Away,a,Offensive,,,,,,,546.0,Nelson,Velodrome,Possession,,,,103.0,3.0,84.0,81.0,142.0,2302.0,3298.0,3293.0,3301.0,Velodrome,Josh Cronk,,P0003,VN0002,ET0013,,,,,,,,RL0001,N10004,N10010,N10010
P18981022551,E18981002255,18981,P100159,2255.0,event_team_player_1,1.0,3.0,Shot,87.0,,2255.0,1.0,21.0,,,e,o,d,,Away,a,Offensive,,,,,,,546.0,Nelson,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,,103.0,0.0,81.0,81.0,142.0,2302.0,3301.0,3296.0,3301.0,Velodrome,Josh Cronk,,P0003,VN0002,ET0016,ED0040,E20062,,,ZN0001,,,RL0001,N10004,N10010,N10010
P18981022551,E18981002255,18981,P100138,2255.0,opp_team_player_1,1.0,3.0,Shot,31.0,,2255.0,1.0,21.0,,,o,o,d,,Away,a,Defensive,,,,,,,546.0,Nelson,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,,103.0,0.0,81.0,81.0,142.0,2302.0,3301.0,3296.0,3301.0,Nelson,Thane Gilmore,,P0003,VN0002,ET0016,ED0040,E20062,,,ZN0001,,,RL0008,N10004,N10010,N10004
P18981022561,E18981002256,18981,P100138,2256.0,event_team_player_1,1.0,3.0,Save,31.0,,2256.0,1.0,21.0,,,e,d,d,,Home,h,Defensive,,,,,,,546.0,Nelson,Velodrome,Save,Save_Rebound,Save-Chest,,103.0,0.0,81.0,81.0,142.0,2302.0,3301.0,3296.0,3301.0,Nelson,Thane Gilmore,,P0003,VN0001,ET0015,ED0030,E20046,,,ZN0002,,,RL0001,N10004,N10010,N10004
P18981022561,E18981002256,18981,P100159,2256.0,opp_team_player_1,1.0,3.0,Save,87.0,,2256.0,1.0,21.0,,,o,d,d,,Home,h,Offensive,,,,,,,546.0,Nelson,Velodrome,Save,Save_Rebound,Save-Chest,,103.0,0.0,81.0,81.0,142.0,2302.0,3301.0,3296.0,3301.0,Velodrome,Josh Cronk,,P0003,VN0001,ET0015,ED0030,E20046,,,ZN0002,,,RL0008,N10004,N10010,N10010
P18981022571,E18981002257,18981,P100138,2257.0,event_team_player_1,1.0,3.0,Rebound,31.0,,2257.0,1.0,21.0,,,e,d,d,,Home,h,Offensive,,,,,,,546.0,Nelson,Velodrome,Rebound,Rebound_ShotGenerated,,,103.0,0.0,81.0,81.0,142.0,2302.0,3301.0,3296.0,3301.0,Nelson,Thane Gilmore,,P0003,VN0001,ET0014,ED0024,,,,ZN0002,,,RL0001,N10004,N10010,N10004
P18981022581,E18981002258,18981,P100159,2258.0,event_team_player_1,1.0,3.0,Possession,87.0,,2258.0,1.0,21.0,1.0,19.0,e,,,,Away,a,Offensive,,,,,,,546.0,Nelson,Velodrome,Possession,,,,103.0,2.0,81.0,79.0,142.0,2302.0,3301.0,3296.0,3303.0,Velodrome,Josh Cronk,,P0003,VN0002,ET0013,,,,,,,,RL0001,N10004,N10010,N10010
P18981022591,E18981002259,18981,P100159,2259.0,event_team_player_1,1.0,3.0,Shot,87.0,,2259.0,1.0,19.0,,,e,o,d,,Away,a,Offensive,,,,,,,546.0,Nelson,Velodrome,Shot,Shot_Missed,Shot-Wrist,,104.0,0.0,79.0,79.0,142.0,2302.0,3303.0,3298.0,3303.0,Velodrome,Josh Cronk,,P0003,VN0002,ET0016,ED0038,E20062,,,ZN0001,,,RL0001,N10004,N10010,N10010
P18981022591,E18981002259,18981,P100074,2259.0,opp_team_player_1,1.0,3.0,Shot,8.0,,2259.0,1.0,19.0,,,o,o,d,,Away,a,Defensive,,,,,,,546.0,Nelson,Velodrome,Shot,Shot_Missed,Shot-Wrist,,104.0,0.0,79.0,79.0,142.0,2302.0,3303.0,3298.0,3303.0,Nelson,Marko Somersalmi,,P0003,VN0002,ET0016,ED0038,E20062,,,ZN0001,,,RL0008,N10004,N10010,N10004
P18981022601,E18981002260,18981,P100074,2260.0,event_team_player_1,1.0,3.0,Zone_Entry_Exit,8.0,,2260.0,1.0,16.0,,,e,d,d,,Home,h,Offensive,,,,,,,547.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-OppTeam,,104.0,0.0,76.0,76.0,142.0,2302.0,3306.0,3301.0,3306.0,Nelson,Marko Somersalmi,,P0003,VN0001,ET0020,ED0053,E20092,,,ZN0002,,,RL0001,N10004,N10010,N10004
P18981022611,E18981002261,18981,P100070,2261.0,event_team_player_1,1.0,3.0,Possession,52.0,,2261.0,1.0,13.0,1.0,10.0,e,,,,Away,a,Offensive,,,,,,,547.0,Nelson,Velodrome,Possession,,,,104.0,3.0,73.0,70.0,142.0,2302.0,3309.0,3304.0,3312.0,Velodrome,Hayden Perea,,P0003,VN0002,ET0013,,,,,,,,RL0001,N10004,N10010,N10010
P18981022621,E18981002262,18981,P100070,2262.0,event_team_player_1,1.0,3.0,Pass,52.0,,2262.0,1.0,10.0,,,e,,,,Away,a,Offensive,,,,,,,547.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,104.0,0.0,70.0,70.0,142.0,2302.0,3312.0,3307.0,3312.0,Velodrome,Hayden Perea,,P0003,VN0002,ET0009,ED0010,E20026,,,,,,RL0001,N10004,N10010,N10010
P18981022622,E18981002262,18981,P100001,2262.0,event_team_player_2,2.0,3.0,Pass,70.0,,2262.0,1.0,10.0,,,e,,,,Away,a,Offensive,,,,,,,547.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,104.0,0.0,70.0,70.0,142.0,2302.0,3312.0,3307.0,3312.0,Velodrome,Sam Downs,,P0003,VN0002,ET0009,ED0010,E20026,,,,,,RL0002,N10004,N10010,N10010
P18981022631,E18981002263,18981,P100001,2263.0,event_team_player_1,1.0,3.0,Zone_Entry_Exit,70.0,,2263.0,1.0,10.0,1.0,7.0,e,o,d,,Away,a,Offensive,,,,,,,548.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,104.0,3.0,70.0,67.0,142.0,2302.0,3312.0,3307.0,3315.0,Velodrome,Sam Downs,,P0003,VN0002,ET0020,ED0052,E20086,,,ZN0001,,,RL0001,N10004,N10010,N10010
P18981022632,E18981002263,18981,P100159,2263.0,event_team_player_2,2.0,3.0,Zone_Entry_Exit,87.0,,2263.0,1.0,10.0,1.0,7.0,e,o,d,,Away,a,Offensive,,,,,,,549.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,104.0,3.0,70.0,67.0,142.0,2302.0,3312.0,3307.0,3315.0,Velodrome,Josh Cronk,,P0003,VN0002,ET0020,ED0052,E20086,,,ZN0001,,,RL0002,N10004,N10010,N10010
P18981022631,E18981002263,18981,P100074,2263.0,opp_team_player_1,1.0,3.0,Zone_Entry_Exit,8.0,,2263.0,1.0,10.0,1.0,7.0,o,o,d,,Away,a,Defensive,,,,,,,550.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,104.0,3.0,70.0,67.0,142.0,2302.0,3312.0,3307.0,3315.0,Nelson,Marko Somersalmi,,P0003,VN0002,ET0020,ED0052,E20086,,,ZN0001,,,RL0008,N10004,N10010,N10004
P18981022632,E18981002263,18981,P100197,2263.0,opp_team_player_2,2.0,3.0,Zone_Entry_Exit,80.0,,2263.0,1.0,10.0,1.0,7.0,o,o,d,,Away,a,Defensive,,,,,,,551.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,104.0,3.0,70.0,67.0,142.0,2302.0,3312.0,3307.0,3315.0,Nelson,Samuel Yetsko,,P0003,VN0002,ET0020,ED0052,E20086,,,ZN0001,,,RL0009,N10004,N10010,N10004
P18981022641,E18981002264,18981,P100197,2264.0,event_team_player_1,1.0,3.0,Play,80.0,,2264.0,1.0,7.0,,,e,,,,Home,h,Defensive,,,,,,,551.0,Nelson,Velodrome,Play,Play_Defensive,Play-PokeCheck,,104.0,0.0,67.0,67.0,142.0,2302.0,3315.0,3310.0,3315.0,Nelson,Samuel Yetsko,,P0003,VN0001,ET0012,ED0017,E20041,,,,,,RL0001,N10004,N10010,N10004
P18981022642,E18981002264,18981,P100074,2264.0,event_team_player_2,2.0,3.0,Play,8.0,,2264.0,1.0,7.0,,,e,,,,Home,h,Defensive,,,,,,,551.0,Nelson,Velodrome,Play,Play_Defensive,Play-PokeCheck,,104.0,0.0,67.0,67.0,142.0,2302.0,3315.0,3310.0,3315.0,Nelson,Marko Somersalmi,,P0003,VN0001,ET0012,ED0017,E20041,,,,,,RL0002,N10004,N10010,N10004
P18981022641,E18981002264,18981,P100001,2264.0,opp_team_player_1,1.0,3.0,Play,70.0,,2264.0,1.0,7.0,,,o,,,,Home,h,Offensive,,,,,,,551.0,Nelson,Velodrome,Play,Play_Defensive,Play-PokeCheck,,104.0,0.0,67.0,67.0,142.0,2302.0,3315.0,3310.0,3315.0,Velodrome,Sam Downs,,P0003,VN0001,ET0012,ED0017,E20041,,,,,,RL0008,N10004,N10010,N10010
P18981022651,E18981002265,18981,P100039,2265.0,event_team_player_1,1.0,3.0,Shot,75.0,,2265.0,1.0,3.0,,,e,o,d,,Away,a,Offensive,,,,,,,551.0,Nelson,Velodrome,Shot,Shot_Blocked,Shot-Wrist,,104.0,0.0,63.0,63.0,142.0,2302.0,3319.0,3314.0,3319.0,Velodrome,Nicole Downs,,P0003,VN0002,ET0016,ED0031,E20062,,,ZN0001,,,RL0001,N10004,N10010,N10010
P18981022651,E18981002265,18981,P100074,2265.0,opp_team_player_1,1.0,3.0,Shot,8.0,,2265.0,1.0,3.0,,,o,o,d,,Away,a,Defensive,,,,,,,551.0,Nelson,Velodrome,Shot,Shot_Blocked,Shot-Wrist,,104.0,0.0,63.0,63.0,142.0,2302.0,3319.0,3314.0,3319.0,Nelson,Marko Somersalmi,,P0003,VN0002,ET0016,ED0031,E20062,,,ZN0001,,,RL0008,N10004,N10010,N10004
P18981022661,E18981002266,18981,P100074,2266.0,event_team_player_1,1.0,3.0,Turnover,8.0,,2266.0,1.0,0.0,,,e,,,,Home,h,Offensive,,,,,,,551.0,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,104.0,0.0,60.0,60.0,142.0,2302.0,3322.0,3317.0,3322.0,Nelson,Marko Somersalmi,,P0003,VN0001,ET0019,ED0048,E20004,,,,,,RL0001,N10004,N10010,N10004
P18981022671,E18981002267,18981,P100070,2267.0,event_team_player_1,1.0,3.0,Zone_Entry_Exit,52.0,,2267.0,1.0,0.0,,,e,,,,Away,a,Offensive,,,,,,,551.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,104.0,0.0,60.0,60.0,142.0,2302.0,3322.0,3317.0,3322.0,Velodrome,Hayden Perea,,P0003,VN0002,ET0020,ED0058,E20075,,,,,,RL0001,N10004,N10010,N10010
P18981022681,E18981002268,18981,P100070,2268.0,event_team_player_1,1.0,3.0,Possession,52.0,,2268.0,1.0,0.0,0.0,58.0,e,,,,Away,a,Offensive,,,,,,,551.0,Nelson,Velodrome,Possession,,,,104.0,2.0,60.0,58.0,142.0,2302.0,3322.0,3317.0,3324.0,Velodrome,Hayden Perea,,P0003,VN0002,ET0013,,,,,,,,RL0001,N10004,N10010,N10010
P18981022691,E18981002269,18981,P100070,2269.0,event_team_player_1,1.0,3.0,Shot,52.0,,2269.0,0.0,58.0,,,e,o,d,,Away,a,Offensive,,,,,,,551.0,Nelson,Velodrome,Shot,Shot_Missed,Shot-Wrist,,104.0,0.0,58.0,58.0,142.0,2302.0,3324.0,3319.0,3324.0,Velodrome,Hayden Perea,,P0003,VN0002,ET0016,ED0038,E20062,,,ZN0001,,,RL0001,N10004,N10010,N10010
P18981022701,E18981002270,18981,P100159,2270.0,event_team_player_1,1.0,3.0,Penalty,87.0,,2270.0,0.0,46.0,,,e,,,,Away,a,Offensive,,,,,,,551.0,Nelson,Velodrome,Penalty,Penalty_Minor,Penalty-Roughing,,104.0,0.0,46.0,46.0,142.0,2302.0,3336.0,3331.0,3336.0,Velodrome,Josh Cronk,,P0003,VN0002,ET0010,ED0016,E20035,,,,,,RL0001,N10004,N10010,N10010
P18981022711,E18981002271,18981,P100197,2271.0,event_team_player_1,1.0,3.0,Penalty,80.0,,2271.0,0.0,46.0,,,e,,,,Home,h,Offensive,,,,,,,551.0,Nelson,Velodrome,Penalty,Penalty_Minor,Penalty-Roughing,,104.0,0.0,46.0,46.0,142.0,2302.0,3336.0,3331.0,3336.0,Nelson,Samuel Yetsko,,P0003,VN0001,ET0010,ED0016,E20035,,,,,,RL0001,N10004,N10010,N10004
P18981022721,E18981002272,18981,P100197,2272.0,event_team_player_1,1.0,3.0,Stoppage,80.0,,2272.0,0.0,46.0,,,e,,,,Home,h,,,,,,,,551.0,Nelson,Velodrome,Stoppage,Stoppage_Play,Stoppage-Penalty,,104.0,0.0,46.0,46.0,142.0,2302.0,3336.0,3331.0,3336.0,Nelson,Samuel Yetsko,,P0003,VN0001,ET0017,ED0044,E20069,,,,,,RL0001,N10004,N10010,N10004
P18981022731,E18981002273,18981,,2273.0,,1.0,3.0,Clockstop,,,2273.0,42.0,10.0,41.0,8.0,,,,,,,,,,,,,,551.0,Nelson,Velodrome,Clockstop,,,,104.0,62.0,2530.0,2468.0,204.0,2364.0,914.0,909.0,976.0,,,,P0003,,ET0001,,,,,,,,,N10004,N10010,
P18981022741,E18981002274,18981,P100201,2274.0,event_team_player_1,1.0,3.0,Faceoff,42.0,,2274.0,0.0,46.0,,,e,,,,Away,a,Offensive,,,,,,,551.0,Nelson,Velodrome,Faceoff,Faceoff_AfterPenalty,,,105.0,0.0,46.0,46.0,204.0,2364.0,3398.0,3393.0,3398.0,Velodrome,Garrett Ashcroft,,P0003,VN0002,ET0003,ED0004,,,,,,,RL0001,N10004,N10010,N10010
P18981022742,E18981002274,18981,P100001,2274.0,event_team_player_2,2.0,3.0,Faceoff,70.0,,2274.0,0.0,46.0,,,e,,,,Away,a,Offensive,,,,,,,551.0,Nelson,Velodrome,Faceoff,Faceoff_AfterPenalty,,,105.0,0.0,46.0,46.0,204.0,2364.0,3398.0,3393.0,3398.0,Velodrome,Sam Downs,,P0003,VN0002,ET0003,ED0004,,,,,,,RL0002,N10004,N10010,N10010
P18981022741,E18981002274,18981,P100078,2274.0,opp_team_player_1,1.0,3.0,Faceoff,10.0,,2274.0,0.0,46.0,,,o,,,,Away,a,Defensive,,,,,,,551.0,Nelson,Velodrome,Faceoff,Faceoff_AfterPenalty,,,105.0,0.0,46.0,46.0,204.0,2364.0,3398.0,3393.0,3398.0,Nelson,Kyle Popovich,,P0003,VN0002,ET0003,ED0004,,,,,,,RL0008,N10004,N10010,N10004
P18981022751,E18981002275,18981,P100001,2275.0,event_team_player_1,1.0,3.0,Pass,70.0,,2275.0,0.0,45.0,,,e,,,,Away,a,Offensive,,,,,,,551.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,105.0,0.0,45.0,45.0,204.0,2364.0,3399.0,3394.0,3399.0,Velodrome,Sam Downs,,P0003,VN0002,ET0009,ED0010,E20026,,,,,,RL0001,N10004,N10010,N10010
P18981022752,E18981002275,18981,P100201,2275.0,event_team_player_2,2.0,3.0,Pass,42.0,,2275.0,0.0,45.0,,,e,,,,Away,a,Offensive,,,,,,,551.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,105.0,0.0,45.0,45.0,204.0,2364.0,3399.0,3394.0,3399.0,Velodrome,Garrett Ashcroft,,P0003,VN0002,ET0009,ED0010,E20026,,,,,,RL0002,N10004,N10010,N10010
P18981022761,E18981002276,18981,P100201,2276.0,event_team_player_1,1.0,3.0,Pass,42.0,,2276.0,0.0,45.0,,,e,,,,Away,a,Offensive,,,,,,,551.0,Nelson,Velodrome,Pass,Pass_Deflected,Pass-Forehand,,105.0,0.0,45.0,45.0,204.0,2364.0,3399.0,3394.0,3399.0,Velodrome,Garrett Ashcroft,,P0003,VN0002,ET0009,ED0013,E20026,,,,,,RL0001,N10004,N10010,N10010
P18981022762,E18981002276,18981,P100001,2276.0,event_team_player_2,2.0,3.0,Pass,70.0,,2276.0,0.0,45.0,,,e,,,,Away,a,Offensive,,,,,,,551.0,Nelson,Velodrome,Pass,Pass_Deflected,Pass-Forehand,,105.0,0.0,45.0,45.0,204.0,2364.0,3399.0,3394.0,3399.0,Velodrome,Sam Downs,,P0003,VN0002,ET0009,ED0013,E20026,,,,,,RL0002,N10004,N10010,N10010
P18981022761,E18981002276,18981,P100078,2276.0,opp_team_player_1,1.0,3.0,Pass,10.0,,2276.0,0.0,45.0,,,o,,,,Away,a,Defensive,,,,,,,551.0,Nelson,Velodrome,Pass,Pass_Deflected,Pass-Forehand,,105.0,0.0,45.0,45.0,204.0,2364.0,3399.0,3394.0,3399.0,Nelson,Kyle Popovich,,P0003,VN0002,ET0009,ED0013,E20026,,,,,,RL0008,N10004,N10010,N10004
P18981022771,E18981002277,18981,P100161,2277.0,event_team_player_1,1.0,3.0,Possession,49.0,,2277.0,0.0,40.0,0.0,38.0,e,,,,Away,a,Offensive,,,,,,,551.0,Nelson,Velodrome,Possession,,,,105.0,2.0,40.0,38.0,204.0,2364.0,3404.0,3399.0,3406.0,Velodrome,Galen Wood,,P0003,VN0002,ET0013,,,,,,,,RL0001,N10004,N10010,N10010
P18981022771,E18981002277,18981,P100119,2277.0,opp_team_player_1,1.0,3.0,Possession,37.0,,2277.0,0.0,40.0,0.0,38.0,o,,,,Away,a,Defensive,,,,,,,551.0,Nelson,Velodrome,Possession,,,,105.0,2.0,40.0,38.0,204.0,2364.0,3404.0,3399.0,3406.0,Nelson,Eric Elliott,,P0003,VN0002,ET0013,,,,,,,,RL0008,N10004,N10010,N10004
P18981022781,E18981002278,18981,P100161,2278.0,event_team_player_1,1.0,3.0,Pass,49.0,,2278.0,0.0,38.0,,,e,,,,Away,a,Offensive,,,,,,,551.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,105.0,0.0,38.0,38.0,204.0,2364.0,3406.0,3401.0,3406.0,Velodrome,Galen Wood,,P0003,VN0002,ET0009,ED0010,E20026,,,,,,RL0001,N10004,N10010,N10010
P18981022782,E18981002278,18981,P100198,2278.0,event_team_player_2,2.0,3.0,Pass,84.0,,2278.0,0.0,38.0,,,e,,,,Away,a,Offensive,,,,,,,551.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,105.0,0.0,38.0,38.0,204.0,2364.0,3406.0,3401.0,3406.0,Velodrome,Maxwell Donaty,,P0003,VN0002,ET0009,ED0010,E20026,,,,,,RL0002,N10004,N10010,N10010
P18981022791,E18981002279,18981,P100198,2279.0,event_team_player_1,1.0,3.0,Possession,84.0,,2279.0,0.0,38.0,0.0,36.0,e,,,,Away,a,Offensive,,,,,,,551.0,Nelson,Velodrome,Possession,,,,105.0,2.0,38.0,36.0,204.0,2364.0,3406.0,3401.0,3408.0,Velodrome,Maxwell Donaty,,P0003,VN0002,ET0013,,,,,,,,RL0001,N10004,N10010,N10010
P18981022801,E18981002280,18981,P100198,2280.0,event_team_player_1,1.0,3.0,Shot,84.0,,2280.0,0.0,36.0,,,e,o,d,,Away,a,Offensive,,,,,,,551.0,Nelson,Velodrome,Shot,Shot_Missed,Shot-Wrist,,105.0,0.0,36.0,36.0,204.0,2364.0,3408.0,3403.0,3408.0,Velodrome,Maxwell Donaty,,P0003,VN0002,ET0016,ED0038,E20062,,,ZN0001,,,RL0001,N10004,N10010,N10010
